"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,-0.8054563,0.0025324242,0,"CoinMarketCap",152385,152385,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020563137,0.002602593,"{""low"":0.002524877,""high"":0.002602593}",0.002524877,152385,0.002592442,"CCC",0.002592442,208613,156233,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013142428,0.054737315,"{""low"":0.002401,""high"":0.018176}",-0.015643576,-0.86067206,0.002401,0.018176,-83.29535,0.00355446,-0.0010220357,-0.28753614,0.00438473,-0.0018523058,-0.42244467,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,-6.7627935,0.04132642,7599752192,"CoinMarketCap",24467812,24467812,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0029975362,0.04347415,"{""low"":0.040950056,""high"":0.04347415}",0.040950056,24467812,0.04332977,"CCC",0.04332977,38756696,23000568,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008526418,0.25995177,"{""low"":0.0328,""high"":0.173515}",-0.13218859,-0.761828,0.0328,0.173515,-72.54075,0.04985634,-0.00852992,-0.17108998,0.06064108,-0.019314662,-0.31850788,314070528,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,-5.229503,0.122803025,950335872,"CoinMarketCap",4747860,4747860,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006776355,0.12730637,"{""low"":0.12190815,""high"":0.12730637}",0.12190815,4747860,0.12730637,"CCC",0.12730637,15401975,5432044,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022004023,0.21829604,"{""low"":0.100799,""high"":0.727861}",-0.60505795,-0.8312823,0.100799,0.727861,-70.90128,0.1734061,-0.05060307,-0.2918183,0.19734712,-0.074544095,-0.37773085,116704120,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,-4.377931,2.1671465e-10,93136099525787650,"CoinMarketCap",500394,500394,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.921994e-12,2.2663525e-10,"2.1629185E-10 - 2.2663525E-10",2.1629185e-10,500394,2.2485652e-10,"CCC",2.2485652e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.2280068e-13,0.0019547695,"2.1629185E-10 - 2.2663525E-10",-9.920606e-12,-0.043773446,2.1629185e-10,2.2663525e-10,,,,,,,,20183956,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,-2.615369,0.004140705,83821504,"CoinMarketCap",986872,986872,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000111203175,0.0042293062,"{""low"":0.004134715,""high"":0.0042293062}",0.004134715,986872,0.004224516,"CCC",0.004224516,2625765,934218,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005989801,0.0014486612,"{""low"":0.004134715,""high"":0.286558}",-0.2824173,-0.9855502,0.004134715,0.286558,-89.53463,0.00500784,-0.00086713536,-0.17315556,0.006749545,-0.0026088404,-0.38652092,347080,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,-0.99019516,0.0001419973,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000014201069,0.00019209241,"1.4198862E-4 - 1.9209241E-4",0.00014198862,12,0.00019201217,"CCC",0.00019201217,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001219973,6.099865,"2.0E-5 - 0.690498",-0.690356,-0.99979436,0.00002,0.690498,-99.92478,0.10219264,-0.10205064,-0.99861044,0.13726017,-0.13711818,-0.9989655,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,0.00006257141,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,-5.9499106,0.000085705105,0,"CoinMarketCap",1580682,1580682,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005421978,0.00009663009,"6.6532666E-5 - 9.663009E-5",0.000066532666,1580682,0.00009663009,"CCC",0.00009663009,127040,119229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001917244,0.2881658,"6.6532666E-5 - 8.45E-4",-0.00075929484,-0.8985738,0.000066532666,0.000845,-77.85888,0.00009738,-0.000011674892,-0.11989005,0.000132635,-0.000046929898,-0.3538274,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,-6.6162295,0.058211807,784697408,"CoinMarketCap",7311346,7311346,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0041242987,0.06124545,"{""low"":0.057831775,""high"":0.06124545}",0.057831775,7311346,0.060944192,"CCC",0.060944192,10131693,6580252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009917807,0.20536312,"{""low"":0.048294,""high"":0.219574}",-0.1613622,-0.73488754,0.048294,0.219574,-54.88423,0.07586806,-0.017656256,-0.23272316,0.08051124,-0.022299435,-0.27697292,45678652,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,false,1648080000000,8,0,0.0000010713069,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,-10.415585,0.011376497,319491584,"CoinMarketCap",379914,379914,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.001322695,0.011879533,"{""low"":0.011209782,""high"":0.011879533}",0.011209782,379914,0.011760443,"CCC",0.011760443,749869,402851,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018094974,0.18913947,"{""low"":0.009567,""high"":0.261142}",-0.24976549,-0.95643556,0.009567,0.261142,-93.46835,0.03438916,-0.023012664,-0.6691837,0.047389854,-0.036013357,-0.7599381,3634695,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,-6.0671163,0.0024034071,0,"CoinMarketCap",38861,38861,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015523587,0.0024735946,"{""low"":0.0024034071,""high"":0.0024735946}",0.0024034071,38861,0.0024712074,"CCC",0.0024712074,38182,16311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007134072,0.42213443,"{""low"":0.00169,""high"":0.041508}",-0.039104592,-0.9420977,0.00169,0.041508,-85.109695,0.00267788,-0.00027447287,-0.102496326,0.00479937,-0.002395963,-0.49922448,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,false,1410912000000,6,0,0.00019976145,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,0.0002513751,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,4.126635,0.23257093,46294052,"CoinMarketCap",388861,388861,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009216994,0.24371214,"{""low"":0.22430865,""high"":0.24371214}",0.22430865,388861,0.22433285,"CCC",0.22433285,922356,1478123,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18518594,3.908113,"{""low"":0.047385,""high"":2.8567}",-2.624129,-0.91858757,0.047385,2.8567,-82.752464,0.19167888,0.04089205,0.21333623,0.18562977,0.04694116,0.25287518,10766651,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,0.00010360339,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,17.36484,0.027981794,222978592,"CoinMarketCap",96148,96148,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0041400753,0.028888937,"{""low"":0.02785999,""high"":0.028888937}",0.02785999,96148,0.027860485,"CCC",0.027860485,98396,30696,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009643793,0.5258912,"{""low"":0.018338,""high"":0.232652}",-0.2046702,-0.8797268,0.018338,0.232652,-86.85905,0.02899548,-0.0010136869,-0.03496017,0.045898713,-0.01791692,-0.3903578,6239341,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,-3.7130272,2.4839932e-7,0,"CoinMarketCap",249409,249409,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.578798e-9,2.6479353e-7,"2.4565588E-7 - 2.6479353E-7",2.4565588e-7,249409,2.6479353e-7,"CCC",2.6479353e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.4839932e-7,,"0.0 - 2.0E-6",-0.0000017516006,-0.8758003,0,0.000002,0,7.6e-7,-5.1160066e-7,-0.67315876,6.3e-7,-3.8160067e-7,-0.60571533,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,-0.03129297,14.671232,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0045928955,14.693501,"{""low"":14.671144,""high"":14.693501}",14.671144,781,14.689923,"CCC",14.689923,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040680885,0.0027805436,"{""low"":14.630551,""high"":15.123755}",-0.45252323,-0.029921353,14.630551,15.123755,-2.7665198,14.67911,-0.00787735,-0.00053663674,14.777191,-0.10595894,-0.0071704383,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,-2.1750124,0.006477367,0,"CoinMarketCap",148587,148587,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000144016,0.006759099,"{""low"":0.0064630713,""high"":0.006759099}",0.0064630713,148587,0.0067379074,"CCC",0.0067379074,214675,156896,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000895367,0.16040254,"{""low"":0.005582,""high"":0.074478}",-0.06800063,-0.91302973,0.005582,0.074478,-71.061844,0.00846152,-0.001984153,-0.23449132,0.01007619,-0.0035988232,-0.3571611,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,-0.55510527,0.01703592,96787936,"CoinMarketCap",1561,1561,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000095095485,0.0170641,"{""low"":0.017035449,""high"":0.0170641}",0.017035449,1561,0.017053233,"CCC",0.017053233,130369,6094,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010469202,0.06547753,"{""low"":0.015989,""high"":0.307847}",-0.29081106,-0.944661,0.015989,0.307847,-48.652588,0.02317386,-0.006137939,-0.26486477,0.030395385,-0.013359465,-0.4395228,1648871,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,-13.420029,0.0014288742,1000000000,"CoinMarketCap",683178,683178,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002214777,0.0016331596,"{""low"":0.0014288742,""high"":0.0016331596}",0.0014288742,683178,0.001626988,"CCC",0.001626988,926987,1079853,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"{""low"":0.0014288742,""high"":0.051903}",-0.050474122,-0.9724703,0.0014288742,0.051903,-71.84365,0.0033452,-0.0019163259,-0.5728584,0.010652356,-0.009223482,-0.8658631,1428874,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,false,1638403200000,6,0,0.000461102,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,3.4542336,0.240271,771584768,"CoinMarketCap",3084917,3084917,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008022413,0.2728497,"{""low"":0.240271,""high"":0.2728497}",0.240271,3084917,0.24114302,"CCC",0.24114302,3222458,2116274,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.159497,1.9746081,"{""low"":0.080774,""high"":0.401055}",-0.160784,-0.40090263,0.080774,0.401055,-4.3351173,0.2186205,0.021650508,0.09903238,0.18440059,0.055870414,0.3029839,185389440,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0.12725644,0.007840555,0,"CoinMarketCap",9,9,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000009965152,0.007969039,"{""low"":0.007840555,""high"":0.007969039}",0.007840555,9,0.007967472,"CCC",0.007967472,763,82,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0022415551,0.4003492,"{""low"":0.005599,""high"":1.168524}",-1.1606835,-0.99329025,0.005599,1.168524,-98.65589,0.0101076,-0.002267045,-0.22429112,0.019668834,-0.011828279,-0.60137165,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,-0.7372809,0.16277766,50994672,"CoinMarketCap",210992,210992,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012090355,0.16504896,"{""low"":0.16261518,""high"":0.16504896}",0.16261518,210992,0.16447729,"CCC",0.16447729,476681,124190,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.035128668,0.2751974,"{""low"":0.127649,""high"":0.777959}",-0.6151813,-0.7907632,0.127649,0.777959,-73.82639,0.22217786,-0.0594002,-0.26735428,0.19662032,-0.033842653,-0.17212185,8300793,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,-1.2213037,3.6690006,20299662,"CoinMarketCap",15075165,15075165,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.045363665,3.7813485,"{""low"":3.651809,""high"":3.7813485}",3.651809,15075165,3.7791479,"CCC",3.7791479,19244749,15331964,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5528395,0.73380023,"{""low"":2.116161,""high"":10.063328}",-6.394327,-0.6354088,2.116161,10.063328,-12.930208,3.8228414,-0.15384078,-0.040242523,3.3508968,0.3181038,0.09493094,74479472,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,-0.39615908,204.24242,46610,"CoinMarketCap",4989,4989,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.81233215,204.24464,"{""low"":204.20502,""high"":204.24464}",204.20502,4989,204.24464,"CCC",204.24464,16843,2263,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.6594543,0.028499193,"{""low"":198.58296,""high"":429.64932}",-225.4069,-0.52462995,198.58296,429.64932,-33.9518,253.48882,-49.2464,-0.19427444,297.71338,-93.47096,-0.31396294,9519863,15,0,false,false,"UNCX"
