"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007349372,1731513240,0.000054505344,"4.6868543E-5 - 5.4505344E-5",0.000046868543,472,0.0000543965,"CCC",0.0000543965,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004137866,0.09622945,"4.3E-5 - 1.25E-4",-0.00007786214,-0.6228971,0.000043,0.000125,-52.212395,0.000052,-0.000004862133,-0.093502566,0.000051515,-0.0000043771324,-0.08496812,471378,15,0,false,false,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.488245,0.000047137866,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2629353,2629353,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.07145023,"2024-11-13T15:54:00.000Z",3.819536,"{""low"":3.5225272,""high"":3.819536}",3.5225272,2629353,3.7788372,"CCC",3.7788372,266694,1605718,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.882237,3.220812,"{""low"":0.894879,""high"":4.263945}",-0.48682904,-0.11417338,0.894879,4.263945,155.4295,1.5955769,2.181539,1.3672416,1.6722215,2.1048946,1.2587415,0,15,0,false,false,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-1.8565427,3.777116,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",47937,47937,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.006888587,"2024-11-13T15:54:00.000Z",0.035308417,"{""low"":0.02784085,""high"":0.035308417}",0.02784085,47937,0.035308417,"CCC",0.035308417,9234,12672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018467829,1.8556901,"{""low"":0.009952,""high"":0.05154}",-0.023120169,-0.4485869,0.009952,0.05154,74.10257,0.02610958,0.00231025,0.08848285,0.026478197,0.0019416325,0.07332948,0,15,0,false,false,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-19.509754,0.02841983,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24918,24918,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00067813694,"2024-11-13T15:54:00.000Z",0.041174866,"{""low"":0.03758715,""high"":0.041174866}",0.03758715,24918,0.039732803,"CCC",0.039732803,27135,43494,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0147168655,0.55623496,"{""low"":0.026458,""high"":0.917085}",-0.8759101,-0.95510244,0.026458,0.917085,-92.103004,0.0376658,0.003509067,0.093163215,0.08833983,-0.04716496,-0.5339037,0,15,0,false,false,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.6745487,0.041174866,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1317728,1317728,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.090694785,"2024-11-13T15:54:00.000Z",0.6043676,"{""low"":0.47342315,""high"":0.6043676}",0.47342315,1317728,0.4982371,"CCC",0.4982371,676895,1054555,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4342056,2.5517187,"{""low"":0.170162,""high"":2.221481}",-1.6171135,-0.72794384,0.170162,2.221481,124.12078,0.6039899,0.00037771463,0.0006253658,0.49687496,0.107492656,0.21633744,17284410,15,0,false,false,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,17.656141,0.6043676,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,91721392,"CoinMarketCap",7484,7484,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,"2024-11-13T15:54:00.000Z",0.044948682,"{""low"":0.044948682,""high"":0.044948682}",0.044948682,7484,0.044948682,"CCC",0.044948682,36443,20352,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017688682,0.6488878,"{""low"":0.02726,""high"":0.453524}",-0.4085753,-0.9008902,0.02726,0.453524,-33.18717,0.04130536,0.0036433227,0.0882046,0.06651129,-0.021562606,-0.32419467,4122755,15,0,false,false,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.044948682,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",75444,75444,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.1351344e-7,1731513240,0.0000017271663,"9.4518174E-7 - 1.7271663E-6",9.4518174e-7,75444,9.545323e-7,"CCC",9.545323e-7,325582,54181,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013821974,,"0.0 - 6.7E-5",-0.0000656178,-0.9793702,0,0.000067,-97.4359,0.00000136,2.2197355e-8,0.016321585,0.0000042222,-0.0000028400027,-0.67263573,0,15,0,false,false,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,59.113956,0.0000013821974,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11948,11948,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6445045,"2024-11-13T15:54:00.000Z",28.707859,"{""low"":23.427713,""high"":28.707859}",23.427713,11948,25.096478,"CCC",25.096478,4022,3205,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.308471,0.88012356,"{""low"":13.984935,""high"":99.80703}",-73.513626,-0.7365576,13.984935,99.80703,-5.8065834,22.777662,3.5157433,0.15435049,24.302399,1.9910069,0.08192635,2403835,15,0,false,false,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.671713,26.293406,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",4141688,4141688,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0060557947,"2024-11-13T15:54:00.000Z",0.05194232,"{""low"":0.039648607,""high"":0.05194232}",0.039648607,4141688,0.05194232,"CCC",0.05194232,1154260,4119476,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02228042,1.1303545,"{""low"":0.019711,""high"":0.536001}",-0.4940096,-0.921658,0.019711,0.536001,-86.27569,0.02641982,0.0155716,0.5893908,0.052359555,-0.010368135,-0.19801801,11719254,15,0,false,false,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-12.603843,0.04199142,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",92274,92274,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0014734417,"2024-11-13T15:54:00.000Z",0.13345173,"{""low"":0.11638796,""high"":0.13345173}",0.11638796,92274,0.13342866,"CCC",0.13342866,23390,61248,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06927763,1.1577724,"{""low"":0.059837,""high"":0.420168}",-0.29105338,-0.6927071,0.059837,0.420168,-19.643234,0.0793077,0.04980693,0.62802136,0.10523069,0.023883939,0.22696742,0,15,0,false,false,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.1543639,0.12911463,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",116217,116217,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0008108029,"2024-11-13T15:54:00.000Z",0.016333038,"{""low"":0.01601374,""high"":0.016333038}",0.01601374,116217,0.016214048,"CCC",0.016214048,168989,104512,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029408513,0.21961401,"{""low"":0.013391,""high"":0.087056}",-0.07072415,-0.8123983,0.013391,0.087056,-65.0756,0.01668698,-0.0003551282,-0.021281755,0.02786221,-0.011530358,-0.41383502,20010320,15,0,false,false,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.2238913,0.016331851,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,72685544,"CoinMarketCap",319046,319046,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.028906941,"2024-11-13T15:54:00.000Z",0.34013808,"{""low"":0.2914081,""high"":0.34013808}",0.2914081,319046,0.32241714,"CCC",0.32241714,258567,425690,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1550171,1.1365639,"{""low"":0.136391,""high"":2.13833}",-1.8469219,-0.86372167,0.136391,2.13833,-79.04744,0.29849327,-0.0070851743,-0.023736462,0.29656917,-0.005161077,-0.017402608,21181156,15,0,false,false,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-9.024533,0.2914081,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",608,608,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000008547795,1731513240,0.00055915205,"5.431341E-4 - 5.5915205E-4",0.0005431341,608,0.00054654374,"CCC",0.00054654374,188,165,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006706064,0.13741934,"4.88E-4 - 0.013656",-0.013100939,-0.95935404,0.000488,0.013656,-95.319984,0.00061232,-0.00005725934,-0.093512125,0.001184855,-0.0006297944,-0.53153706,46772,15,0,false,false,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.5640566,0.00055506063,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2749313,2749313,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.011949539,"2024-11-13T15:54:00.000Z",6.9993825,"{""low"":6.4241743,""high"":6.9993825}",6.4241743,2749313,6.9972916,"CCC",6.9972916,2186332,2071271,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.6020658,1.1472402,"{""low"":3.139766,""high"":20.033823}",-13.291991,-0.66347754,3.139766,20.033823,78.81999,6.189437,0.55239487,0.089248,8.10972,-1.3678885,-0.16867271,93197056,15,0,false,false,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.17756572,6.741832,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",740157,740157,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0005326201,"2024-11-13T15:54:00.000Z",0.0035487323,"{""low"":0.0029996787,""high"":0.0035487323}",0.0029996787,740157,0.0035487323,"CCC",0.0035487323,1703914,1037157,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017070848,1.0642674,"{""low"":0.001604,""high"":0.281641}",-0.2783299,-0.9882436,0.001604,0.281641,-95.67983,0.00607076,-0.0027596753,-0.4545848,0.03253049,-0.029219406,-0.89821595,0,15,0,false,false,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-13.856944,0.0033110848,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",29151,29151,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.7615307e-7,1731513240,0.000002718575,"1.9553606E-6 - 2.718575E-6",0.0000019553606,29151,0.0000020956754,"CCC",0.0000020956754,12017,33111,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000017185749,1.7185749,"1.0E-6 - 1.7E-5",-0.000014281425,-0.84008384,0.000001,0.000017,-77.77778,0.00000152,0.000001198575,0.7885362,0.0000026,1.1857492e-7,0.045605738,0,15,0,false,false,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,26.892603,0.000002718575,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,143929824,"CoinMarketCap",7824645,7824645,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.07430899,"2024-11-13T15:54:00.000Z",0.63444865,"{""low"":0.48302004,""high"":0.63444865}",0.48302004,7824645,0.5109441,"CCC",0.5109441,1954605,2254426,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.31487402,1.2533596,"{""low"":0.251224,""high"":1.269673}",-0.70357496,-0.5541387,0.251224,1.269673,-43.62352,0.5246376,0.041460454,0.07902685,0.5543324,0.011765659,0.021224918,81478384,15,0,false,false,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,15.109937,0.56609803,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",232370,232370,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0010471586,"2024-11-13T15:54:00.000Z",0.030155981,"{""low"":0.027985383,""high"":0.030155981}",0.027985383,232370,0.030155981,"CCC",0.030155981,174146,250281,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0070273634,0.3147473,"{""low"":0.022327,""high"":0.135185}",-0.10583064,-0.78285784,0.022327,0.135185,-7.405591,0.0264215,0.0029328633,0.11100291,0.036476526,-0.0071221627,-0.19525331,26914922,15,0,false,false,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.4444294,0.029354364,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",43,43,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000007889466,1731513240,0.0010526619,"0.0010329576 - 0.0010526619",0.0010329576,43,0.0010526619,"CCC",0.0010526619,531,533,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007415747,2.4393904,"3.04E-4 - 0.006879",-0.0058334256,-0.8480049,0.000304,0.006879,163.90977,0.0009513,0.00009427464,0.09910085,0.001795535,-0.0007499603,-0.4176807,0,15,0,false,false,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.7489092,0.0010455747,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",595225,595225,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.292556e-9,1731513240,0.0000024038625,"2.284255E-6 - 2.4038625E-6",0.000002284255,595225,0.0000023704615,"CCC",0.0000023704615,525578,560667,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013966061,1.3966061,"1.0E-6 - 1.5E-5",-0.000012603394,-0.8402263,0.000001,0.000015,100,0.000002,3.9660608e-7,0.19830304,0.000002445,-4.8393986e-8,-0.019793041,0,15,0,false,false,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.30521616,0.000002396606,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",1504635,1504635,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00002581731,1731513240,0.001703709,"0.0014391934 - 0.001703709",0.0014391934,1504635,0.0016379185,"CCC",0.0016379185,355585,1453328,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0011158031,2.1921477,"5.09E-4 - 0.004219",-0.0025941972,-0.6148843,0.000509,0.004219,60.90373,0.00086372,0.00076108304,0.88116866,0.001034,0.0005908031,0.5713763,0,15,0,false,false,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.6146086,0.0016248031,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",76358,76358,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0008196384,"2024-11-13T15:54:00.000Z",0.108017005,"{""low"":0.10110211,""high"":0.108017005}",0.10110211,76358,0.10110211,"CCC",0.10110211,222850,108696,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.037915014,0.589026,"{""low"":0.064369,""high"":0.46003}",-0.35774598,-0.7776579,0.064369,0.46003,-16.327173,0.09975886,0.0025251508,0.025312545,0.13394104,-0.031657025,-0.23635045,8694141,15,0,false,false,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.8078153,0.102284014,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7250599936,"CoinMarketCap",576420,576420,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000008396804,1731513240,0.00012976007,"1.149033E-4 - 1.2976007E-4",0.0001149033,576420,0.0001149033,"CCC",0.0001149033,597592,896492,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008251226,2.0124943,"4.1E-5 - 0.043777",-0.04365349,-0.9971786,0.000041,0.043777,-98.81626,0.00012014,0.0000033722608,0.028069425,0.001473345,-0.0013498327,-0.9161688,895538,15,0,false,false,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.365597,0.00012351226,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3915449,3915449,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-15.276611,"2024-11-13T15:54:00.000Z",2065.7932,"{""low"":1957.2079,""high"":2065.7932}",1957.2079,3915449,2060.2188,"CCC",2060.2188,3332898,3716259,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",817.0394,0.66369474,"{""low"":1231.047,""high"":32854.516}",-30806.43,-0.93766195,1231.047,32854.516,-52.344597,1513.1918,534.89465,0.35348767,2449.83,-401.74365,-0.16398838,20480864,15,0,false,false,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.7403714,2048.0864,"PANDORA"
