"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z","REGULAR",-1.8091693,16.306473,2,35602768,"CoinMarketCap",79942792,79942792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.30044746,16.352217,"{""low"":15.778993,""high"":16.352217}",15.778993,79942792,16.325079,"CCC",16.325079,120554284,57805529,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.4920416,0.5078438,"{""low"":10.814431,""high"":50.22721}",-33.92074,-0.67534584,10.814431,50.22721,-16.176695,20.646145,-4.339672,-0.21019286,25.012203,-8.70573,-0.34805933,580555584,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z","REGULAR",-4.0093565,0.006435755,6,56070979584,"CoinMarketCap",26289600,26289600,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00026880996,0.0065315,"{""low"":0.0061337594,""high"":0.0065315}",0.0061337594,26289600,0.0065116626,"CCC",0.0065116626,55184763,41538447,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033307553,1.072707,"{""low"":0.003105,""high"":0.026694}",-0.020258244,-0.7589063,0.003105,0.026694,-28.529089,0.00704312,-0.0006073648,-0.086235195,0.00933298,-0.0028972249,-0.3104287,360859104,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z","REGULAR",-7.3761835,0.007873415,6,512803104,"CoinMarketCap",196465,196465,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0006270064,0.008153013,"{""low"":0.0077106883,""high"":0.008153013}",0.0077106883,196465,0.008132593,"CCC",0.008132593,749372,140412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00037141517,0.04950882,"{""low"":0.007502,""high"":0.046157}",-0.038283583,-0.829421,0.007502,0.046157,-71.131935,0.00875956,-0.00088614505,-0.10116319,0.010535555,-0.00266214,-0.25268152,4037511,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z","REGULAR",-6.4547434,0.014344889,6,5060137472,"CoinMarketCap",27575496,27575496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009898152,0.014784225,"{""low"":0.013602607,""high"":0.014784225}",0.013602607,27575496,0.014784225,"CCC",0.014784225,54371552,25558247,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0007422818,0.054569084,"{""low"":0.013602607,""high"":0.143146}",-0.1288011,-0.89978844,0.013602607,0.143146,-56.950676,0.0181497,-0.0038048113,-0.20963494,0.047132246,-0.032787357,-0.6956459,72587104,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,false,false,"2018-12-07T00:00:00.000Z","REGULAR",-7.6585655,0.0018727967,6,2664965888,"CoinMarketCap",289518,289518,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015532493,0.0019386794,"{""low"":0.0018563572,""high"":0.0019386794}",0.0018563572,289518,0.0019151183,"CCC",0.0019151183,1277024,553328,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00065979664,0.54393786,"{""low"":0.001213,""high"":0.022771}",-0.020898204,-0.9177552,0.001213,0.022771,-89.37999,0.00251564,-0.0006428434,-0.2555387,0.0047914,-0.0029186034,-0.6091337,4990939,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z","REGULAR",-2.16071,0.38888678,6,1572540544,"CoinMarketCap",26085414,26085414,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008588284,0.3900066,"{""low"":0.3771692,""high"":0.3900066}",0.3771692,26085414,0.38859138,"CCC",0.38859138,41582441,21693486,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.031128794,0.087010756,"{""low"":0.357758,""high"":1.320881}",-0.9319942,-0.7055853,0.357758,1.320881,-66.99825,0.450469,-0.061582208,-0.13670687,0.6252632,-0.23637643,-0.3780431,611540224,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.4833415,0.2573412,6,1000000000,"CoinMarketCap",15085515,15085515,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0065534115,0.25898844,"{""low"":0.24753629,""high"":0.25898844}",0.24753629,15085515,0.25898844,"CCC",0.25898844,41930898,14402417,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03814821,0.17403936,"{""low"":0.219193,""high"":0.664836}",-0.40749478,-0.6129253,0.219193,0.664836,-49.530556,0.2984329,-0.04109168,-0.13769153,0.34244013,-0.08509892,-0.24850745,257341200,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,"REGULAR",-5.454885,0.00011588816,6,0,"CoinMarketCap",9525,9525,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000006686292,0.00012590778,"1.1158593E-4 - 1.2590778E-4",0.00011158593,9525,0.000121630204,"CCC",0.000121630204,5952,32701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001588816,0.1588816,"1.0E-4 - 7.22E-4",-0.0006061119,-0.8394901,0.0001,0.000722,-66.29834,0.00012458,-0.000008691837,-0.06976912,0.000146525,-0.00003063684,-0.2090895,0,15,0,1743609240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,"REGULAR",-4.6343904,0.00036048313,6,2911744000,"CoinMarketCap",290445,290445,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000017518061,0.00039957563,"3.4765585E-4 - 3.9957563E-4",0.00034765585,290445,0.00038346456,"CCC",0.00038346456,2287623,730401,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000018483115,0.054044195,"3.42E-4 - 0.004998",-0.0046375166,-0.9278745,0.000342,0.004998,-88.046196,0.00060646,-0.00024597684,-0.40559453,0.00090431,-0.0005438269,-0.6013722,1049634,15,0,1743609240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z","REGULAR",-3.8625398,0.015947042,6,805717760,"CoinMarketCap",732080,732080,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00064070895,0.016209876,"{""low"":0.015738308,""high"":0.016209876}",0.015738308,732080,0.016179204,"CCC",0.016179204,1354829,994389,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002087336,0.013262772,"{""low"":0.015738308,""high"":0.080897}",-0.06494996,-0.80287224,0.015738308,0.080897,-78.330345,0.01906592,-0.0031188782,-0.16358393,0.02968256,-0.013735518,-0.46274707,12848816,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z","REGULAR",-4.7784863,0.08482278,6,362083328,"CoinMarketCap",1204766,1204766,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004256651,0.08900804,"{""low"":0.08362019,""high"":0.08900804}",0.08362019,1204766,0.088906646,"CCC",0.088906646,2715766,1342081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0012025908,0.014381584,"{""low"":0.08362019,""high"":0.457391}",-0.37256822,-0.8145508,0.08362019,0.457391,-69.70371,0.11273736,-0.027914576,-0.24760716,0.17472579,-0.089903004,-0.5145377,30712916,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z","REGULAR",-0.61681855,0.70750225,6,116378952,"CoinMarketCap",88219,88219,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004391074,0.70750225,"{""low"":0.6956032,""high"":0.70750225}",0.6956032,88219,0.70675594,"CCC",0.70675594,113846,31565,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.011899054,0.017106095,"{""low"":0.6956032,""high"":1.057326}",-0.3498237,-0.330857,0.6956032,1.057326,-17.04374,0.7527549,-0.04525268,-0.060116086,0.8393647,-0.13186246,-0.15709794,82338368,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z","REGULAR",-3.1062725,4.863863,4,39365336,"CoinMarketCap",21176302,21176302,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.15592861,4.873732,"{""low"":4.6132445,""high"":4.873732}",4.6132445,21176302,4.8681417,"CCC",4.8681417,37605108,28651021,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.290668,0.06355907,"{""low"":4.573195,""high"":26.163586}",-21.299723,-0.814098,4.573195,26.163586,-70.25374,6.2481017,-1.3842387,-0.22154549,11.433781,-6.5699177,-0.5746059,191467600,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,false,false,1614729600000,"REGULAR",-9.051562,0.0010002658,6,101057664,"CoinMarketCap",2755,2755,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009955058,0.001099887,"0.001000237 - 0.001099887",0.001000237,2755,0.001001209,"CCC",0.001001209,8951,7148,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024426583,0.32310295,"7.56E-4 - 0.0068",-0.005799734,-0.85290205,0.000756,0.0068,-84.37158,0.00111854,-0.000118274125,-0.10573974,0.00214798,-0.0011477142,-0.53432256,101084,15,0,1743609180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z","REGULAR",-3.8818266,0.23901291,6,382211232,"CoinMarketCap",7953949,7953949,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009652764,0.24207619,"{""low"":0.22830635,""high"":0.24207619}",0.22830635,7953949,0.24207619,"CCC",0.24207619,13943895,9522735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011550918,0.05078175,"{""low"":0.227462,""high"":1.231558}",-0.99254507,-0.8059264,0.227462,1.231558,-79.8449,0.32686013,-0.08784722,-0.2687609,0.5242977,-0.28528482,-0.5441275,91353424,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,"REGULAR",-4.388258,1.1928365e-9,8,163712264854044670,"CoinMarketCap",25194776,25194776,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.4747207e-11,1.2162334e-9,"1.1508425E-9 - 1.2162334E-9",1.1508425e-9,25194776,1.2162334e-9,"CCC",1.2162334e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1993964e-11,0.036489755,"1.1508425E-9 - 1.2162334E-9",-2.3396951e-11,-0.01923722,1.1508425e-9,1.2162334e-9,,,,,,,,195281952,15,0,1743609240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",-4.7538204,0.06344504,6,725703424,"CoinMarketCap",10944412,10944412,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.003166601,0.06476548,"{""low"":0.05998219,""high"":0.06476548}",0.05998219,10944412,0.06476548,"CCC",0.06476548,14022186,12974916,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0038890392,0.06530055,"{""low"":0.059556,""high"":0.254445}",-0.19099995,-0.75065327,0.059556,0.254445,-71.18864,0.08057442,-0.017129384,-0.21259084,0.12010476,-0.05665972,-0.4717525,46042284,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z","REGULAR",3.879612,0.006881667,6,0,"CoinMarketCap",64,64,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00025701057,0.006886183,"{""low"":0.0066340873,""high"":0.006886183}",0.0066340873,64,0.0066340873,"CCC",0.0066340873,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026936666,0.6431868,"{""low"":0.004188,""high"":0.050269}",-0.043387335,-0.8631032,0.004188,0.050269,-59.10744,0.00642962,0.00045204675,0.07030691,0.010181625,-0.0032999585,-0.3241092,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.70815796,220.10258,2,18446744,"CoinMarketCap",78541512,78541512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5477295,220.38489,"{""low"":214.20158,""high"":220.38489}",214.20158,78541512,216.61859,"CCC",216.61859,64457982,61239238,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.67656,1.0877444,"{""low"":105.426025,""high"":243.03001}",-22.92743,-0.09433991,105.426025,243.03001,68.32973,220.17416,-0.07157898,-0.00032510163,190.89735,29.20523,0.15298918,4060176128,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z","REGULAR",0.01035553,0.024723623,6,110370832,"CoinMarketCap",145006,145006,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000002561137,0.024766803,"{""low"":0.024688834,""high"":0.024766803}",0.024688834,145006,0.02471155,"CCC",0.02471155,388325,244243,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019616224,0.0861797,"{""low"":0.022762,""high"":0.031687}",-0.006963376,-0.21975498,0.022762,0.031687,-20.033009,0.02660444,-0.0018808171,-0.07069561,0.0271614,-0.0024377778,-0.08975155,2728766,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z","REGULAR",-3.2913141,0.0022609218,6,87941079040,"CoinMarketCap",5653917,5653917,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007694657,0.002286857,"{""low"":0.0021692913,""high"":0.002286857}",0.0021692913,5653917,0.0022842553,"CCC",0.0022842553,77496418,8884092,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009189218,0.68474054,"{""low"":0.001342,""high"":0.010706}",-0.0084450785,-0.78881735,0.001342,0.010706,-39.889412,0.00284252,-0.00058159814,-0.20460653,0.002789265,-0.00052834325,-0.18942024,198827888,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z","REGULAR",-2.0737438,0.33719805,6,567958400,"CoinMarketCap",21633072,21633072,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007140696,0.3385876,"{""low"":0.32121736,""high"":0.3385876}",0.32121736,21633072,0.3348099,"CCC",0.3348099,30857372,23363472,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.041215062,0.13924807,"{""low"":0.295983,""high"":1.194872}",-0.857674,-0.7177957,0.295983,1.194872,-68.62181,0.384068,-0.046869963,-0.122035585,0.60527784,-0.2680798,-0.4429037,191514464,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z","REGULAR",-0.71106803,190.52333,2,0,"CoinMarketCap",125213,125213,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.3644409,191.93893,"{""low"":190.06876,""high"":191.93893}",190.06876,125213,191.28323,"CCC",191.28323,381309,184901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.478821,0.029608125,"{""low"":185.04451,""high"":201.29703}",-10.773697,-0.05352139,185.04451,201.29703,-4.589236,190.94649,-0.42315674,-0.0022161012,196.18694,-5.6636047,-0.028868409,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z","REGULAR",-0.12505522,3146.0093,2,246524,"CoinMarketCap",13901500,13901500,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.939209,3150.8525,"{""low"":3135.8772,""high"":3150.8525}",3135.8772,13901500,3142.3247,"CCC",3142.3247,7288698,8937127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",877.96436,0.38710183,"{""low"":2268.045,""high"":3192.9304}",-46.921143,-0.014695322,2268.045,3192.9304,36.753296,2962.9858,183.02344,0.061769933,2749.7588,396.2505,0.14410372,775566784,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z","REGULAR",-0.7216379,0.18218806,6,2000000000,"CoinMarketCap",43743316,43743316,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.001324296,0.18322903,"{""low"":0.16613309,""high"":0.18322903}",0.16613309,43743316,0.18033592,"CCC",0.18033592,48425233,35645253,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06455807,0.5488232,"{""low"":0.11763,""high"":0.247489}",-0.06530094,-0.2638539,0.11763,0.247489,33.560955,0.17274909,0.009438977,0.054639805,0.17274909,0.009438977,0.054639805,364376128,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z","REGULAR",1.4572101,1.0792679,4,36387340,"CoinMarketCap",919333,919333,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01550138,1.0809289,"{""low"":1.0567254,""high"":1.0809289}",1.0567254,919333,1.0575223,"CCC",1.0575223,907550,1004031,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07908285,0.07906822,"{""low"":1.000185,""high"":1.180519}",-0.101251125,-0.08576832,1.000185,1.180519,-1.3135612,1.0540676,0.025200248,0.02390762,1.0558152,0.02345264,0.022212826,39271688,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z","REGULAR",-6.845849,0.027966565,6,7064132608,"CoinMarketCap",17081496,17081496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0020552482,0.028944384,"{""low"":0.026613845,""high"":0.028944384}",0.026613845,17081496,0.028944384,"CCC",0.028944384,29899118,13027978,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00135272,0.05082768,"{""low"":0.026613845,""high"":0.142684}",-0.11471743,-0.8039965,0.026613845,0.142684,-77.10308,0.03622402,-0.008257454,-0.22795522,0.067833625,-0.03986706,-0.58771825,197559520,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ROSE"
