"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-19T18:18:00.000Z","Ravendex USD","Ravendex USD",0,0.0001279813,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-04-11T07:30:00.000Z","SeedCoin USD","SeedCoin USD",0,0.094608024,0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:48.000Z","Seamless USD","Seamless USD",-0.16556571,0.0603,0.07269754,-0.012397543,-0.17053592,0.12346368,-0.06316368,-0.5115973,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",81117,81117,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00010000169,0.062668994,"{""low"":0.060380157,""high"":0.062668994}",0.060380157,81117,0.061452717,"CCC",0.061452717,204317,686242,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.032218,1.147283,"{""low"":0.028082,""high"":0.709148}",-0.648848,-0.9149684,0.028082,0.709148,-87.68317,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Aerovek Aviation USD","Aerochain V2 USD",7.0513163,0.00007045678,0.00004552,0.00002493678,0.5478203,0.00005937,0.00001108678,0.18674046,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000046408823,0.00007102935,"{""low"":7.000886,""high"":5}",0.00007000886,0,0.00007006836,"CCC",0.00007006836,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00005545678,3.6971188,"{""low"":1.5,""high"":5}",-0.0019225433,-0.9646479,0.000015,0.001993,-25,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Etarn USD","Etarn USD",0.02123992,0.0004928938,0.00098914,-0.0004962462,-0.5016946,0.00722974,-0.006736846,-0.93182415,41490,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",198437,198437,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",1.04657374e-7,0.000495453,"{""low"":4.919231,""high"":4}",0.0004919231,198437,0.0004939581,"CCC",0.0004939581,198605,145443,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000012893812,0.02686211,"{""low"":4.8,""high"":4}",-0.098769106,-0.9950344,0.00048,0.099262,-99.30012,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","OpenGradient USD","OpenGradient USD",4.1862264,0.25521964,0.2861703,-0.030950665,-0.10815471,0.2861703,-0.030950665,-0.10815471,48491732,15,0,false,false,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",1005740032,1005740032,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.010254785,0.2677095,"{""low"":0.2535974,""high"":0.2677095}",0.2535974,1005740032,0.25535372,"CCC",0.25535372,551599348,605184688,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.10089564,0.653791,"{""low"":0.154324,""high"":0.482253}",-0.22703335,-0.47077644,0.154324,0.482253,-36.069824,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-11T12:10:00.000Z","Lition USD","Lition USD",0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Alchemist AI USD","Alchemist AI USD",1.8791715,0.08336767,0.07378582,0.009581849,0.12986031,0.106246874,-0.022879206,-0.21534003,70862520,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10441956,10441956,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0015377253,0.08448951,"{""low"":0.08309865,""high"":0.08448951}",0.08309865,10441956,0.08309865,"CCC",0.08309865,11883963,11337798,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03571167,0.74936354,"{""low"":0.047656,""high"":0.243357}",-0.15998933,-0.6574264,0.047656,0.243357,-45.387695,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","TMX USD","TMX USD",0.01270523,2.5077496,3.8573358,-1.3495862,-0.34987524,9.814722,-7.3069725,-0.74449104,1298655,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00031852722,2.5078871,"{""low"":2.507167,""high"":2.5078871}",2.507167,4,2.5077474,"CCC",2.5077474,58969,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9077625,0.56735617,"{""low"":1.599987,""high"":20.556442}",-18.048693,-0.87800664,1.599987,20.556442,3.5243154,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-03-29T18:30:00.000Z","Vision Network USD","Vision Network USD",0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-11-05T05:54:00.000Z","avaai.top USD","avaai.top USD",-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","EVAA Protocol USD","EVAA Protocol USD",-5.6124344,0.7308661,0.5734228,0.15744328,0.27456754,1.3833612,-0.65249515,-0.47167373,13049129,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,17854338,"CoinMarketCap",7340402,7340402,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.04345846,0.743159,"{""low"":0.7108269,""high"":0.743159}",0.7108269,7340402,0.7261323,"CCC",0.7261323,3469571,6539692,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.31989607,0.77839273,"{""low"":0.41097,""high"":13.612972}",-12.882106,-0.94631106,0.41097,13.612972,-88.48896,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","CROSS USD","CROSS USD",2.1708796,0.09475293,0.0814131,0.013339832,0.16385365,0.10763435,-0.012881421,-0.119677596,38371784,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,404966720,"CoinMarketCap",3848237,3848237,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0020132735,0.09505169,"{""low"":0.09342813,""high"":0.09505169}",0.09342813,3848237,0.09342813,"CCC",0.09342813,4968501,4813647,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.04818293,1.0346346,"{""low"":0.04657,""high"":0.443176}",-0.34842306,-0.7861957,0.04657,0.443176,50.20827,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","SafeCoin USD","SafeCoin USD",36.92864,0.07152914,0.05375752,0.017771624,0.3305886,0.052736234,0.018792909,0.35635668,1983865,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",804,804,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01929088,0.07163233,"{""low"":0.07131009,""high"":0.07163233}",0.07131009,804,0.07135573,"CCC",0.07135573,70,324,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06334514,7.74012,"{""low"":0.008184,""high"":0.314375}",-0.24284586,-0.7724719,0.008184,0.314375,42.05917,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-06-09T18:32:00.000Z","TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","SwftCoin USD","SwftCoin USD",2.5331357,0.003481,0.00338818,0.00009282003,0.027395248,0.004328305,-0.00084730494,-0.19575907,34845576,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",869557,869557,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000085999956,0.003488085,"{""low"":0.0034554857,""high"":0.003488085}",0.0034554857,869557,0.0034554857,"CCC",0.0034554857,877371,963974,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00057499995,0.19786647,"{""low"":0.002906,""high"":0.018448}",-0.014967001,-0.8113075,0.002906,0.018448,-79.25868,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Metaplex USD","Metaplex USD",2.755908,0.0261,0.02975886,-0.003658859,-0.12295025,0.06466128,-0.038561277,-0.5963581,13513519,15,0,false,false,false,"2022-09-20T00:00:00.000Z",4,515731968,"Coinbase",825858,825858,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0007000007,0.026237836,"{""low"":0.025915025,""high"":0.026237836}",0.025915025,825858,0.025933878,"CCC",0.025933878,1202847,619451,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0035260003,0.15619741,"{""low"":0.022574,""high"":0.368913}",-0.342813,-0.9292516,0.022574,0.368913,-88.15765,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-01-02T18:30:00.000Z","THE Ape USD",,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:19:00.000Z","Public Index Network USD","Public Index Network USD",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-06-09T18:31:00.000Z","Acuity Token USD",,0,0.0024470622,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-02-21T06:07:00.000Z","Solar Company USD",,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Ultima USD","Ultima USD",3.101156,3123.384,3520.3914,-397.00732,-0.112773634,4595.666,-1472.282,-0.32036313,116842672,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27920680,27920680,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",93.94751,3134.042,"{""low"":3080.4392,""high"":3134.042}",3080.4392,27920680,3080.4392,"CCC",3080.4392,17210590,17325628,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",392.43335,0.14369844,"{""low"":2730.9507,""high"":19277.256}",-16153.872,-0.8379757,2730.9507,19277.256,-82.02219,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","tokenbot USD",,3.506098,27.16,25.510288,1.6497116,0.064668484,39.030735,-11.870735,-0.30413815,26779848,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",4586181,4586181,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.9200001,27.394352,"{""low"":26.31853,""high"":27.394352}",26.31853,4586181,26.31853,"CCC",26.31853,6232335,4785671,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.63661,0.20585756,"{""low"":22.52339,""high"":144.03613}",-116.87613,-0.8114362,22.52339,144.03613,-10.107428,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-03T18:30:00.000Z","Tripio USD",,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","ETHGas USD","ETHGas USD",1.8488758,0.132925,0.074791,0.058134004,0.7772861,0.05358041,0.07934459,1.4808508,232223536,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",11284689,11284689,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0024130046,0.1334113,"{""low"":0.1305045,""high"":0.1334113}",0.1305045,11284689,0.13237032,"CCC",0.13237032,51159304,18977664,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.120170005,9.421404,"{""low"":0.012755,""high"":0.143322}",-0.010397002,-0.07254296,0.012755,0.143322,390.64035,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","World Mobile Token USD","World Mobile Token USD",2.6800199,0.0636,0.0710063,-0.0074062943,-0.10430475,0.08221239,-0.018612385,-0.22639392,54045928,15,0,false,false,false,"2024-09-29T00:00:00.000Z",4,851874752,"Coinbase",18559098,18559098,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0016600043,0.06362538,"{""low"":0.06338935,""high"":0.06362538}",0.06338935,18559098,0.06341275,"CCC",0.06341275,340323895,20140883,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.017628003,0.38345087,"{""low"":0.045972,""high"":0.258991}",-0.195391,-0.7544316,0.045972,0.258991,-68.29108,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-12-26T18:15:00.000Z","Hintchain USD","Hintchain USD",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
