"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",238742,238742,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2026-04-22T14:24:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.75024486,0.0075070634,"Ready to Fight USD","Ready to Fight USD","REGULAR",-0.00005674688,0.007553806,"{""low"":0.0074991817,""high"":0.007553806}",0.0074991817,238742,0.007549035,"CCC",0.007549035,280411,224794,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00057106325,0.08233322,"{""low"":0.006936,""high"":0.049209}",-0.041701935,-0.8474453,0.006936,0.049209,-45.046227,0.00811594,-0.00060887635,-0.07502229,0.01223978,-0.004732717,-0.3866668,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,426815,"CoinMarketCap",8851420,8851420,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","[]","2026-04-22T14:23:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.51451296,70.78775,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",-0.3660965,71.17163,"{""low"":69.984604,""high"":71.17163}",69.984604,8851420,69.984604,"CCC",69.984604,10924985,8633304,"2025-09-03T00:00:00.000Z",0,426815,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.565536,0.9542635,"{""low"":36.222214,""high"":109.687706}",-38.899956,-0.3546428,36.222214,109.687706,87.882935,69.41844,1.3693085,0.019725427,64.03936,6.74839,0.10537879,30213294,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",3173667,3173667,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2026-04-22T14:25:29.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.4793425,0.0248,"Boba Network USD","Boba Network USD","REGULAR",0.00060000084,0.024734184,"{""low"":0.023839435,""high"":0.024734184}",0.023839435,3173667,0.023880543,"CCC",0.023880543,2597293,4171416,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006643001,0.36586446,"{""low"":0.018157,""high"":0.137701}",-0.112901,-0.8198996,0.018157,0.137701,-72.004364,0.0218758,0.0029242001,0.13367283,0.039818186,-0.015018186,-0.377169,12208321,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1771383,1771383,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","[]","2026-04-22T14:24:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.6445422,0.0032177137,"Velo USD","Velo USD","REGULAR",-0.000020873966,0.003250187,"{""low"":0.0031455539,""high"":0.003250187}",0.0031455539,1771383,0.003205923,"CCC",0.003205923,3717445,1711850,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00014771358,0.04811517,"{""low"":0.00307,""high"":0.020706}",-0.017488286,-0.8445999,0.00307,0.020706,-77.86371,0.00360864,-0.00039092638,-0.10833067,0.00578902,-0.0025713064,-0.44416955,56515524,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",439954,439954,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","[]","2026-04-22T14:24:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-2.9165273,0.06354761,"Mey Network USD","Mey Network USD","REGULAR",-0.0019090623,0.06441738,"{""low"":0.062304,""high"":0.06441738}",0.062304,439954,0.06320326,"CCC",0.06320326,606542,334638,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.04152461,1.8855112,"{""low"":0.022023,""high"":0.19579}",-0.13224238,-0.6754297,0.022023,0.19579,95.79616,0.08542836,-0.021880746,-0.25612977,0.107363775,-0.043816164,-0.4081094,18067176,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","2026-04-22T14:22:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01392981,0.011420526,"Mithila Coin USD","Mithila Coin USD","REGULAR",-0.000001590699,0.011423575,"{""low"":0.011420526,""high"":0.011423575}",0.011420526,10,0.01142265,"CCC",0.01142265,46,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014525838,0.0012735261,"{""low"":0.011406,""high"":0.899439}",-0.8880184,-0.9873026,0.011406,0.899439,-98.697495,0.01263752,-0.0012169946,-0.09630011,0.03323997,-0.021819446,-0.6564219,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","REGULAR",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31561,31561,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2026-04-22T14:23:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,2.2132282,0.0041810987,"Defactor USD","Defactor USD","REGULAR",0.0000905334,0.004227764,"{""low"":0.0041115973,""high"":0.004227764}",0.0041115973,31561,0.004179076,"CCC",0.004179076,32187,30976,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0041010985,51.263733,"{""low"":8,""high"":5}",-0.0576739,-0.9324049,0.00008,0.061855,3957.2815,0.00595024,-0.0017691413,-0.2973227,0.009516945,-0.0053358465,-0.560668,1247581,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",565424,565424,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2026-04-22T14:23:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.7137124,0.0009302106,"Creo Engine USD","Creo Engine USD","REGULAR",-0.0000066867215,0.0009311309,"{""low"":9.2521345,""high"":4}",0.00092521345,565424,0.0009281419,"CCC",0.0009281419,816827,529363,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013421057,0.16860624,"{""low"":7.96,""high"":4}",-0.011204789,-0.92334485,0.000796,0.012135,-89.88445,0.00097652,-0.000046309433,-0.047422923,0.00189604,-0.0009658295,-0.509393,640809,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,22722607104,"CoinMarketCap",4558970,4558970,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","[]","2026-04-22T14:24:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,15.777981,0.0014306111,"XPIN Network USD","XPIN Network USD","REGULAR",0.00019496074,0.0014306111,"{""low"":0.001340678,""high"":0.0014306111}",0.001340678,4558970,0.001340678,"CCC",0.001340678,4746909,4266327,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00097361114,2.1304402,"{""low"":4.57,""high"":4}",-0.008608389,-0.85749465,0.000457,0.010039,146.96133,0.00128878,0.00014183111,0.11005068,0.002341005,-0.0009103939,-0.3888902,32507216,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",4357772,4357772,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2026-04-22T14:24:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.084429,0.1481205,"Creditcoin USD","Creditcoin USD","REGULAR",0.003024429,0.1493931,"{""low"":0.14549233,""high"":0.1493931}",0.14549233,4357772,0.14589703,"CCC",0.14589703,7200710,4039703,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.015759498,0.11906452,"{""low"":0.132361,""high"":0.852402}",-0.70428145,-0.8262316,0.132361,0.852402,-78.08808,0.15113737,-0.0030168742,-0.019961141,0.26594234,-0.11782184,-0.4430353,79342048,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",34941800,34941800,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","[]","2026-04-22T14:24:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,9.640059,6.1838536,"River USD","River USD","REGULAR",0.5437131,6.6353936,"{""low"":5.71701,""high"":6.6353936}",5.71701,34941800,5.730796,"CCC",5.730796,49481221,33975676,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.0461907,4.435576,"{""low"":1.137663,""high"":87.78522}",-81.601364,-0.929557,1.137663,87.78522,177.11716,15.01374,-8.8298855,-0.58812034,12.736124,-6.5522704,-0.5144635,121203536,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]","2026-04-22T14:22:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.34644306,0.009947455,"AI Network USD","AI Network USD","REGULAR",-0.0000345828,0.009968438,"{""low"":0.009886999,""high"":0.009968438}",0.009886999,0,0.009886999,"CCC",0.009886999,9322,49,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0032784548,0.49159616,"{""low"":0.006669,""high"":0.134667}",-0.12471954,-0.9261329,0.006669,0.134667,25.628971,0.01071416,-0.0007667057,-0.07156004,0.010974775,-0.0010273205,-0.09360743,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",3,353285824,"Coinbase",40261364,40261364,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2026-04-22T14:25:29.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,5.555555,0.532,"Story USD","Story USD","REGULAR",0.027999997,0.5328848,"{""low"":0.5112941,""high"":0.5328848}",0.5112941,40261364,0.51871645,"CCC",0.51871645,67039718,73814165,"2025-02-06T00:00:00.000Z",0,1026812928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.06032902,0.12790488,"{""low"":0.471671,""high"":14.891916}",-14.359917,-0.96427596,0.471671,14.891916,-86.175354,0.63916755,-0.10716754,-0.16766737,2.3285556,-1.7965555,-0.7715322,187617088,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,205745360,"CoinMarketCap",83515,83515,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2026-04-22T14:22:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.2301233,0.0027980315,"Humanode USD","Humanode USD","REGULAR",-0.000034847762,0.0028087897,"{""low"":0.0027278687,""high"":0.0028087897}",0.0027278687,83515,0.0027982513,"CCC",0.0027982513,142706,113424,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000092031434,0.03401014,"{""low"":0.002706,""high"":0.049669}",-0.04687097,-0.94366646,0.002706,0.049669,-91.68919,0.0030698,-0.00027176854,-0.08852972,0.006476465,-0.0036784336,-0.5679693,575682,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2026-04-22T14:24:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"TagCoin USD","TagCoin USD","REGULAR",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0042412,-0.0005303114,-0.12503804,0.0043873,-0.0006764112,-0.15417482,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7288579,7288579,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","[]","2026-04-22T14:24:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-13.933739,0.06498361,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",-0.010520555,0.06936242,"{""low"":0.061307218,""high"":0.06936242}",0.061307218,7288579,0.066943094,"CCC",0.066943094,2840478,2591785,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.056630608,6.779673,"{""low"":0.008353,""high"":0.156876}",-0.09189239,-0.5857645,0.008353,0.156876,86.42402,0.0574446,0.007539008,0.13123962,0.0413062,0.023677405,0.57321674,38942076,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]","2026-04-22T14:24:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",1628413,1628413,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2026-04-22T14:25:29.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.6245494,0.0563,"Aergo USD","Aergo USD","REGULAR",0.00090000033,0.056340784,"{""low"":0.05560887,""high"":0.056340784}",0.05560887,1628413,0.05571146,"CCC",0.05571146,5213444,3231902,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006145999,0.122542545,"{""low"":0.050154,""high"":0.238079}",-0.181779,-0.7635239,0.050154,0.238079,-72.594955,0.05433028,0.0019697212,0.036254574,0.06242334,-0.0061233416,-0.098093785,27588190,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,70734152,"CoinMarketCap",1899537,1899537,"SD","USD=X","https://coinmarketcap.com/","[]","2026-04-22T14:23:05.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,6.3154244,0.14413795,"Stader USD","Stader USD","REGULAR",0.008562177,0.14833963,"{""low"":0.13633278,""high"":0.14833963}",0.13633278,1899537,0.13633278,"CCC",0.13633278,1483239,1992970,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.020999946,0.17053993,"{""low"":0.123138,""high"":1.425606}",-1.281468,-0.89889354,0.123138,1.425606,-73.09638,0.13484108,0.009296864,0.06894682,0.24203143,-0.09789348,-0.40446597,10195475,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8425,"CoinMarketCap",2987644,2987644,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","[]","2026-04-22T14:23:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.3661514,672.9443,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",-2.4730225,677.7574,"{""low"":671.69214,""high"":677.7574}",671.69214,2987644,671.69214,"CCC",671.69214,3038118,2800371,"2025-09-03T00:00:00.000Z",0,8425,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",151.80072,0.29128388,"{""low"":521.14355,""high"":783.5142}",-110.56995,-0.14112054,521.14355,783.5142,-8.829218,617.1375,55.806763,0.090428405,649.79663,23.147644,0.035622906,5670107,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,82578768,"CoinMarketCap",2304033,2304033,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","[]","2026-04-22T14:23:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.1127408,2.1002417,"WeFi USD","WeFi USD","REGULAR",0.043454647,2.1149306,"{""low"":2.0527735,""high"":2.1149306}",2.0527735,2304033,2.056858,"CCC",2.056858,3131740,2330063,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7146487,4.446784,"{""low"":0.385593,""high"":2.996483}",-0.8962414,-0.29909778,0.385593,2.996483,315.16705,2.1798625,-0.07962084,-0.036525626,2.1797788,-0.07953715,-0.036488634,173435360,15,0,false,false,"WFI"
