"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}","REGULAR",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.22766203,0.01313515,0.057695832,0.16947107,0.07132611,0.42087483,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",287345,287345,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",33.484375,80429.71,"{""low"":78203,""high"":80429.71}",78203,287345,78541.21,"CCC",78541.21,119406,119406,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",3824.1328,0.05097545,"{""low"":75019.11,""high"":80429.71}","REGULAR",-1586.4688,-0.01972491,75019.11,80429.71,1.3973236,77503.33,1339.9141,0.01728847,77503.33,1339.9141,0.01728847,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.0424842,78843.24,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",868439,868439,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0002821684,0.9999215,"{""low"":0.9994527,""high"":0.9999215}",0.9994527,868439,0.9996648,"CCC",0.9996648,2183450,608619,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104276896,0.116476536,"{""low"":0.895261,""high"":1.213712}","REGULAR",-0.21417409,-0.17646204,0.895261,1.213712,0.018513203,0.9994119,0.00012600422,0.00012607836,0.99949443,0.000043451786,0.000043473767,583730112,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02822022,0.9995379,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",437563,437563,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00010542013,0.019110393,"{""low"":0.019009357,""high"":0.019110393}",0.019009357,437563,0.0190553,"CCC",0.0190553,1664605,587078,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016581193,0.09543133,"{""low"":0.017375,""high"":0.2804}","REGULAR",-0.2613669,-0.9321216,0.017375,0.2804,-88.83832,0.02301102,-0.0039779004,-0.17286937,0.034386236,-0.015353117,-0.4464902,3898585,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.5508312,0.01903312,"GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",2533434,2533434,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.035048544,0.7899515,"{""low"":0.75665796,""high"":0.7899515}",0.75665796,2533434,0.7865538,"CCC",0.7865538,1300399,1529592,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21217448,0.38073498,"{""low"":0.557276,""high"":1.296015}","REGULAR",-0.52656454,-0.4062951,0.557276,1.296015,23.911226,0.6969763,0.07247418,0.10398371,0.77301663,-0.003566146,-0.004613285,13773164,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.772391,0.7694505,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",544298,544298,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.013997614,0.32953417,"{""low"":0.31259212,""high"":0.32953417}",0.31259212,544298,0.32662004,"CCC",0.32662004,240950,680495,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.15897164,1.0344126,"{""low"":0.153683,""high"":4.015753}","REGULAR",-3.703098,-0.9221429,0.153683,4.015753,-91.60639,0.25037754,0.06227711,0.2487328,0.7824271,-0.46977243,-0.6004041,38385580,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-4.285174,0.31265464,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",151480,151480,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0005629957,0.014591709,"{""low"":0.013081575,""high"":0.014591709}",0.013081575,151480,0.014591709,"CCC",0.014591709,457170,166426,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001327604,0.10148656,"{""low"":0.013081575,""high"":0.628993}","REGULAR",-0.6145838,-0.97709167,0.013081575,0.628993,-96.47551,0.02776816,-0.01335898,-0.4810899,0.07533842,-0.060929246,-0.8087407,288183,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-3.7602773,0.014409179,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}","REGULAR",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",199885,199885,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000045070774,0.000880723,"{""low"":8.5911667,""high"":4}",0.00085911667,199885,0.0008702969,"CCC",0.0008702969,216241,213103,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000026114576,0.031125836,"{""low"":8.39,""high"":4}","REGULAR",-0.0044418857,-0.8369862,0.000839,0.005307,-58.173077,0.0010528,-0.00018768542,-0.17827263,0.00152483,-0.00065971544,-0.4326485,7682892,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.51827806,0.00086511456,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",7387560,7387560,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00006663962,0.0024164896,"{""low"":0.0022832777,""high"":0.0024164896}",0.0022832777,7387560,0.0023273625,"CCC",0.0023273625,33043865,4541992,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00007556961,0.033096984,"{""low"":0.0022832777,""high"":0.160764}","REGULAR",-0.15840514,-0.98532724,0.0022832777,0.160764,-97.3134,0.00400738,-0.0016485327,-0.41137418,0.018862225,-0.016503379,-0.8749434,590466,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-2.7474725,0.0023588473,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",30780,30780,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000016079051,0.0027891365,"{""low"":0.0027542387,""high"":0.0027891365}",0.0027542387,30780,0.0027794684,"CCC",0.0027794684,4398878,19583,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019695144,0.076754265,"{""low"":0.002566,""high"":0.033541}","REGULAR",-0.03077805,-0.91762465,0.002566,0.033541,-90.428795,0.00383606,-0.0010731085,-0.2797424,0.00967724,-0.0069142883,-0.7144897,2762924,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.57858974,0.0027629514,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2136971,2136971,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00058784336,0.020822842,"{""low"":0.02034605,""high"":0.020822842}",0.02034605,2136971,0.02034605,"CCC",0.02034605,3266867,2440443,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020628653,2292.0725,"{""low"":9,""high"":6}","REGULAR",-0.104050346,-0.83448565,0.000009,0.124688,-0.65429807,0.02639296,-0.005755307,-0.2180622,0.028007224,-0.0073695704,-0.26313105,20637654,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.7695174,0.020637654,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",475076,475076,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",9.574578e-7,0.0002267382,"{""low"":2.2014533,""high"":4}",0.00022014533,475076,0.0002202649,"CCC",0.0002202649,427673,470628,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000015050668,0.07235898,"{""low"":2.08,""high"":4}","REGULAR",-0.00052594935,-0.7022021,0.000208,0.000749,-60.144924,0.00023294,-0.000009889336,-0.042454436,0.000302185,-0.00007913435,-0.26187384,1382913,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.43110862,0.00022305067,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}","REGULAR",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"MegaCryptoPolis USD",,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}","REGULAR",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",513784,513784,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00037742034,0.051283803,"{""low"":0.05057911,""high"":0.051283803}",0.05057911,513784,0.051038355,"CCC",0.051038355,939803,473693,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008532032,0.20233908,"{""low"":0.042167,""high"":0.165213}","REGULAR",-0.11451397,-0.6931293,0.042167,0.165213,-27.138878,0.05078042,-0.00008138642,-0.0016027126,0.0637467,-0.013047665,-0.20467986,53998832,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.7500115,0.050699033,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",8182653,8182653,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0009816401,0.058319192,"{""low"":0.056346916,""high"":0.058319192}",0.056346916,8182653,0.05792698,"CCC",0.05792698,6740818,6903448,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0056245215,0.110254474,"{""low"":0.051014,""high"":0.440451}","REGULAR",-0.3838125,-0.8714079,0.051014,0.440451,-83.67319,0.05668296,-0.000044438988,-0.000783992,0.10214168,-0.045503158,-0.4454906,33360148,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.7036391,0.05663852,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",5125897,5125897,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00021868013,0.016318198,"{""low"":0.016042044,""high"":0.016318198}",0.016042044,5125897,0.016193893,"CCC",0.016193893,3445302,3323525,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0025960421,0.19221398,"{""low"":0.013506,""high"":0.385502}","REGULAR",-0.36939996,-0.958231,0.013506,0.385502,-94.49764,0.01706372,-0.0009616781,-0.056358058,0.031067856,-0.014965814,-0.48171377,3157150,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.3398943,0.016102042,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,930868672,"CoinMarketCap",185523,185523,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00025943667,0.011983194,"{""low"":0.011683549,""high"":0.011983194}",0.011683549,185523,0.011828908,"CCC",0.011828908,420869,425862,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00026927982,0.023259897,"{""low"":0.011577,""high"":0.069657}","REGULAR",-0.057810716,-0.82993406,0.011577,0.069657,-69.24417,0.01274162,-0.00089534,-0.07026893,0.01711213,-0.0052658506,-0.30772617,11027331,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1430883,0.01184628,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}","REGULAR",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1045949,1045949,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00009265635,0.0085509475,"{""low"":0.00825815,""high"":0.0085509475}",0.00825815,1045949,0.008521866,"CCC",0.008521866,506719,433073,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009719026,0.13146254,"{""low"":0.007393,""high"":0.049294}","REGULAR",-0.040929094,-0.8303058,0.007393,0.049294,-78.92889,0.00809546,0.0002694428,0.033283196,0.0111439,-0.0027789976,-0.24937387,5436895,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.1200895,0.008364903,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",48206,48206,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000004035246,0.0006117819,"{""low"":5.971815,""high"":4}",0.0005971815,48206,0.0006033194,"CCC",0.0006033194,325176,83451,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008518732,0.16445428,"{""low"":5.18,""high"":4}","REGULAR",-0.0016548126,-0.7328665,0.000518,0.002258,-67.04918,0.00059186,0.000011327327,0.019138526,0.00080082,-0.0001976327,-0.24678792,2826991,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.6645378,0.0006031873,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1952706,1952706,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00029062526,0.00451381,"{""low"":0.0038706874,""high"":0.00451381}",0.0038706874,1952706,0.004286343,"CCC",0.004286343,1067575,945831,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0010276118,0.3068414,"{""low"":0.003349,""high"":0.027899}","REGULAR",-0.023522388,-0.84312654,0.003349,0.027899,-65.8739,0.00420498,0.00017163157,0.040816262,0.00513411,-0.0007574982,-0.14754227,3370321,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,7.1127343,0.0043766117,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7262694400,"CoinMarketCap",68473,68473,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",3.0070078e-7,0.001542427,"{""low"":0.0015200016,""high"":0.001542427}",0.0015200016,68473,0.0015262795,"CCC",0.0015262795,374063,164157,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008575036,0.059383906,"{""low"":0.001444,""high"":0.004552}","REGULAR",-0.0030222498,-0.6639389,0.001444,0.004552,-63.7185,0.00152688,0.0000028704526,0.0018799464,0.00185038,-0.00032062957,-0.17327769,11110110,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.01965288,0.0015297504,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",2297017,2297017,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00046645757,0.008447716,"{""low"":0.007931896,""high"":0.008447716}",0.007931896,2297017,0.008052314,"CCC",0.008052314,1226415,5672956,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003867615,0.9339809,"{""low"":0.004141,""high"":0.021886}","REGULAR",-0.013877385,-0.6340759,0.004141,0.021886,-44.582676,0.00586134,0.002147275,0.3663454,0.00677815,0.0012304652,0.18153408,4652963,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-5.50388,0.008008615,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",170758,170758,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00009598816,0.007629982,"{""low"":0.0074654887,""high"":0.007629982}",0.0074654887,170758,0.0075566303,"CCC",0.0075566303,374403,626660,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018248968,0.3144747,"{""low"":0.005803,""high"":0.029639}","REGULAR",-0.022011103,-0.74263984,0.005803,0.029639,-62.623196,0.00724252,0.0003853771,0.05321036,0.0080135,-0.00038560294,-0.048119165,1449300,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.2744201,0.007627897,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4067238,4067238,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000020117848,0.00062320946,"{""low"":6.067329,""high"":4}",0.0006067329,4067238,0.0006230505,"CCC",0.0006230505,517052,2720268,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000109477434,0.21382311,"{""low"":5.12,""high"":4}","REGULAR",-43.876713,-0.9999858,0.000512,43.877335,-64.3144,0.00055766,0.000063817424,0.11443787,0.011275155,-0.010653677,-0.94488084,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,3.3453937,0.00062147743,"ThetaDrop USD","ThetaDrop USD","TDROP"
