"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-14.464907,0.0108784735,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10245921,10245921,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0018396676,0.011290822,"{""low"":0.010612616,""high"":0.011290822}",0.010612616,10245921,0.011068005,"CCC",0.011068005,20160076,9815633,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013094731,0.13684534,"{""low"":0.009569,""high"":0.042112}",-0.031233527,-0.7416776,0.009569,0.042112,-52.995945,-0.31121087,0.01569614,-0.0048176665,-0.3069332,0.01579362,-0.004915146,87978304,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.6436195,0.98911923,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4766863,"CoinMarketCap",46408,46408,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0063254833,0.991532,"{""low"":0.97374505,""high"":0.991532}",0.97374505,46408,0.99090874,"CCC",0.99090874,36982,28813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26696825,0.36968482,"{""low"":0.722151,""high"":1.297823}",-0.30870372,-0.23786274,0.722151,1.297823,4.394281,0.008170262,0.9788965,0.010222733,0.010443119,0.98110336,0.008015871,4714996,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-14.068133,0.028477482,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",34727784,34727784,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0046621226,0.0292331,"{""low"":0.027289178,""high"":0.0292331}",0.027289178,34727784,0.029072456,"CCC",0.029072456,49181515,30325574,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011883043,0.043544892,"{""low"":0.027289178,""high"":0.13485}",-0.10637251,-0.78882104,0.027289178,0.13485,-65.47027,-0.34582752,0.04111628,-0.012638796,-0.30739152,0.04353207,-0.015054587,165029936,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-18.38792,11.132946,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15895503,"CoinMarketCap",37454776,37454776,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.5083504,11.731755,"{""low"":11.000275,""high"":11.731755}",11.000275,37454776,11.672837,"CCC",11.672837,82267072,31640508,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.098431,0.8448784,"{""low"":6.034515,""high"":45.99787}",-34.864925,-0.75796825,6.034515,45.99787,29.395878,-0.18527062,16.939758,-5.8068123,-0.34279191,13.664594,-2.5316477,176963776,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035989012,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,77,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.028929,-0.17975071,0.00379056,-0.00019165874,-0.050562117,0.00438757,-0.00078866887,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.452102,0.0058797966,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79829976,"CoinMarketCap",3873,3873,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00027397228,0.0060285623,"{""low"":0.005877603,""high"":0.0060285623}",0.005877603,3873,0.0059331073,"CCC",0.0059331073,4274,2093,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00068479637,0.13181835,"{""low"":0.005195,""high"":0.020601}",-0.014721204,-0.7145868,0.005195,0.020601,-58.83798,-0.11107063,0.0064364,-0.00055660354,-0.08647746,0.00661447,-0.00073467335,469384,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-14.5324955,0.030155947,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14843152,14843152,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.005127577,0.031170998,"{""low"":0.028906465,""high"":0.031170998}",0.028906465,14843152,0.031162594,"CCC",0.031162594,23932702,16701899,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0029669479,0.109123096,"{""low"":0.027189,""high"":0.122119}",-0.09196305,-0.75306094,0.027189,0.122119,-45.90243,-0.33684027,0.03950884,-0.009352891,-0.23672907,0.04547313,-0.015317181,45824572,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-12.456768,10.664835,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",7426142,7426142,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.5175285,11.066295,"{""low"":10.469329,""high"":11.066295}",10.469329,7426142,11.007747,"CCC",11.007747,10697607,9745208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1955061,0.018674176,"{""low"":10.469329,""high"":34.580112}",-23.915277,-0.6915905,10.469329,34.580112,-41.928417,-0.36495543,14.391874,-3.7270393,-0.2589683,16.793837,-6.1290016,28442852,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-10.078006,0.0013916723,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",112852,112852,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015597162,0.0014411339,"0.0013845944 - 0.0014411339",0.0013845944,112852,0.0014356948,"CCC",0.0014356948,538798,166310,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005326723,0.6201074,"8.59E-4 - 0.05723",-0.055838328,-0.97568285,0.000859,0.05723,-94.51419,-0.49977902,0.00205608,-0.0006644076,-0.3231429,0.002782115,-0.0013904427,1106379,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-17.414007,1745.0825,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2061,2061,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-367.96655,1811.1595,"{""low"":1745.0825,""high"":1811.1595}",1745.0825,2061,1811.1595,"CCC",1811.1595,4142,3224,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1745.0825,""high"":7915.86}",-6170.7773,-0.7795461,1745.0825,7915.86,-72.470024,-0.5662859,2790.5073,-1045.4248,-0.3746361,4023.5781,-2278.4956,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-2.8301895,0.31017444,0.000412,4.23257e-7,0.0010273228,0.000314785,0.00009763826,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-9.9679575,0.32913005,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1063425,1063425,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.036439866,0.34198207,"{""low"":0.32353747,""high"":0.34198207}",0.32353747,1063425,0.3418351,"CCC",0.3418351,1485509,1961073,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11509006,0.5377035,"{""low"":0.21404,""high"":0.825617}",-0.49648696,-0.60135263,0.21404,0.825617,-23.922194,-0.09900642,0.34358355,-0.0144535005,-0.042066917,0.36529678,-0.036166728,17312458,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-15.428936,0.45181707,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9450475,9450475,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.082428366,0.46997866,"{""low"":0.44007683,""high"":0.46997866}",0.44007683,9450475,0.46923596,"CCC",0.46923596,8022337,7827496,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0117402375,0.0266777,"{""low"":0.44007683,""high"":3.775129}",-3.323312,-0.88031745,0.44007683,3.775129,-47.205544,-0.5047208,0.6678576,-0.21604052,-0.32348293,0.91224724,-0.46043018,23832356,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-47.97216,0.0015396427,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",69,69,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014196243,0.00153972,"0.0015386338 - 0.00153972",0.0015386338,69,0.0015388764,"CCC",0.0015388764,216,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011196428,2.665816,"4.2E-4 - 0.058094",-0.056554355,-0.9734974,0.00042,0.058094,-87.6871,-0.74464935,0.00294934,-0.0014096973,-0.47797045,0.006029525,-0.004489882,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-17.018806,0.0059434576,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5740411392,"CoinMarketCap",26040998,26040998,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0012189578,0.0061908998,"{""low"":0.0057121194,""high"":0.0061908998}",0.0057121194,26040998,0.0061817733,"CCC",0.0061817733,19415296,15340636,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002834578,0.050080884,"{""low"":0.00566,""high"":0.032886}",-0.02694254,-0.81927085,0.00566,0.032886,-68.211235,-0.47383356,0.00853378,-0.0025903229,-0.30353755,0.011295775,-0.0053523174,34117892,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-16.087545,0.03447337,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,648756864,"CoinMarketCap",4700889,4700889,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0066091716,0.036044445,"{""low"":0.033154123,""high"":0.036044445}",0.033154123,4700889,0.03590102,"CCC",0.03590102,3187013,3443471,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00256937,0.08053441,"{""low"":0.031904,""high"":0.163343}",-0.12886962,-0.78895104,0.031904,0.163343,-61.14782,-0.43746847,0.04831112,-0.013837751,-0.2864299,0.061282557,-0.026809186,22364834,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-19.53962,0.001045665,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882632448,"CoinMarketCap",1357244,1357244,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00025393732,0.0011696996,"0.0010210718 - 0.0011696996",0.0010210718,1357244,0.0011696996,"CCC",0.0011696996,946695,1240982,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000661665,1.7230859,"3.84E-4 - 0.019527",-0.018481335,-0.9464503,0.000384,0.019527,-88.047806,-0.39199513,0.00102056,0.000025104964,0.024599204,0.00171983,-0.00067416497,1968602,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.3422,0.003236106,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",28107,28107,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000044025946,0.0032430147,"{""low"":0.0032172278,""high"":0.0032430147}",0.0032172278,28107,0.0032402105,"CCC",0.0032402105,32795,15958,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009710598,0.030935323,"{""low"":0.003139,""high"":0.378968}",-0.3757319,-0.99146074,0.003139,0.378968,-98.79593,-0.90600556,0.00465782,-0.001421714,-0.30523163,0.0344287,-0.031192595,65407,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,241.99786,0.003993324,"KardiaChain USD","KardiaChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",119368,119368,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.002825678,0.00401244,"0.0011027388 - 0.00401244",0.0011027388,119368,0.0011264256,"CCC",0.0011264256,162474,113820,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.003853324,27.523743,"1.4E-4 - 0.011584",-0.0075906757,-0.6552724,0.00014,0.011584,-79.7649,0.7699962,0.00161672,0.002376604,1.4700158,0.00225612,0.0017372039,19068122,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-9.803916,0.021411642,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",14923069,14923069,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.002327351,0.021577502,"{""low"":0.020280045,""high"":0.021577502}",0.020280045,14923069,0.021577502,"CCC",0.021577502,8835512,6972872,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003596643,0.20188847,"{""low"":0.017815,""high"":0.055353}",-0.03394136,-0.6131801,0.017815,0.055353,-45.475586,-0.21940017,0.02542854,-0.0040168967,-0.15796804,0.02742973,-0.0060180873,85425520,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-9.937067,0.000101898455,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6396540,6396540,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000011242933,0.000105365594,"1.01823294E-4 - 1.05365594E-4",0.000101823294,6396540,0.00010511264,"CCC",0.00010511264,8025158,5921636,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006898452,0.07261528,"9.5E-5 - 6.85E-4",-0.00058310153,-0.85124314,0.000095,0.000685,-56.554306,-0.42957175,0.00013158,-0.000029681549,-0.22557797,0.000178635,-0.00007673655,41846676,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-11.66933,0.05230475,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",384776,384776,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0069099627,0.054095726,"{""low"":0.051537655,""high"":0.054095726}",0.051537655,384776,0.05341491,"CCC",0.05341491,1045747,442644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.029035749,1.2478297,"{""low"":0.023269,""high"":0.67171}",-0.61940527,-0.92213196,0.023269,0.67171,-87.63637,-0.3982912,0.11099246,-0.058687713,-0.52875406,0.08692701,-0.034622263,2298608,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-16.35255,15.66455,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5597789,"CoinMarketCap",48973572,48973572,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.0623217,16.355906,"{""low"":15.095383,""high"":16.355906}",15.095383,48973572,16.349571,"CCC",16.349571,30348190,32991657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.68196297,0.04551704,"{""low"":14.982587,""high"":161.27226}",-145.60771,-0.9028689,14.982587,161.27226,-82.16361,-0.590591,25.708355,-10.043805,-0.39068252,38.261375,-22.596825,87686840,15,0,false,false,"ILV"
