"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1708865,1.5588843,"[]","2026-02-18T19:12:00.000Z",0.090605736,1.6515027,"{""low"":1.4016502,""high"":1.6515027}",1.4016502,17708510,1.432487,"CCC",1.432487,7066783,10832725,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8576643,1.223103,"{""low"":0.70122,""high"":4.402659}",-2.8437748,-0.6459221,0.70122,4.402659,-59.601204,1.2148107,0.34407353,0.2832322,2.01917,-0.46028578,-0.2279579,290453568,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",17708510,17708510,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6097677,0.074152954,"[]","2026-02-18T19:12:00.000Z",-0.00045493245,0.07471313,"{""low"":0.07400459,""high"":0.07471313}",0.07400459,1460030,0.07462847,"CCC",0.07462847,864463,1444596,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071905956,32.00087,"{""low"":0.002247,""high"":0.098872}",-0.024719045,-0.25001058,0.002247,0.098872,-17.831385,0.07286298,0.0012899712,0.017704068,0.078207314,-0.00405436,-0.05184119,0,15,0,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1460030,1460030,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1463553,0.012315545,"[]","2026-02-18T19:12:00.000Z",-0.000018050894,0.0123523455,"{""low"":0.012228318,""high"":0.0123523455}",0.012228318,1941616,0.012296813,"CCC",0.012296813,2691776,2107189,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0008035451,0.06980065,"{""low"":0.011512,""high"":0.041637}",-0.029321454,-0.7042163,0.011512,0.041637,-65.65564,0.0127512,-0.000435655,-0.034165803,0.022668496,-0.010352951,-0.45671096,6974870,15,0,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1941616,1941616,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"[]","2023-06-19T18:30:00.000Z",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2419813,2.7641104e-7,"[]","2026-02-18T19:12:00.000Z",8.679791e-9,3.0690447e-7,"{""low"":2.5423847,""high"":7}",2.5423847e-7,11871,2.7845954e-7,"CCC",2.7845954e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.7641104e-7,,"{""low"":0,""high"":3.1}",-0.00003072359,-0.99108356,0,0.000031,-93.333336,3.4e-7,-6.358897e-8,-0.18702638,0.0000043988,-0.000004122389,-0.9371622,0,15,0,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11871,11871,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.674259,0.00010051238,"[]","2026-02-18T19:12:00.000Z",-0.000004928588,0.00010527653,"{""low"":9.9613055,""high"":5}",0.000099613055,502267,0.00010512276,"CCC",0.00010512276,641083,599011,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013512377,0.15531468,"{""low"":8.7,""high"":5}",-0.0016434876,-0.9423667,0.000087,0.001744,-79.72973,0.00015266,-0.000052147618,-0.3415932,0.00030018,-0.00019966761,-0.66515964,6796572,15,0,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",502267,502267,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.258262,0.0073675443,"[]","2026-02-18T19:13:00.000Z",-0.00032768305,0.0076572346,"{""low"":0.007313856,""high"":0.0076572346}",0.007313856,1619521,0.0076572346,"CCC",0.0076572346,16761428,1836903,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000053688418,0.007340645,"{""low"":0.007313856,""high"":0.203537}",-0.19616945,-0.9638024,0.007313856,0.203537,-87.62383,0.0134249,-0.006057356,-0.45120305,0.017565517,-0.010197973,-0.5805678,1799236,15,0,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1619521,1619521,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.107963,5.965975e-7,"[]","2026-02-18T19:13:00.000Z",2.3540963e-8,5.989682e-7,"{""low"":5.711201,""high"":7}",5.711201e-7,34119,5.720369e-7,"CCC",5.720369e-7,42676,35162,"2023-02-02T00:00:00.000Z",20999999324160,9990340345856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.965975e-7,,"{""low"":0,""high"":2}",-0.0000014034025,-0.7017013,0,0.000002,0,7.4e-7,-1.4340253e-7,-0.1937872,9.05e-7,-3.084025e-7,-0.34077623,3495834,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",34119,34119,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"[]","2022-12-20T18:30:00.000Z",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,"[]","2022-08-17T18:26:00.000Z",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21101902,0.0042919745,"[]","2026-02-18T19:13:00.000Z",-0.000009076204,0.004375471,"{""low"":0.0042361123,""high"":0.004375471}",0.0042361123,191215,0.0042656763,"CCC",0.0042656763,233862,211012,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004599744,0.12003507,"{""low"":0.003832,""high"":0.283525}",-0.279233,-0.9848621,0.003832,0.283525,-95.0706,0.00570916,-0.0014171856,-0.24823014,0.03616715,-0.031875174,-0.8813295,2145977,15,0,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",191215,191215,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0416324,0.00044697037,"[]","2026-02-18T19:13:00.000Z",-0.0000093156705,0.00045926173,"{""low"":4.4588395,""high"":4}",0.00044588395,39146,0.0004539119,"CCC",0.0004539119,1365037,53645,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007097036,0.18875095,"{""low"":3.76,""high"":4}",-0.011195029,-0.96160704,0.000376,0.011642,-95.924965,0.00081396,-0.0003669896,-0.45086935,0.001898505,-0.0014515347,-0.7645672,177261,15,0,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",39146,39146,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8647823,0.000931389,"[]","2026-02-18T19:12:00.000Z",-0.000027469243,0.0009910663,"{""low"":8.903945,""high"":4}",0.0008903945,357019,0.0009769673,"CCC",0.0009769673,355187,293122,"2024-04-11T00:00:00.000Z",1000000000,710804160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014738902,0.1879962,"{""low"":7.84,""high"":4}",-0.015122612,-0.941984,0.000784,0.016054,-93.48102,0.0014455,-0.00051411096,-0.3556631,0.004101645,-0.0031702563,-0.7729231,578963,15,0,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,621613312,"CoinMarketCap",357019,357019,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2354965,0.0004835521,"[]","2026-02-18T19:13:00.000Z",0.0000059013546,0.0004835623,"{""low"":4.7740777,""high"":4}",0.00047740777,330948,0.0004779946,"CCC",0.0004779946,590513,295837,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000104552106,0.27586308,"{""low"":3.79,""high"":4}",-0.008316448,-0.9450509,0.000379,0.0088,-94.51772,0.00051236,-0.000028807903,-0.0562259,0.001112175,-0.00062862295,-0.5652194,431245,15,0,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,891828480,"CoinMarketCap",330948,330948,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.195589,0.0011430632,"[]","2026-02-18T19:09:00.000Z",-0.00018910982,0.0014052994,"{""low"":0.0011357202,""high"":0.0014052994}",0.0011357202,392706,0.0013829,"CCC",0.0013829,3070139,1371308,"2025-02-26T00:00:00.000Z",1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000007343013,0.0064655123,"{""low"":0.0011357202,""high"":0.456234}",-0.45509094,-0.9974946,0.0011357202,0.456234,-99.4157,0.0135975,-0.012454436,-0.91593575,0.07959826,-0.0784552,-0.98563963,317390,15,0,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",392706,392706,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.529276,0.025705906,"[]","2026-02-18T19:12:00.000Z",-0.004021967,0.030207722,"{""low"":0.025675237,""high"":0.030207722}",0.025675237,14416033,0.02928096,"CCC",0.02928096,22990700,12028188,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0131249055,1.0432323,"{""low"":0.012581,""high"":0.068885}",-0.043179095,-0.62682873,0.012581,0.068885,-0.2826512,0.0444767,-0.018770793,-0.42203656,0.039796058,-0.014090152,-0.354059,56295452,15,0,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",14416033,14416033,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.194861,0.09665915,"[]","2026-02-18T19:12:00.000Z",-0.010972947,0.10537039,"{""low"":0.09516391,""high"":0.10537039}",0.09516391,26774626,0.10260972,"CCC",0.10260972,12674932,29185455,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.09120116,16.70963,"{""low"":0.005458,""high"":0.107906}",-0.011246845,-0.104228176,0.005458,0.107906,503.44626,0.07674038,0.019918777,0.25956059,0.05039796,0.046261195,0.917918,29081106,15,0,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",26774626,26774626,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.451827,0.03088984,"[]","2026-02-18T19:12:00.000Z",0.0013165511,0.034773003,"{""low"":0.029479569,""high"":0.034773003}",0.029479569,246458,0.034587484,"CCC",0.034587484,204956,163764,"2022-12-03T00:00:00.000Z",110000000,106478984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0073998403,0.31502086,"{""low"":0.02349,""high"":0.115029}",-0.08413916,-0.73146045,0.02349,0.115029,-59.20286,0.03902096,-0.0081311185,-0.20837823,0.042076685,-0.011186844,-0.265868,3289118,15,0,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106478984,"CoinMarketCap",246458,246458,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5580716,0.0067015598,"[]","2026-02-18T19:13:00.000Z",0.00023025414,0.0070051104,"{""low"":0.0065004975,""high"":0.0070051104}",0.0065004975,134509,0.0065083806,"CCC",0.0065083806,166123,126942,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005365596,0.08703319,"{""low"":0.006165,""high"":0.206485}",-0.19978344,-0.96754456,0.006165,0.206485,-96.70608,0.00837798,-0.0016764207,-0.20009843,0.01538655,-0.00868499,-0.56445336,1787835,15,0,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",134509,134509,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4181721,0.00008907603,"[]","2026-02-18T19:13:00.000Z",3.7094287e-7,0.000089369416,"{""low"":8.888244,""high"":5}",0.00008888244,53998,0.00008913929,"CCC",0.00008913929,128010,75013,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017076025,0.237167,"{""low"":7.2,""high"":5}",-0.0067889243,-0.98704916,0.000072,0.006878,-98.237976,0.00010764,-0.000018563973,-0.17246352,0.000262895,-0.00017381896,-0.66117257,0,15,0,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",53998,53998,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3173475,0.0009498248,"[]","2026-02-18T19:13:00.000Z",-0.000042857602,0.0010148983,"{""low"":9.432897,""high"":4}",0.0009432897,296221,0.0009963247,"CCC",0.0009963247,862072,514182,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000065350905,0.0069279782,"{""low"":9.432897,""high"":4}",-0.06668318,-0.98595625,0.0009432897,0.067633,-96.210625,0.00220292,-0.0012530951,-0.5688337,0.006838748,-0.0058889235,-0.86111134,0,15,0,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",296221,296221,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29132766,0.15106827,"[]","2026-02-18T19:12:00.000Z",0.0004388243,0.15195705,"{""low"":0.14833727,""high"":0.15195705}",0.14833727,2317924,0.14852156,"CCC",0.14852156,35494434,2264895,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02668427,0.21453136,"{""low"":0.124384,""high"":1.862877}",-1.7118087,-0.9189059,0.124384,1.862877,-89.20628,0.29060534,-0.13953707,-0.48016003,0.29060534,-0.13953707,-0.48016003,3399036,15,0,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2317924,2317924,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5222045,0.00026516823,"[]","2026-02-18T19:12:00.000Z",-0.000004098809,0.00027086408,"{""low"":2.6249327,""high"":4}",0.00026249327,1512465,0.00026878482,"CCC",0.00026878482,10227181,8424810,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000012168224,0.048095748,"{""low"":2.53,""high"":4}",-0.030183831,-0.9912914,0.000253,0.030449,-96.86297,0.00283612,-0.0025709518,-0.90650314,0.0046981787,-0.0044330107,-0.9435594,271796,15,0,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",1512465,1512465,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",false,false,"RVV"
