"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.871846,0.0076494417,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3489121,3489121,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00047718314,"2024-11-22T13:50:00.000Z",0.007844127,"{""low"":0.0074138455,""high"":0.007844127}",0.0074138455,3489121,0.007844127,"CCC",0.007844127,1477277,6241975,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0038484416,1.0124813,"{""low"":0.003801,""high"":0.016212}",-0.008562557,-0.5281617,0.003801,0.016212,97.23479,0.00596078,0.0016886615,0.2832954,0.00600684,0.0016426016,0.27345517,103089600,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49604848,0.002310702,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",39923,39923,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000011405675,"2024-11-22T13:50:00.000Z",0.002336016,"{""low"":0.0023053663,""high"":0.002336016}",0.0023053663,39923,0.0023130751,"CCC",0.0023130751,98034,23597,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0005067021,0.280877,"{""low"":0.001804,""high"":0.146065}",-0.14375429,-0.9841803,0.001804,0.146065,-95.45231,0.00255294,-0.00024223793,-0.09488587,0.01772409,-0.015413387,-0.86962926,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.202278,2.3833492,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",703780,703780,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.46442366,"2024-11-22T13:50:00.000Z",2.4597194,"{""low"":1.9809304,""high"":2.4597194}",1.9809304,703780,2.0271854,"CCC",2.0271854,181167,276447,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.2364283,15.221979,"{""low"":0.146921,""high"":2.59099}",-0.20764089,-0.08013959,0.146921,2.59099,159.395,1.2885966,1.0947526,0.8495696,0.7737165,1.6096327,2.080391,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.581109,3.410633,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2464136,2464136,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.2695408,"2024-11-22T13:50:00.000Z",3.5332725,"{""low"":3.3978016,""high"":3.5332725}",3.3978016,2464136,3.491548,"CCC",3.491548,2249211,2963998,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8594321,1.1987048,"{""low"":1.551201,""high"":10.75113}",-7.340497,-0.6827651,1.551201,10.75113,-61.614273,3.000858,0.40977502,0.13655262,3.7968013,-0.38616824,-0.10170884,118005928,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.590295,0.0223093,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9784982,9784982,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0023171492,"2024-11-22T13:50:00.000Z",0.024349442,"{""low"":0.02027873,""high"":0.024349442}",0.02027873,9784982,0.020534107,"CCC",0.020534107,4763278,5745000,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0107122995,0.92371297,"{""low"":0.011597,""high"":0.045347}",-0.023037702,-0.5080314,0.011597,0.045347,-50.712673,0.0199552,0.0023541003,0.117969275,0.02294152,-0.0006322209,-0.027557934,136077680,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.17792,0.00065282383,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",208098,208098,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00005487894,1732283400,0.0007566017,"5.9977896E-4 - 7.566017E-4",0.00059977896,208098,0.0006042135,"CCC",0.0006042135,387832,49456,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00014582381,0.28762093,"5.07E-4 - 0.029506",-0.028853176,-0.9778749,0.000507,0.029506,-97.738144,0.0006644,-0.000011576165,-0.017423488,0.00267414,-0.0020213162,-0.75587523,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6032014,0.0086757755,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7694841,7694841,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0005149767,"2024-11-22T13:50:00.000Z",0.00924021,"{""low"":0.0086757755,""high"":0.00924021}",0.0086757755,7694841,0.00924021,"CCC",0.00924021,2585660,7303628,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0028127753,0.47975016,"{""low"":0.005863,""high"":0.151778}",-0.14310223,-0.9428391,0.005863,0.151778,-90.01608,0.00887528,-0.0001995042,-0.022478638,0.018225871,-0.009550096,-0.5239857,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.736322,0.0016421928,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00014570309,"2024-11-22T13:50:00.000Z",0.0016421928,"{""low"":0.0016341413,""high"":0.0016421928}",0.0016341413,200,0.0016341413,"CCC",0.0016341413,409,630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006421928,0.6421928,"{""low"":0.001,""high"":0.083627}",-0.08198481,-0.98036295,0.001,0.083627,-95.47807,0.00158752,0.000054672826,0.034439143,0.002325615,-0.0006834221,-0.29386726,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81385183,0.0045839194,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",23339366,23339366,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000037612393,"2024-11-22T13:54:00.000Z",0.004806313,"{""low"":0.004563662,""high"":0.004806313}",0.004563662,23339366,0.0046453197,"CCC",0.0046453197,19252479,48573444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0022229194,0.94151604,"{""low"":0.002361,""high"":0.021497}",-0.01691308,-0.7867647,0.002361,0.021497,84.39857,0.00397802,0.0006058994,0.1523118,0.00464795,-0.000064030755,-0.013776128,370025760,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1168277,2.7969176e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",24,24,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-8.997967e-14,1732283400,2.796918e-12,"2.7969176E-12 - 2.796918E-12",2.7969176e-12,24,2.796918e-12,"CCC",2.796918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.7969176E-12 - 2.796918E-12",-4.3368087e-19,-1.550567e-7,2.7969176e-12,2.796918e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.067477,0.014638039,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5170,5170,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0005721282,"2024-11-22T13:50:00.000Z",0.014825231,"{""low"":0.013827792,""high"":0.014825231}",0.013827792,5170,0.014055797,"CCC",0.014055797,7051,3899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008047039,1.2209132,"{""low"":0.006591,""high"":0.087452}",-0.072813965,-0.8326163,0.006591,0.087452,-31.266504,0.015605,-0.00096696056,-0.06196479,0.016970854,-0.002332815,-0.13746008,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9441877,0.35409227,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0033751428,"2024-11-22T13:50:00.000Z",0.36529452,"{""low"":0.35179082,""high"":0.36529452}",0.35179082,23,0.3561386,"CCC",0.3561386,42,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.11174427,0.46109012,"{""low"":0.242348,""high"":0.871136}",-0.5170437,-0.5935281,0.242348,0.871136,-22.857035,0.29124364,0.06284863,0.21579398,0.368169,-0.01407674,-0.03823445,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2877192,0.6557046,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4368434,4368434,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.029374242,"2024-11-22T13:50:00.000Z",0.71125835,"{""low"":0.6557046,""high"":0.71125835}",0.6557046,4368434,0.7088373,"CCC",0.7088373,3286097,5921793,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5146496,3.648574,"{""low"":0.141055,""high"":1.249042}",-0.5933374,-0.475034,0.141055,1.249042,84.76083,0.58774334,0.067961276,0.11563087,0.3894346,0.26627,0.68373483,59814192,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5909276,4.0557585,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36694,36694,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06556702,"2024-11-22T13:50:00.000Z",4.1490927,"{""low"":4.0557585,""high"":4.1490927}",4.0557585,36694,4.121416,"CCC",4.121416,16471,28685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.54331636,0.15468337,"{""low"":3.512442,""high"":4.44962}",-0.3938613,-0.08851572,3.512442,4.44962,16.020275,3.899361,0.15639758,0.040108517,4.0025873,0.053171158,0.013284197,19062064,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.290598,0.0035251693,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",58682,58682,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000046090456,"2024-11-22T13:50:00.000Z",0.003623113,"{""low"":0.0035117036,""high"":0.003623113}",0.0035117036,58682,0.0035893782,"CCC",0.0035893782,47018,59331,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009121692,0.34908885,"{""low"":0.002613,""high"":0.042998}",-0.039472833,-0.91801554,0.002613,0.042998,-87.7921,0.00331674,0.0002084293,0.06284162,0.008833184,-0.0053080143,-0.60091746,881691,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7314034,1.0217249e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",332892,332892,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.074277e-9,1732283400,1.0485284e-7,"1.0100187E-7 - 1.0485284E-7",1.0100187e-7,332892,1.0313218e-7,"CCC",1.0313218e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1706192e-9,0.011590074,"1.0100187E-7 - 2.9E-5",-0.000028897828,-0.9964768,1.0100187e-7,0.000029,-92.85714,0.000001,-8.978275e-7,-0.8978275,0.000001545,-0.0000014428275,-0.93386894,6955039,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.398886,0.06307709,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",623667,623667,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00025261194,"2024-11-22T13:50:00.000Z",0.06598334,"{""low"":0.06288863,""high"":0.06598334}",0.06288863,623667,0.06592775,"CCC",0.06592775,612670,779144,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0042660907,0.072538994,"{""low"":0.058811,""high"":0.239632}",-0.1765549,-0.73677516,0.058811,0.239632,-41.194534,0.08007606,-0.016998969,-0.21228528,0.10615874,-0.04308165,-0.4058229,10205908,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.884621,0.00035070145,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",61463,61463,"DXY","USD=X",,0.000016332662,1732283400,0.0003507097,"2.0783712E-4 - 3.507097E-4",0.00020783712,61463,0.00024435308,"CCC",0.00024435308,,,,,,0.00014286433,0.68738604,"2.0783712E-4 - 3.507097E-4",-8.265488e-9,-0.000023567889,0.00020783712,0.0003507097,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6805257,0.00082910573,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",20465,20465,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00001417147,1732283400,0.0009132019,"8.0632436E-4 - 9.132019E-4",0.00080632436,20465,0.00084758067,"CCC",0.00084758067,162328,126163,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00051710574,1.6573902,"3.12E-4 - 0.074681",-0.07385189,-0.988898,0.000312,0.074681,-98.13014,0.00067848,0.00015062571,0.22200464,0.005752415,-0.004923309,-0.8558682,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7242434,7.140089,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",180117,180117,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1893549,"2024-11-22T13:50:00.000Z",7.196017,"{""low"":6.615263,""high"":7.196017}",6.615263,180117,7.0450063,"CCC",7.0450063,298415,173734,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.845164,23.209846,"{""low"":0.294925,""high"":83.084175}",-75.944084,-0.91406196,0.294925,83.084175,-88.83252,6.2828507,0.8572383,0.13644098,4.6358576,2.5042315,0.5401873,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7883418,0.18418586,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3278,3278,"LAY3R","USD=X",,0.0014406592,"2024-11-22T13:50:00.000Z",0.18469644,"{""low"":0.18142354,""high"":0.18469644}",0.18142354,3278,0.18187258,"CCC",0.18187258,,,,,,0.0027623177,0.015225795,"{""low"":0.18142354,""high"":0.18469644}",-0.0005105734,-0.0027643922,0.18142354,0.18469644,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09686598,3.199713e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.0965452e-11,1732283400,3.200998e-8,"3.1975873E-8 - 3.200998E-8",3.1975873e-8,170,3.2005037e-8,"CCC",3.2005037e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1255886e-11,0.00066474767,"3.1975873E-8 - 3.200998E-8",-1.2850165e-11,-0.0004014425,3.1975873e-8,3.200998e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.534523,0.14656979,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25204414464,"CoinMarketCap",161109536,161109536,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010247245,"2024-11-22T13:50:00.000Z",0.15344548,"{""low"":0.14656979,""high"":0.15344548}",0.14656979,161109536,0.15333891,"CCC",0.15333891,86636962,213230332,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.053156786,0.56905127,"{""low"":0.093413,""high"":0.207548}",-0.06097822,-0.29380295,0.093413,0.207548,9.852875,0.13215218,0.014417604,0.10909849,0.15329799,-0.006728202,-0.043889694,3694205696,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.0773,0.053275015,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",7643982,7643982,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.021388568,"2024-11-22T13:50:00.000Z",0.07007895,"{""low"":0.03808267,""high"":0.07007895}",0.03808267,7643982,0.0689486,"CCC",0.0689486,509948,1052302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.041473016,3.5140667,"{""low"":0.011802,""high"":0.510482}",-0.457207,-0.8956378,0.011802,0.510482,-84.446175,0.01689204,0.036382973,2.1538532,0.040479105,0.01279591,0.3161115,2533983,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.778318,0.00998428,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62024,62024,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0004553236,"2024-11-22T13:50:00.000Z",0.01024759,"{""low"":0.009743544,""high"":0.01024759}",0.009743544,62024,0.009762449,"CCC",0.009762449,67318,53242,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00626028,1.6810634,"{""low"":0.003724,""high"":0.028254}",-0.018269721,-0.6466242,0.003724,0.028254,-51.804497,0.00776202,0.00222226,0.2862992,0.00687145,0.0031128298,0.45300913,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
