"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5837183,0.0034846119,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1743681,1743681,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00018428103,0.0037527545,"{""low"":0.003399712,""high"":0.0037527545}",0.003399712,1743681,0.0034255267,"CCC",0.0034255267,1319394,776666,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00057861186,0.19910938,"{""low"":0.002906,""high"":0.019765}",-0.016280388,-0.82369787,0.002906,0.019765,-69.23631,0.00366652,-0.00018190802,-0.049613263,0.005475405,-0.0019907933,-0.3635883,34846120,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0311375,0.033643335,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,523733920,"CoinMarketCap",1594616,1594616,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.001782313,0.0343215,"{""low"":0.03357239,""high"":0.0343215}",0.03357239,1594616,0.03427299,"CCC",0.03427299,2107904,1705222,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.011069335,0.49035773,"{""low"":0.022574,""high"":0.368913}",-0.33526966,-0.9088041,0.022574,0.368913,-82.61307,0.03101052,0.0026328154,0.084900714,0.12084444,-0.0872011,-0.72159797,17620156,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000006746654,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000020484937,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.68117124,3768.8433,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14082248,14082248,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-25.848389,3814.4639,"{""low"":3768.5012,""high"":3814.4639}",3768.5012,14082248,3781.657,"CCC",3781.657,18877641,15456152,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",915.81445,0.32099727,"{""low"":2853.0288,""high"":21536.502}",-17767.658,-0.8250021,2853.0288,21536.502,-81.76945,5032.4272,-1263.584,-0.25108838,5166.4434,-1397.6001,-0.27051494,140988656,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1169193,25.107555,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2293386,2293386,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5430012,25.528982,"{""low"":25.107555,""high"":25.528982}",25.107555,2293386,25.45632,"CCC",25.45632,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.703476,0.12066892,"{""low"":22.40408,""high"":144.03613}",-118.92857,-0.8256857,22.40408,144.03613,-58.903908,30.604666,-5.4971104,-0.17961675,40.67656,-15.569004,-0.38275126,24763010,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000029167775,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.16327012,0.002247216,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2101777,2101777,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0000036749989,0.0025063273,"{""low"":0.0022414094,""high"":0.0025063273}",0.0022414094,2101777,0.0024562692,"CCC",0.0024562692,2484624,264433,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0004972159,0.28412336,"{""low"":0.00175,""high"":0.174909}",-0.17266178,-0.9871521,0.00175,0.174909,-93.9244,0.00224288,0.000004336005,0.001933231,0.005717515,-0.003470299,-0.60695934,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06413546,0.041005965,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",9437925,9437925,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00002631545,0.042865727,"{""low"":0.04099363,""high"":0.042865727}",0.04099363,9437925,0.042777125,"CCC",0.042777125,82286494,115415404,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.028250966,2.2148936,"{""low"":0.012755,""high"":0.05805}",-0.017044034,-0.29360956,0.012755,0.05805,70.35804,0.0367964,0.004209567,0.1144016,0.0354187,0.005587265,0.15774901,71760440,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.8857894,0.072226726,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",40854764,40854764,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0061832443,0.07367035,"{""low"":0.07209738,""high"":0.07367035}",0.07209738,40854764,0.07320262,"CCC",0.07320262,470284898,107738658,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026254725,0.5711025,"{""low"":0.045972,""high"":0.258991}",-0.18676427,-0.7211226,0.045972,0.258991,-57.702816,0.07827064,-0.006043911,-0.077218115,0.11520961,-0.042982884,-0.3730842,61430540,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000019113946,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6918092,0.007695205,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",150205,150205,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000053606927,0.0077489056,"{""low"":0.007661574,""high"":0.0077489056}",0.007661574,150205,0.0076845507,"CCC",0.0076845507,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002185205,0.39658892,"{""low"":0.00551,""high"":0.034276}",-0.026580796,-0.7754929,0.00551,0.034276,-55.07308,0.00756584,0.0001293649,0.01709855,0.01495585,-0.0072606453,-0.4854719,3743741,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000030786035,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0224028,0.0010286929,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",35415,35415,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000010626041,0.0010311055,"{""low"":0.001028001,""high"":0.0010311055}",0.001028001,35415,0.0010310909,"CCC",0.0010310909,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008136929,3.7846184,"{""low"":2.15,""high"":4}",-0.060580306,-0.98330283,0.000215,0.061609,-98.21809,0.0010726,-0.000043907086,-0.040935192,0.00270701,-0.001678317,-0.6199892,69569,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2406867,0.0023213676,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28639514624,"CoinMarketCap",2012170,2012170,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000029162737,0.0023762179,"{""low"":0.0023210642,""high"":0.0023762179}",0.0023210642,2012170,0.0023652867,"CCC",0.0023652867,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31645765632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00030336762,0.15033083,"{""low"":0.002018,""high"":0.008128}",-0.005806633,-0.7143987,0.002018,0.008128,-40.271492,0.00232224,-8.724164e-7,-0.00037567882,0.00383556,-0.0015141924,-0.39477742,66482844,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5732453,0.006718561,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",149666,149666,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00024896674,0.006776409,"{""low"":0.00671779,""high"":0.006776409}",0.00671779,149666,0.0067625595,"CCC",0.0067625595,160964,136284,"2021-11-22T00:00:00.000Z",599990208,497085344,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",7.711351e-7,0.00011479,"{""low"":0.00671779,""high"":0.054494}",-0.04777544,-0.87671006,0.00671779,0.054494,-83.036575,0.00870396,-0.001985399,-0.22810295,0.01511244,-0.008393879,-0.55542845,431322,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.2242208,0.022709485,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",721854,721854,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0013306644,0.02277909,"{""low"":0.022445956,""high"":0.02277909}",0.022445956,721854,0.022445956,"CCC",0.022445956,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7352941568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0002635289,0.011740596,"{""low"":0.022445956,""high"":0.245929}",-0.22321951,-0.90765834,0.022445956,0.245929,-80.85462,0.02639956,-0.0036900751,-0.1397779,0.06706193,-0.044352446,-0.66136545,22457848,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.984041,0.00010411335,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",13954,13954,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00002600238,0.00010546559,"{""low"":1.0050968,""high"":4}",0.00010050968,13954,0.00010115873,"CCC",0.00010115873,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012113349,0.13166684,"{""low"":9.2,""high"":5}",-0.0018948867,-0.9479173,0.000092,0.001999,-93.21149,0.0001352,-0.000031086645,-0.22993082,0.000464895,-0.00036078168,-0.7760498,152487,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9729351,1.7365072,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99268856,"CoinMarketCap",612948,612948,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.03494978,1.7635225,"{""low"":1.7362835,""high"":1.7635225}",1.7362835,612948,1.7590823,"CCC",1.7590823,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5851022,10.469285,"{""low"":0.151405,""high"":3.156382}",-1.4198749,-0.44984254,0.151405,3.156382,60.64403,1.8288965,-0.092389345,-0.05051644,2.135946,-0.39943886,-0.18700793,172381088,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.003774068,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00378334,-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.622648,0.00016030877,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",164184,164184,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00003269741,0.00017159535,"{""low"":1.4800731,""high"":4}",0.00014800731,164184,0.00015018295,"CCC",0.00015018295,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000030308773,0.2331444,"{""low"":1.3,""high"":4}",-0.014676691,-0.98919535,0.00013,0.014837,-98.74243,0.0008178,-0.0006574912,-0.8039756,0.002483745,-0.0023234363,-0.9354568,108723,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7050737,575.4275,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,45891,"CoinMarketCap",3084487,3084487,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-9.981689,579.86127,"{""low"":575.4275,""high"":579.86127}",575.4275,3084487,577.6338,"CCC",577.6338,3969009,5291117,"2025-09-03T00:00:00.000Z",0,45891,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",8.711487,0.015371874,"{""low"":566.716,""high"":639.16327}",-63.73578,-0.09971753,566.716,639.16327,2.9132366,605.20953,-29.782043,-0.049209476,609.37305,-33.945557,-0.055705708,26407332,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7168863,0.09694856,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2194127,2194127,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.002707541,0.099179834,"{""low"":0.09689306,""high"":0.099179834}",0.09689306,2194127,0.098715715,"CCC",0.098715715,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.000055499375,0.00057279,"{""low"":0.09689306,""high"":1.725317}",-1.6283685,-0.9438083,0.09689306,1.725317,-92.9959,0.11913656,-0.022188,-0.18624006,0.3955766,-0.29862803,-0.75491834,7032396,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00021084464,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
