"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43273142,55.627815,"REGULAR","USD","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,3390,"CoinMarketCap",789230,789230,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-0.24176407,56.135098,"{""low"":53.840115,""high"":56.135098}",53.840115,789230,55.842514,"CCC",55.842514,511069,798447,"2026-03-24T00:00:00.000Z",0,3390,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.900936,0.24372226,"{""low"":44.72688,""high"":58.582306}",-2.9544907,-0.05043316,44.72688,58.582306,14.59552,51.781986,3.845829,0.07426963,51.781986,3.845829,0.07426963,188594,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48791784,132.37772,"REGULAR","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19859,"CoinMarketCap",863102,863102,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.64276123,133.09514,"{""low"":131.50034,""high"":133.09514}",131.50034,863102,131.61855,"CCC",131.61855,1074928,897005,"2025-09-03T00:00:00.000Z",0,19859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",34.939896,0.35858658,"{""low"":97.43782,""high"":134.7855}",-2.4077911,-0.017863873,97.43782,134.7855,32.612183,125.552666,6.8250504,0.05436006,117.60968,14.768036,0.1255682,2629012,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6003354,79.16772,"REGULAR","USD","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,5325,"CoinMarketCap",871163,871163,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",-2.9567566,84.363,"{""low"":78.88408,""high"":84.363}",78.88408,871163,82.10301,"CCC",82.10301,701534,770258,"2026-03-24T00:00:00.000Z",0,5325,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",22.651695,0.4008013,"{""low"":56.51602,""high"":92.25295}",-13.085236,-0.14184083,56.51602,92.25295,23.070728,73.51247,5.6552505,0.07692914,73.51247,5.6552505,0.07692914,421588,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9643805,0.0021761376,"REGULAR","USD","My Master War USD","My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,97421280,"CoinMarketCap",112,112,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000020785723,0.0021782357,"{""low"":0.002155352,""high"":0.0021782357}",0.002155352,112,0.002155352,"CCC",0.002155352,20,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0015751377,2.6208615,"{""low"":6.01,""high"":4}",-0.000002098037,-0.0009631818,0.000601,0.0021782357,248.14217,0.00154288,0.0006332577,0.41043872,0.00137787,0.00079826766,0.57934904,212002,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8155118,0.019604564,"REGULAR","USD","Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2246,2246,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00015858375,0.019677067,"{""low"":0.01938371,""high"":0.019677067}",0.01938371,2246,0.019445924,"CCC",0.019445924,49962,1898,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003720563,0.23423336,"{""low"":0.015884,""high"":0.221408}",-0.20180343,-0.91145504,0.015884,0.221408,-91.09937,0.0188119,0.00079266354,0.04213628,0.0388834,-0.019278836,-0.49581146,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78561574,4.2272396e-7,"REGULAR","USD","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",3812,3812,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.2950993e-9,4.276953e-7,"{""low"":4.1950014,""high"":7}",4.1950014e-7,3812,4.2033884e-7,"CCC",4.2033884e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2272396e-7,,"{""low"":0,""high"":5}",-0.000004577276,-0.91545516,0,0.000005,-50,6e-8,3.6272397e-7,6.0453997,8.5e-7,-4.2727603e-7,-0.5026777,170050,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9667047,2.8441112,"REGULAR","USD","Ju Token USD","Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1178964480,1178964480,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.027230978,2.8794515,"{""low"":2.82214,""high"":2.8794515}",2.82214,1178964480,2.82214,"CCC",2.82214,959001286,1190480619,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.48639,6.9506407,"{""low"":0.357721,""high"":23.980095}",-21.135984,-0.881397,0.357721,23.980095,-68.688705,2.3690927,0.4750185,0.20050651,1.7644227,1.0796885,0.6119217,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018255154,"REGULAR","USD","Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2594202,46.8465,"REGULAR","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,10373,"CoinMarketCap",1210149,1210149,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.4787254,47.19069,"{""low"":44.946255,""high"":47.19069}",44.946255,1210149,45.330135,"CCC",45.330135,1743945,901944,"2026-01-08T00:00:00.000Z",0,10373,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",17.404469,0.5911436,"{""low"":29.442032,""high"":62.988014}",-16.141514,-0.25626326,29.442032,62.988014,-1.1170983,41.850815,4.9956856,0.119368896,44.50369,2.3428116,0.052643087,485963,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3499668,0.58457786,"REGULAR","USD","Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",33943,33943,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.007786453,0.59725916,"{""low"":0.55329806,""high"":0.59725916}",0.55329806,33943,0.5771345,"CCC",0.5771345,165424,167291,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.44590884,3.2156346,"{""low"":0.138669,""high"":1.447868}",-0.86329013,-0.5962492,0.138669,1.447868,-14.050686,0.4424711,0.14210677,0.32116622,0.55936337,0.025214493,0.045077126,2981940,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.643647,0.000012795328,"REGULAR","USD","Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",386515,386515,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000012308792,0.00001287927,"{""low"":1.1602434,""high"":5}",0.000011602434,386515,0.000011602434,"CCC",0.000011602434,517453,319473,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000001795328,0.16321163,"{""low"":1.1,""high"":5}",-0.00012120468,-0.9045125,0.000011,0.000134,-69.230774,0.0000148,-0.0000020046718,-0.1354508,0.000021055,-0.0000082596725,-0.3922903,5338387,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005596911,"REGULAR","USD","OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"[]","2026-04-02T19:57:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5734234,1.2128448e-17,"REGULAR","USD","ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",139,139,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.184475e-19,1.2128448e-17,"{""low"":1.2,""high"":17}",1.2e-17,139,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2844791e-19,0.010703993,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2128448e-17,,,,,,,,1511234,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9358896,49.233826,"REGULAR","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,924,"CoinMarketCap",882130,882130,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.456501,49.437283,"{""low"":48.7878,""high"":49.437283}",48.7878,882130,48.825855,"CCC",48.825855,883788,876163,"2026-01-08T00:00:00.000Z",0,924,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.056896,0.25670457,"{""low"":39.17693,""high"":52.19272}",-2.9588928,-0.05669168,39.17693,52.19272,20.301008,49.279263,-0.04543686,-0.000922028,47.49323,1.7405968,0.03664937,45505,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4962082,27.400509,"REGULAR","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,121251,"CoinMarketCap",786174,786174,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.41619492,27.798014,"{""low"":27.33056,""high"":27.798014}",27.33056,786174,27.798014,"CCC",27.798014,319126,782302,"2025-09-03T00:00:00.000Z",0,121251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.518898,0.1473476,"{""low"":23.88161,""high"":29.87302}",-2.4725113,-0.08276737,23.88161,29.87302,10.857784,28.230618,-0.83010864,-0.02940455,26.841982,0.558527,0.020807965,3322361,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"REGULAR","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"REGULAR","USD","Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9584675,173.03087,"REGULAR","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,26632,"CoinMarketCap",2983246,2983246,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",9.730209,174.31955,"{""low"":162.98439,""high"":174.31955}",162.98439,2983246,162.98439,"CCC",162.98439,2637163,3046266,"2025-09-03T00:00:00.000Z",0,26632,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",40.10814,0.30174026,"{""low"":132.92273,""high"":344.86972}",-171.83885,-0.4982718,132.92273,344.86972,-27.409767,156.77174,16.259125,0.10371209,189.44437,-16.413498,-0.0866402,4608303,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3534994,20.50319,"REGULAR","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,904,"CoinMarketCap",708477,708477,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.471447,20.51861,"{""low"":19.976198,""high"":20.51861}",19.976198,708477,20.036436,"CCC",20.036436,276710,706781,"2026-01-08T00:00:00.000Z",0,904,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.2070503,0.2581624,"{""low"":16.296139,""high"":22.552599}",-2.0494099,-0.090872444,16.296139,22.552599,-10.193193,19.700493,0.8026962,0.040744983,19.387278,1.1159115,0.057558957,18550,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.416256,0.011432271,"REGULAR","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",154091,154091,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0013523484,0.012684613,"{""low"":0.010179991,""high"":0.012684613}",0.010179991,154091,0.010302975,"CCC",0.010302975,116281,114257,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075082714,1.9134228,"{""low"":0.003924,""high"":0.01714}",-0.0057077277,-0.3330063,0.003924,0.01714,13.013768,0.00531182,0.0061204513,1.1522324,0.006407015,0.0050252564,0.7843366,11432271,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3853414,0.00017189702,"REGULAR","USD","IZAKA-YA USD","IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32205,32205,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000024148176,0.00017452305,"{""low"":1.7182031,""high"":4}",0.00017182031,32205,0.00017435038,"CCC",0.00017435038,36882,35618,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000107897016,1.6858909,"{""low"":6.4,""high"":5}",-0.00006210299,-0.2653974,0.000064,0.000234,155.88235,0.00018276,-0.00001086299,-0.059438553,0.0001656725,0.000006224509,0.037571166,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.140502,0.00273494,"REGULAR","USD","HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",151489,151489,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00015822356,0.0027548,"{""low"":0.0025219792,""high"":0.0027548}",0.0025219792,151489,0.002566606,"CCC",0.002566606,166020,120145,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00170794,1.6630379,"{""low"":0.001027,""high"":0.017592}",-0.014857059,-0.844535,0.001027,0.017592,-68.1118,0.00224056,0.00049438,0.2206502,0.003074035,-0.00033909502,-0.110309415,2000829,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35974985,170.6887,"REGULAR","USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-24T00:00:00.000Z",2,57,"CoinMarketCap",742496,742496,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-0.616272,171.8332,"{""low"":168.23378,""high"":171.8332}",168.23378,742496,171.314,"CCC",171.314,556018,746470,"2026-03-24T00:00:00.000Z",0,57,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",14.30719,0.09148901,"{""low"":156.38152,""high"":200.08565}",-29.396942,-0.1469218,156.38152,200.08565,4.192698,179.77371,-9.085007,-0.05053579,179.77371,-9.085007,-0.05053579,9838,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8454069,424.43857,"REGULAR","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",737989,737989,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-7.979889,435.33762,"{""low"":421.76257,""high"":435.33762}",421.76257,737989,430.3865,"CCC",430.3865,576811,733842,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",3.09021,0.0073340978,"{""low"":421.34836,""high"":466.35223}",-41.913666,-0.08987556,421.34836,466.35223,-4.9949465,437.757,-13.31842,-0.030424232,437.757,-13.31842,-0.030424232,488,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96799946,0.02680992,"REGULAR","USD","Tradehub USD","Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106999,106999,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000257032,0.03153412,"{""low"":0.026302002,""high"":0.03153412}",0.026302002,106999,0.026351973,"CCC",0.026351973,124484,105742,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0019339193,0.07774237,"{""low"":0.024876,""high"":0.167579}",-0.14076908,-0.84001625,0.024876,0.167579,-52.958817,0.02973874,-0.0029288195,-0.09848499,0.054737344,-0.027927425,-0.5102079,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03606568,5.949565,"REGULAR","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27045,27045,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0021448135,5.9820185,"{""low"":5.9477754,""high"":5.9820185}",5.9477754,27045,5.964486,"CCC",5.964486,26329,26636,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9474928,0.98181945,"{""low"":3.002072,""high"":15.35386}",-9.404295,-0.61250365,3.002072,15.35386,34.218765,5.603541,0.34602404,0.06175096,5.4710913,0.47847366,0.087454885,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","USDG"
