"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18025133,,,,,,0.0029360354,0.016711503,"{""low"":0.17568949,""high"":0.18158273}",-0.00295721,-0.016285744,0.17568949,0.18158273,,,,,,,,0,15,0,false,false,-0.0019869208,"2024-11-01T18:51:00.000Z",0.18158273,"{""low"":0.17568949,""high"":0.18158273}",0.17568949,6242,0.18025133,"CCC","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-1.1001034,0.17862552,false,,6,0,"CoinMarketCap",6242,6242,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28109884,203253,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007988989,0.031296358,"{""low"":0.255269,""high"":1.784537}",-1.521279,-0.85247827,0.255269,1.784537,-78.7395,0.39108825,-0.12783027,-0.32685786,0.6007219,-0.33746392,-0.56176394,12420515,15,0,false,false,0.0008994937,"2024-11-01T18:51:00.000Z",0.2823928,"{""low"":0.26267362,""high"":0.2823928}",0.26267362,47255,0.28109884,"CCC","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.34284306,0.26325798,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",47255,47255,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1926607e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.559464e-11,0.001115111,"3.1920262E-8 - 3.197788E-8",-2.2023272e-11,-0.0006887033,3.1920262e-8,3.197788e-8,,,,,,,,0,15,0,false,false,1.517364e-11,1730487060,3.197788e-8,"3.1920262E-8 - 3.197788E-8",3.1920262e-8,170,3.1926607e-8,"CCC","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04750683,3.1955857e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11421082,71116561,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06584704,1.3001943,"{""low"":0.050644,""high"":0.207548}",-0.091056965,-0.43872723,0.050644,0.207548,119.382286,0.145391,-0.02889996,-0.19877407,0.1513992,-0.034908153,-0.23057027,2917711616,15,0,false,false,0.0010941699,"2024-11-01T18:51:00.000Z",0.12049117,"{""low"":0.11329505,""high"":0.12049117}",0.11329505,123321784,0.11421082,"CCC","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.9481736,0.11649104,false,"2022-06-01T00:00:00.000Z",6,25046661120,"CoinMarketCap",123321784,123321784,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012962049,671053,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006756093,0.005268323,"{""low"":0.012823992,""high"":0.510482}",-0.49759045,-0.9747463,0.012823992,0.510482,-97.08603,0.01943002,-0.0065384675,-0.33651367,0.061574474,-0.04868292,-0.79063475,613176,15,0,false,false,-0.000046029687,"2024-11-01T18:51:00.000Z",0.013001887,"{""low"":0.012823992,""high"":0.013001887}",0.012823992,59178,0.012962049,"CCC","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35578272,0.012891553,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",59178,59178,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072912164,102228,52171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0035007526,0.94005173,"{""low"":0.003724,""high"":0.028254}",-0.021029249,-0.7442928,0.003724,0.028254,-64.00395,0.00728492,-0.00006016763,-0.008259202,0.0071857,0.000039052684,0.005434778,0,15,0,false,false,-0.000089989975,"2024-11-01T18:52:00.000Z",0.007329538,"{""low"":0.007164135,""high"":0.007329538}",0.007164135,53173,0.0072912164,"CCC","REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.230249,0.0072247526,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53173,53173,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002256016,1649,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00048557797,0.27558342,"{""low"":0.001762,""high"":0.144197}",-0.14194943,-0.9844132,0.001762,0.144197,-98.11932,0.00244368,-0.00019610208,-0.08024867,0.009182425,-0.006934847,-0.7552305,0,15,0,false,false,-0.000053843483,"2024-11-01T18:51:00.000Z",0.0022617548,"{""low"":0.002247578,""high"":0.0022617548}",0.002247578,224,0.002256016,"CCC","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3395722,0.002247578,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC","REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC","REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019301223,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012326748,1.0228817,"{""low"":0.012051,""high"":0.228665}",-0.20428725,-0.893391,0.012051,0.228665,-18.285353,0.0239655,0.00041224808,0.017201731,0.03489588,-0.01051813,-0.30141467,0,15,0,false,false,0.004984366,"2024-11-01T18:51:00.000Z",0.025127465,"{""low"":0.018408833,""high"":0.025127465}",0.018408833,7,0.019301223,"CCC","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,25.701376,0.024377748,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.941948e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.097838e-8,,"0.0 - 3.0E-6",-0.0000029090218,-0.9696739,0,0.000003,,9e-7,-8.0902157e-7,-0.8989129,0.000001095,-0.0000010040217,-0.91691476,0,15,0,false,false,-4.8286566e-9,1730487060,1.00832565e-7,"8.924083E-8 - 1.00832565E-7",8.924083e-8,123825,9.941948e-8,"CCC","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.0399833,9.097838e-8,false,1690934400000,8,0,"CoinMarketCap",123825,123825,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7930945,619547,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19558197,0.31668937,"{""low"":0.617583,""high"":1.823857}",-1.010692,-0.55415094,0.617583,1.823857,-44.212265,0.9679152,-0.15475023,-0.15987995,1.0532744,-0.24010944,-0.22796476,75498912,15,0,false,false,0.0099141,"2024-11-01T18:51:00.000Z",0.8591318,"{""low"":0.7741958,""high"":0.8591318}",0.7741958,637488,0.7930945,"CCC","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.2342508,0.81316495,false,"2024-06-28T00:00:00.000Z",6,92845752,"CoinMarketCap",637488,637488,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.654531e-7,1820,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.746297e-7,,"0.0 - 2.0E-5",-0.000019325369,-0.9662685,0,0.00002,-80,0.000001,-3.253703e-7,-0.3253703,0.00000194,-0.0000012653702,-0.6522527,0,15,0,false,false,9.176631e-9,1730487060,6.7682765e-7,"5.9948786E-7 - 6.7682765E-7",5.9948786e-7,2928,6.654531e-7,"CCC","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.3790044,6.746297e-7,false,1709596800000,8,0,"CoinMarketCap",2928,2928,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33282387,890190,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1110833,0.4943099,"{""low"":0.224724,""high"":2.754319}",-2.4185116,-0.8780797,0.224724,2.754319,-86.90126,0.29565665,0.040150642,0.13580158,0.62172073,-0.28591344,-0.4598744,0,15,0,false,false,0.0026046634,"2024-11-01T18:51:00.000Z",0.33895582,"{""low"":0.32813025,""high"":0.33895582}",0.32813025,487900,0.33282387,"CCC","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.7817041,0.3358073,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",487900,487900,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003526592,18625,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027426668,2.7426667,"1.0E-6 - 1.17E-4",-0.00011325734,-0.9680114,0.000001,0.000117,-88.2353,0.00000322,5.226666e-7,0.16231881,0.000006902,-0.0000031593336,-0.45774174,1574502,15,0,false,false,8.501934e-8,1730486760,0.0000038783287,"3.526592E-6 - 3.8783287E-6",0.000003526592,15668,0.000003526592,"CCC","REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.3244317,0.0000037426666,false,1717200000000,8,420690001920,"CoinMarketCap",15668,15668,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021269503,91680,28229,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0,0,"{""low"":0.0020789062,""high"":0.021759}",-0.019680094,-0.9044577,0.0020789062,0.021759,-86.70708,0.00259462,-0.0005157138,-0.19876276,0.0044100643,-0.0023311581,-0.52859956,0,15,0,false,false,-0.000029277755,"2024-11-01T18:51:00.000Z",0.0021487046,"{""low"":0.0020789062,""high"":0.0021487046}",0.0020789062,35123,0.0021269503,"CCC","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.3887651,0.0020789062,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",35123,35123,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2669339,176850,58159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20197126,2.809527,"{""low"":0.071888,""high"":3.142767}",-2.8689077,-0.91286045,0.071888,3.142767,-3.8726926,0.16264202,0.111217245,0.6838162,0.37862748,-0.10476822,-0.27670527,0,15,0,false,false,0.009400427,"2024-11-01T18:51:00.000Z",0.27562788,"{""low"":0.26690483,""high"":0.27562788}",0.26690483,68504,0.2669339,"CCC","REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.5545962,0.27385926,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",68504,68504,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012322187,49697,34945,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019292464,0.18676151,"{""low"":0.001033,""high"":0.014748}",-0.0135220755,-0.91687524,0.001033,0.014748,8.450699,0.00148912,-0.00026319537,-0.17674558,0.00526631,-0.0040403856,-0.76721376,2131833,15,0,false,false,-0.000041519525,"2024-11-01T18:50:00.000Z",0.0012639628,"{""low"":0.0011927987,""high"":0.0012639628}",0.0011927987,26077,0.0012322187,"CCC","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.2758489,0.0012259246,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",26077,26077,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001854418,,,,,,0.0000053448603,0.0029032459,"{""low"":0.0018409947,""high"":0.0018576075}",-0.000011267955,-0.006065843,0.0018409947,0.0018576075,,,,,,,,151808,15,0,false,false,-0.000009591342,"2024-11-01T18:51:00.000Z",0.0018576075,"{""low"":0.0018409947,""high"":0.0018576075}",0.0018409947,700,0.001854418,"CCC","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-0.51679456,0.0018463396,false,,6,82221424,"CoinMarketCap",700,700,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0302896,39659,40135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.0819654,1.126206,"{""low"":1.848654,""high"":21.934006}",-18.003386,-0.82079786,1.848654,21.934006,70.260895,4.389357,-0.4587376,-0.10451134,5.129334,-1.1987145,-0.23369789,0,15,0,false,false,-0.20481467,"2024-11-01T18:51:00.000Z",4.0368104,"{""low"":3.8736725,""high"":4.0368104}",3.8736725,24678,4.0302896,"CCC","REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.952679,3.9306195,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24678,24678,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2383214,73553,45163,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.033915967,0.16846377,"{""low"":0.201325,""high"":2.035138}",-1.799897,-0.8844103,0.201325,2.035138,-86.17029,0.26476887,-0.029527903,-0.111523315,0.44349182,-0.20825085,-0.4695709,0,15,0,false,false,-0.0041098744,"2024-11-01T18:51:00.000Z",0.23919511,"{""low"":0.2351538,""high"":0.23919511}",0.2351538,49124,0.2383214,"CCC","REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7170899,0.23524097,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49124,49124,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.5195,245313,374330,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",22.334988,0.3763508,"{""low"":59.346195,""high"":161.83302}",-80.15184,-0.49527493,59.346195,161.83302,7.51065,78.014145,3.667038,0.04700478,88.917404,-7.2362213,-0.08138138,45658428,15,0,false,false,-1.6624451,"2024-11-01T18:51:00.000Z",87.19931,"{""low"":79.47518,""high"":87.19931}",79.47518,281644,79.5195,"CCC","REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9946852,81.68118,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",281644,281644,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062869146,76,51,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,0.007296,-87.189415,0.00078626,-0.00015756855,-0.2004026,0.00128368,-0.0006549885,-0.5102428,0,15,0,false,false,0,1730487060,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062869146,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9868876,15835217,9706357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29007345,0.41988695,"{""low"":0.690837,""high"":1.81461}",-0.8336995,-0.4594373,0.690837,1.81461,-19.279247,1.0013036,-0.020393074,-0.020366525,1.0181137,-0.037203252,-0.03654135,408696256,15,0,false,false,-0.0012354851,"2024-11-01T18:54:00.000Z",1.002124,"{""low"":0.96658134,""high"":1.002124}",0.96658134,8043365,0.9868876,"CCC","REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.12579425,0.9809105,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8043365,8043365,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088600896,48,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00066576607,2.6211262,"2.54E-4 - 0.016968",-0.016048234,-0.94579405,0.000254,0.016968,-42.0915,0.0007831,0.00013666606,0.17451929,0.000945275,-0.000025508925,-0.026985718,0,15,0,false,false,0.000033575692,1730487060,0.0009720678,"8.858679E-4 - 9.720678E-4",0.0008858679,22,0.00088600896,"CCC","REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,3.788775,0.0009197661,false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008459224,463409,371518,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0031292285,0.58435637,"{""low"":0.005355,""high"":0.016341}",-0.007856772,-0.48080117,0.005355,0.016341,5.284202,0.00929882,-0.00081459153,-0.0876016,0.009257193,-0.0007729642,-0.08349877,0,15,0,false,false,-0.00020189304,"2024-11-01T18:46:00.000Z",0.008599993,"{""low"":0.008263248,""high"":0.008599993}",0.008263248,223504,0.008459224,"CCC","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3243113,0.0084842285,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",223504,223504,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01634278,184,151,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0025353879,0.16886824,"{""low"":0.015014,""high"":0.196201}",-0.1786516,-0.910554,0.015014,0.196201,-70.705696,0.0176442,-0.00009481236,-0.005373571,0.03806542,-0.02051603,-0.53896767,0,15,0,false,false,0.0010787696,"2024-11-01T18:51:00.000Z",0.017794764,"{""low"":0.016257472,""high"":0.017794764}",0.016257472,1082,0.01634278,"CCC","REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,6.5496583,0.017549388,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1082,1082,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
