"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676678400000,6,0,"CoinMarketCap",32,32,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-5.1164534e-7,0.0014718514,"0.0014698984 - 0.0014718514",0.0014698984,32,0.0014707689,"CCC",0.0014707689,20037,179,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007112999,0.937154,"7.59E-4 - 0.061205",-0.0597347,-0.9759774,0.000759,0.061205,-94.056564,0.00166036,-0.00019006012,-0.11446922,0.003605305,-0.002135005,-0.5921843,0,15,0,false,false,"[]",1749844380,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.03478237,0.0014702999,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",108575,108575,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0054387935,0.03390226,"{""low"":0.031053007,""high"":0.03390226}",0.031053007,108575,0.032160617,"CCC",0.032160617,97228,85149,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.020269006,1.8795444,"{""low"":0.010784,""high"":0.135074}",-0.104021,-0.77010375,0.010784,0.135074,-18.585932,0.0346648,-0.0036117919,-0.10419192,0.035422154,-0.004369147,-0.12334505,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-14.90415,0.031053007,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563408000000,6,0,"CoinMarketCap",119584,119584,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000092597795,0.0019072646,"0.001611199 - 0.0019072646",0.001611199,119584,0.0017975165,"CCC",0.0017975165,210706,121324,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00072391424,0.737935,"9.81E-4 - 0.087601",-0.08589608,-0.9805377,0.000981,0.087601,-77.23474,0.00155346,0.00015145424,0.09749477,0.007221424,-0.0055165095,-0.7639088,0,15,0,false,false,"[]",1749844380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-5.151444,0.0017049143,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",115,115,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.000020074192,0.0035130323,"0.0034885202 - 0.0035130323",0.0034885202,115,0.0035100463,"CCC",0.0035100463,48,32,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029320053,5.24509,"5.59E-4 - 0.006014",-0.0025229948,-0.41952023,0.000559,0.006014,-41.372974,0.00277342,0.00071758544,0.25873667,0.00309812,0.0003928854,0.12681414,0,15,0,false,false,"[]",1749844380,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.571738,0.0034910054,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714003200000,6,0,"CoinMarketCap",310612,310612,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00013448275,0.0022718783,"0.0021086985 - 0.0022718783",0.0021086985,310612,0.0022658508,"CCC",0.0022658508,176211,334472,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018736036,5.091314,"3.68E-4 - 0.003026",-0.0007843964,-0.2592189,0.000368,0.003026,60.709213,0.0015395,0.0007021036,0.45605952,0.001195515,0.0010460885,0.8750108,0,15,0,false,false,"[]",1749844380,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-5.6598434,0.0022416036,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",108057,108057,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.001893878,0.04579688,"{""low"":0.04382605,""high"":0.04579688}",0.04382605,108057,0.04579688,"CCC",0.04579688,8739,43018,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011314474,0.34087953,"{""low"":0.033192,""high"":0.167379}",-0.12287253,-0.7340976,0.033192,0.167379,-71.36076,0.0394872,0.0050192736,0.1271114,0.0667116,-0.022205122,-0.3328525,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-4.081603,0.044506475,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",102317,102317,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",4.642563,77.27179,"{""low"":69.52025,""high"":77.27179}",69.52025,102317,69.52025,"CCC",69.52025,67928,83955,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",16.046833,0.27782768,"{""low"":57.75822,""high"":86.543465}",-12.738411,-0.1471909,57.75822,86.543465,-17.370861,63.601418,10.203636,0.16043095,69.63234,4.172714,0.059924945,0,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,6.712548,73.80505,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4605,4605,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00010667741,0.00461615,"{""low"":0.004410944,""high"":0.00461615}",0.004410944,4605,0.0045373426,"CCC",0.0045373426,44958,5131,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0034417287,3.3610632,"{""low"":0.001024,""high"":1.365037}",-1.3605713,-0.99672854,0.001024,1.365037,-99.46561,0.00600894,-0.0015432113,-0.25681922,0.13144723,-0.1269815,-0.9660264,13618,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-2.3330698,0.0044657285,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",105147,105147,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000069264555,0.0031559826,"{""low"":0.002710725,""high"":0.0031559826}",0.002710725,105147,0.0027564852,"CCC",0.0027564852,85358,93776,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0005752088,0.26027548,"{""low"":0.00221,""high"":0.100991}",-0.0982058,-0.9724212,0.00221,0.100991,-69.37778,0.00365658,-0.00087137125,-0.23830225,0.0046139914,-0.0018287825,-0.39635587,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4265277,0.0027852089,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",232571,232571,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-7.869676e-8,0.0002188593,"2.1792046E-4 - 2.188593E-4",0.00021792046,232571,0.00021831262,"CCC",0.00021831262,185054,228146,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000099780234,0.8384894,"1.19E-4 - 0.010002",-0.0097832205,-0.9781264,0.000119,0.010002,-96.62539,0.00046038,-0.00024159976,-0.5247834,0.000973515,-0.00075473473,-0.7752677,31363,15,0,false,false,"[]",1749844380,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03596199,0.00021878023,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",180235,180235,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00009558629,0.003857059,"{""low"":0.003733209,""high"":0.003857059}",0.003733209,180235,0.0037389635,"CCC",0.0037389635,261826,215631,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002127639,0.05870969,"{""low"":0.003624,""high"":0.024463}",-0.020626236,-0.8431605,0.003624,0.024463,-83.99675,0.0058794,-0.002042636,-0.34742254,0.008866195,-0.0050294306,-0.5672592,1120879,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.5549767,0.0038367638,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",20,20,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.000009781215,0.004652638,"{""low"":0.0046396796,""high"":0.004652638}",0.0046396796,20,0.0046400167,"CCC",0.0046400167,20629,1165,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0021339483,0.8481511,"{""low"":0.002516,""high"":0.019999}",-0.015349051,-0.7674909,0.002516,0.019999,-66.1709,0.0045944,0.00005554827,0.01209043,0.006106285,-0.0014563366,-0.23849797,894541,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.21079972,0.0046499483,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2655192,2655192,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00027597044,0.0028847535,"{""low"":0.0026217343,""high"":0.0028847535}",0.0026217343,2655192,0.0028847535,"CCC",0.0028847535,3273893,3401425,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0,0,"{""low"":0.0026217343,""high"":0.059192}",-0.05657027,-0.95570797,0.0026217343,0.059192,-88.325035,0.00396418,-0.0013424458,-0.338644,0.01682382,-0.014202086,-0.8441653,6554335,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-9.523761,0.0026217343,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",20215,20215,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000022879103,0.00010760327,"1.0501719E-4 - 1.0760327E-4",0.00010501719,20215,0.00010750853,"CCC",0.00010750853,23729,15341,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000005233007,0.05233007,"1.0E-4 - 0.052326",-0.05222077,-0.99798894,0.0001,0.052326,-99.73144,0.0001316,-0.000026366994,-0.2003571,0.001034395,-0.00092916196,-0.89826614,21851,15,0,false,false,"[]",1749844380,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1278713,0.000105233004,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",101876,101876,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000017051541,0.00019787217,"1.7831523E-4 - 1.9787217E-4",0.00017831523,101876,0.00019787217,"CCC",0.00019787217,235338,173464,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005506209,0.42683792,"1.29E-4 - 0.02006",-0.019875936,-0.9908244,0.000129,0.02006,-98.81748,0.00025812,-0.00007405793,-0.28691277,0.00095277,-0.00076870795,-0.8068138,338192,15,0,false,false,"[]",1749844380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.478558,0.00018406208,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",960160,960160,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000015686004,0.00014547397,"1.2186153E-4 - 1.4547397E-4",0.00012186153,960160,0.00014544243,"CCC",0.00014544243,6988486,995266,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000058308528,0.8574783,"6.8E-5 - 0.008133",-0.008006691,-0.9844696,0.000068,0.008133,-92.95432,0.00018598,-0.000059671467,-0.32084885,0.001900485,-0.0017741765,-0.9335388,1263085,15,0,false,false,"[]",1749844380,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-11.0469055,0.00012630853,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",42957,42957,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000082193874,0.008046472,"{""low"":0.007926049,""high"":0.008046472}",0.007926049,42957,0.008004566,"CCC",0.008004566,82669,47396,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0039551244,0.99001867,"{""low"":0.003995,""high"":0.022334}",-0.014383876,-0.6440349,0.003995,0.022334,-55.717205,0.00698006,0.0009700642,0.13897648,0.010064276,-0.0021141516,-0.21006495,1955723,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0232904,0.007950124,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",60505,60505,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000303854,0.0017748888,"{""low"":0.0014895616,""high"":0.0017748888}",0.0014895616,60505,0.0017748888,"CCC",0.0017748888,155105,105536,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00015885546,0.11346819,"{""low"":0.0014,""high"":0.053035}",-0.051476143,-0.97060704,0.0014,0.053035,-93.62108,0.00311228,-0.0015534246,-0.49912754,0.00752576,-0.0059669046,-0.792864,337461,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-16.312475,0.0015588554,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,41987,12930,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.24138,0.000308,-0.00012792811,-0.41535103,0.000469995,-0.0002899231,-0.61686426,34192,15,0,false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",307459,307459,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00028939545,0.1296753,"{""low"":0.12901837,""high"":0.1296753}",0.12901837,307459,0.12930201,"CCC",0.12930201,243196,308907,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03736213,0.4068619,"{""low"":0.09183,""high"":0.150196}",-0.021003872,-0.13984309,0.09183,0.150196,10.790086,0.12892947,0.00026266277,0.0020372595,0.121377766,0.007814363,0.06438051,31651814,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.22350655,0.12919213,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",116184,116184,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000019231462,0.00028038488,"2.5206237E-4 - 2.8038488E-4",0.00025206237,116184,0.00028026078,"CCC",0.00028026078,359865,250514,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000019555155,0.08114172,"2.41E-4 - 0.001923",-0.0016624448,-0.8645059,0.000241,0.001923,-23.70572,0.000296,-0.000035444857,-0.11974613,0.00046052,-0.00019996485,-0.43421534,2258491,15,0,false,false,"[]",1749844380,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-6.873616,0.00026055516,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",922116,922116,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006956354,0.06153929,"{""low"":0.055530697,""high"":0.06153929}",0.055530697,922116,0.058668114,"CCC",0.058668114,929625,941876,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032627366,1.2563967,"{""low"":0.025969,""high"":1.414073}",-1.3554766,-0.958562,0.025969,1.414073,-93.05833,0.06573024,-0.0071338713,-0.10853257,0.1079525,-0.049356133,-0.45720232,0,15,0,false,false,"[]","2025-06-13T19:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.611851,0.058596365,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",526999,526999,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.4108219,17.425068,"{""low"":17.041122,""high"":17.425068}",17.041122,526999,17.425068,"CCC",17.425068,545489,530101,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.815029,0.66274476,"{""low"":10.283037,""high"":22.057684}",-4.9596176,-0.22484761,10.283037,22.057684,-1.6321898,17.765966,-0.6679001,-0.037594356,17.753654,-0.65558815,-0.03692694,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3463626,17.098066,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8311,8311,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00003772974,0.009427393,"{""low"":0.009258062,""high"":0.009427393}",0.009258062,8311,0.009264519,"CCC",0.009264519,5905,3235,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030130465,0.48224175,"{""low"":0.006248,""high"":0.055954}",-0.046692956,-0.8344882,0.006248,0.055954,-76.16523,0.01036652,-0.0011054734,-0.10663881,0.015801465,-0.0065404186,-0.41391218,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.40575036,0.009261047,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",410823,410823,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.009122223,0.10724692,"{""low"":0.09783596,""high"":0.10724692}",0.09783596,410823,0.10638871,"CCC",0.10638871,559943,579872,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.050078515,0.9921842,"{""low"":0.050473,""high"":0.26263}",-0.16207847,-0.6171362,0.050473,0.26263,104.40013,0.09735054,0.003200978,0.032880947,0.11602075,-0.015469231,-0.1333316,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-8.317602,0.100551516,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",15822,15822,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.007082939,0.19310144,"{""low"":0.185126,""high"":0.19310144}",0.185126,15822,0.19301529,"CCC",0.19301529,43307,22978,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.078820705,0.7358444,"{""low"":0.107116,""high"":0.337954}",-0.15201731,-0.44981655,0.107116,0.337954,-41.401936,0.18528,0.0006567091,0.0035444144,0.17602575,0.009910956,0.05630401,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6695435,0.1859367,"Vancelian USD","RAYN USD","AKTIO"
