"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9904811,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,2.6848912,0.9902998,0.00018125772,0.00018303317,0.9945158,-0.004034698,-0.0040569473,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.768582,0.026691763,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",333075,333075,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0025654417,0.027747862,"{""low"":0.02642674,""high"":0.027747862}",0.02642674,333075,0.027583726,"CCC",0.027583726,467856,441642,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.016446762,1.6053452,"{""low"":0.010245,""high"":0.159209}",-0.13251723,-0.83234763,0.010245,0.159209,159.63583,0.03285768,-0.006165916,-0.18765526,0.029476935,-0.0027851723,-0.0944865,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397600,"REGULAR",false,false,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.468165,0.0016773377,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",81480,81480,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00013537647,0.0018191694,"{""low"":0.0016731902,""high"":0.0018191694}",0.0016731902,81480,0.0016731902,"CCC",0.0016731902,216498,152272,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00021833763,0.14964882,"{""low"":0.001459,""high"":0.005691}",-0.004013662,-0.70526487,0.001459,0.005691,-38.52431,0.002015,-0.0003376623,-0.16757435,0.0020409152,-0.0003635775,-0.17814435,0,15,0,"[]","2025-07-07T05:30:00.000Z","REGULAR",false,false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83923465,0.28663465,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6151551,6151551,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.002385527,0.29086134,"{""low"":0.28651613,""high"":0.29086134}",0.28651613,6151551,0.29086134,"CCC",0.29086134,4919951,5975341,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08590865,0.42798966,"{""low"":0.200726,""high"":0.491598}",-0.20496336,-0.41693285,0.200726,0.491598,-32.291836,0.28221437,0.0044202805,0.015662847,0.26966542,0.016969234,0.06292699,92950352,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749753600,"REGULAR",false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3822021,0.00090215914,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",128293,128293,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000020991254,0.00090716546,"8.993256E-4 - 9.0716546E-4",0.0008993256,128293,0.00090611784,"CCC",0.00090611784,149573,177007,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00075115915,4.974564,"1.51E-4 - 0.00625",-0.005347841,-0.85565454,0.000151,0.00625,-80.92973,0.001414125,-0.00051196583,-0.36203718,0.001414125,-0.00051196583,-0.36203718,0,15,0,"[]",1751867460,"REGULAR",false,false,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.706457,0.008894755,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",453464,453464,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00024742913,0.008910999,"{""low"":0.008694559,""high"":0.008910999}",0.008694559,453464,0.008866527,"CCC",0.008866527,598308,486691,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0015367544,0.2088549,"{""low"":0.007358,""high"":0.038703}",-0.029808244,-0.7701792,0.007358,0.038703,-75.35211,0.0128033,-0.0039085457,-0.30527642,0.020951083,-0.012056328,-0.5754513,5736719,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1427532,1.7183363,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5896553,5896553,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.019863367,1.7358218,"{""low"":1.7124519,""high"":1.7358218}",1.7124519,5896553,1.7358218,"CCC",1.7358218,6807876,6903047,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9194533,1.1509236,"{""low"":0.798883,""high"":2.199855}",-0.48151875,-0.21888657,0.798883,2.199855,32.557823,1.8300236,-0.1116873,-0.061030526,1.6752754,0.0430609,0.025703773,182383264,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9357299,0.008034699,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",107723,107723,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00015860051,0.008070015,"{""low"":0.008034699,""high"":0.008070015}",0.008034699,107723,0.008066364,"CCC",0.008066364,106890,89127,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0034926985,0.76897806,"{""low"":0.004542,""high"":0.018933}",-0.010898301,-0.57562464,0.004542,0.018933,-48.35716,0.00811668,-0.00008198153,-0.010100378,0.007434346,0.0006003529,0.08075396,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.830234,0.0013102435,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1746471,1746471,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00008377095,0.0013227313,"{""low"":0.0012890014,""high"":0.0013227313}",0.0012890014,1746471,0.0012893412,"CCC",0.0012893412,2470414,1968682,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00024424354,0.22912152,"{""low"":0.001066,""high"":0.016614}",-0.015303756,-0.9211362,0.001066,0.016614,-90.11604,0.0013863,-0.00007605646,-0.054862916,0.001990425,-0.00068018143,-0.34172675,1310243,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7203403,0.0032108475,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",66166,66166,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00014473125,0.0032373082,"{""low"":0.00314135,""high"":0.0032373082}",0.00314135,66166,0.0031954434,"CCC",0.0031954434,82744,56935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010008474,0.45287213,"{""low"":0.00221,""high"":0.100991}",-0.09778015,-0.9682066,0.00221,0.100991,-65.422226,0.003011,0.00019984739,0.06637243,0.004304686,-0.0010938386,-0.25410414,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.85188,0.00017929304,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,143357712,"CoinMarketCap",248187,248187,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000068517045,0.00017929304,"1.1658006E-4 - 1.7929304E-4",0.00011658006,248187,0.00011658006,"CCC",0.00011658006,203500,235777,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000062712985,0.5379392,"1.1658006E-4 - 0.009432",-0.0092527075,-0.980991,0.00011658006,0.009432,-97.107765,0.00031188,-0.00013258695,-0.4251217,0.000799015,-0.00061972195,-0.7756074,25703,15,0,"[]",1751867340,"REGULAR",false,false,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28611666,0.0026733188,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",138495,138495,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000007670606,0.0026755347,"{""low"":0.002659306,""high"":0.0026755347}",0.002659306,138495,0.0026737452,"CCC",0.0026737452,233022,141437,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003531878,0.013388468,"{""low"":0.002638,""high"":0.024463}",-0.021789681,-0.8907199,0.002638,0.024463,-85.51594,0.0042788,-0.0016054811,-0.37521762,0.00748594,-0.0048126215,-0.64288807,1847949,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,10402,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-61.61077,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:40:00.000Z","REGULAR",false,false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3412628,0.0019921246,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1362441,1362441,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000026365975,0.0021022856,"{""low"":0.0019921246,""high"":0.0021022856}",0.0019921246,1362441,0.0020311978,"CCC",0.0020311978,3137152,1747961,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00027312455,0.15888572,"{""low"":0.001719,""high"":0.059192}",-0.057199877,-0.9663447,0.001719,0.059192,-88.85569,0.00288636,-0.00089423545,-0.30981424,0.01235774,-0.010365615,-0.83879536,4980311,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]",1694197800,"REGULAR",false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.112608,0.00009202441,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",5899,5899,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000004476009,0.00009208685,"9.201216E-5 - 9.208685E-5",0.00009201216,5899,0.00009203258,"CCC",0.00009203258,27844,9053,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000004024412,0.045731958,"8.8E-5 - 0.052326",-0.052233975,-0.9982413,0.000088,0.052326,-99.41357,0.00011292,-0.00002089559,-0.18504773,0.00058088,-0.0004888556,-0.8415776,19108,15,0,"[]",1751867340,"REGULAR",false,false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3579397,0.0001888252,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",80288,80288,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000061346364,0.0001888252,"1.7818502E-4 - 1.888252E-4",0.00017818502,80288,0.0001821259,"CCC",0.0001821259,152026,91755,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000068825204,0.57354337,"1.2E-4 - 0.016334",-0.016145173,-0.98843974,0.00012,0.016334,-97.82793,0.0002063,-0.000017474798,-0.08470576,0.00071206,-0.00052323483,-0.73481846,346944,15,0,"[]",1751867340,"REGULAR",false,false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8898115,0.00011571643,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",857012,857012,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000002146262,0.00011686818,"1.13742855E-4 - 1.1686818E-4",0.000113742855,857012,0.00011686818,"CCC",0.00011686818,4129291,793194,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004771643,0.7017122,"6.8E-5 - 0.008133",-0.008017283,-0.98577195,0.000068,0.008133,-92.97263,0.00013524,-0.00001952357,-0.14436239,0.001359915,-0.0012441985,-0.91490906,1157164,15,0,"[]",1751867400,"REGULAR",false,false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1385455,0.0104861595,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",56660,56660,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000118045136,0.010571108,"{""low"":0.010347794,""high"":0.010571108}",0.010347794,56660,0.01040372,"CCC",0.01040372,47662,50809,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0064911596,1.624821,"{""low"":0.003995,""high"":0.022334}",-0.011847841,-0.5304845,0.003995,0.022334,-42.90535,0.00819706,0.0022890996,0.2792586,0.009902637,0.000583522,0.05892592,3462763,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417403,0.0015972226,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",77665,77665,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000052779913,0.0016135292,"{""low"":0.0015823257,""high"":0.0016135292}",0.0015823257,77665,0.0015834604,"CCC",0.0015834604,73263,61953,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00023722264,0.17442842,"{""low"":0.00136,""high"":0.053035}",-0.051437777,-0.9698836,0.00136,0.053035,-91.7491,0.0020749,-0.00047767744,-0.23021708,0.005671445,-0.0040742224,-0.71837467,345767,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802200,"REGULAR",false,false,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16705413,0.1306646,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",298152,298152,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00021864474,0.13100767,"{""low"":0.13063009,""high"":0.13100767}",0.13063009,298152,0.13068238,"CCC",0.13068238,294686,307633,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0388346,0.42289668,"{""low"":0.09183,""high"":0.150196}",-0.019531399,-0.13003941,0.09183,0.150196,11.719215,0.12924404,0.0014205575,0.01099128,0.12326709,0.00739751,0.060012043,32012564,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6789321,0.00024329463,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",242420,242420,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000016406702,0.00024412743,"2.4100258E-4 - 2.4412743E-4",0.00024100258,242420,0.00024203397,"CCC",0.00024203397,305792,243690,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001329463,0.057802737,"2.3E-4 - 0.001923",-0.0016797053,-0.87348175,0.00023,0.001923,-62.363922,0.00027222,-0.000028925366,-0.10625731,0.000395385,-0.00015209036,-0.38466397,2108877,15,0,"[]",1751867400,"REGULAR",false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2889423,0.058134913,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",903967,903967,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0034397505,0.05904524,"{""low"":0.057885308,""high"":0.05904524}",0.057885308,903967,0.058306832,"CCC",0.058306832,890282,807257,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032165915,1.2386273,"{""low"":0.025969,""high"":0.939964}",-0.8818291,-0.93815196,0.025969,0.939964,-92.73193,0.06300096,-0.0048660487,-0.07723769,0.079447724,-0.02131281,-0.26826206,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24009933,17.050995,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",614725,614725,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.040842056,17.105415,"{""low"":17.043972,""high"":17.105415}",17.043972,614725,17.097855,"CCC",17.097855,562045,572129,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7679577,0.6581672,"{""low"":10.283037,""high"":22.057684}",-5.006689,-0.22698162,10.283037,22.057684,-1.5526831,17.559334,-0.5083389,-0.028949784,17.347904,-0.29690933,-0.017114997,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11952739,0.008583747,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7615,7615,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000010271557,0.008653876,"{""low"":0.008509017,""high"":0.008653876}",0.008509017,7615,0.008551938,"CCC",0.008551938,5727,7648,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0023357468,0.3738391,"{""low"":0.006248,""high"":0.055954}",-0.047370255,-0.8465928,0.006248,0.055954,-78.88275,0.0098492,-0.0012654532,-0.12848283,0.012599575,-0.0040158285,-0.31872728,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Fluxbot USD",,"FLUXB"
