"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-01-10T00:00:00.000Z",6,67504394240,"CoinMarketCap",5991414,5991414,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00027609803,0.018862545,"{""low"":0.018215865,""high"":0.018862545}",0.018215865,5991414,0.018316118,"CCC",0.018316118,12270703,7835795,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0074503114,0.6833267,"{""low"":0.010903,""high"":0.03821}",-0.01985669,-0.5196726,0.010903,0.03821,-32.2096,0.01867158,-0.0003182683,-0.017045602,0.02085202,-0.0024987087,-0.119830534,1238929152,15,0,false,false,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.5273209,0.018353311,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-14T22:52:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2019649,2019649,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0057158023,0.249558,"{""low"":0.23880397,""high"":0.249558}",0.23880397,2019649,0.24792986,"CCC",0.24792986,3845971,5119581,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17176607,2.5070581,"{""low"":0.068513,""high"":0.943828}",-0.7035489,-0.7454207,0.068513,0.943828,127.97766,0.24897656,-0.00869748,-0.034932926,0.3488213,-0.10854223,-0.31116858,95822520,15,0,false,false,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.3235435,0.24027908,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1554940800000,6,3587369472,"CoinMarketCap",309226,309226,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000008914154,0.0003051117,"2.9434002E-4 - 3.051117E-4",0.00029434002,309226,0.00030459563,"CCC",0.00030459563,264824,298178,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000030206545,0.11355845,"2.66E-4 - 0.001485",-0.0011887935,-0.8005343,0.000266,0.001485,-71.06262,0.00036864,-0.00007243347,-0.19648835,0.000578335,-0.0002821285,-0.48782882,1062602,15,0,false,false,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.9215202,0.00029620653,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5453040,5453040,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0030388515,0.026457736,"{""low"":0.02319801,""high"":0.026457736}",0.02319801,5453040,0.02629494,"CCC",0.02629494,6280513,7048624,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000081455335,0.0035113068,"{""low"":0.02319801,""high"":0.487932}",-0.46465254,-0.9522895,0.02319801,0.487932,-90.57107,0.04943884,-0.026159376,-0.529126,0.08907368,-0.065794215,-0.7386493,6551784,15,0,false,false,"REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-11.546532,0.023279466,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1712707200000,6,0,"CoinMarketCap",61,61,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000045407214,0.00068017375,"6.733816E-4 - 6.8017375E-4",0.0006733816,61,0.0006735383,"CCC",0.0006735383,38126,93422,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014211156,0.2651335,"5.36E-4 - 0.018976",-0.018297888,-0.9642648,0.000536,0.018976,-96.02289,0.0008389,-0.00016078842,-0.19166578,0.001746985,-0.0010688734,-0.61183894,0,15,0,false,false,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.6741259,0.00067811157,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4517613,4517613,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.005317822,0.11522907,"{""low"":0.10689744,""high"":0.11522907}",0.10689744,4517613,0.11519117,"CCC",0.11519117,10259201,8725642,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049428742,0.79826784,"{""low"":0.06192,""high"":0.49433}",-0.38298124,-0.77474815,0.06192,0.49433,-51.952545,0.1345827,-0.023233958,-0.17263703,0.19722605,-0.08587731,-0.4354258,33420244,15,0,false,false,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.558142,0.11134874,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-14T22:52:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",9621920,9621920,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.036887974,0.3844419,"{""low"":0.28319314,""high"":0.3844419}",0.28319314,9621920,0.28321907,"CCC",0.28321907,1630100,1472313,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.07037106,0.28169158,"{""low"":0.249816,""high"":2.587575}",-2.2673879,-0.8762598,0.249816,2.587575,-67.49642,0.35157233,-0.031385273,-0.089271165,0.92280424,-0.60261714,-0.65302813,42424784,15,0,false,false,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,13.020857,0.32018706,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",33478964,33478964,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0006471835,0.03528756,"{""low"":0.032347556,""high"":0.03528756}",0.032347556,33478964,0.033387154,"CCC",0.033387154,23260065,21082758,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0019832104,0.064250186,"{""low"":0.030867,""high"":0.921933}",-0.8890828,-0.9643681,0.030867,0.921933,-46.812576,0.045106273,-0.0122560635,-0.27171528,0.045106273,-0.0122560635,-0.27171528,5256033,15,0,false,false,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.9320393,0.03285021,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",3390717,3390717,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.003242746,0.1954498,"{""low"":0.18995751,""high"":0.1954498}",0.18995751,3390717,0.19143483,"CCC",0.19143483,7398756,4339076,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08151942,0.7186126,"{""low"":0.11344,""high"":6.785852}",-6.5908923,-0.97126967,0.11344,6.785852,-95.09507,0.21321829,-0.01825887,-0.085634634,0.5125255,-0.3175661,-0.6196103,80167784,15,0,false,false,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.6914271,0.19495942,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1167083,1167083,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0049387366,0.122970305,"{""low"":0.11506042,""high"":0.122970305}",0.11506042,1167083,0.12096355,"CCC",0.12096355,3294310,3114167,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04374201,0.61298513,"{""low"":0.071359,""high"":0.236752}",-0.121650994,-0.513833,0.071359,0.236752,-1.9026697,0.11281706,0.0022839531,0.020244751,0.11537896,-0.00027795136,-0.0024090298,0,15,0,false,false,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.1142516,0.11510101,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749941580,false,1721260800000,6,699999680,"CoinMarketCap",23780,23780,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00007157057,0.0007854878,"7.0027995E-4 - 7.854878E-4",0.00070027995,23780,0.0007755247,"CCC",0.0007755247,17036,19964,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000026822789,0.03962007,"6.77E-4 - 0.03676",-0.036056176,-0.98085356,0.000677,0.03676,-95.53201,0.00092662,-0.00022279721,-0.24044076,0.001847335,-0.0011435123,-0.61900645,492675,15,0,false,false,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-9.230227,0.00070382276,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",545231,545231,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.005954802,0.6519992,"{""low"":0.63639146,""high"":0.6519992}",0.63639146,545231,0.6509867,"CCC",0.6509867,927713,948161,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11330223,0.21658772,"{""low"":0.523124,""high"":4.526417}",-3.8899906,-0.85939735,0.523124,4.526417,-79.38321,0.78914696,-0.15272075,-0.19352637,1.6579865,-1.0215603,-0.61614513,30674256,15,0,false,false,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9269907,0.6364262,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-02-12T00:00:00.000Z",6,804393216,"CoinMarketCap",3410606,3410606,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0012991652,0.04731714,"{""low"":0.04504629,""high"":0.04731714}",0.04504629,3410606,0.04727009,"CCC",0.04727009,9496707,5715207,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010738768,0.3068044,"{""low"":0.035002,""high"":0.318092}",-0.2723512,-0.85620266,0.035002,0.318092,-84.49447,0.0571961,-0.011455331,-0.20028168,0.08400725,-0.03826648,-0.455514,36793564,15,0,false,false,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.7618363,0.04574077,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",62606,62606,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.008645654,0.24676234,"{""low"":0.23801103,""high"":0.24676234}",0.23801103,62606,0.24615347,"CCC",0.24615347,139694,92769,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09683104,0.6858694,"{""low"":0.14118,""high"":0.723028}",-0.48501697,-0.67081356,0.14118,0.723028,-51.1256,0.24767622,-0.009665191,-0.039023492,0.3329407,-0.094929665,-0.28512484,15944329,15,0,false,false,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-3.5051315,0.23801103,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:52:00.000Z",false,"2024-12-13T00:00:00.000Z",6,263406336,"CoinMarketCap",868720,868720,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00008943584,0.008158052,"{""low"":0.008008834,""high"":0.008158052}",0.008008834,868720,0.008133889,"CCC",0.008133889,1059317,901083,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00002915226,0.0036400128,"{""low"":0.008008834,""high"":0.210009}",-0.20197101,-0.96172553,0.008008834,0.210009,-94.97035,0.00865794,-0.0006199535,-0.0716052,0.033687327,-0.02564934,-0.7613944,2117256,15,0,false,false,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.1004215,0.008037986,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941640,false,1743379200000,6,0,"CoinMarketCap",1321880,1321880,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00017466559,0.0008126689,"5.257657E-4 - 8.126689E-4",0.0005257657,1321880,0.00052668987,"CCC",0.00052668987,1451795,1371160,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0002782337,0.65621156,"4.24E-4 - 0.002279",-0.0015767661,-0.6918676,0.000424,0.002279,-34.77723,0.00063288,0.00006935367,0.109584235,0.0007666133,-0.000064379594,-0.08397923,0,15,0,false,false,"REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,33.107685,0.0007022337,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1403275,1403275,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.009327531,1.2348871,"{""low"":1.2034146,""high"":1.2348871}",1.2034146,1403275,1.2337124,"CCC",1.2337124,1864617,1791172,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5815607,0.9148366,"{""low"":0.635699,""high"":7.099672}",-5.882412,-0.828547,0.635699,7.099672,-38.210964,1.2267867,-0.009527087,-0.007765887,2.3022313,-1.0849717,-0.4712696,0,15,0,false,false,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.7604473,1.2172596,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",6049440,6049440,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0006118119,0.011251023,"{""low"":0.010102276,""high"":0.011251023}",0.010102276,6049440,0.0102095725,"CCC",0.0102095725,7407419,4730582,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018034838,0.19912596,"{""low"":0.009057,""high"":0.073375}",-0.062514514,-0.8519865,0.009057,0.073375,-83.30673,0.01183764,-0.0009771558,-0.0825465,0.026190888,-0.015330404,-0.58533347,20891026,15,0,false,false,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,5.9696717,0.010860484,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1375720448,"CoinMarketCap",3510405,3510405,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0007488169,0.052130554,"{""low"":0.049816553,""high"":0.052130554}",0.049816553,3510405,0.051813845,"CCC",0.051813845,10168213,5298300,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.007517986,0.1736857,"{""low"":0.043285,""high"":0.277227}",-0.22642402,-0.8167459,0.043285,0.277227,-76.23142,0.06415502,-0.013352033,-0.2081214,0.1013158,-0.05051281,-0.49856797,69890704,15,0,false,false,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.4525514,0.050802987,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1633392000000,6,0,"CoinMarketCap",28945,28945,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000031477248,0.00031815146,"3.0366975E-4 - 3.1815146E-4",0.00030366975,28945,0.00031546026,"CCC",0.00031546026,29099,36076,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020003754,1.8352067,"1.09E-4 - 0.001179",-0.0008699625,-0.73788166,0.000109,0.001179,-70.79482,0.00028922,0.000019817526,0.06852059,0.00039935,-0.000090312475,-0.22614866,0,15,0,false,false,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.0082909,0.00030903754,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1677024000000,6,0,"CoinMarketCap",39,39,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000033903285,0.0012400085,"0.0010113985 - 0.0012400085",0.0010113985,39,0.0010113997,"CCC",0.0010113997,78341,1373,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003489831,0.43031207,"8.11E-4 - 0.047652",-0.046492014,-0.97565717,0.000811,0.047652,-97.76332,0.00182674,-0.0006667569,-0.36499825,0.00890943,-0.007749447,-0.8698028,0,15,0,false,false,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-2.8397417,0.0011599831,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749941580,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,797,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.45E-4",-0.00022427269,-0.9153987,0.000019,0.000245,-89.11917,0.00002374,-0.0000030126957,-0.12690379,0.00004137,-0.000020642696,-0.49897742,0,15,0,false,false,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
