"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-08-29T01:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,60.265507,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-08-29T01:21:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD",false,-25.767698,0.05482372,-0.019030541,0.054845914,"{""low"":0.05481629,""high"":0.054845914}",0.05481629,16,0.054817248,"CCC",0.054817248,140,154,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03417272,1.6547732,"{""low"":0.020651,""high"":134.98865}",-134.93382,-0.99959385,0.020651,134.98865,46.11565,0.04716852,0.0076551996,0.16229467,0.04858366,0.0062400587,0.12843946,0,15,0,false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9684238336,"CoinMarketCap",101247,101247,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1756430400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD",false,-1.0822524,0.0006942716,-0.0000075959833,0.0006943634,"6.9159927E-4 - 6.943634E-4",0.00069159927,101247,0.00069159927,"CCC",0.00069159927,230194,95612,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004132716,1.4707175,"2.81E-4 - 0.001058",-0.00036372844,-0.34378868,0.000281,0.001058,-6.887418,0.00074024,-0.000045968394,-0.06209931,0.00072666,-0.00003238843,-0.04457164,6723491,15,0,false,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AnRKey X USD","AnRKey X USD",false,0,0.000117063886,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,1608422400000,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9252341760,"CoinMarketCap",704440,704440,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-08-29T01:21:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD",false,-0.17124826,0.004412558,-0.000007569324,0.004413722,"{""low"":0.004408287,""high"":0.004413722}",0.004408287,704440,0.0044086473,"CCC",0.0044086473,562658,697681,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009885579,0.28871435,"{""low"":0.003424,""high"":0.017441}",-0.013028443,-0.7470009,0.003424,0.017441,-54.69166,0.00461012,-0.00019756192,-0.042853966,0.00507572,-0.0006631622,-0.13065381,40826488,15,0,false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1857089408,"CoinMarketCap",78881,78881,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]","2025-08-29T01:21:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",false,0.18537535,0.001315931,0.0000024348265,0.0013166588,"{""low"":0.0013147746,""high"":0.0013166588}",0.0013147746,78881,0.0013164687,"CCC",0.0013164687,375144,141449,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021593098,0.1963009,"{""low"":0.0011,""high"":0.002286}",-0.00097006897,-0.42435214,0.0011,0.002286,-4.2274055,0.00134866,-0.000032729004,-0.024267795,0.0014100955,-0.00009416451,-0.06677882,2443801,15,0,false,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213291536,"CoinMarketCap",4142736,4142736,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2025-08-29T01:21:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD",false,-0.5265821,0.04190452,-0.00022182986,0.041972224,"{""low"":0.04174655,""high"":0.041972224}",0.04174655,4142736,0.041758534,"CCC",0.041758534,15309056,3555103,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009548519,0.2951081,"{""low"":0.032356,""high"":0.113416}",-0.07151148,-0.6305237,0.032356,0.113416,-35.5731,0.0439272,-0.00202268,-0.046046183,0.043553486,-0.0016489662,-0.037860718,8937879,15,0,false,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868563456,"CoinMarketCap",6425758,6425758,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-08-29T01:21:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD",false,74.88463,0.021024784,0.009002696,0.021092026,"{""low"":0.020864543,""high"":0.021092026}",0.020864543,6425758,0.020888174,"CCC",0.020888174,592458,625457,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0001602415,0.007680087,"{""low"":0.020864543,""high"":0.490555}",-0.4695302,-0.9571408,0.020864543,0.490555,-78.0234,0.0704515,-0.049426712,-0.70157075,0.08537895,-0.06435417,-0.75374746,18261360,15,0,false,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",6171655,6171655,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2025-08-29T01:21:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",false,-16.828459,0.0029338342,-0.00059361546,0.0031907407,"{""low"":0.0028612607,""high"":0.0031907407}",0.0028612607,6171655,0.0031907407,"CCC",0.0031907407,5136704,5455614,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0018678342,1.7521898,"{""low"":0.001066,""high"":0.009146}",-0.006212166,-0.67922217,0.001066,0.009146,94.6572,0.00176572,0.0011681142,0.66155124,0.0017604833,0.001173351,0.66649365,2933834,15,0,false,false,"2025-04-01T00:00:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,235108496,"CoinMarketCap",687954,687954,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","[]","2025-08-29T01:21:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbrick USD","Redbrick USD",false,-7.385256,0.009581782,-0.0007640673,0.009685989,"{""low"":0.009561017,""high"":0.009685989}",0.009561017,687954,0.009671051,"CCC",0.009671051,3118449,1126273,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.001463782,0.18031314,"{""low"":0.008118,""high"":0.046042}",-0.036460217,-0.7918904,0.008118,0.046042,-36.23603,0.02395406,-0.014372278,-0.5999934,0.02074397,-0.011162188,-0.53809315,2252758,15,0,false,false,"2025-06-21T00:00:00.000Z","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1164725504,"CoinMarketCap",2387748,2387748,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-08-29T01:15:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,2.1529326,0.015165306,0.0003196178,0.01528312,"{""low"":0.015158737,""high"":0.01528312}",0.015158737,2387748,0.015172363,"CCC",0.015172363,3072937,2947638,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0034743054,0.29717776,"{""low"":0.011691,""high"":0.226528}",-0.2113627,-0.9330533,0.011691,0.226528,-69.816986,0.01727366,-0.002108355,-0.12205607,0.023621695,-0.008456389,-0.3579925,17663418,15,0,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96751360,"CoinMarketCap",8214682,8214682,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-08-29T01:21:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD",false,-0.05772085,0.56432605,-0.0003259182,0.57407135,"{""low"":0.56432605,""high"":0.57407135}",0.56432605,8214682,0.57407135,"CCC",0.57407135,19388312,20534109,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15062705,0.36409816,"{""low"":0.413699,""high"":1.773002}",-1.208676,-0.68171155,0.413699,1.773002,11.21192,0.6182672,-0.05394113,-0.087245665,0.5709978,-0.0066717267,-0.01168433,54599312,15,0,false,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4794409472,"CoinMarketCap",10132424,10132424,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-08-29T01:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",false,0.17209043,0.026643066,0.00004577078,0.02689956,"{""low"":0.026643066,""high"":0.02689956}",0.026643066,10132424,0.02689956,"CCC",0.02689956,43890258,12989666,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010644065,0.66529566,"{""low"":0.015999,""high"":0.083427}",-0.05678393,-0.6806421,0.015999,0.083427,24.816727,0.02912558,-0.0024825148,-0.08523486,0.0278997,-0.0012566335,-0.045041114,127737768,15,0,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4854779,4854779,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","[]","2025-08-29T01:20:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,9.628468,0.0026583136,0.00023347465,0.0026583136,"{""low"":0.0025191272,""high"":0.0026583136}",0.0025191272,4854779,0.0025642724,"CCC",0.0025642724,5239023,5820629,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0009003136,0.51212376,"{""low"":0.001758,""high"":0.005216}",-0.0025576865,-0.490354,0.001758,0.005216,-45.818775,0.0022681,0.00039021368,0.1720443,0.0029926444,-0.00033433083,-0.11171753,0,15,0,false,false,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5993885184,"CoinMarketCap",838392,838392,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-08-29T01:21:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD",false,0.53032154,0.004446124,0.000023454428,0.0044552125,"{""low"":0.004443531,""high"":0.0044552125}",0.004443531,838392,0.0044484963,"CCC",0.0044484963,3028679,1104762,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00050912425,0.12931782,"{""low"":0.003937,""high"":0.014622}",-0.010175876,-0.69592917,0.003937,0.014622,-56.941063,0.0047742,-0.0003280756,-0.06871845,0.0051193,-0.0006731758,-0.13149762,26649558,15,0,false,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,606489856,"CoinMarketCap",262988,262988,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","[]","2025-08-29T01:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,0.81086963,0.0043461677,0.00003495859,0.00437353,"{""low"":0.004326536,""high"":0.00437353}",0.004326536,262988,0.004363242,"CCC",0.004363242,2093166,309869,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00016916776,0.040499825,"{""low"":0.004177,""high"":0.161242}",-0.15689583,-0.9730457,0.004177,0.161242,-95.94939,0.00990402,-0.005557852,-0.56117135,0.029428074,-0.025081906,-0.8523122,2635906,15,0,false,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7538242,7538242,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-08-29T01:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",false,-0.7400721,0.02677339,-0.00019961968,0.02719974,"{""low"":0.02677339,""high"":0.02719974}",0.02677339,7538242,0.027160896,"CCC",0.027160896,6639335,9256127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0100563895,0.6015666,"{""low"":0.016717,""high"":0.112398}",-0.085624605,-0.7617983,0.016717,0.112398,-49.37045,0.03353638,-0.006762989,-0.20166127,0.040212464,-0.013439074,-0.33420172,0,15,0,false,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2721,"CoinMarketCap",732850,732850,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-08-29T01:21:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,false,4.1690445,234.6066,9.389404,237.72351,"{""low"":234.6066,""high"":237.72351}",234.6066,732850,236.21156,"CCC",236.21156,1530076,835043,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",130.9394,1.2630748,"{""low"":103.66719,""high"":304.61145}",-70.00485,-0.22981688,103.66719,304.61145,3.851664,197.7825,36.824097,0.18618481,169.67723,64.92937,0.382664,638434,15,0,false,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1466307456,"CoinMarketCap",418420,418420,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","[]","2025-08-29T01:20:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD",false,3.9616854,0.0041401163,0.0001577679,0.0041815713,"{""low"":0.0041320827,""high"":0.0041815713}",0.0041320827,418420,0.0041741594,"CCC",0.0041741594,393843,382564,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00030611618,0.07984251,"{""low"":0.003834,""high"":0.013766}",-0.009625884,-0.6992506,0.003834,0.013766,-68.64971,0.00452332,-0.00038320385,-0.084717385,0.00671435,-0.0025742338,-0.38339284,6070683,15,0,false,false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2535922,"CoinMarketCap",11719578,11719578,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2025-08-29T01:21:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,-1.1665123,4787.5654,-56.506836,4821.659,"{""low"":4787.5654,""high"":4821.659}",4787.5654,11719578,4819.429,"CCC",4819.429,11716113,19679718,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3287.0908,2.1907008,"{""low"":1500.4746,""high"":5298.907}",-511.3418,-0.09649948,1500.4746,5298.907,83.4682,4154.225,633.34033,0.15245691,2821.9778,1965.5876,0.6965284,12140896256,15,0,false,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9979991,"CoinMarketCap",590896,590896,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-08-29T01:21:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,-0.37294254,0.55512637,-0.0020780563,0.556,"{""low"":0.5544886,""high"":0.556}",0.5544886,590896,0.55529207,"CCC",0.55529207,1397578,1147154,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08244538,0.17442077,"{""low"":0.472681,""high"":1.621854}",-1.0667276,-0.65772116,0.472681,1.621854,-62.158775,0.54101413,0.014112234,0.026084779,0.77228296,-0.21715659,-0.28118786,5540156,15,0,false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,687950784,"CoinMarketCap",41465428,41465428,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","2025-08-29T01:21:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",false,0.00779355,0.99991775,0.000077962875,1.0000219,"{""low"":0.9996133,""high"":1.0000219}",0.9996133,41465428,0.99989206,"CCC",0.99989206,133077201,107902036,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008242726,0.008311923,"{""low"":0.991675,""high"":1.016417}",-0.01649928,-0.016232787,0.991675,1.016417,-0.04609227,0.99979365,0.00012409687,0.00012412248,0.9998818,0.0000359416,0.00003594585,687894144,15,0,false,false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD",false,0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53252244,"CoinMarketCap",47,47,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","2025-08-29T01:21:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD","Populous USD",false,-1.2929239,0.10235743,-0.0013407394,0.10235743,"{""low"":0.10198445,""high"":0.10235743}",0.10198445,47,0.10198445,"CCC",0.10198445,352,632,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07831043,3.2565572,"{""low"":0.024047,""high"":0.24998}",-0.14762257,-0.59053755,0.024047,0.24998,147.67842,0.0796876,0.02266983,0.28448376,0.081652954,0.020704478,0.2535668,5450763,15,0,false,false,"2017-11-09T00:00:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211700000,"CoinMarketCap",3245507,3245507,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-08-29T01:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD",false,1.8405107,0.02325188,0.00042021833,0.023577092,"{""low"":0.02325188,""high"":0.023577092}",0.02325188,3245507,0.02347792,"CCC",0.02347792,5224188,3320661,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00486088,0.26430753,"{""low"":0.018391,""high"":0.101291}",-0.078039125,-0.7704448,0.018391,0.101291,-69.81394,0.02316166,0.00009021908,0.0038951905,0.031034289,-0.007782409,-0.25076807,4922423,15,0,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",490809,490809,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-08-29T01:21:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,-3.775172,0.08494949,-0.0033328086,0.08599273,"{""low"":0.08494949,""high"":0.08599273}",0.08494949,490809,0.085899666,"CCC",0.085899666,843048,482442,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.028632492,0.5084165,"{""low"":0.056317,""high"":0.25329}",-0.1683405,-0.6646157,0.056317,0.25329,-63.51245,0.07452312,0.010426372,0.13990788,0.08853671,-0.0035872161,-0.040516708,0,15,0,false,false,"2024-08-30T00:00:00.000Z","SWGT"
