"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58421632,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102754608,"CoinMarketCap",1048185,1048185,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.057703495,0.585013,"{""low"":0.5685549,""high"":0.585013}",0.5685549,1048185,0.58011115,"CCC",0.58011115,2192680,1117913,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02162087,0.039531037,"{""low"":0.546934,""high"":3.856715}",-3.28816,-0.85258055,0.546934,3.856715,-75.28369,1.14478,-0.57622516,-0.50335014,1.4863527,-0.9177978,-0.6174832,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-9.21401,0.5685549,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",308,308,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00003551523,0.00090852723,"8.178561E-4 - 9.0852723E-4",0.0008178561,308,0.0008499661,"CCC",0.0008499661,5293,2457,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003187178,0.040549338,"7.86E-4 - 0.030813",-0.029995127,-0.9734569,0.000786,0.030813,-94.95864,0.00140972,-0.0005918483,-0.4198339,0.002461505,-0.0016436331,-0.66773504,"REGULAR","[]",1738911120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.16168,0.00081787177,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3805070,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",181712,181712,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00010237936,0.009507585,"{""low"":0.009352872,""high"":0.009507585}",0.009352872,181712,0.009486705,"CCC",0.009486705,698295,253910,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00029546767,0.03249397,"{""low"":0.009093,""high"":0.39896}",-0.38957152,-0.9764676,0.009093,0.39896,-95.255104,0.02043174,-0.011043273,-0.54049593,0.02842912,-0.019040653,-0.6697588,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.1025075,0.009388467,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2234250,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1036373,1036373,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00469961,0.03670027,"{""low"":0.035559162,""high"":0.03670027}",0.035559162,1036373,0.035559162,"CCC",0.035559162,529655,307155,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00060463697,0.017238894,"{""low"":0.035074,""high"":0.807869}",-0.7721904,-0.9558361,0.035074,0.807869,-92.77144,0.06793386,-0.03225522,-0.47480333,0.07529139,-0.03961275,-0.5261259,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-11.63896,0.035678636,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76437656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7870559,"CoinMarketCap",10305547,10305547,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.72696304,10.028565,"{""low"":9.629196,""high"":10.028565}",9.629196,10305547,9.629196,"CCC",9.629196,13172659,14385982,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4710741,0.1785117,"{""low"":8.240771,""high"":54.173706}",-44.46186,-0.8207277,8.240771,54.173706,-57.424664,14.37267,-4.660825,-0.32428384,15.444192,-5.7323465,-0.3711652,"REGULAR","[]","2025-02-07T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.9640374,9.711845,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1330869,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",353473,353473,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009281009,0.13924578,"{""low"":0.13688587,""high"":0.13924578}",0.13688587,353473,0.1371262,"CCC",0.1371262,529367,474735,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016655542,0.13784848,"{""low"":0.120825,""high"":3.575064}",-3.4375834,-0.96154463,0.120825,3.575064,-83.61011,0.23347127,-0.09599073,-0.4111458,0.39798477,-0.26050425,-0.6545583,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.3238688,0.13748054,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19750572,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",147426,147426,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0024033636,0.019164978,"{""low"":0.018570267,""high"":0.019164978}",0.018570267,147426,0.019164978,"CCC",0.019164978,396080,191779,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00070123,0.038637392,"{""low"":0.018149,""high"":0.28821}",-0.26935977,-0.93459547,0.018149,0.28821,-82.49414,0.0357804,-0.01693017,-0.47316885,0.040042784,-0.021192554,-0.52924776,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-11.308031,0.01885023,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.7602174e-15,4.003912e-12,"4.003179E-12 - 4.003912E-12",4.003179e-12,4,4.003433e-12,"CCC",4.003433e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.3292067e-16,0.00018308467,"4.003179E-12 - 4.003912E-12",0,0,4.003179e-12,4.003912e-12,,,,,,,,"REGULAR","[]",1738911120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.16912544,4.003912e-12,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8784605,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,124633880,"CoinMarketCap",126488,126488,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0011053458,0.070845574,"{""low"":0.069614686,""high"":0.070845574}",0.069614686,126488,0.07038587,"CCC",0.07038587,581309,181235,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.012165282,0.20860252,"{""low"":0.058318,""high"":1.218103}",-1.1476197,-0.9421368,0.058318,1.218103,-82.03199,0.1304245,-0.059941217,-0.45958558,0.12877318,-0.0582899,-0.45265558,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.5932218,0.07048328,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1774,1774,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4636925e-8,3.8201273e-7,"3.8029694E-7 - 3.8201273E-7",3.8029694e-7,1774,3.8201273e-7,"CCC",3.8201273e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.8082212e-7,,"0.0 - 2.7E-5",-0.000026619178,-0.9858955,0,0.000027,-95.454544,9.8e-7,-5.9917784e-7,-0.61140597,0.00000247,-0.000002089178,-0.845821,"REGULAR","[]",1738911120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7012484,3.8082212e-7,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44585004,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14414374,14414374,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.032283932,0.45300308,"{""low"":0.43398955,""high"":0.45300308}",0.43398955,14414374,0.43694967,"CCC",0.43694967,69230831,17239189,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19307743,0.79547393,"{""low"":0.24272,""high"":0.997482}",-0.5616846,-0.5631025,0.24272,0.997482,-36.13773,0.66422814,-0.22843072,-0.34390402,0.5426775,-0.1068801,-0.19694956,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.897082,0.43579742,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,"REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10975370,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",259953,259953,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008819379,0.12207223,"{""low"":0.120301396,""high"":0.12207223}",0.120301396,259953,0.1217158,"CCC",0.1217158,922335,501376,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010629371,0.008835617,"{""low"":0.120301396,""high"":1.527079}",-1.4057146,-0.92052513,0.120301396,1.527079,-88.9995,0.2509534,-0.12958908,-0.51638705,0.27108592,-0.1497216,-0.5523031,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.774566,0.12136433,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9292533,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53885,53885,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0025508255,0.19976242,"{""low"":0.19461888,""high"":0.19976242}",0.19461888,53885,0.19583654,"CCC",0.19583654,100377,96603,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016081095,0.08890575,"{""low"":0.180878,""high"":1.784537}",-1.5875778,-0.88963014,0.180878,1.784537,-83.72343,0.3165048,-0.11954571,-0.37770584,0.38976917,-0.19281007,-0.4946776,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.2785405,0.1969591,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1083,1083,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009293237,0.0010978067,"0.0010978067 - 0.0010978067",0.0010978067,1083,0.0010978067,"CCC",0.0010978067,1691,1267,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004998067,0.8357972,"5.98E-4 - 0.144197",-0.14309919,-0.9923867,0.000598,0.144197,-99.00714,0.00150174,-0.00040393323,-0.2689768,0.002212395,-0.0011145882,-0.5037926,"REGULAR","[]",1738911120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-7.8046,0.0010978067,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",461167,15,0,false,false,false,1583884800000,6,435984096,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000033128075,0.0010578687,"0.00105734 - 0.0010578687",0.00105734,10,0.0010574458,"CCC",0.0010574458,57,66,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007397629,2.3262985,"3.18E-4 - 0.001159",-0.00010123709,-0.087348655,0.000318,0.001159,-0.09756088,0.00079122,0.0002665429,0.33687583,0.00052747,0.00053029286,1.0053517,"REGULAR","[]",1738911120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.2331564,0.0010577629,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",312892,312892,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00016384968,0.0037266128,"{""low"":0.0033944505,""high"":0.0037266128}",0.0033944505,312892,0.0035204156,"CCC",0.0035204156,1248023,1132890,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0013650225,0.6524964,"{""low"":0.002092,""high"":0.045064}",-0.041606978,-0.92328644,0.002092,0.045064,-80.325294,0.01781464,-0.014357617,-0.80594486,0.016342115,-0.012885092,-0.7884593,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.525144,0.0034570226,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",959247,959247,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0022557229,0.006785552,"{""low"":0.0053959778,""high"":0.006785552}",0.0053959778,959247,0.005886837,"CCC",0.005886837,299854,2323992,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0033069637,1.5052179,"{""low"":0.002197,""high"":0.094218}",-0.08871403,-0.9415826,0.002197,0.094218,-87.16568,0.0232455,-0.017741537,-0.76322454,0.02723434,-0.021730376,-0.79790354,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-29.069765,0.0055039637,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",212019,212019,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.4213415e-9,4.342194e-8,"3.7514184E-8 - 4.342194E-8",3.7514184e-8,212019,3.7514184e-8,"CCC",3.7514184e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2589257e-8,,"0.0 - 3.0E-6",-0.0000029574107,-0.98580354,0,0.000003,,9e-7,-8.574107e-7,-0.9526786,0.000001095,-0.0000010524108,-0.9611057,"REGULAR","[]",1738911120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,11.58393,4.2589257e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61920664,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1146643,1146643,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06457752,0.66134167,"{""low"":0.6281248,""high"":0.66134167}",0.6281248,1146643,0.6281248,"CCC",0.6281248,1568746,1094306,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.087174,0.15910278,"{""low"":0.54791,""high"":2.290279}",-1.655195,-0.7227045,0.54791,2.290279,-52.311314,1.2551285,-0.6200445,-0.4940088,1.1661822,-0.5310982,-0.45541614,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.229824,0.635084,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7717118,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",225316,225316,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003228616,0.0007827586,"7.42422E-4 - 7.827586E-4",0.000742422,225316,0.0007621658,"CCC",0.0007621658,1507434,406685,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004697118,1.5553371,"3.02E-4 - 0.008429",-0.0076572886,-0.90844566,0.000302,0.008429,25.28926,0.0045099,-0.0037381884,-0.82888496,0.0027983084,-0.0020265966,-0.724222,"REGULAR","[]",1738911120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0157003,0.0007717118,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,"REGULAR","[]",1738911120,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.5231915e-7,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1281346,1281346,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0018610656,0.36720905,"{""low"":0.34913996,""high"":0.36720905}",0.34913996,1281346,0.34913996,"CCC",0.34913996,849120,571434,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13530797,0.60210735,"{""low"":0.224724,""high"":2.754319}",-2.394287,-0.86928463,0.224724,2.754319,-86.751305,0.70192516,-0.3418932,-0.48707926,0.5037706,-0.14373863,-0.28532556,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.51425743,0.36003196,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77921,77921,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000019608764,0.0022235787,"{""low"":0.0021871848,""high"":0.0022235787}",0.0021871848,77921,0.0021955813,"CCC",0.0021955813,66636,76902,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000815451,0.58665544,"{""low"":0.00139,""high"":0.021759}",-0.01955355,-0.89864194,0.00139,0.021759,-86.244606,0.0030331,-0.0008276489,-0.2728723,0.002971875,-0.000766424,-0.2578924,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.89708334,0.002205451,"Trailblaze USD","Trailblaze USD","XBLAZE"
