"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","USD","[]","2025-06-07T06:53:00.000Z",-0.4788218,0.006284797,"Nolus USD","REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",108941,108941,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000030237716,0.006287262,"{""low"":0.0062847263,""high"":0.006287262}",0.0062847263,108941,0.006285706,"CCC",0.006285706,104696,136420,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00070079695,0.12550089,"{""low"":0.005584,""high"":0.036115}",-0.0298302,-0.82597816,0.005584,0.036115,-82.47899,0.00658346,-0.00029866304,-0.045365665,0.00876505,-0.002480253,-0.2829708,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","USD","[]",1744249740,0,0.0011198216,"WELD USD","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","USD","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,"XActRewards USD","REGULAR","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","USD","[]",1749279120,0.49911168,1.8550214e-8,"Viral Inu USD","REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,8,0,"CoinMarketCap",39798,39798,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.2127195e-11,1.8550214e-8,"1.728576E-8 - 1.8550214E-8",1.728576e-8,39798,1.8484533e-8,"CCC",1.8484533e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2644534e-9,0.07315,"1.728576E-8 - 1.5E-5",-0.00001498145,-0.9987633,1.728576e-8,0.000015,600,0.0000051,-0.00000508145,-0.99636275,0.000004555,-0.00000453645,-0.9959275,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","USD","[]","2025-06-07T06:53:00.000Z",-0.01631258,0.0051716226,"Giant Mammoth USD","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",887032,887032,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-8.4377825e-7,0.005204636,"{""low"":0.0050917203,""high"":0.005204636}",0.0050917203,887032,0.0051564532,"CCC",0.0051564532,937592,900231,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00045762258,0.09707734,"{""low"":0.004714,""high"":0.028763}",-0.023591377,-0.8201988,0.004714,0.028763,-80.48937,0.00570778,-0.0005361573,-0.09393447,0.007933715,-0.0027620927,-0.3481462,8862853,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","USD","[]",1749279180,12.557221,0.00005968387,"Purple Pepe USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",959289,959289,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000066585126,0.00005968387,"5.75976E-5 - 5.968387E-5",0.0000575976,959289,0.000059419548,"CCC",0.000059419548,1334950,1189082,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005768387,28.841934,"2.0E-6 - 3.16E-4",-0.00025631613,-0.811127,0.000002,0.000316,61.290325,0.00006248,-0.0000027961323,-0.044752438,0.00007568,-0.000015996131,-0.21136537,24900934,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","USD","[]","2025-06-07T06:54:00.000Z",1.1918564,5.1390123,"Cheelee USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",4,56821812,"CoinMarketCap",4158374,4158374,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.06052828,5.2102623,"{""low"":5.1211367,""high"":5.2102623}",5.1211367,4158374,5.184413,"CCC",5.184413,4200914,5056498,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.18860435,0.03809875,"{""low"":4.950408,""high"":22.456474}",-17.317463,-0.7711568,4.950408,22.456474,-75.34685,5.9114923,-0.77248,-0.13067429,7.7851043,-2.646092,-0.33989164,292008000,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Candle Man USD","USD","[]",1649269920,0,0.000012840218,,"REGULAR","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","USD","[]","2025-06-07T06:53:00.000Z",-1.325786,0.10626736,"MATH USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",485382,485382,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0014278069,0.11027744,"{""low"":0.103399195,""high"":0.11027744}",0.103399195,485382,0.10460608,"CCC",0.10460608,520794,432173,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.011027366,0.11578503,"{""low"":0.09524,""high"":0.756243}",-0.64997566,-0.8594799,0.09524,0.756243,-69.40014,0.12807705,-0.021809682,-0.17028564,0.19242664,-0.086159274,-0.44775128,12152328,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","USD","[]","2025-06-07T06:53:00.000Z",-5.74519,0.0023552345,"Reality Metaverse USD","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",38264,38264,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00014356058,0.0023894235,"{""low"":0.0023492572,""high"":0.0023894235}",0.0023492572,38264,0.0023596063,"CCC",0.0023596063,59292,37297,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00044223445,0.23117326,"{""low"":0.001913,""high"":0.019967}",-0.017611764,-0.88204366,0.001913,0.019967,-86.588326,0.0024362,-0.00008096546,-0.033234324,0.00412991,-0.0017746754,-0.42971286,588556,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","USD","[]",1749279180,-2.3014057,0.00008466892,"TRAVA.FINANCE USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628812800000,6,4025515776,"CoinMarketCap",60166,60166,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000019944782,0.00008483013,"8.350382E-5 - 8.483013E-5",0.00008350382,60166,0.00008412581,"CCC",0.00008412581,44414,66421,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000026689231,0.032547843,"8.2E-5 - 5.02E-4",-0.00041733106,-0.8313368,0.000082,0.000502,-69.64285,0.00012316,-0.00003849108,-0.3125291,0.000209775,-0.00012510607,-0.5963822,340836,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","USD","[]","2025-06-07T06:53:00.000Z",-10.283813,0.014869226,"Nibiru Chain USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-12T00:00:00.000Z",6,688911552,"CoinMarketCap",1265043,1265043,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0017044004,0.015869327,"{""low"":0.013862178,""high"":0.015869327}",0.013862178,1265043,0.015791163,"CCC",0.015791163,695550,839466,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002997226,0.25246176,"{""low"":0.011872,""high"":0.161846}",-0.14697677,-0.9081273,0.011872,0.161846,-88.554016,0.01672142,-0.0018521938,-0.11076774,0.0294089,-0.014539674,-0.49439707,10243582,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","USD","[]",1749279240,2.0082712,0.000003075387,"K9 Finance USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",206459,206459,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.05462e-8,0.000003075387,"3.0461392E-6 - 3.075387E-6",0.0000030461392,206459,0.0000030647175,"CCC",0.0000030647175,173604,251266,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001075387,0.5376935,"2.0E-6 - 3.3E-5",-0.000029924613,-0.90680647,0.000002,0.000033,-88.88889,0.00000322,-1.4461307e-7,-0.04491089,0.000003705,-6.2961294e-7,-0.16993602,1237142,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD","USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","USD","[]","2025-06-07T06:53:00.000Z",0.331466,0.008059186,"Stronghold SHx USD","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",809338,809338,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00002662465,0.008059186,"{""low"":0.007831138,""high"":0.008059186}",0.007831138,809338,0.007836473,"CCC",0.007836473,463719,546691,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005158186,1.7780718,"{""low"":0.002901,""high"":0.021217}",-0.013157814,-0.6201543,0.002901,0.021217,24.295616,0.00888372,-0.00082453433,-0.09281408,0.011200035,-0.003140849,-0.28043208,46694160,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","USD","[]",1749279120,2.3419962,3.4783485e-9,"MongCoin USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",508140,508140,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",7.959855e-11,3.4918937e-9,"3.4623782E-9 - 3.4918937E-9",3.4623782e-9,508140,3.4768088e-9,"CCC",3.4768088e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5970336e-11,0.004612534,"3.4623782E-9 - 3.4918937E-9",-1.3545165e-11,-0.0038790314,3.4623782e-9,3.4918937e-9,,,,,,,,2021602,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","USD","[]","2025-06-07T06:52:00.000Z",3.0463042,0.012851638,"UpOnly USD","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",167407,167407,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00037992653,0.012892836,"{""low"":0.012718261,""high"":0.012892836}",0.012718261,167407,0.012748616,"CCC",0.012748616,384922,181633,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0058246376,0.8288939,"{""low"":0.007027,""high"":0.097204}",-0.08435236,-0.86778694,0.007027,0.097204,-86.344505,0.011551,0.0013006376,0.11259957,0.020058965,-0.0072073275,-0.35930705,1462417,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","USD","[]",1749279180,-3.3060923,0.00010661195,"PinEye USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737936000000,6,0,"CoinMarketCap",472380,472380,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000036452038,0.00010815514,"1.0661195E-4 - 1.0815514E-4",0.00010661195,472380,0.00010792291,"CCC",0.00010792291,319590,472571,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003761195,0.5451007,"6.9E-5 - 0.051908",-0.05180139,-0.99794614,0.000069,0.051908,-99.17006,0.00011452,-0.000007908049,-0.069053866,0.0009633154,-0.0008567035,-0.8893281,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","USD","[]",1749279240,-0.01343471,0.00065882853,"YachtsCoin USD","REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1009762,1009762,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-8.853385e-8,0.00065882853,"6.1409327E-4 - 6.5882853E-4",0.00061409327,1009762,0.0006209404,"CCC",0.0006209404,539664,1012724,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007082854,0.120456696,"5.88E-4 - 0.004062",-0.0034031717,-0.8378069,0.000588,0.004062,-83.704636,0.0015694,-0.0009105714,-0.58020353,0.0018413636,-0.0011825351,-0.6422062,658772,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","USD","[]","2025-06-07T06:52:00.000Z",-6.651012,0.042025663,"Ramestta USD","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11007,11007,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.002994284,0.045049507,"{""low"":0.04202225,""high"":0.045049507}",0.04202225,11007,0.045035258,"CCC",0.045035258,720,109,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.005035661,0.13613574,"{""low"":0.03699,""high"":0.19903}",-0.15700433,-0.78884757,0.03699,0.19903,-73.1949,0.06937172,-0.02734606,-0.39419606,0.07447855,-0.03245289,-0.4357347,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD","USD","[]","2025-05-21T08:28:00.000Z",0,0.012041031,,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,205,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD","USD","[]","2025-06-07T06:54:00.000Z",-0.00620929,0.0033972962,,"REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",217022,217022,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-2.1094456e-7,0.0034067538,"{""low"":0.0033952962,""high"":0.0034067538}",0.0033952962,217022,0.0033956303,"CCC",0.0033956303,156780,166181,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003582961,0.117899336,"{""low"":0.003039,""high"":0.01383}",-0.010432703,-0.7543531,0.003039,0.01383,-62.797062,0.00343252,-0.000035223784,-0.010261785,0.00439981,-0.0010025138,-0.22785388,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","USD","[]","2025-06-07T06:52:00.000Z",-4.6917005,1.158349,"Apertum USD","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5792115,5792115,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.057021618,1.1689315,"{""low"":1.1534033,""high"":1.1689315}",1.1534033,5792115,1.1686012,"CCC",1.1686012,7711217,2422420,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.43751103,0.6069478,"{""low"":0.720838,""high"":1.972488}",-0.814139,-0.41274723,0.720838,1.972488,-33.86716,1.3700166,-0.21166754,-0.15449998,1.4419018,-0.28355277,-0.19665192,4516735,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","USD","[]",1749279120,3.1641278,0.00033435103,"HbarSuite USD","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,6,0,"CoinMarketCap",7416,7416,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000010254822,0.00033435103,"3.2646282E-4 - 3.3435103E-4",0.00032646282,7416,0.0003280803,"CCC",0.0003280803,11696,24683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000031351025,0.10346872,"3.03E-4 - 0.002116",-0.001781649,-0.8419891,0.000303,0.002116,-64.53039,0.00039126,-0.00005690896,-0.1454505,0.00078152,-0.00044716895,-0.57217854,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","USD","[]",1749279120,0.08046145,0.00015905108,"Safe Haven USD","REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",268,268,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",1.2788223e-7,0.00015905108,"1.5905108E-4 - 1.5905108E-4",0.00015905108,268,0.00015905108,"CCC",0.00015905108,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005605108,0.5441853,"1.03E-4 - 8.83E-4",-0.0007239489,-0.81987417,0.000103,0.000883,-47.697372,0.00016446,-0.000005408918,-0.032888956,0.00024043,-0.00008137892,-0.33847243,478084,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","USD","[]",1749279120,-5.6482863,0.000792215,"TBCC USD","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617321600000,6,0,"CoinMarketCap",759,759,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000047425274,0.000814931,"7.92215E-4 - 8.14931E-4",0.000792215,759,0.0008147741,"CCC",0.0008147741,24956,37588,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00049721496,1.6854744,"2.95E-4 - 0.003869",-0.0030767848,-0.79524034,0.000295,0.003869,-65.68627,0.00081856,-0.00002634502,-0.032184593,0.00095084,-0.00015862501,-0.16682619,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","USD","[]",1749279120,-5.3281474,0.0003587714,"Libra Incentix USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1680825600000,6,0,"CoinMarketCap",119688,119688,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000020191714,0.00036460964,"3.560771E-4 - 3.6460964E-4",0.0003560771,119688,0.00036460964,"CCC",0.00036460964,101634,114991,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002957714,4.694784,"6.3E-5 - 0.004088",-0.0037292286,-0.91223794,0.000063,0.004088,-89.116035,0.0002969,0.0000618714,0.20839137,0.00088105,-0.0005222786,-0.5927911,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD","USD","[]",1666203780,0,0.0000053983686,,"REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","USD","[]",1749279240,-0.84341824,0.000050750994,"uShark USD","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707436800000,6,0,"CoinMarketCap",20,20,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-4.3168257e-7,0.000050775798,"5.0746872E-5 - 5.0775798E-5",0.000050746872,20,0.00005075974,"CCC",0.00005075974,55538,573,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033750992,1.9853524,"1.7E-5 - 3.88E-4",-0.000337249,-0.86919844,0.000017,0.000388,-72.282616,0.00004884,0.000001910994,0.03912764,0.000043415,0.000007335995,0.16897374,0,15,0,"USHARK"
