"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","GM Holding USD","REGULAR","USD",1735329180,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.09125937,0.00005820903,false,1592524800000,6,0,"CoinMarketCap",145190,145190,"GM","USD=X",false,false,"https://coinmarketcap.com/currencies/gm-holding",5.3070835e-8,0.000058591886,"5.781898E-5 - 5.8591886E-5",0.00005781898,145190,0.000058315192,"CCC",0.000058315192,136406,134562,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004020903,2.233835,"1.8E-5 - 2.0E-4",-0.00014179097,-0.7089549,0.000018,0.0002,-7.936507,0.00006346,-0.0000052509713,-0.08274458,0.000073455,-0.000015245969,-0.20755523,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","REGULAR","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X",false,false,"https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.7952614,0.035051737,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",162563168,162563168,"JASMY","USD=X",false,false,"https://coinmarketcap.com/currencies/jasmy",-0.001007963,0.037279118,"{""low"":0.03437785,""high"":0.037279118}",0.03437785,162563168,0.035483934,"CCC",0.035483934,219429265,273139396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030521737,6.7376904,"{""low"":0.00453,""high"":0.058534}",-0.023482263,-0.40117306,0.00453,0.058534,443.55087,0.03208108,0.0029706582,0.09259845,0.02549745,0.009554287,0.37471542,1731380608,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.7136912,2.7369807,false,"2020-05-25T00:00:00.000Z",4,83827232,"CoinMarketCap",17818570,17818570,"UMA","USD=X",false,false,"https://coinmarketcap.com/currencies/uma",0.09800339,2.834037,"{""low"":2.6385057,""high"":2.834037}",2.6385057,17818570,2.6441936,"CCC",2.6441936,29422580,25658985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2258177,0.81117505,"{""low"":1.511163,""high"":6.906385}",-4.169404,-0.60370284,1.511163,6.906385,19.828045,3.02838,-0.29139924,-0.09622282,2.5449107,0.19207,0.0754722,229433504,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","REGULAR","USD",1735329180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,5.2008677,0.0000998539,false,1637020800000,6,0,"CoinMarketCap",41491,41491,"CIND","USD=X",false,false,"https://coinmarketcap.com/currencies/cindrum",0.0000049365262,0.00011890925,"9.586281E-5 - 1.1890925E-4",0.00009586281,41491,0.000103879785,"CCC",0.000103879785,24834,37583,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000051853902,1.0802896,"4.8E-5 - 0.009876",-0.009776146,-0.98988926,0.000048,0.009876,-88.41871,0.0000894,0.000010453907,0.11693408,0.00038336,-0.0002835061,-0.73952967,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"REGULAR","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",false,false,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","REGULAR","USD",1735329180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.125725,0.0004468082,false,1533859200000,6,7400000000,"CoinMarketCap",1509,1509,"BAAS","USD=X",false,false,"https://coinmarketcap.com/currencies/baasid",-0.000024139474,0.0004713556,"4.4679825E-4 - 4.713556E-4",0.00044679825,1509,0.00047133645,"CCC",0.00047133645,21805,97860,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002548082,1.327126,"1.92E-4 - 0.001026",-0.00057919184,-0.56451446,0.000192,0.001026,5.133927,0.0004925,-0.00004569182,-0.09277526,0.000423355,0.000023453205,0.055398438,3306380,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.2648587,0.0040274626,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56194,56194,"BTM","USD=X",false,false,"https://coinmarketcap.com/currencies/bytom",-0.00005159434,0.0041020247,"{""low"":0.003925289,""high"":0.0041020247}",0.003925289,56194,0.004089664,"CCC",0.004089664,55356,66071,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010217354,0.026029557,"{""low"":0.003925289,""high"":0.014789}",-0.010761538,-0.72767174,0.003925289,0.014789,-65.61869,0.00494996,-0.00092249736,-0.1863646,0.006023675,-0.0019962126,-0.33139446,6607115,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.0486003,0.03974954,false,"2018-02-16T00:00:00.000Z",6,77383816,"CoinMarketCap",71646,71646,"FSN","USD=X",false,false,"https://coinmarketcap.com/currencies/fusion",-0.00042122975,0.040810246,"{""low"":0.03953618,""high"":0.040810246}",0.03953618,71646,0.04047424,"CCC",0.04047424,73401,78373,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01006454,0.33904466,"{""low"":0.029685,""high"":0.537049}",-0.49729946,-0.9259853,0.029685,0.537049,-79.76724,0.04453354,-0.004783999,-0.10742463,0.05869818,-0.01894864,-0.3228148,3075971,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.362323,0.0031894066,false,"2021-04-10T00:00:00.000Z",6,2916485376,"CoinMarketCap",295861,295861,"DPR","USD=X",false,false,"https://coinmarketcap.com/currencies/deeper-network",0.0001037498,0.0032108275,"{""low"":0.0030281802,""high"":0.0032108275}",0.0030281802,295861,0.0030618836,"CCC",0.0030618836,265272,278927,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019074066,1.4878367,"{""low"":0.001282,""high"":0.025917}",-0.022727592,-0.8769376,0.001282,0.025917,-81.13986,0.00291944,0.00026996667,0.09247208,0.002631925,0.00055748154,0.21181513,9301858,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.5651584,5.6632805,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11822990,11822990,"FORTH","USD=X",false,false,"https://coinmarketcap.com/currencies/ampleforth-governance-token",0.34889746,6.1265845,"{""low"":5.2747054,""high"":6.1265845}",5.2747054,11822990,5.2747054,"CCC",5.2747054,4347960,12659537,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.4055264,1.5083691,"{""low"":2.257754,""high"":8.994576}",-3.331296,-0.3703672,2.257754,8.994576,44.576084,4.3350205,1.32826,0.30640224,3.3334894,2.329791,0.6989046,81231568,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","REGULAR","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X",false,false,"https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.0830061,0.0030486507,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2969108,2969108,"FITFI","USD=X",false,false,"https://coinmarketcap.com/currencies/step-app",0.00009117904,0.0031788964,"{""low"":0.002895102,""high"":0.0031788964}",0.002895102,2969108,0.002989274,"CCC",0.002989274,3794588,3148123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006186506,0.2545887,"{""low"":0.00243,""high"":0.017632}",-0.014583349,-0.82709557,0.00243,0.017632,-63.0198,0.00341952,-0.0003708694,-0.10845657,0.003606765,-0.0005581144,-0.15474099,7713086,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.81263155,0.02055138,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",6078,6078,"DPET","USD=X",false,false,"https://coinmarketcap.com/currencies/my-defi-pet",-0.00016837567,0.021233661,"{""low"":0.020052016,""high"":0.021233661}",0.020052016,6078,0.02033957,"CCC",0.02033957,66857,22790,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000499364,0.024903432,"{""low"":0.020052016,""high"":0.25786}",-0.23730862,-0.92030025,0.020052016,0.25786,-58.797073,0.02633688,-0.0057855006,-0.21967296,0.037854087,-0.017302707,-0.45708954,891774,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.01474823,5.567603,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",134713,134713,"UQC","USD=X",false,false,"https://coinmarketcap.com/currencies/uquid-coin",0.0008211136,5.6337237,"{""low"":5.56095,""high"":5.6337237}",5.56095,134713,5.564151,"CCC",5.564151,393791,304783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.479655,1.6665429,"{""low"":2.087948,""high"":13.492946}",-7.9253426,-0.5873693,2.087948,13.492946,-21.574615,7.182003,-1.6143999,-0.22478408,5.925306,-0.35770273,-0.060368653,55676028,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.752161,0.03041943,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14233,14233,"GRIN","USD=X",false,false,"https://coinmarketcap.com/currencies/grin",0.0016545989,0.034913663,"{""low"":0.028668739,""high"":0.034913663}",0.028668739,14233,0.028868943,"CCC",0.028868943,33139,19111,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010988429,0.5655102,"{""low"":0.019431,""high"":0.192689}",-0.16226958,-0.84213203,0.019431,0.192689,-45.641815,0.03561244,-0.005193012,-0.14582016,0.02999788,0.00042155012,0.014052664,2987579,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","REGULAR","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X",false,false,"https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.4643437,0.09443895,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X",false,false,"https://coinmarketcap.com/currencies/chesscoin",-0.0014034584,0.09707011,"{""low"":0.09334255,""high"":0.09707011}",0.09334255,22,0.095718324,"CCC",0.095718324,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08788795,13.415959,"{""low"":0.006551,""high"":0.122038}",-0.027599052,-0.2261513,0.006551,0.122038,1237.4039,0.09182494,0.0026140064,0.02846728,0.08070284,0.013736106,0.17020598,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","REGULAR","USD",1735329180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.22365226,0.00025163335,false,1615161600000,6,0,"CoinMarketCap",1508,1508,"PANDO","USD=X",false,false,"https://coinmarketcap.com/currencies/pando",-5.6406134e-7,0.00026218433,"2.454276E-4 - 2.6218433E-4",0.0002454276,1508,0.00024825335,"CCC",0.00024825335,6414,3050,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013363335,1.132486,"1.18E-4 - 0.003754",-0.0035023666,-0.9329693,0.000118,0.003754,-89.89405,0.0002443,0.0000073333504,0.030017808,0.0004775,-0.00022586665,-0.47301915,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","REGULAR","USD",1735329180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1.4324785,0.00013580131,false,1596758400000,6,0,"CoinMarketCap",3091,3091,"LKN","USD=X",false,false,"https://coinmarketcap.com/currencies/linkcoin-token",0.0000019178551,0.00013587944,"1.3379908E-4 - 1.3587944E-4",0.00013379908,3091,0.00013484395,"CCC",0.00013484395,2676,3182,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000028013164,0.02106253,"1.33E-4 - 1.55E-4",-0.000019198691,-0.12386252,0.000133,0.000155,-12.337661,0.00013522,5.8130536e-7,0.00429896,0.000136765,-9.63686e-7,-0.0070462916,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,12.482796,0.04292862,false,"2021-01-25T00:00:00.000Z",6,75004168,"CoinMarketCap",227819,227819,"PBR","USD=X",false,false,"https://coinmarketcap.com/currencies/polkabridge",0.004764013,0.045248307,"{""low"":0.03721632,""high"":0.045248307}",0.03721632,227819,0.040986687,"CCC",0.040986687,298892,638585,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.021160621,0.97209764,"{""low"":0.021768,""high"":0.234703}",-0.19177438,-0.81709385,0.021768,0.234703,-49.921192,0.05103394,-0.008105319,-0.15882213,0.03813362,0.004795,0.12574206,3219825,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.978185,1.6886342,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31154284,31154284,"API3","USD=X",false,false,"https://coinmarketcap.com/currencies/api3",0.08007693,1.7620542,"{""low"":1.6102645,""high"":1.7620542}",1.6102645,31154284,1.6138369,"CCC",1.6138369,33046569,34059987,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.55077314,0.48404256,"{""low"":1.137861,""high"":4.899453}",-3.210819,-0.65534234,1.137861,4.899453,-15.56685,1.9726008,-0.28396666,-0.14395545,1.7698623,-0.08122814,-0.045895174,145935104,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.0576118,0.0038931486,false,"2020-07-08T00:00:00.000Z",6,41185976320,"CoinMarketCap",11471265,11471265,"SLP","USD=X",false,false,"https://coinmarketcap.com/currencies/smooth-love-potion",-0.000041614752,0.0040482963,"{""low"":0.003823629,""high"":0.0040482963}",0.003823629,11471265,0.0039079906,"CCC",0.0039079906,26002811,17315189,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020201486,1.0785631,"{""low"":0.001873,""high"":0.008546}",-0.0046528517,-0.5444479,0.001873,0.008546,19.583845,0.00399764,-0.0001044916,-0.02613832,0.003009385,0.00088376366,0.2936692,160343120,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.0881877,0.0022776884,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",53905,53905,"DZOO","USD=X",false,false,"https://coinmarketcap.com/currencies/degen-zoo",-0.000097085256,0.0024025238,"{""low"":0.0022477827,""high"":0.0024025238}",0.0022477827,53905,0.0023249318,"CCC",0.0023249318,134039,109704,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0000299057,0.013304533,"{""low"":0.0022477827,""high"":0.033614}",-0.03133631,-0.93223995,0.0022477827,0.033614,-76.26824,0.00438188,-0.0021041918,-0.48020294,0.005035125,-0.0027574368,-0.54764014,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","REGULAR","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X",false,false,"https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4.334434,11.125474,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2875282,2875282,"OKT","USD=X",false,false,"https://coinmarketcap.com/currencies/okt",0.4621935,12.48959,"{""low"":10.7624855,""high"":12.48959}",10.7624855,2875282,11.573596,"CCC",11.573596,1232986,1318097,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.6278358,1.0236825,"{""low"":5.497638,""high"":26.108994}",-14.98352,-0.5738835,5.497638,26.108994,-40.006344,9.996537,1.1289368,0.11293279,8.604078,2.5213957,0.29304656,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.22351952,0.4208326,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",203214368,203214368,"SEI","USD=X",false,false,"https://coinmarketcap.com/currencies/sei",0.00093853474,0.43881914,"{""low"":0.41164365,""high"":0.43881914}",0.41164365,203214368,0.41930532,"CCC",0.41930532,373528556,302498096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2156686,1.051201,"{""low"":0.205164,""high"":1.141738}",-0.7209054,-0.63141054,0.205164,1.141738,-23.604208,0.55017114,-0.12933853,-0.23508781,0.40222132,0.018611282,0.046271246,1770770048,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.411832,0.30228448,false,"2019-08-26T00:00:00.000Z",6,628248384,"CoinMarketCap",12682396,12682396,"SXP","USD=X",false,false,"https://coinmarketcap.com/currencies/sxp",0.0071188807,0.31074986,"{""low"":0.2922043,""high"":0.31074986}",0.2922043,12682396,0.29508772,"CCC",0.29508772,48576666,21292494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13534948,0.81079155,"{""low"":0.166935,""high"":0.567949}",-0.26566452,-0.46776122,0.166935,0.567949,-26.726645,0.36830613,-0.06602165,-0.17925754,0.27079815,0.031486332,0.11627233,189909728,15,0,"SXP"
