"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hydro Protocol USD","Hydro Protocol USD",-6.870386,0.0010917162,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",65340,65340,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00008053845,0.0011681624,"0.0010817876 - 0.0011681624",0.0010817876,65340,0.0011597445,"CCC",0.0011597445,81683,85195,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002867162,0.3561692,"8.05E-4 - 0.002083",-0.0009912838,-0.47589236,0.000805,0.002083,-41.89055,0.00136896,-0.0002772438,-0.20252146,0.001303275,-0.00021155877,-0.16232857,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]","henlo USD","henlo USD",44.05102,7.3667855e-10,"REGULAR",false,,8,199500006162432,"CoinMarketCap",46312,46312,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",2.2527746e-10,7.4744977e-10,"7.2157635E-10 - 7.4744977E-10",7.2157635e-10,46312,7.4528506e-10,"CCC",7.4528506e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.5102197e-11,0.020929452,"7.2157635E-10 - 7.4744977E-10",-1.0771217e-11,-0.014410623,7.2157635e-10,7.4744977e-10,,,,,,,,146967,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tensor USD","Tensor USD",-10.823916,0.1872506,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",9856621,9856621,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.022727892,0.20351447,"{""low"":0.18694721,""high"":0.20351447}",0.18694721,9856621,0.20108524,"CCC",0.20108524,25200453,16413120,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00030338764,0.0016228519,"{""low"":0.18694721,""high"":2.45184}",-2.2645893,-0.9236285,0.18694721,2.45184,-87.22638,0.3529507,-0.1657001,-0.46947095,0.43132436,-0.24407376,-0.5658706,66652292,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DOSE USD","DOSE USD",-1.437534,0.00023792849,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1662745,1662745,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000034701807,0.0002452402,"2.373073E-4 - 2.452402E-4",0.0002373073,1662745,0.00024395081,"CCC",0.00024395081,1725371,744679,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001379285,1.379285,"1.0E-4 - 0.012735",-0.012497071,-0.9813169,0.0001,0.012735,-96.75177,0.00032862,-0.00009069151,-0.27597684,0.000389025,-0.00015109651,-0.38839793,203120,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ORDI USD","ORDI USD",-7.671011,8.884094,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",61580092,61580092,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.73812103,9.502038,"{""low"":8.823369,""high"":9.502038}",8.823369,61580092,9.29332,"CCC",9.29332,100863840,59524991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1217523,0.14451209,"{""low"":7.762342,""high"":79.267845}",-70.38375,-0.8879231,7.762342,79.267845,-85.16359,10.90301,-2.0189161,-0.18517052,26.983042,-18.098948,-0.6707527,186565984,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","GT Protocol USD","GT Protocol USD",-2.7416897,0.18376271,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,49270484,"CoinMarketCap",2938697,2938697,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.005180225,0.18587746,"{""low"":0.18264751,""high"":0.18587746}",0.18264751,2938697,0.18541735,"CCC",0.18541735,2956158,2049738,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.014550716,0.08599104,"{""low"":0.169212,""high"":3.83074}",-3.6469772,-0.9520294,0.169212,3.83074,-94.93885,0.23329917,-0.04953645,-0.21233018,0.5725672,-0.3888045,-0.67905474,9054078,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Enjin Coin USD","Enjin Coin USD",-7.5948863,0.089877546,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1819459072,"CoinMarketCap",21318700,21318700,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007387139,0.09613928,"{""low"":0.0895317,""high"":0.09613928}",0.0895317,21318700,0.09579373,"CCC",0.09579373,23064931,16347880,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010793544,0.13648202,"{""low"":0.079084,""high"":0.505931}",-0.41605347,-0.8223522,0.079084,0.505931,-80.47603,0.10707612,-0.017198578,-0.1606201,0.17328642,-0.08340888,-0.48133534,163528528,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Traxx USD","Traxx USD",-1.2566558,0.0015505115,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",151162,151162,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00001973263,0.0015888344,"0.001530908 - 0.0015888344",0.001530908,151162,0.0015606838,"CCC",0.0015606838,149789,155196,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012565114,4.2738485,"2.94E-4 - 0.004968",-0.0034174887,-0.6879003,0.000294,0.004968,-67.62219,0.00161472,-0.00006420852,-0.039764494,0.001945665,-0.00039515353,-0.20309433,69533,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,204,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003034,-0.000006003167,-0.19786313,0.0000677161,-0.000043379267,-0.6406049,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Avalanche USD","Avalanche USD",-5.7681293,20.670496,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,414829504,"CoinMarketCap",277362240,277362240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2652855,22.165884,"{""low"":20.64027,""high"":22.165884}",20.64027,277362240,22.001308,"CCC",22.001308,459454030,278930960,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.2905884,0.3439935,"{""low"":15.379908,""high"":55.697445}",-35.026947,-0.6288789,15.379908,55.697445,-58.716835,22.094004,-1.4235077,-0.064429596,31.14692,-10.476423,-0.33635503,8574731264,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Carb0n.fi USD",,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","LooksRare USD","LooksRare USD",-4.9577565,0.015224317,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2234117,2234117,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0007941574,0.016114198,"{""low"":0.015118663,""high"":0.016114198}",0.015118663,2234117,0.01603298,"CCC",0.01603298,3710844,2572218,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0023853173,0.18578686,"{""low"":0.012839,""high"":0.195766}",-0.18054168,-0.92223203,0.012839,0.195766,-88.627754,0.01708978,-0.0018654633,-0.10915666,0.04016525,-0.024940932,-0.620958,15223430,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Dogelon Mars USD","Dogelon Mars USD",-7.722818,1.496558e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4837959,4837959,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.25249215e-8,1.5844638e-7,"1.4911532E-7 - 1.5844638E-7",1.4911532e-7,4837959,1.5755543e-7,"CCC",1.5755543e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.496558e-7,,"0.0 - 3.3E-5",-0.000032850345,-0.995465,0,0.000033,0,9e-7,-7.5034416e-7,-0.83371574,0.000001145,-9.953443e-7,-0.8692963,82258728,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Popsicle Finance USD","Popsicle Finance USD",-5.761786,0.24225157,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",135,135,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.014811426,0.2532898,"0.24225157 - 0.2532898",0.24225157,135,0.2532898,"CCC",0.2532898,547,47,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24215558,2522.4539,"9.6E-5 - 0.758084",-0.5158324,-0.68044233,0.000096,0.758084,5329.941,0.2601944,-0.017942816,-0.06895927,0.32411867,-0.0818671,-0.2525837,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kasta USD","Kasta USD",18.080366,0.016504496,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,762148480,"CoinMarketCap",693477,693477,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002527154,0.020116327,"{""low"":0.013877588,""high"":0.020116327}",0.013877588,693477,0.013894634,"CCC",0.013894634,231723,133924,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0048774965,0.41949743,"{""low"":0.011627,""high"":0.059569}",-0.043064505,-0.72293484,0.011627,0.059569,-66.54967,0.01595882,0.0005456768,0.034192804,0.02174226,-0.0052377637,-0.24090245,12578877,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Solidus Ai Tech USD",,-10.4188595,0.027676718,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",9475847,9475847,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0032189786,0.029456504,"{""low"":0.027676718,""high"":0.029456504}",0.027676718,9475847,0.029456504,"CCC",0.029456504,5198897,7402887,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.003145719,0.12823445,"{""low"":0.024531,""high"":0.320827}",-0.29315028,-0.9137332,0.024531,0.320827,-88.9983,0.0414378,-0.013761083,-0.33209008,0.08024794,-0.052571222,-0.65510994,41321384,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Lido DAO USD","Lido DAO USD",-9.507241,0.9553111,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",73139728,73139728,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.1003657,1.0273246,"{""low"":0.9486843,""high"":1.0273246}",0.9486843,73139728,1.0154846,"CCC",1.0154846,176488386,73478437,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.13763714,0.16832764,"{""low"":0.817674,""high"":3.039703}",-2.0843918,-0.68572223,0.817674,3.039703,-63.503193,1.3156968,-0.36038572,-0.27391243,1.4516569,-0.49634582,-0.34191674,857752128,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","WOO USD","WOO USD",-9.139232,0.08595594,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11009649,11009649,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.008645885,0.092741415,"{""low"":0.0855895,""high"":0.092741415}",0.0855895,11009649,0.09205776,"CCC",0.09205776,18381595,11675394,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012319937,0.16730861,"{""low"":0.073636,""high"":0.512826}",-0.42687008,-0.8323877,0.073636,0.512826,-79.23022,0.10479226,-0.01883632,-0.17974915,0.1840697,-0.09811375,-0.533025,164938096,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UBIX.Network USD","UBIX.Network USD",-3.9147084,0.0000057402963,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",161560,161560,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.338711e-7,0.0000058468327,"5.632343E-6 - 5.8468327E-6",0.000005632343,161560,0.0000058360215,"CCC",0.0000058360215,333708,274952,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.0795338e-7,0.019166693,"5.632343E-6 - 4.8E-5",-0.000042259704,-0.8804105,0.000005632343,0.000048,-81.818184,0.00000846,-0.0000027197034,-0.32147795,0.00001132,-0.000005579704,-0.49290672,261517,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Shrub USD","Shrub USD",-13.09199,0.0030524523,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1746626,1746626,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00045982748,0.003569607,"0.0030123563 - 0.003569607",0.0030123563,1746626,0.0035571493,"CCC",0.0035571493,2921477,1807876,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030214523,97.46621,"3.1E-5 - 0.260616",-0.25756356,-0.98828757,0.000031,0.260616,1002.5353,0.00506552,-0.0020130675,-0.3974059,0.021599395,-0.018546943,-0.8586788,2875964,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","walter USD","walter USD",-8.437865,0.0003788447,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",126318,126318,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000034912257,0.00041797955,"3.788447E-4 - 4.1797955E-4",0.0003788447,126318,0.00041389826,"CCC",0.00041389826,176614,134671,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0,0,"3.788447E-4 - 0.02055",-0.020171154,-0.9815647,0.0003788447,0.02055,-95.72991,0.00077252,-0.00039367532,-0.50959885,0.00142061,-0.0010417653,-0.73332256,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Apricot Finance USD","Apricot Finance USD",-0.1191034,0.00013984441,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.667504e-7,0.00014001118,"1.3984441E-4 - 1.4001118E-4",0.00013984441,391,0.00014001118,"CCC",0.00014001118,142,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000028444192,0.020762185,"1.37E-4 - 9.74E-4",-0.0008341556,-0.85642254,0.000137,0.000974,-82.2335,0.00014258,-0.0000027355854,-0.01918632,0.00023228,-0.000092435585,-0.39794895,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Just a chill guy USD",,-13.236505,0.027169606,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",11979115,11979115,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0041449536,0.029409599,"{""low"":0.027047168,""high"":0.029409599}",0.027047168,11979115,0.029253349,"CCC",0.029253349,21622997,9350055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0037706066,0.16114393,"{""low"":0.023399,""high"":0.56652}",-0.5393504,-0.95204127,0.023399,0.56652,-92.96961,0.03045504,-0.003285434,-0.10787817,0.123611,-0.096441396,-0.7802007,27168378,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wojak USD","Wojak USD",-7.314919,0.00026779107,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1241325,1241325,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000021134678,0.0002832528,"2.6551264E-4 - 2.832528E-4",0.00026551264,1241325,0.0002819898,"CCC",0.0002819898,2321351,1459285,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029791074,0.12517259,"2.38E-4 - 0.002061",-0.001793209,-0.8700674,0.000238,0.002061,-36.017895,0.00039342,-0.00012562893,-0.3193252,0.00086325,-0.0005954589,-0.6897873,18585964,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Notcoin USD","Notcoin USD",-6.665933,0.0025323988,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",53535472,53535472,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00018086424,0.0027113282,"{""low"":0.0025088445,""high"":0.0027113282}",0.0025088445,53535472,0.0026783634,"CCC",0.0026783634,85622931,64648472,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00068739883,0.3725739,"{""low"":0.001845,""high"":0.028958}",-0.026425602,-0.91254926,0.001845,0.028958,-64.71753,0.00264484,-0.000112441136,-0.0425134,0.006029765,-0.0034973663,-0.58001703,259461888,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MultiversX USD","MultiversX USD",-8.400042,17.407001,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28023756,"CoinMarketCap",30301516,30301516,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.596283,18.74261,"{""low"":17.344547,""high"":18.74261}",17.344547,30301516,18.74261,"CCC",18.74261,33751476,25233708,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.0664768,0.06526577,"{""low"":16.340525,""high"":62.027042}",-44.62004,-0.71936435,16.340525,62.027042,-68.79552,20.75123,-3.3442287,-0.1611581,29.214848,-11.807846,-0.40417278,487809536,15,0,false,false,"EGLD"
