"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.367643,3.2855518,"[]","Helium USD","Helium USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HNT_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",3.2781398,12291110,5942835,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0133798,0.44599608,"{""low"":2.272172,""high"":10.107904}",-6.8223524,-0.6749522,2.272172,10.107904,-52.70555,3.347086,-0.061534166,-0.018384399,5.822947,-2.5373952,-0.4357579,590613824,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5661582,5661582,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07967663,3.3332152,"{""low"":3.2781398,""high"":3.3332152}",3.2781398,5661582,3.2781398,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0822563,0.11022545,"[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DBR_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.10805759,19407,13927,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06838745,1.6345773,"{""low"":0.041838,""high"":0.214051}",-0.10382555,-0.48505053,0.041838,0.214051,20.808983,0.11060018,-0.0003747344,-0.0033881897,0.10818429,0.0020411536,0.018867375,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51546,51546,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0022483543,0.11051622,"{""low"":0.10786908,""high"":0.11051622}",0.10786908,51546,0.10805759,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7200209,0.056029167,"[]","Kamino Finance USD","Kamino Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KMNO_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.05628986,13314659,7985352,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036585167,1.8815659,"{""low"":0.019444,""high"":0.247787}",-0.19175783,-0.77388173,0.019444,0.247787,38.1091,0.08093026,-0.024901096,-0.30768585,0.10909455,-0.053065386,-0.48641646,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4338995,4338995,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0009805821,0.056603566,"{""low"":0.056029167,""high"":0.056603566}",0.056029167,4338995,0.05628986,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40379047,0.038004473,"[]","Zeta USD","Zeta USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.038294826,1258459,1199404,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015209474,0.6672285,"{""low"":0.022795,""high"":0.119592}",-0.08158753,-0.68221563,0.022795,0.119592,-66.2976,0.0529712,-0.014966726,-0.2825446,0.06143483,-0.023430359,-0.38138556,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1015067,1015067,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00015408173,0.038294826,"{""low"":0.038004473,""high"":0.038294826}",0.038004473,1015067,0.038294826,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1832333,0.21914753,"[]","Jambo USD","Jambo USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_J_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.22031541,12499034,11522923,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01965554,0.09852797,"{""low"":0.199492,""high"":0.304387}",-0.08523947,-0.2800365,0.199492,0.304387,-17.427094,0.23499861,-0.01585108,-0.067451805,0.23499861,-0.01585108,-0.067451805,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8318725,8318725,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.016960159,0.22100115,"{""low"":0.21730804,""high"":0.22100115}",0.21730804,8318725,0.22031541,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.680802,0.17842832,"[]","Shuffle USD","Shuffle USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SHFL_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.1807723,1121065,997708,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031578317,0.2150379,"{""low"":0.14685,""high"":0.547109}",-0.3686807,-0.6738706,0.14685,0.547109,-38.27026,0.1983323,-0.019903973,-0.10035669,0.27033246,-0.09190413,-0.33996707,46237872,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,259139760,"CoinMarketCap",1211989,1211989,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009591296,0.18303114,"{""low"":0.16410965,""high"":0.18303114}",0.16410965,1211989,0.1807723,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1508889,2.1455364,"[]","Jito USD","Jito USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JTO_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",2.1273332,69459354,33272728,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46998644,0.2804968,"{""low"":1.67555,""high"":5.281934}",-3.1363974,-0.59379715,1.67555,5.281934,-29.013002,2.5760672,-0.4305308,-0.16712716,2.7017255,-0.55618906,-0.20586438,660434816,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,307818048,"CoinMarketCap",22680912,22680912,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0032422543,2.157194,"{""low"":2.1215577,""high"":2.157194}",2.1215577,22680912,2.1273332,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00008435931,"[]","SonicSwap USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SONIC_CCC","UTC","USD",1672338600,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033125116,"[]","Maxcoin USD","Maxcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAX_CCC","UTC","USD",1742705400,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-1.4574647,0.0021447,0.0011678117,0.54451054,0.00204628,0.0012662315,0.61879677,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65783733,0.11093512,"[]","Parcl USD","Parcl USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PRCL_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.109185696,21180229,9374424,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023490123,0.2686274,"{""low"":0.087445,""high"":0.839365}",-0.7284299,-0.8678345,0.087445,0.839365,-81.04331,0.1387491,-0.027813971,-0.20046236,0.25816557,-0.14723045,-0.5702947,30042248,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6843066,6843066,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0007250011,0.11154191,"{""low"":0.108727925,""high"":0.11154191}",0.108727925,6843066,0.109185696,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"[]","CloudTx USD","CloudTx USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","USD",1720055820,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6708072,0.000104790895,"[]","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ANIME_CCC","UTC","USD",1742705460,"CCC",0.00010479229,10920,105,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000067908986,0.069294885,"9.8E-5 - 0.001587",-0.0014822091,-0.9339692,0.000098,0.001587,-93.38046,0.00015664,-0.000051849107,-0.33100808,0.000335115,-0.0002303241,-0.6872987,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000017220736,0.000104796985,"1.04790895E-4 - 1.04796985E-4",0.000104790895,3,0.00010479229,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.15182489,0.024396008,"[]","MoneyByte USD","PocMon USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MON_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.02435053,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021991007,9.14387,"{""low"":0.002405,""high"":22.207804}",-22.183407,-0.9989014,0.002405,22.207804,-84.01602,0.02696662,-0.0025706124,-0.095325716,0.697391,-0.672995,-0.9650182,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00003709644,0.024848346,"{""low"":0.024347665,""high"":0.024848346}",0.024347665,0,0.02435053,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.80304,0.16298008,"[]","Pyth Network USD","Pyth Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PYTH_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.16147792,60132144,27399776,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.034106076,0.26464668,"{""low"":0.128874,""high"":1.039783}",-0.8768029,-0.8432557,0.128874,1.039783,-84.196236,0.19314374,-0.03016366,-0.15617208,0.3230156,-0.16003552,-0.4954421,590800832,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",42304712,42304712,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.010381341,0.168077,"{""low"":0.15906663,""high"":0.168077}",0.15906663,42304712,0.16147792,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1928716,0.16141482,"[]","Roam USD","Roam USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ROAM_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.16123392,49089124,39247270,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.044830814,0.3845366,"{""low"":0.116584,""high"":0.409353}",-0.24793817,-0.6056831,0.116584,0.409353,-58.058323,0.18935637,-0.027941555,-0.14756069,0.18935637,-0.027941555,-0.14756069,45675300,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,282968448,"CoinMarketCap",25932834,25932834,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.007064104,0.16440493,"{""low"":0.15897436,""high"":0.16440493}",0.15897436,25932834,0.16123392,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58833516,0.0043826457,"[]","Mother Iggy USD","Mother Iggy USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.0044310885,4831349,3227544,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00024164561,0.058354408,"{""low"":0.004141,""high"":0.240557}",-0.23617436,-0.9817813,0.004141,0.240557,-64.075264,0.00764282,-0.0032601743,-0.42656693,0.042940244,-0.038557597,-0.8979361,4321916,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2223584,2223584,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000025937334,0.0044431114,"{""low"":0.00436472,""high"":0.0044431114}",0.00436472,2223584,0.0044310885,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.433582,1.8296479,"[]","Bitcoin Gold USD","Bitcoin Gold USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTG_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",2.3931928,56154349,7865809,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.03757,0.02096449,"{""low"":1.7920779,""high"":53.37576}",-51.546112,-0.96572137,1.7920779,53.37576,-93.80842,4.230526,-2.400878,-0.56751287,17.285732,-15.456084,-0.8941527,32044314,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8092815,8092815,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.1912473,2.3931928,"{""low"":1.7920779,""high"":2.3931928}",1.7920779,8092815,2.3931928,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.82144743,1.0868922,"[]","STASIS EURO USD","STASIS EURO USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EURS_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",1.0868922,345916,58635,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12001127,0.12412207,"{""low"":0.966881,""high"":1.153983}",-0.06709075,-0.058138423,0.966881,1.153983,-0.49815774,1.0655061,0.021386147,0.02007135,1.0695422,0.017350078,0.016221967,134911520,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",291,291,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008855462,1.0868922,"{""low"":1.0868922,""high"":1.0868922}",1.0868922,291,1.0868922,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02061251,0.021126486,"[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BCUG_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.021127662,3705,178,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040144864,0.23460066,"{""low"":0.017112,""high"":0.276719}",-0.25559253,-0.92365366,0.017112,0.276719,-68.22138,0.02280168,-0.0016751941,-0.073468015,0.03472092,-0.013594434,-0.3915344,29110,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000043530017,0.021129053,"{""low"":0.021125033,""high"":0.021129053}",0.021125033,6,0.021127662,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"[]","Sentiment Token USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SENT_CCC","UTC","USD","2022-09-07T18:20:00.000Z","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00572888,0.9992211,"[]","TrueUSD USD","TrueUSD USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TUSD_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.99934953,63375423,55600269,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007960081,0.008030257,"{""low"":0.991261,""high"":1.033339}",-0.034117937,-0.033017177,0.991261,1.033339,-2.6619136,0.9978019,0.0014191866,0.0014223129,0.9992318,-0.000010728836,-0.000010737084,495130112,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47830628,47830628,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00005722046,0.9995577,"{""low"":0.9990829,""high"":0.9995577}",0.9990829,47830628,0.99934953,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9484794,0.18256591,"[]","Hedera USD","Hedera USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.18247078,609442812,299753682,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14089091,3.3807056,"{""low"":0.041675,""high"":0.400257}",-0.21769108,-0.54387826,0.041675,0.400257,67.86543,0.2212566,-0.038690686,-0.17486794,0.17698719,0.0055787265,0.031520512,7707823104,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",148005904,148005904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0017481744,0.183705,"{""low"":0.18211636,""high"":0.183705}",0.18211636,148005904,0.18247078,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.17474702,1242.8862,"[]","Maker USD","Maker USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MKR_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",1236.7699,133221097,104498270,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1045.1129,5.2843976,"{""low"":197.77333,""high"":4064.835}",-2821.9487,-0.6942345,197.77333,4064.835,-61.10487,1216.5582,26.328003,0.021641383,1444.7069,-201.82068,-0.13969663,1054060032,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",32435732,32435732,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.1757812,1254.9745,"{""low"":1234.8175,""high"":1254.9745}",1234.8175,32435732,1236.7699,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3104733,0.012127247,"[]","Symbol USD","Symbol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XYM_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.0121660745,536108,237627,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002752468,0.023223659,"{""low"":0.011852,""high"":0.033529}",-0.021401752,-0.6383057,0.011852,0.033529,-55.66584,0.01371602,-0.001588773,-0.11583339,0.016467065,-0.004339818,-0.26354533,74416288,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6136289280,"CoinMarketCap",243496,243496,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000037768856,0.012198475,"{""low"":0.012127247,""high"":0.012198475}",0.012127247,243496,0.0121660745,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2795047,1.1420624,"[]","Nexo USD","Nexo USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",1.1339233,11790686,10201153,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30361444,0.36211482,"{""low"":0.838448,""high"":1.554766}",-0.41270363,-0.2654442,0.838448,1.554766,-18.922276,1.2344333,-0.09237087,-0.074828565,1.2085862,-0.06652379,-0.05504265,737938880,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12573753,12573753,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0031832457,1.1442256,"{""low"":1.1302208,""high"":1.1442256}",1.1302208,12573753,1.1339233,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3779736,5178.064,"[]","yearn.finance USD","yearn.finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YFI_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",5187.603,26896336,25358996,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",817.68896,0.18752721,"{""low"":4360.375,""high"":14667.059}",-9488.994,-0.6469596,4360.375,14667.059,-42.35431,5642.7725,-464.7085,-0.08235464,6551.8643,-1373.8003,-0.20968083,174757936,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",17271112,17271112,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",19.498047,5208.531,"{""low"":5174.2993,""high"":5208.531}",5174.2993,17271112,5187.603,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7595897,0.060255665,"[]","Alpaca Finance USD","Alpaca Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.059865322,8082887,13365626,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0050076656,0.09063976,"{""low"":0.055248,""high"":0.319501}",-0.25924534,-0.8114069,0.055248,0.319501,-76.63122,0.10528534,-0.045029674,-0.4276918,0.1550943,-0.094838634,-0.61149013,9081833,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4890069,4890069,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0016181543,0.0616464,"{""low"":0.059447967,""high"":0.0616464}",0.059447967,4890069,0.059865322,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02145589,1.0001653,"[]","USDC USD","USD Coin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_USDC_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",1.0000013,9401281445,8723755869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020003319,0.0020040092,"{""low"":0.998165,""high"":1.002697}",-0.0025316477,-0.0025248383,0.998165,1.002697,-0.010800362,0.9999699,0.00019544363,0.00019544951,0.99996936,0.00019598007,0.00019598608,59624501248,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,59614642176,"CoinMarketCap",3423612416,3423612416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00021457672,1.0001918,"{""low"":0.9999089,""high"":1.0001918}",0.9999089,3423612416,1.0000013,"USDC"
