"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0019459,-0.0005651385,-0.29042527,0.0025019764,-0.0011212149,-0.44813168,15870041,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2739242,2739242,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00009990111,0.0014558783,"{""low"":0.0013765302,""high"":0.0014558783}",0.0013765302,2739242,0.0014558783,"CCC",0.0014558783,87314668,2582049,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000027761445,0.020518437,"{""low"":0.001353,""high"":0.012136}",-0.010755239,-0.886226,0.001353,0.012136,-78.97473,"Janction USD","Janction USD",-6.7470536,0.0013807615,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00064596,-0.0001527621,-0.23648849,0.0011889,-0.0006957021,-0.58516455,1803691,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",123683,123683,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000004229194,0.0005102478,"{""low"":4.918582,""high"":4}",0.0004918582,123683,0.00049662945,"CCC",0.00049662945,144886,117592,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000013396493,0.0027236494,"{""low"":4.918582,""high"":4}",-0.0048598023,-0.90786517,0.0004918582,0.005353,-88.289474,"Samoyedcoin USD","Samoyedcoin USD",-0.8502209,0.0004931979,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00005408,-0.000024467054,-0.45242333,0.026433796,-0.026404183,-0.99887973,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",3.2487878e-7,0.000029862385,"{""low"":2.9250368,""high"":5}",0.000029250368,117,0.000029862385,"CCC",0.000029862385,1155,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000016129452,0.057605185,"{""low"":2.8,""high"":5}",-0.09213839,-0.9996787,0.000028,0.092168,-99.943146,"EvoSimGame USD","EvoSimGame USD",1.1092508,0.000029612946,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02202706,-0.00683927,-0.31049398,0.051771104,-0.03658331,-0.7066357,15160161,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,false,"2023-07-01T00:00:00.000Z",6,998180800,"CoinMarketCap",2689044,2689044,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.001726944,0.01791624,"{""low"":0.015187791,""high"":0.01791624}",0.015187791,2689044,0.016533578,"CCC",0.016533578,3928268,3790399,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0036007902,0.3107612,"{""low"":0.011587,""high"":0.232423}",-0.21723521,-0.93465453,0.011587,0.232423,-92.489624,"PAAL AI USD","PAAL AI USD",-10.2097,0.015187791,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00167324,-0.0003553814,-0.21239117,0.00309615,-0.0017782914,-0.5743557,986514,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",57865,57865,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00003871438,0.0013526211,"{""low"":0.001302731,""high"":0.0013526211}",0.001302731,57865,0.0013039057,"CCC",0.0013039057,68885,56401,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000053858617,0.042609666,"{""low"":0.001264,""high"":0.008681}",-0.0073631415,-0.8481904,0.001264,0.008681,-82.3959,"Credefi USD","Credefi USD",3.0265763,0.0013178586,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01437426,-0.0040682014,-0.2830199,0.023722226,-0.013416167,-0.56555265,9275332,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",439698,439698,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00031936448,0.01057824,"{""low"":0.010306058,""high"":0.01057824}",0.010306058,439698,0.01057824,"CCC",0.01057824,980353,460121,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000029058196,0.002827498,"{""low"":0.010277,""high"":0.085881}",-0.07557494,-0.87999606,0.010277,0.085881,-42.492115,"Mansory USD","Mansory USD",-3.0056632,0.010306058,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,73.7448,-7.213463,-0.097816564,89.64338,-23.112045,-0.25782213,53481356,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5936528,5936528,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.3843536,69.0102,"{""low"":66.531334,""high"":69.0102}",66.531334,5936528,68.76687,"CCC",68.76687,5900224,5521665,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.6098595,0.04082915,"{""low"":63.921474,""high"":109.651985}",-43.12065,-0.39325008,63.921474,109.651985,-23.058838,"QuantixAI USD","QuantixAI USD",-3.4598083,66.531334,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.14063422,-0.013308451,-0.094631664,0.24551253,-0.11818676,-0.48138788,50774464,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2079815,2079815,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0033573061,0.13462725,"{""low"":0.12353576,""high"":0.13462725}",0.12353576,2079815,0.13183582,"CCC",0.13183582,3383787,2815985,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.016463771,0.1485069,"{""low"":0.110862,""high"":0.550827}",-0.42350125,-0.76884615,0.110862,0.550827,-62.352955,"Sologenic USD","Sologenic USD",-2.5690525,0.12732577,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00840964,-0.000417009,-0.049587023,0.01061364,-0.002621009,-0.24694723,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3776763,3776763,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00009508617,0.008402205,"{""low"":0.00779953,""high"":0.008402205}",0.00779953,3776763,0.00808232,"CCC",0.00808232,3877409,2863078,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003914631,0.95993894,"{""low"":0.004078,""high"":0.034713}",-0.02672037,-0.7697511,0.004078,0.034713,-54.889236,"Dupe USD","Dupe USD",1.2040074,0.007992631,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.40945175,-0.030241042,-0.073857404,0.44128048,-0.062069774,-0.14065832,37921072,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",938298,938298,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0026783645,0.38336352,"{""low"":0.3708092,""high"":0.38336352}",0.3708092,938298,0.3708092,"CCC",0.3708092,701358,999323,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.027330697,0.0776705,"{""low"":0.35188,""high"":0.631953}",-0.2527423,-0.39993843,0.35188,0.631953,-30.604166,"Klickl Token USD","Klickl Token USD",0.7113173,0.3792107,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,0,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00308164,-0.0009085259,-0.29481897,0.005667815,-0.0034947009,-0.616587,436238,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",122982,122982,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00003971439,0.0022063388,"{""low"":0.0021667983,""high"":0.0022063388}",0.0021667983,122982,0.002202373,"CCC",0.002202373,99987,99718,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000006315764,0.002914791,"{""low"":0.0021667983,""high"":0.024652}",-0.022478886,-0.91184837,0.0021667983,0.024652,-90.06256,"Azuro Protocol USD","Azuro Protocol USD",-1.7947296,0.002173114,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01505408,-0.0064854985,-0.43081334,0.032510456,-0.023941875,-0.7364361,21421452,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6528644,6528644,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00059761945,0.009090087,"{""low"":0.008496343,""high"":0.009090087}",0.008496343,6528644,0.009090087,"CCC",0.009090087,20947462,11573437,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0001815809,0.021650279,"{""low"":0.008387,""high"":0.255158}",-0.24658942,-0.9664185,0.008387,0.255158,-96.19246,"Anoma USD","Anoma USD",-6.519812,0.008568581,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RaiseR USD","RaiseR USD",0,0.35793543,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0443502,-0.016442003,-0.3707312,0.093580045,-0.065671846,-0.7017719,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",943523,943523,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.001357438,0.029731281,"{""low"":0.026157118,""high"":0.029731281}",0.026157118,943523,0.027138261,"CCC",0.027138261,2273393,1450148,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0017510783,0.06694462,"{""low"":0.026157118,""high"":0.201913}",-0.17400481,-0.8617811,0.026157118,0.201913,-76.96129,"Marinade USD","Marinade USD",5.112609,0.027908197,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.043905552,-0.012293801,-0.2800056,0.043905552,-0.012293801,-0.2800056,4875470,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2772550,2772550,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00013568252,0.032133076,"{""low"":0.030845642,""high"":0.032133076}",0.030845642,2772550,0.031867485,"CCC",0.031867485,13189105,3943112,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0019357521,0.06522955,"{""low"":0.029676,""high"":0.179988}",-0.14837624,-0.8243674,0.029676,0.179988,-66.08866,"Theoriq USD","Theoriq USD",0.4310575,0.03161175,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00173916,-0.000683432,-0.3929667,0.002606295,-0.001550567,-0.5949315,884291,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",200812,200812,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000038944534,0.001060679,"{""low"":9.876051,""high"":4}",0.0009876051,200812,0.0009911034,"CCC",0.0009911034,181014,386960,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00023972808,0.2937844,"{""low"":8.16,""high"":4}",-0.008649272,-0.8912182,0.000816,0.009705,9.020901,"Emorya Finance USD","Emorya Finance USD",3.8301682,0.0010557281,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,0,0.11264528,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0018688,-0.0012490881,-0.66839045,0.008720031,-0.008100319,-0.9289323,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",12421,12421,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00006622792,0.0006628631,"{""low"":5.2088214,""high"":4}",0.00052088214,12421,0.00055070134,"CCC",0.00055070134,256633,12972,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00010571192,0.20566522,"{""low"":5.14,""high"":4}",-0.06386029,-0.9903891,0.000514,0.06448,-98.31168,"Think Protocol USD","Think Protocol USD",11.965643,0.00061971194,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.23513934,-0.007953063,-0.033822764,0.232878,-0.005691722,-0.02444079,15219180,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3189,3189,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0011514276,0.22909346,"{""low"":0.22546488,""high"":0.22909346}",0.22546488,3189,0.22883974,"CCC",0.22883974,70419,34401,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.086006284,0.60919595,"{""low"":0.14118,""high"":0.723028}",-0.49584174,-0.685785,0.14118,0.723028,-37.72502,"ROGin AI USD","ROGin AI USD",-0.50426763,0.22718628,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000277,-0.0000011219308,-0.040502917,0.00003064,-0.0000040619307,-0.13256954,1680533,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",493381,493381,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.7270623e-7,0.000026894257,"{""low"":2.625344,""high"":5}",0.00002625344,493381,0.000026877633,"CCC",0.000026877633,512954,452372,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009578069,0.5634158,"{""low"":1.7,""high"":5}",-0.000032421933,-0.54952425,0.000017,0.000059,-3.5714269,"EVDC Network USD","EVDC Network USD",-1.7474759,0.000026578069,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00100358,-0.0006945056,-0.6920281,0.00767765,-0.007368576,-0.9597436,34233,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",754157,754157,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000019125815,0.00034359086,"{""low"":2.157856,""high"":4}",0.0002157856,754157,0.00033924708,"CCC",0.00033924708,1876362,1115191,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000093288865,0.432322,"{""low"":2.157856,""high"":4}",-0.07853993,-0.9960802,0.0002157856,0.078849,-98.42961,"Project Merlin USD","Project Merlin USD",-5.82748,0.00030907447,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01585816,-0.0030226829,-0.19060741,0.03287705,-0.020041574,-0.6095916,21453964,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,false,"2023-04-11T00:00:00.000Z",6,1671458176,"CoinMarketCap",966726,966726,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00032018404,0.013071047,"{""low"":0.01277909,""high"":0.013071047}",0.01277909,966726,0.013054774,"CCC",0.013054774,2496553,2232813,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008644778,0.07221434,"{""low"":0.011971,""high"":0.107131}",-0.09429552,-0.88018894,0.011971,0.107131,-86.33095,"Delysium USD","Delysium USD",-2.4338148,0.0128354775,"REGULAR","AGI"
