"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR",false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-1.4409579e-8,2.4515816e-7,"2.2747707E-7 - 2.4515816E-7",2.2747707e-7,3387,2.2747707e-7,"CCC",2.2747707e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4515816e-7,,"0.0 - 2.7E-5",-0.000026754842,-0.99092007,0,0.000027,-95.454544,9.8e-7,-7.348418e-7,-0.7498386,0.00000247,-0.0000022248419,-0.9007457,0,15,0,false,1713916800000,8,0,"CoinMarketCap",3387,3387,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",false,false,"[]",1746697920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.551378,2.4515816e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.0027875155,0.20120949,"{""low"":0.18686315,""high"":0.20120949}",0.18686315,9969087,0.18686315,"CCC",0.18686315,12974069,11831412,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.061611935,0.446473,"{""low"":0.137997,""high"":0.997482}",-0.7978731,-0.7998872,0.137997,0.997482,-72.87335,0.1930794,0.00652954,0.033817902,0.41429344,-0.2146845,-0.5181943,20421336,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9969087,9969087,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR",false,false,"[]","2025-05-08T09:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.4162601,0.19960894,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.00004522875,0.040591896,"{""low"":0.039371364,""high"":0.040591896}",0.039371364,260847,0.039371364,"CCC",0.039371364,316605,585636,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0039270334,0.10841869,"{""low"":0.036221,""high"":0.891601}",-0.851453,-0.9549709,0.036221,0.891601,-92.780266,0.04851582,-0.008367784,-0.17247538,0.18789847,-0.14775044,-0.78633124,3630716,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",260847,260847,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.1127881,0.040148035,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.0049939975,0.08904019,"{""low"":0.079090185,""high"":0.08904019}",0.079090185,27826,0.08295958,"CCC",0.08295958,43382,21743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022679359,0.3493916,"{""low"":0.064911,""high"":0.962038}",-0.87444764,-0.90895337,0.064911,0.962038,-90.39328,0.09231754,-0.0047271773,-0.051205628,0.25262886,-0.1650385,-0.65328443,4132514,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27826,27826,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6.0462747,0.08759036,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,0.0010043323,"0.0010043323 - 0.0010043323",0.0010043323,103,0.0010043323,"CCC",0.0010043323,829,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.034174",-0.03316967,-0.9706113,0.000598,0.034174,-96.288765,0.00102896,-0.000024627661,-0.023934517,0.00146676,-0.00046242762,-0.3152715,0,15,0,false,1712102400000,6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR",false,false,"[]",1746697920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",2.8938416e-8,0.0000010912362,"1.0721656E-6 - 1.0912362E-6",0.0000010721656,988989,0.0000010758213,"CCC",0.0000010758213,1450596,1020648,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.2948645e-8,0.08294865,"1.0E-6 - 7.0E-6",-0.0000059170516,-0.84529305,0.000001,0.000007,-83.33333,0.00000124,-1.5705132e-7,-0.1266543,0.0000022062,-0.0000011232513,-0.50913393,9205063,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",988989,988989,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","REGULAR",false,false,"[]",1746697920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.7455602,0.0000010829486,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.000043526874,0.00076422194,"7.637636E-4 - 7.6422194E-4",0.0007637636,46,0.00076406915,"CCC",0.00076406915,48,77,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044599277,1.402493,"3.18E-4 - 0.001159",-0.0003950072,-0.34081727,0.000318,0.001159,44.000008,0.00077978,-0.000015787198,-0.020245709,0.00070698,0.000057012774,0.0806427,343587,15,0,false,1583884800000,6,449726496,"CoinMarketCap",46,46,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","REGULAR",false,false,"[]",1746697920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.041492,0.0007639928,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-0.0000096398435,0.00017887517,"1.4007227E-4 - 1.7887517E-4",0.00014007227,156021,0.00014987847,"CCC",0.00014987847,189050,162365,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009989177,0.07131445,"1.4007227E-4 - 0.045064",-0.044913936,-0.99667,0.00014007227,0.045064,-99.23997,0.00028306,-0.00013299857,-0.46985996,0.007944399,-0.0077943373,-0.98111105,0,15,0,false,1732060800000,6,0,"CoinMarketCap",156021,156021,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","REGULAR",false,false,"[]",1746697920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-6.0361686,0.00015006145,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-0.0033916049,0.0455378,"{""low"":0.04020454,""high"":0.0455378}",0.04020454,4440416,0.04020454,"CCC",0.04020454,2928179,2678180,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.003415525,0.08495371,"{""low"":0.04020454,""high"":0.383297}",-0.33967692,-0.8861977,0.04020454,0.383297,-59.12745,0.0778366,-0.034216538,-0.43959445,0.13583115,-0.09221108,-0.6788655,13533425,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4440416,4440416,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-7.2143946,0.043620065,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.0012022387,0.025849173,"0.02417373 - 0.025849173",0.02417373,222076,0.024207626,"CCC",0.024207626,276009,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024576798,82.19665,"2.99E-4 - 0.050288",-0.025412202,-0.5053333,0.000299,0.050288,-49.699604,0.01043484,0.014440957,1.3839175,0.0149599,0.009915898,0.66283184,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",false,false,"[]",1746697920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.078405,0.024875797,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.034009725,0.43335882,"{""low"":0.39496753,""high"":0.43335882}",0.39496753,420297,0.39496753,"CCC",0.39496753,530789,283107,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20853895,0.93592864,"{""low"":0.222815,""high"":2.290279}",-1.858925,-0.8116588,0.222815,2.290279,-71.922134,0.34058353,0.09077042,0.26651442,0.8960751,-0.46472117,-0.5186185,42056996,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",420297,420297,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.559261,0.43135396,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.0001971274,0.0008179179,"6.176146E-4 - 8.179179E-4",0.0006176146,447812,0.00061866036,"CCC",0.00061866036,332345,370230,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00052538444,2.0207093,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,-1.8181801,0.00047832,0.00030706445,0.6419645,0.001728837,-0.0009434526,-0.54571515,7853844,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",447812,447812,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","REGULAR",false,false,"[]",1746697920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,33.51043,0.00078538444,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.0038520098,0.17958812,"{""low"":0.16332753,""high"":0.17958812}",0.16332753,497708,0.16334425,"CCC",0.16334425,463928,451890,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.035946533,0.25121272,"{""low"":0.143092,""high"":1.441511}",-1.2624725,-0.87579805,0.143092,1.441511,-88.00765,0.20430462,-0.025266081,-0.12366867,0.47705123,-0.29801267,-0.62469745,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",497708,497708,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.1988087,0.17903854,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR",false,false,"[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.0000046267523,0.00026510845,"2.5501597E-4 - 2.6510845E-4",0.00025501597,159203,0.00025698752,"CCC",0.00025698752,30592,85900,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002854361,0.12198124,"2.34E-4 - 0.014748",-0.014485456,-0.982198,0.000234,0.014748,-97.36512,0.00033742,-0.000074876385,-0.22190855,0.001066725,-0.0008041814,-0.75387883,590675,15,0,false,1614556800000,6,2249819904,"CoinMarketCap",159203,159203,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR",false,false,"[]",1746697920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7938986,0.00026254362,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.000011903467,0.0015811773,"0.001158052 - 0.0015811773",0.001158052,25600,0.0011629673,"CCC",0.0011629673,32729,19411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00064134895,1.1789502,"5.44E-4 - 0.005694",-0.004508651,-0.7918249,0.000544,0.005694,-78.59643,0.00136874,-0.00018339104,-0.1339853,0.00124987,-0.0000645211,-0.051622245,97461,15,0,false,1727568000000,6,82221424,"CoinMarketCap",25600,25600,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","REGULAR",false,false,"[]",1746697920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.0143962,0.001185349,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.00006913673,0.0042814976,"{""low"":0.0039175116,""high"":0.0042814976}",0.0039175116,347374,0.003923136,"CCC",0.003923136,477332,332802,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013084975,0.440127,"{""low"":0.002973,""high"":0.036466}",-0.0321845,-0.8825893,0.002973,0.036466,-49.05684,0.00471122,-0.00042972248,-0.09121257,0.013597915,-0.009316417,-0.6851357,1833486,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",347374,347374,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.6412836,0.0042814976,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.68983,0.0002,3.2843673e-8,0.00016421836,0.000242085,-0.00004205217,-0.17370827,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR",false,false,"[]",1746697920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-0.0006337259,0.026756795,"{""low"":0.025821498,""high"":0.026756795}",0.025821498,376391,0.02653061,"CCC",0.02653061,516672,589253,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0040614977,0.18664971,"{""low"":0.02176,""high"":0.950116}",-0.9242945,-0.9728228,0.02176,0.950116,-94.70987,0.02796096,-0.0021394622,-0.07651605,0.07490116,-0.049079664,-0.655259,659434,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",376391,376391,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.3954694,0.025821498,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-8.520219e-7,0.00009201109,"8.3605424E-5 - 9.201109E-5",0.000083605424,3179,0.000083605424,"CCC",0.000083605424,1657,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000043011092,0.8777774,"4.9E-5 - 0.011319",-0.011226989,-0.9918711,0.000049,0.011319,-82.809616,0.00008004,0.000011971089,0.14956383,0.000425215,-0.0003332039,-0.7836128,0,15,0,false,1723766400000,6,0,"CoinMarketCap",3179,3179,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","REGULAR",false,false,"[]",1746697920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.91750216,0.00009201109,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.00080888346,0.044738345,"{""low"":0.04324297,""high"":0.044738345}",0.04324297,42014,0.04326537,"CCC",0.04326537,116076,22075,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0020151436,0.04719085,"{""low"":0.042702,""high"":0.669868}",-0.62515086,-0.9332449,0.042702,0.669868,-83.54345,0.06615116,-0.021434013,-0.32401568,0.11201551,-0.06729837,-0.6007951,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",42014,42014,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.8422177,0.044717144,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",3.2637643e-12,8.091964e-11,"6.767722E-11 - 8.091964E-11",6.767722e-11,99,7.5372215e-11,"CCC",7.5372215e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.3736473e-12,0.06462511,"6.767722E-11 - 8.091964E-11",-8.868774e-12,-0.10959977,6.767722e-11,8.091964e-11,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR",false,false,"[]",1746697920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,4.74473,7.2050865e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.009522766,0.22629602,"{""low"":0.21245249,""high"":0.22629602}",0.21245249,41631,0.2140988,"CCC",0.2140988,89910,30570,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03450963,0.1833288,"{""low"":0.188239,""high"":0.899593}",-0.67684436,-0.75238955,0.188239,0.899593,-71.103096,0.24333102,-0.020582393,-0.08458598,0.4038598,-0.18111117,-0.44845062,17270734,15,0,false,"2020-07-19T00:00:00.000Z",6,77534640,"CoinMarketCap",41631,41631,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.4660444,0.22274862,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-7.250528e-7,0.000055931123,"4.8898957E-5 - 5.5931123E-5",0.000048898957,472,0.00005015332,"CCC",0.00005015332,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061251158,0.14244455,"4.3E-5 - 6.5E-5",-0.000015874884,-0.24422899,0.000043,0.000065,-3.4482777,0.00005182,-0.0000026948837,-0.052004702,0.0000534,-0.0000042748834,-0.080054,491251,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR",false,false,"[]",1746697920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4544597,0.000049125116,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",0.16851473,4.271425,"{""low"":3.9619195,""high"":4.271425}",3.9619195,4454136,3.9706619,"CCC",3.9706619,3520957,4147098,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1141241,0.35666248,"{""low"":3.123749,""high"":8.19156}",-3.9536867,-0.4826537,3.123749,8.19156,-31.950808,4.2319865,0.0058865547,0.0013909673,5.160254,-0.9223809,-0.17874719,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4454136,4454136,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.141068,4.237873,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.00037549064,0.015164879,"{""low"":0.014306475,""high"":0.015164879}",0.014306475,3165,0.014306475,"CCC",0.014306475,2875,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0050218357,0.50460565,"{""low"":0.009952,""high"":0.05154}",-0.03656616,-0.7094715,0.009952,0.05154,-29.561144,0.0139083,0.0010655364,0.07661155,0.021281015,-0.006307179,-0.29637587,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3165,3165,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.5721388,0.014973836,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.00045145256,0.007208634,"{""low"":0.007208634,""high"":0.007208634}",0.007208634,8293,0.007208634,"CCC",0.007208634,4720,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0034566342,0.9212778,"{""low"":0.003752,""high"":0.239698}",-0.23248936,-0.9699262,0.003752,0.239698,-92.187904,0.0088345,-0.0016258657,-0.18403596,0.017066775,-0.009858141,-0.57762176,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8293,8293,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.8935704,0.007208634,"MK"
