"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",2.7766554,0.026838686,6,22903472,"CoinMarketCap",59120,59120,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007250849,0.026846586,"{""low"":0.026617583,""high"":0.026846586}",0.026617583,59120,0.026646886,"CCC",0.026646886,52953,56740,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012811686,0.9133589,"{""low"":0.014027,""high"":0.155584}",-0.1287453,-0.8274971,0.014027,0.155584,-66.7233,0.0259915,0.0008471869,0.032594766,0.02199718,0.0048415065,0.22009669,614699,15,0,false,"2021-10-06T00:00:00.000Z",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",0,0.009104068,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.69273,0.0106346,-0.0015305318,-0.14392002,0.011818665,-0.0027145967,-0.22968724,0,15,0,false,"2022-09-20T00:00:00.000Z",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",-14.708888,5.0210896,4,107480000,"CoinMarketCap",447437696,447437696,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.86591244,5.315363,"{""low"":4.7754197,""high"":5.315363}",4.7754197,447437696,5.184663,"CCC",5.184663,1346513519,1346513519,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.24566984,0.05144466,"{""low"":4.7754197,""high"":14.993393}",-9.972303,-0.6651132,4.7754197,14.993393,-29.689205,7.4708667,-2.4497771,-0.3279107,7.4708667,-2.4497771,-0.3279107,539666752,15,0,false,"2025-02-06T00:00:00.000Z",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",-4.722709,0.21047437,6,0,"CoinMarketCap",1622397,1622397,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010432795,0.21409295,"{""low"":0.20564748,""high"":0.21409295}",0.20564748,1622397,0.20971549,"CCC",0.20971549,3233759,1463152,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.049079373,0.30409476,"{""low"":0.161395,""high"":0.42734}",-0.21686563,-0.50747794,0.161395,0.42734,-23.040527,0.23597191,-0.02549754,-0.10805329,0.24496198,-0.034487605,-0.14078759,0,15,0,false,"2024-10-30T00:00:00.000Z",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD",-2.2555678,0.000012718285,6,948428144640,"CoinMarketCap",743317,743317,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.934894e-7,0.000013070218,"1.1903153E-5 - 1.3070218E-5",0.000011903153,743317,0.00001210585,"CCC",0.00001210585,991034,861512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057182847,0.8168978,"7.0E-6 - 2.68E-4",-0.00025528172,-0.95254374,0.000007,0.000268,-60.606064,0.00002306,-0.000010341715,-0.44846988,0.000050495,-0.000037776714,-0.7481278,12062380,15,0,false,1715126400000,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170500,"USD","REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.08189572,0.0012627512,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000010333024,0.001268334,"0.0012408787 - 0.001268334",0.0012408787,32,0.0012546728,"CCC",0.0012546728,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00064175116,1.0334157,"6.21E-4 - 0.001418",-0.0001552488,-0.109484345,0.000621,0.001418,93.07692,0.00128746,-0.000024708803,-0.0191919,0.001025775,0.0002369762,0.23102161,0,15,0,false,1558396800000,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",-0.6069141,0.0006329814,6,19292413952,"CoinMarketCap",1564098,1564098,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003865105,0.00063716836,"6.221706E-4 - 6.3716836E-4",0.0006221706,1564098,0.0006281044,"CCC",0.0006281044,771415,1761110,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051298144,4.2748456,"1.2E-4 - 8.85E-4",-0.00025201857,-0.28476673,0.00012,0.000885,26.190472,0.00061056,0.000022421416,0.03672271,0.0006573468,-0.000024365378,-0.037066244,12211739,15,0,false,1728345600000,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.27234572,0.08753729,6,25704812544,"CoinMarketCap",56999956,56999956,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00023775548,0.08880579,"{""low"":0.08433936,""high"":0.08880579}",0.08433936,56999956,0.08657102,"CCC",0.08657102,166474336,115472856,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01218529,0.16171157,"{""low"":0.075352,""high"":0.207548}",-0.12001072,-0.57823116,0.075352,0.207548,-38.829433,0.12057156,-0.033034272,-0.27398062,0.14512876,-0.057591468,-0.39683017,2250129664,15,0,false,"2022-06-01T00:00:00.000Z",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",23.470926,0.22194245,6,198399728,"CoinMarketCap",192708,192708,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.042189643,0.22874632,"0.2186139 - 0.22874632",0.2186139,192708,0.22773091,"CCC",0.22773091,186026,346176,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22114046,275.73624,"8.02E-4 - 0.799067",-0.5771246,-0.7222481,0.000802,0.799067,-44.848053,0.30186993,-0.079927474,-0.26477456,0.43976697,-0.21782452,-0.49531806,44033320,15,0,false,1607299200000,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",-0.9671222,0.0039333883,6,56025636864,"CoinMarketCap",17354006,17354006,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000038411934,0.0039439057,"{""low"":0.0038006532,""high"":0.0039439057}",0.0038006532,17354006,0.0039047461,"CCC",0.0039047461,44137318,25867490,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028083883,2.4963453,"{""low"":0.001125,""high"":0.022943}",-0.01900961,-0.8285582,0.001125,0.022943,-57.041176,0.00541132,-0.0014779316,-0.2731185,0.00521287,-0.0012794817,-0.2454467,220370592,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",-0.1733072,0.002566049,6,0,"CoinMarketCap",137529,137529,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000044547487,0.002566049,"{""low"":0.002508766,""high"":0.002566049}",0.002508766,137529,0.0025290735,"CCC",0.0025290735,273880,149325,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005728309,0.022833174,"{""low"":0.002508766,""high"":0.018965}",-0.016398951,-0.86469555,0.002508766,0.018965,-86.37119,0.00421308,-0.0016470307,-0.3909327,0.00464915,-0.002083101,-0.4480606,0,15,0,false,"2022-02-15T00:00:00.000Z",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",-0.7659859,0.039407723,6,7595253248,"CoinMarketCap",19697970,19697970,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00030418858,0.03987035,"{""low"":0.03810156,""high"":0.03987035}",0.03810156,19697970,0.03925906,"CCC",0.03925906,44860282,38979534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066077225,0.20145495,"{""low"":0.0328,""high"":0.194717}",-0.15530929,-0.79761547,0.0328,0.194717,-79.27541,0.05579198,-0.016384259,-0.2936669,0.06248636,-0.023078639,-0.3693388,299311648,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",-0.29260457,0.12819341,6,946040192,"CoinMarketCap",8204755,8204755,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00037619472,0.12954143,"{""low"":0.12343467,""high"":0.12954143}",0.12343467,8204755,0.12675838,"CCC",0.12675838,20088259,9580052,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027394406,0.2717726,"{""low"":0.100799,""high"":0.727861}",-0.59966755,-0.8238765,0.100799,0.727861,-67.046715,0.2083603,-0.08016689,-0.3847513,0.20106585,-0.072872445,-0.36243072,121276112,15,0,false,"2022-01-11T00:00:00.000Z",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",-3.2274172,2.2874276e-10,8,93136099525787650,"CoinMarketCap",613641,613641,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.628689e-12,2.328856e-10,"2.2117227E-10 - 2.328856E-10",2.2117227e-10,613641,2.2769908e-10,"CCC",2.2769908e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.570486e-12,0.03422891,"2.2117227E-10 - 2.328856E-10",-4.142839e-12,-0.017789159,2.2117227e-10,2.328856e-10,,,,,,,,21304208,15,0,false,1618876800000,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",-0.03191226,0.004786186,6,83821504,"CoinMarketCap",3515411,3515411,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000015278347,0.004801085,"{""low"":0.004691201,""high"":0.004801085}",0.004691201,3515411,0.0047568916,"CCC",0.0047568916,2992538,2618930,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016618613,0.035971027,"{""low"":0.00462,""high"":0.286558}",-0.2817718,-0.98329765,0.00462,0.286558,-87.53764,0.00526862,-0.00048243394,-0.09156742,0.007233215,-0.002447029,-0.3383045,401185,15,0,false,"2023-01-05T00:00:00.000Z",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",-29.730179,0.15603398,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.066015795,0.222068,"{""low"":0.15599136,""high"":0.222068}",0.15599136,12,0.2220365,"CCC",0.2220365,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14459598,12.641719,"{""low"":0.011438,""high"":0.690498}",-0.534464,-0.7740269,0.011438,0.690498,-3.4714937,0.09813512,0.057898857,0.5899912,0.14810833,0.0079256445,0.05351248,0,15,0,false,"2021-08-19T00:00:00.000Z",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"USD","REGULAR",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",0.29605845,0.0000892946,6,0,"CoinMarketCap",25501,25501,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.6357884e-7,0.00008939102,"8.850772E-5 - 8.939102E-5",0.00008850772,25501,0.00008850772,"CCC",0.00008850772,32548,26089,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020294596,0.29412457,"6.9E-5 - 7.82E-4",-0.0006927054,-0.8858125,0.000069,0.000782,-73.82353,0.0001046,-0.000015305406,-0.14632319,0.00013681,-0.00004751541,-0.34730944,0,15,0,false,1637020800000,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",-1.4515445,0.06226377,6,784174016,"CoinMarketCap",6060513,6060513,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0009170957,0.06301072,"{""low"":0.060155522,""high"":0.06301072}",0.060155522,6060513,0.06238438,"CCC",0.06238438,10960952,8064950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013969768,0.28926507,"{""low"":0.048294,""high"":0.219574}",-0.15731023,-0.71643376,0.048294,0.219574,-45.71426,0.08574078,-0.023477014,-0.27381384,0.0810504,-0.018786635,-0.23178953,48825632,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"USD","REGULAR",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",-0.6021028,0.018704595,6,319491584,"CoinMarketCap",424387,424387,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011330284,0.01890914,"{""low"":0.01790911,""high"":0.01890914}",0.01790911,424387,0.01843377,"CCC",0.01843377,756921,425770,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012165941,0.06956737,"{""low"":0.017488,""high"":0.261142}",-0.24243739,-0.9283739,0.017488,0.261142,-90.34302,0.04734752,-0.028642925,-0.6049509,0.05179733,-0.033092737,-0.63888884,5975961,15,0,false,"2024-04-09T00:00:00.000Z",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",-6.0249624,0.0021729174,6,0,"CoinMarketCap",7359,7359,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013931096,0.0021729618,"{""low"":0.0021611291,""high"":0.0021729618}",0.0021611291,7359,0.0021611874,"CCC",0.0021611874,59051,16176,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00018291734,0.09191826,"{""low"":0.00199,""high"":0.041508}",-0.039335083,-0.9476507,0.00199,0.041508,-85.109695,0.00312648,-0.00095356256,-0.30499557,0.00499909,-0.0028261726,-0.5653374,0,15,0,false,"2024-02-27T00:00:00.000Z",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"USD","REGULAR",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969480,"USD","REGULAR","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",13.98288,0.124918506,6,43915524,"CoinMarketCap",1886008,1886008,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.015324414,0.13121817,"{""low"":0.121710725,""high"":0.13121817}",0.121710725,1886008,0.12652004,"CCC",0.12652004,890642,1871640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.077533506,1.6362457,"{""low"":0.047385,""high"":2.8567}",-2.7317815,-0.95627177,0.047385,2.8567,-91.67515,0.2550209,-0.13010238,-0.5101636,0.18497515,-0.06005664,-0.3246741,5485861,15,0,false,"2024-03-07T00:00:00.000Z",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"USD","REGULAR","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0,0.00010360339,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",1.9918867,0.020225719,6,216088960,"CoinMarketCap",42685,42685,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00039500557,0.021158326,"{""low"":0.020192543,""high"":0.021158326}",0.020192543,42685,0.021153478,"CCC",0.021153478,102712,25131,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006067194,0.030925095,"{""low"":0.019619,""high"":0.232652}",-0.21242628,-0.9130645,0.019619,0.232652,-89.210304,0.03697792,-0.016752202,-0.45303255,0.04951652,-0.029290803,-0.5915359,4370554,15,0,false,"2024-06-10T00:00:00.000Z",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",-5.0140386,3.7160382e-7,8,0,"CoinMarketCap",358885,358885,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9615896e-8,3.7331637e-7,"3.519949E-7 - 3.7331637E-7",3.519949e-7,358885,3.6059114e-7,"CCC",3.6059114e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7160382e-7,,"0.0 - 2.0E-6",-0.0000016283961,-0.8141981,0,0.000002,0,7.6e-7,-3.8839616e-7,-0.5110476,6.3e-7,-2.5839617e-7,-0.41015267,0,15,0,false,1705017600000,false,false,"TITANX"
