"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5151126,0.15614004,0.16207083,-0.0059307814,-0.03659376,0.33755305,-0.18141301,-0.53743553,82857088,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",2389137,2389137,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0040284246,0.15650669,"{""low"":0.15374644,""high"":0.15650669}",0.15374644,2389137,0.15650669,"CCC",0.15650669,8979935,4884576,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.02377905,0.179653,"{""low"":0.132361,""high"":0.852402}",-0.69626194,-0.8168235,0.132361,0.852402,-73.938,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,12.8894825,0.00031900578,0.00186786,-0.0015488542,-0.8292132,0.00467231,-0.004353304,-0.93172413,121231,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",16065,16065,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000036423415,0.00032970085,"{""low"":2.6117233,""high"":4}",0.00026117233,16065,0.00028613742,"CCC",0.00028613742,69012,66467,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000057833444,0.22143787,"{""low"":2.6117233,""high"":4}",-0.013461994,-0.97685176,0.00026117233,0.013781,-97.48186,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","River USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,16.018494,25.617502,15.6355505,9.981952,0.63841385,12.028411,13.589091,1.1297495,502103072,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",45869500,45869500,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",3.5369701,25.794151,"{""low"":24.563635,""high"":25.794151}",24.563635,45869500,25.315676,"CCC",25.315676,48607578,53884717,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",24.47984,21.517654,"{""low"":1.137663,""high"":87.78522}",-62.167717,-0.7081798,1.137663,87.78522,969.77484,"River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-25T18:30:00.000Z","USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-7.011174,0.010488231,0.01176618,-0.0012779497,-0.108612105,0.011325955,-0.00083772466,-0.073965035,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10718,10718,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0007907916,0.010651729,"{""low"":0.010366051,""high"":0.010651729}",0.010366051,10718,0.010538143,"CCC",0.010538143,44359,10848,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009630231,11.224046,"{""low"":8.58,""high"":4}",-0.12417877,-0.9221173,0.000858,0.134667,46.875404,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.9796844,0.7256422,1.0453081,-0.3196659,-0.3058102,3.7964935,-3.0708513,-0.80886513,255363488,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,351913760,"CoinMarketCap",33327736,33327736,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.022285879,0.73344463,"{""low"":0.7208119,""high"":0.73344463}",0.7208119,33327736,0.7297854,"CCC",0.7297854,96954068,57928852,"2025-02-06T00:00:00.000Z",0,1025440832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.004830301,0.0067011947,"{""low"":0.7208119,""high"":14.891916}",-14.166274,-0.9512727,0.7208119,14.891916,-86.41653,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.7121593,0.0031581956,0.0032746,-0.00011640438,-0.035547663,0.008854775,-0.005696579,-0.64333415,627740,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,198765472,"CoinMarketCap",169495,169495,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000022332184,0.0031581956,"{""low"":0.0031213786,""high"":0.0031581956}",0.0031213786,169495,0.0031290588,"CCC",0.0031290588,151889,150848,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003411956,0.1211202,"{""low"":0.002817,""high"":0.049669}",-0.046510804,-0.93641514,0.002817,0.049669,-92.31974,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004442905,-0.000007145107,-0.0016082061,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,"TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naoris Protocol USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-10.907418,0.058357503,0.03769798,0.020659525,0.5480274,0.04079536,0.017562144,0.43049365,34971316,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2439238,2439238,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.007144589,0.063589044,"{""low"":0.05803241,""high"":0.063589044}",0.05803241,2439238,0.062064223,"CCC",0.062064223,2961557,3245789,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.050004505,5.986413,"{""low"":0.008353,""high"":0.156876}",-0.09851849,-0.62800235,0.008353,0.156876,86.12325,"Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","[]","2024-12-19T01:28:00.000Z","USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","[]","2024-04-26T01:19:00.000Z","USD","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.2639035,0.05420464,0.05574194,-0.0015373006,-0.027578887,0.0706279,-0.016423259,-0.23253217,26560272,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2816695,2816695,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0001434274,0.054481596,"{""low"":0.053537186,""high"":0.054481596}",0.053537186,2816695,0.054197695,"CCC",0.054197695,8383576,3756649,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00623364,0.12994601,"{""low"":0.047971,""high"":0.697074}",-0.64286935,-0.9222398,0.047971,0.697074,-14.937657,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.0342201,0.13397498,0.15015838,-0.016183391,-0.10777548,0.3192064,-0.1852314,-0.5802873,9176273,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492440,"CoinMarketCap",616133,616133,"SD","USD=X","https://coinmarketcap.com/",-0.0014000684,0.13444316,"{""low"":0.13271841,""high"":0.13444316}",0.13271841,616133,0.13442913,"CCC",0.13442913,2363341,1141020,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0012565702,0.009467942,"{""low"":0.13271841,""high"":1.425606}",-1.291631,-0.9060224,0.13271841,1.425606,-78.784,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.02599346,599.9348,651.0256,-51.09076,-0.078477345,672.70557,-72.77075,-0.10817623,5114090,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,8524,"CoinMarketCap",1230781,1230781,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.15588379,600.35315,"{""low"":599.373,""high"":600.35315}",599.373,1230781,600.0342,"CCC",600.0342,2835135,3576834,"2025-09-03T00:00:00.000Z",0,8524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",19.316284,0.03326846,"{""low"":580.6185,""high"":783.5142}",-183.5794,-0.23430258,580.6185,783.5142,-18.720018,"Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0267112,2.1542835,2.2258356,-0.07155204,-0.03214615,1.9387255,0.21555805,0.11118545,174935072,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,81203360,"CoinMarketCap",1826128,1826128,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.067239046,2.15956,"{""low"":2.1404207,""high"":2.15956}",2.1404207,1826128,2.146518,"CCC",2.146518,3261546,3304118,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7686906,4.5869365,"{""low"":0.385593,""high"":2.996483}",-0.84219956,-0.2810627,0.385593,2.996483,392.07333,"WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-11.071169,0.015215604,0.0164269,-0.0012112968,-0.073738605,0.050680995,-0.03546539,-0.6997769,29474852,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1937146496,"CoinMarketCap",2760768,2760768,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0018942617,0.015746783,"{""low"":0.015136935,""high"":0.015746783}",0.015136935,2760768,0.015746783,"CCC",0.015746783,2484985,4608838,"2024-11-12T00:00:00.000Z",5667620352,4389648896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0030426038,0.24994692,"{""low"":0.012173,""high"":0.194805}",-0.17958939,-0.9218931,0.012173,0.194805,-88.69927,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.4206886,0.033263877,0.04192314,-0.008659262,-0.2065509,0.07751489,-0.04425101,-0.5708711,34454544,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",1977718,1977718,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0011781529,0.033406697,"{""low"":0.03289508,""high"":0.033406697}",0.03289508,1977718,0.033138316,"CCC",0.033138316,6808678,2174355,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00060987845,0.01867699,"{""low"":0.032654,""high"":0.286479}",-0.25321513,-0.88388723,0.032654,0.286479,-74.51507,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72140336,0.00017230744,0.00018224,-0.000009932555,-0.05450261,0.00023259,-0.00006028256,-0.2591795,60698,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",87,87,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012520613,0.00017260991,"{""low"":1.7197813,""high"":4}",0.00017197813,87,0.00017260991,"CCC",0.00017260991,35,37,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",3.2930984e-7,0.0019148355,"{""low"":1.7197813,""high"":4}",-0.0018476925,-0.91469926,0.00017197813,0.00202,-91.330345,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.424685,0.046297077,0.05014574,-0.0038486645,-0.07674958,0.089975946,-0.04367887,-0.4854505,17408646,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",21029004,21029004,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0011504553,0.04629889,"{""low"":0.045087844,""high"":0.04629889}",0.045087844,21029004,0.04567177,"CCC",0.04567177,762167,4306419,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.006142076,0.15295918,"{""low"":0.040155,""high"":0.298956}",-0.25265893,-0.8451375,0.040155,0.298956,-82.35045,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.233489,0.0046464833,0.00551764,-0.0008711568,-0.15788576,0.062949166,-0.058302682,-0.92618674,3653190,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",627665,627665,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000056615565,0.0046611405,"{""low"":0.0046135588,""high"":0.0046611405}",0.0046135588,627665,0.004648475,"CCC",0.004648475,1787937,837141,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0046424833,1160.6208,"{""low"":4,""high"":6}",-0.6732915,-0.9931462,0.000004,0.677938,-99.05592,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0.310059,0,0,3.0014656,-2.6914065,-0.89669746,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27803,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-12-05T18:30:00.000Z","USD","REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.02051025,0.002625485,0.00269754,-0.00007205503,-0.026711386,0.0071854,-0.004559915,-0.6346084,1669062,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",579822,579822,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",5.385373e-7,0.0026290985,"{""low"":0.0026208065,""high"":0.0026290985}",0.0026208065,579822,0.0026233827,"CCC",0.0026233827,1076425,591740,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000488485,0.22858445,"{""low"":0.002137,""high"":0.031703}",-0.029077515,-0.917185,0.002137,0.031703,-90.17079,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.930727,0.010418864,0.01512498,-0.0047061164,-0.31114858,0.0453268,-0.034907937,-0.77013904,1677519,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2225925,2225925,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00019734912,0.010608906,"{""low"":0.010357782,""high"":0.010608906}",0.010357782,2225925,0.010608906,"CCC",0.010608906,2058256,2253777,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00030986406,0.030652296,"{""low"":0.010109,""high"":0.270832}",-0.26041314,-0.96153015,0.010109,0.270832,-95.198044,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.51059324,0.011704639,0.01209582,-0.00039118156,-0.032340225,0.01837653,-0.0066718906,-0.36306587,1056185,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",422944,422944,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000060069375,0.011733729,"{""low"":0.011592709,""high"":0.011733729}",0.011592709,422944,0.011592709,"CCC",0.011592709,435013,494581,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020946385,0.21796447,"{""low"":0.00961,""high"":0.050177}",-0.038472362,-0.766733,0.00961,0.050177,-67.27409,"Push Protocol USD","PUSH"
