"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06385502,-0.019668452,-0.3080173,0.106956825,-0.062770255,-0.5868747,5405102,15,0,false,false,"Alephium USD","Alephium USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",224234,224234,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.000011079013,0.04421982,"{""low"":0.0437991,""high"":0.04421982}",0.0437991,224234,0.04421982,"CCC",0.04421982,214885,192375,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00088857114,0.020522222,"{""low"":0.043298,""high"":0.482716}",-0.43852943,-0.9084626,0.043298,0.482716,-86.88511,-0.02506612,0.04418657,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04177675,0.07342325,1.7575147,0.04177675,0.07342325,1.7575147,0,15,0,false,false,"Mezo USD","Mezo USD","REGULAR","[]","2026-04-14T02:50:58.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-01T00:00:00.000Z",4,0,"Coinbase",35965844,35965844,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.08559,0.116634436,"{""low"":0.0870885,""high"":0.116634436}",0.0870885,35965844,0.104487516,"CCC",0.104487516,20544410,20131648,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.086686,3.0401206,"{""low"":0.028514,""high"":0.116634436}",-0.0014344379,-0.01229858,0.028514,0.116634436,-57.142647,289.05774,0.1152,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336108,0.0036946961,1.0992585,0.017562205,-0.010506429,-0.59824085,764140,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1126747,1126747,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00019199541,0.007231203,"{""low"":0.0067247488,""high"":0.007231203}",0.0067247488,1126747,0.0067247488,"CCC",0.0067247488,698649,3254099,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0063557765,9.079681,"{""low"":7,""high"":4}",-0.084398225,-0.92284894,0.0007,0.091454,-89.73872,-2.6490273,0.007055776,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.792608,-0.015499115,-0.008646126,2.0583246,-0.28121567,-0.13662358,163204944,15,0,false,false,"MX Token USD","MX Token USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9891859,9891859,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0070046186,1.7771808,"{""low"":1.7715626,""high"":1.7771808}",1.7715626,9891859,1.7715626,"CCC",1.7715626,8482367,9483721,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.056080937,0.03258572,"{""low"":1.721028,""high"":3.17162}",-1.394511,-0.43968415,1.721028,3.17162,-35.2538,0.39571655,1.7771089,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343802,-0.00048667612,-0.1415571,0.01668573,-0.013734386,-0.8231217,2645037,15,0,false,false,"ArchLoot USD","ArchLoot USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",630959,630959,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00004889304,0.0029988345,"{""low"":0.0029203077,""high"":0.0029988345}",0.0029203077,630959,0.0029988345,"CCC",0.0029988345,1252659,1228972,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00012334366,0.043615155,"{""low"":0.002828,""high"":0.214048}",-0.21109666,-0.9862118,0.002828,0.214048,-96.86658,-1.6296365,0.0029513438,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0334257,-0.012118354,-0.36254603,0.054045156,-0.03273781,-0.6057492,7353039,15,0,false,false,"Roam USD","Roam USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,345094112,"CoinMarketCap",1182587,1182587,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00044122152,0.021307345,"{""low"":0.02045118,""high"":0.021307345}",0.02045118,1182587,0.020553619,"CCC",0.020553619,1598381,1206798,"2024-07-04T00:00:00.000Z",1000000000,995701248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005603345,0.35681003,"{""low"":0.015704,""high"":0.358658}",-0.33735064,-0.94059145,0.015704,0.358658,-92.241516,-2.0287395,0.021307345,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133708,0.00002445653,0.018291,0.00200733,-0.0006457935,-0.32171765,9352714,15,0,false,false,"PlatON USD","PlatON USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6869234688,"CoinMarketCap",2823411,2823411,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003066717,0.0013645482,"{""low"":0.001354918,""high"":0.0013645482}",0.001354918,2823411,0.0013624191,"CCC",0.0013624191,3682928,2513498,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009153655,0.07207602,"{""low"":0.00127,""high"":0.005459}",-0.0040974636,-0.7505887,0.00127,0.005459,-69.672134,2.3042867,0.0013615366,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01534444,0.000624069,0.040670693,0.02379949,-0.007830981,-0.32903987,3663632,15,0,false,false,"PublicAI USD","PublicAI USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",846329,846329,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00021602586,0.015990442,"{""low"":0.015876053,""high"":0.015990442}",0.015876053,846329,0.01595433,"CCC",0.01595433,779594,874979,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020485092,0.14716302,"{""low"":0.01392,""high"":0.154102}",-0.1381335,-0.8963771,0.01392,0.154102,-77.183815,1.3713739,0.015968509,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09751264,0.03638371,0.3731179,0.14883056,-0.014934212,-0.10034372,0,15,0,false,false,"Edge Network USD","Edge USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4487,4487,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.01428508,0.13389635,"{""low"":0.12836902,""high"":0.13389635}",0.12836902,4487,0.12836902,"CCC",0.12836902,1303,1886,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.098580346,2.791379,"{""low"":0.035316,""high"":1.193467}",-1.0595707,-0.8878089,0.035316,1.193467,-86.17636,11.942923,0.13389635,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.68362,-2.333725,-0.025454111,84.62025,4.729645,0.05589259,14567818,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,163042,"CoinMarketCap",3390007,3390007,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.84238434,89.46248,"{""low"":89.1791,""high"":89.46248}",89.1791,3390007,89.26189,"CCC",89.26189,3709944,3148879,"2025-09-03T00:00:00.000Z",0,163042,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.067581,0.34802017,"{""low"":66.28231,""high"":105.15026}",-15.800369,-0.15026467,66.28231,105.15026,32.103085,0.9517633,89.34989,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980256,0.0008974401,0.0915516,0.0375865,-0.026886499,-0.7153233,5408286,15,0,false,false,"Ancient8 USD",,"REGULAR","[]","2026-04-14T02:30:19.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",4,504322432,"Coinbase",5912561,5912561,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00020000059,0.010950158,"{""low"":0.010654108,""high"":0.010950158}",0.010654108,5912561,0.010950158,"CCC",0.010950158,3886119,5051621,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0023430008,0.2803639,"{""low"":0.008357,""high"":0.184421}",-0.173721,-0.94198054,0.008357,0.184421,-92.38588,1.9047675,0.0107,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.32796,11.737503,0.046151053,252.588,13.477463,0.053357493,3130211,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11764,"CoinMarketCap",758658,758658,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",4.3757324,266.7064,"{""low"":264.94702,""high"":266.7064}",264.94702,758658,266.18024,"CCC",266.18024,178968,689267,"2025-09-03T00:00:00.000Z",0,11764,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",37.399384,0.16355458,"{""low"":228.66608,""high"":272.68802}",-6.6225586,-0.02428621,228.66608,272.68802,12.395536,1.6721075,266.06546,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047544,-0.000001440465,-0.0030297514,0.0004791,-0.0000051004754,-0.010645951,0,15,0,false,false,"The Parallel USD","The Parallel USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.0000023689936,0.00047399953,"{""low"":4.7399953,""high"":4}",0.00047399953,100,0.00047399953,"CCC",0.00047399953,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.000002999528,0.0063684247,"{""low"":4.71,""high"":4}",-0.00010400044,-0.17993157,0.000471,0.000578,-15.357142,-0.49730486,0.00047399953,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995746,0.000032365322,0.000032379096,0.9995283,0.00007867813,0.00007871526,583770432,15,0,false,false,"GHO USD",,"REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1607057,1607057,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00011706352,0.9997213,"{""low"":0.9995309,""high"":0.9997213}",0.9995309,1607057,0.99954915,"CCC",0.99954915,1459220,964452,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10434598,0.116553694,"{""low"":0.895261,""high"":1.213712}",-0.21410501,-0.17640512,0.895261,1.213712,-0.031101704,-0.0117119,0.99960697,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02774198,-0.0061925035,-0.22321779,0.03660047,-0.015050994,-0.41122407,4414015,15,0,false,false,"GAIB USD","GAIB USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",648217,648217,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0021033976,0.025286209,"{""low"":0.02131549,""high"":0.025286209}",0.02131549,648217,0.025259778,"CCC",0.025259778,2895098,819859,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0035224762,0.19540001,"{""low"":0.018027,""high"":0.2804}",-0.25885054,-0.92314744,0.018027,0.2804,-85.982735,-8.89278,0.021549476,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70335335,-0.054053783,-0.07685153,0.7774059,-0.12810636,-0.16478695,11460138,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",2217824,2217824,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0050004125,0.6581687,"{""low"":0.64929956,""high"":0.6581687}",0.64929956,2217824,0.65745735,"CCC",0.65745735,1322783,1604472,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09202355,0.16513102,"{""low"":0.557276,""high"":1.296015}",-0.64671546,-0.49900305,0.557276,1.296015,3.7582397,-0.7642399,0.64929956,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22299968,0.012359142,0.055422243,0.9828741,-0.74751526,-0.7605402,26380270,15,0,false,false,"UPCX USD","UPCX USD","REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,112085320,"CoinMarketCap",194799,194799,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0035518557,0.2354755,"{""low"":0.23514067,""high"":0.2354755}",0.23514067,194799,0.2351422,"CCC",0.2351422,182272,126108,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08167581,0.53145635,"{""low"":0.153683,""high"":4.185571}",-3.9502125,-0.94376904,0.153683,4.185571,-94.04456,1.5322423,0.23535882,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0343352,-0.0008541867,-0.024877872,0.08487333,-0.05139232,-0.60551786,669620,15,0,false,false,"Fleek USD","Fleek USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",643190,643190,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00023029745,0.034326874,"{""low"":0.032113194,""high"":0.034326874}",0.032113194,643190,0.03303875,"CCC",0.03303875,659859,484466,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.013176013,0.64890486,"{""low"":0.020305,""high"":0.628993}",-0.595512,-0.9467705,0.020305,0.628993,-92.71962,-0.6831492,0.033481013,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116588,-0.00016114325,-0.13821599,0.00170199,-0.0006972533,-0.40966943,8922846,15,0,false,false,"Klever Coin USD","Klever Coin USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",227889,227889,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000005186652,0.0010058972,"{""low"":0.0010017469,""high"":0.0010058972}",0.0010017469,227889,0.0010058972,"CCC",0.0010058972,239367,186848,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000120736775,0.13658006,"{""low"":8.84,""high"":4}",-0.0043022633,-0.81067705,0.000884,0.005307,-52.243744,-0.5135721,0.0010047368,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081106,-0.0046141734,-0.56890655,0.023714088,-0.020217663,-0.85255915,875225,15,0,false,false,"Warden USD","Warden USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6244048,6244048,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0005194524,0.0035102016,"{""low"":0.0034751683,""high"":0.0035102016}",0.0034751683,6244048,0.0034892103,"CCC",0.0034892103,44340489,5729949,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00002125767,0.006117019,"{""low"":0.0034751683,""high"":0.160764}",-0.15726757,-0.9782512,0.0034751683,0.160764,-95.35341,-12.934959,0.003496426,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534744,-0.0021992933,-0.41127968,0.01203829,-0.008890143,-0.73848885,3148116,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",272501,272501,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00023995503,0.0031481467,"{""low"":0.0030283274,""high"":0.0031481467}",0.0030283274,272501,0.0030752027,"CCC",0.0030752027,7722998,45258,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000119819306,0.039566167,"{""low"":0.0030283274,""high"":0.035792}",-0.032643855,-0.91204333,0.0030283274,0.035792,-70.97762,-7.0822806,0.0031481467,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03294582,-0.008708341,-0.2643231,0.029871585,-0.0056341067,-0.18861091,24237478,15,0,false,false,"EGL1 USD",,"REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3619049,3619049,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00060322136,0.024279963,"{""low"":0.024114747,""high"":0.024279963}",0.024114747,3619049,0.024240319,"CCC",0.024240319,7868337,4209168,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024228478,2692.053,"{""low"":9,""high"":6}",-0.10045052,-0.805615,0.000009,0.124688,14.76562,2.5523152,0.024237478,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023388,0.000018526145,0.07921218,0.000329345,-0.00007693886,-0.23361173,1564917,15,0,false,false,"donotfomoew USD","donotfomoew USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",426033,426033,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000012936769,0.0002549494,"{""low"":2.521369,""high"":4}",0.0002521369,426033,0.00025321447,"CCC",0.00025321447,406898,467024,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000044406144,0.21349108,"{""low"":2.08,""high"":4}",-0.0004965939,-0.66300917,0.000208,0.000749,-45.30892,5.4022627,0.00025240614,"MOEW"
