"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.636351,0.01388805,"Constellation USD","Constellation USD","[]","2025-11-28T22:27:00.000Z",0.013682,0.096844,-82.08629,0.01854226,-0.00465421,-0.25100553,0.03185231,-0.017964259,-0.56398606,39906592,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1267705,1267705,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00023103785,0.014264709,"{""low"":0.01388805,""high"":0.014264709}",0.01388805,1267705,0.014115277,"CCC",0.014115277,1831685,1300185,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00020604953,0.015059899,"{""low"":0.013682,""high"":0.096844}",-0.08295596,-0.8565936,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1.2465065,0.002614169,"Taker USD","Taker USD","[]","2025-11-28T22:28:00.000Z",0.002454,0.08073,-93.479935,0.00548958,-0.002875411,-0.52379435,0.011610709,-0.008996541,-0.7748485,444408,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",703968,703968,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000032184646,0.0026504877,"{""low"":0.0024671855,""high"":0.0026504877}",0.0024671855,703968,0.0025628766,"CCC",0.0025628766,1943418,980998,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00016016886,0.06526848,"{""low"":0.002454,""high"":0.08073}",-0.07811583,-0.96761835,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,4.485636,2.846442,"Undeads Games USD","Undeads Games USD","[]","2025-11-28T22:28:00.000Z",0.0681,2.875597,1011.98206,2.381053,0.465389,0.19545513,1.476234,1.370208,0.9281781,217770848,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,76506336,"CoinMarketCap",1730056,1730056,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.122199535,2.8752875,"{""low"":2.7360277,""high"":2.8752875}",2.7360277,1730056,2.7463977,"CCC",2.7463977,1387005,1741214,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.778342,40.797974,"{""low"":0.0681,""high"":2.875597}",-0.029155016,-0.01013877,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.68696153,7.8222906e-10,"Mumu USD","Mumu USD","[]",1764368760,7.797498e-10,7.934509e-10,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",58892,58892,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.410783e-12,7.934509e-10,"7.797498E-10 - 7.934509E-10",7.797498e-10,58892,7.8795914e-10,"CCC",7.8795914e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.479239e-12,0.0031795313,"7.797498E-10 - 7.934509E-10",-1.1221857e-11,-0.014143102,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.213391,0.33908284,"Pieverse USD","Pieverse USD","[]","2025-11-28T22:26:00.000Z",0.114481,0.614257,154.90709,0.34480134,-0.0057184994,-0.01658491,0.34480134,-0.0057184994,-0.01658491,59339500,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",57613000,57613000,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.014915347,0.36336926,"{""low"":0.29181492,""high"":0.36336926}",0.29181492,57613000,0.34729964,"CCC",0.34729964,158633611,201823814,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.22460184,1.9619136,"{""low"":0.114481,""high"":0.614257}",-0.27517414,-0.44797885,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0235169,0.006933751,"BONDX USD","BONDX USD","[]",1764368880,0.00016,0.039671,7.618749,0.00166434,0.005269411,3.1660664,0.00701307,-0.00007931888,-0.011310151,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2450695,2450695,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00007170206,0.0070115924,"0.005764499 - 0.0070115924",0.005764499,2450695,0.0070106303,"CCC",0.0070106303,312943,1060855,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.006773751,42.335945,"1.6E-4 - 0.039671",-0.032737248,-0.8252186,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.8458002,0.094785355,"Seedify.fund USD","Seedify.fund USD","[]",1764368820,0.000055,2.408866,-95.10956,0.15513624,-0.060350887,-0.38901863,0.47576118,-0.3809758,-0.8007711,8392856,15,0,false,false,false,1616976000000,6,88545912,"CoinMarketCap",784126,784126,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0017178431,0.0956034,"0.0908661 - 0.0956034",0.0908661,784126,0.09314664,"CCC",0.09314664,1343302,746893,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.094730355,1722.3701,"5.5E-5 - 2.408866",-2.3140805,-0.9606514,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.1452548,0.012603273,"Ready to Fight USD","Ready to Fight USD","[]","2025-11-28T22:27:00.000Z",0.009836,0.158291,-61.58194,0.01144388,0.0011593923,0.10131112,0.019245354,-0.006642082,-0.3451265,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",270638,270638,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00001828093,0.012611257,"{""low"":0.012571126,""high"":0.012611257}",0.012571126,270638,0.012577085,"CCC",0.012577085,410643,361142,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027672723,0.28134122,"{""low"":0.009836,""high"":0.158291}",-0.14568773,-0.9203791,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"[]",1652206800,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.3415544,0.04231012,"LimeWire USD","LimeWire USD","[]","2025-11-28T22:26:00.000Z",0.036388,0.454787,-83.08932,0.05261622,-0.010306101,-0.19587308,0.076420054,-0.034109935,-0.44634795,17433352,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2517173,2517173,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0009680465,0.04279845,"{""low"":0.041465506,""high"":0.04279845}",0.041465506,2517173,0.04165298,"CCC",0.04165298,2522008,2690136,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00592212,0.16274926,"{""low"":0.036388,""high"":0.454787}",-0.41247687,-0.90696716,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.58079374,0.02625242,"PublicAI USD","PublicAI USD","[]","2025-11-28T22:28:00.000Z",0.02548,0.154102,-62.125565,0.03056062,-0.0043081995,-0.14097226,0.045238093,-0.018985672,-0.4196833,5362994,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1176319,1176319,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00015159324,0.026253145,"{""low"":0.026043607,""high"":0.026253145}",0.026043607,1176319,0.026134113,"CCC",0.026134113,2102528,1309334,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0007724203,0.03031477,"{""low"":0.02548,""high"":0.154102}",-0.12784958,-0.8296426,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.3131096,0.044833932,"Boba Network USD","Boba Network USD","[]","2025-11-28T22:27:00.000Z",0.042511,0.342027,-82.794914,0.05929084,-0.014456909,-0.2438304,0.08526082,-0.04042689,-0.47415555,22129172,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2427315,2427315,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0005965531,0.04550823,"{""low"":0.04429247,""high"":0.04550823}",0.04429247,2427315,0.04515616,"CCC",0.04515616,7146059,3857896,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0023229308,0.054643054,"{""low"":0.042511,""high"":0.342027}",-0.29719308,-0.868917,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.5463828,0.0026035467,"DexCheck AI USD","DexCheck AI USD","[]","2025-11-28T22:27:00.000Z",0.00251,0.046567,-93.86661,0.00329182,-0.0006882732,-0.20908593,0.00585093,-0.0032473835,-0.55502003,1765766,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",982313,982313,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00004089321,0.0026533199,"{""low"":0.0025980691,""high"":0.0026533199}",0.0025980691,982313,0.0026469603,"CCC",0.0026469603,968487,949341,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000093546696,0.0372696,"{""low"":0.00251,""high"":0.046567}",-0.043963455,-0.9440903,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.8022535,0.006244461,"Velo USD","Velo USD","[]","2025-11-28T22:27:00.000Z",0.004675,0.038854,-67.26839,0.0076874,-0.001442939,-0.18770182,0.012637705,-0.0063932436,-0.50588644,109676944,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",16664237,16664237,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00024681445,0.006465442,"{""low"":0.0061550005,""high"":0.006465442}",0.0061550005,16664237,0.0063717715,"CCC",0.0063717715,24001353,17962321,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0015694611,0.3357136,"{""low"":0.004675,""high"":0.038854}",-0.032609537,-0.83928394,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.780594,0.028795566,"Mamo USD","Mamo USD","[]","2025-11-28T22:25:00.000Z",0.022207,0.228996,-35.507828,0.0447036,-0.015908033,-0.35585573,0.08538691,-0.056591343,-0.6627637,14712304,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,510922528,"CoinMarketCap",3540110,3540110,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0024294946,0.035549942,"{""low"":0.028493814,""high"":0.035549942}",0.028493814,3540110,0.029939465,"CCC",0.029939465,2382931,1617421,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.006588567,0.29668877,"{""low"":0.022207,""high"":0.228996}",-0.20020042,-0.874253,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.1185002,0.088545196,"Mey Network USD","Mey Network USD","[]","2025-11-28T22:28:00.000Z",0.022023,0.219255,-56.661934,0.12929939,-0.04075419,-0.31519246,0.07116175,0.017383449,0.2442808,25174222,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",173812,173812,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.000979431,0.08970403,"{""low"":0.08672269,""high"":0.08970403}",0.08672269,173812,0.08737999,"CCC",0.08737999,449271,288384,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.066522196,3.0205784,"{""low"":0.022023,""high"":0.219255}",-0.1307098,-0.5961542,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.03577135,0.032010328,"Mithila Coin USD","Mithila Coin USD","[]","2025-11-28T22:28:00.000Z",0.03198,1.198453,-96.792755,0.06069466,-0.028684333,-0.4726006,0.13988572,-0.10787539,-0.771168,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000011447817,0.03202168,"{""low"":0.03199378,""high"":0.03202168}",0.03199378,2283,0.03199934,"CCC",0.03199934,10049,2711,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000030327588,0.0009483298,"{""low"":0.03198,""high"":1.198453}",-1.1664426,-0.9732903,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6.3126116,0.022351488,"Crypto Journey USD","Crypto Journey USD","[]","2025-11-28T22:29:00.000Z",0.016619,0.320075,-87.01985,0.02732578,-0.0049742907,-0.18203655,0.0536117,-0.03126021,-0.5830856,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0013271831,0.022353519,"{""low"":0.021024305,""high"":0.022353519}",0.021024305,307,0.021024305,"CCC",0.021024305,20,30,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005732488,0.34493577,"{""low"":0.016619,""high"":0.320075}",-0.29772353,-0.93016803,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"[]",1657304880,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,1.0842118,0.07225984,"Everlyn AI USD","Everlyn AI USD","[]","2025-11-28T22:27:00.000Z",0.060554,1.010443,-72.524475,0.11773088,-0.045471035,-0.38622862,0.12826411,-0.05600427,-0.43663242,18472404,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2681524,2681524,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.00077504665,0.07455116,"{""low"":0.06924263,""high"":0.07455116}",0.06924263,2681524,0.07137197,"CCC",0.07137197,9886388,2499469,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.011705842,0.19331244,"{""low"":0.060554,""high"":1.010443}",-0.9381831,-0.92848694,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,"[]",1656009240,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-9.812165,0.46320236,"XION USD","XION USD","[]","2025-11-28T22:28:00.000Z",0.326367,8.823183,-92.71305,0.55138,-0.08817762,-0.15992169,0.8675387,-0.40433633,-0.46607298,20419256,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",23795860,23795860,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.050395012,0.5474697,"{""low"":0.4559015,""high"":0.5474697}",0.4559015,23795860,0.53182393,"CCC",0.53182393,16155609,31614333,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13683537,0.4192684,"{""low"":0.326367,""high"":8.823183}",-8.359981,-0.94750166,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.79309875,0.40613914,"KULA USD","KULA USD","[]","2025-11-28T22:28:00.000Z",0.107662,0.587489,51.275837,0.443516,-0.03737685,-0.084273964,0.40306953,0.0030696094,0.007615583,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",204796,204796,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0032468438,0.42407128,"{""low"":0.40613914,""high"":0.42407128}",0.40613914,204796,0.41642967,"CCC",0.41642967,297352,446633,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29847714,2.7723536,"{""low"":0.107662,""high"":0.587489}",-0.18134987,-0.3086864,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.4826376,0.00016637352,"Hivello USD","Hivello USD","[]",1764368880,0.000166,0.001617,-86.942924,0.00024398,-0.000077606484,-0.31808543,0.000445985,-0.0002796115,-0.6269527,180391,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",138423,138423,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-8.068746e-7,0.00016857924,"1.6637352E-4 - 1.6857924E-4",0.00016637352,138423,0.0001664239,"CCC",0.0001664239,104467,108851,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",3.7351856e-7,0.002250112,"1.66E-4 - 0.001617",-0.0014506264,-0.89710975,"HVLO"
