"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-1.7265826,0.0011806866,false,1673481600000,6,0,"CoinMarketCap",171,171,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000020743697,0.0011861924,"0.0011528466 - 0.0011861924",0.0011528466,171,0.0011604924,"CCC",0.0011604924,2034,724,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00027568662,0.30462608,"9.05E-4 - 0.008907",-0.007726313,-0.86744285,0.000905,0.008907,-61.13299,0.00133184,-0.0001511533,-0.113492094,0.002369225,-0.0011885384,-0.501657,0,15,0,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.6786148,0.00014261474,false,1712793600000,6,0,"CoinMarketCap",81005,81005,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",9.612704e-7,0.00014545814,"1.3666104E-4 - 1.4545814E-4",0.00013666104,81005,0.00014157851,"CCC",0.00014157851,81353,79567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000023614739,0.19844319,"1.19E-4 - 0.001637",-0.0014943853,-0.9128804,0.000119,0.001637,-90.273155,0.00016264,-0.000020025269,-0.12312634,0.000221405,-0.00007879027,-0.35586488,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.4308926,0.0060726064,false,1718582400000,6,970000000,"CoinMarketCap",255757,255757,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000085666776,0.0063035726,"0.005807213 - 0.0063035726",0.005807213,255757,0.005809963,"CCC",0.005809963,240164,264825,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0055736066,11.169552,"4.99E-4 - 0.073323",-0.06725039,-0.9171801,0.000499,0.073323,802.68097,0.00933872,-0.0032661133,-0.34973887,0.01124254,-0.005169933,-0.45985457,5890428,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,44.890266,0.01495547,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",147686,147686,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.004633541,0.015314236,"{""low"":0.0099300565,""high"":0.015314236}",0.0099300565,147686,0.0099873375,"CCC",0.0099873375,58996,100895,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.010960471,2.7435472,"{""low"":0.003995,""high"":0.022334}",-0.0073785298,-0.33037207,0.003995,0.022334,-34.21475,0.01083998,0.0041154902,0.37965846,0.010301745,0.004653726,0.45174152,5361112,15,0,false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-5.1964307,0.0033371062,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",110415,110415,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00018291548,0.0034751317,"{""low"":0.0033371062,""high"":0.0034751317}",0.0033371062,110415,0.0034195578,"CCC",0.0034195578,96039,117075,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0005031063,0.17752515,"{""low"":0.002834,""high"":0.019755}",-0.016417895,-0.8310754,0.002834,0.019755,-75.58353,0.00342512,-0.00008801371,-0.025696533,0.005168185,-0.0018310789,-0.35429823,317303,15,0,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4838276,1.0991156,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1110106,1110106,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.039673448,1.1326654,"{""low"":1.0975063,""high"":1.1326654}",1.0975063,1110106,1.1010641,"CCC",1.1010641,1743501,1125329,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.18233961,0.19889222,"{""low"":0.916776,""high"":2.626062}",-1.5269463,-0.5814586,0.916776,2.626062,-52.322887,1.147629,-0.048513412,-0.04227273,1.3619137,-0.26279807,-0.19296235,5495508,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3446106,0.0001182706,false,1644883200000,6,18998841344,"CoinMarketCap",574103,574103,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000001611952,0.00012202345,"1.1807418E-4 - 1.2202345E-4",0.00011807418,574103,0.00011989778,"CCC",0.00011989778,650832,600155,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000010270596,0.095098116,"1.08E-4 - 7.3E-4",-0.00061172945,-0.8379855,0.000108,0.00073,-41.47465,0.00017188,-0.00005360941,-0.3119002,0.00016513,-0.0000468594,-0.2837728,2247004,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1.2647765,0.00044562286,false,1741910400000,6,1000000000,"CoinMarketCap",725306,725306,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000005565729,0.0004656765,"4.1489463E-4 - 4.656765E-4",0.00041489463,725306,0.0004344182,"CCC",0.0004344182,785478,813342,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00003072823,0.074062735,"4.1489463E-4 - 0.003747",-0.003301377,-0.88107204,0.00041489463,0.003747,-77.201256,0.00070046,-0.00025483713,-0.36381397,0.0010748643,-0.00062924146,-0.58541477,445622,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.9095286,1.0796677,false,1712016000000,4,0,"CoinMarketCap",202260,202260,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.009731412,1.1020817,"1.0620526 - 1.1020817",1.0620526,202260,1.0686748,"CCC",1.0686748,176157,207414,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0790647,1789.4938,"6.03E-4 - 1.1020817",-0.022413969,-0.020337848,0.000603,1.1020817,263.6009,0.9250106,0.15465707,0.1671949,0.57054025,0.50912744,0.89236027,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9409839,0.00019973211,false,1636070400000,6,8667997184,"CoinMarketCap",242955,242955,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003953508,0.00022353392,"1.962798E-4 - 2.2353392E-4",0.0001962798,242955,0.00020108686,"CCC",0.00020108686,284683,256316,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026732116,0.1545209,"1.73E-4 - 0.001923",-0.0017232678,-0.89613515,0.000173,0.001923,-29.03226,0.00023378,-0.000034047887,-0.14564072,0.00033181,-0.0001320779,-0.39805278,1731277,15,0,false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.6657443,0.007928342,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",451545,451545,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000053135678,0.007994798,"{""low"":0.007892926,""high"":0.007994798}",0.007892926,451545,0.00793543,"CCC",0.00793543,329282,372068,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00094834156,0.13586555,"{""low"":0.00698,""high"":0.036199}",-0.028270658,-0.780979,0.00698,0.036199,-25.332958,0.0090974,-0.0011690585,-0.12850468,0.012582315,-0.0046539735,-0.36988214,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-7.9426007,0.0004343892,false,1703203200000,6,143357712,"CoinMarketCap",250837,250837,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000037478574,0.00045866135,"4.343892E-4 - 4.5866135E-4",0.0004343892,250837,0.00045866135,"CCC",0.00045866135,229043,255320,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003303892,3.176819,"1.04E-4 - 0.009432",-0.008997611,-0.95394516,0.000104,0.009432,-92.3701,0.00055086,-0.00011647082,-0.21143451,0.00054172,-0.00010733082,-0.1981297,62273,15,0,false,false,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.87156105,0.019167503,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12687672,12687672,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00016561337,0.01933871,"{""low"":0.018191723,""high"":0.01933871}",0.018191723,12687672,0.018977974,"CCC",0.018977974,3184906,4179616,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010117503,1.117956,"{""low"":0.00905,""high"":0.035792}",-0.016624497,-0.4644752,0.00905,0.035792,-6.3940525,0.0217489,-0.002581397,-0.11869092,0.021480778,-0.002313275,-0.10769046,19167318,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-2.8261974,0.0002387915,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000069450034,0.0002387915,"2.387915E-4 - 2.387915E-4",0.0002387915,5,0.0002387915,"CCC",0.0002387915,33,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001257915,1.1131991,"1.13E-4 - 0.003227",-0.0029882083,-0.92600197,0.000113,0.003227,-77.458664,0.00021564,0.0000231515,0.10736181,0.000320955,-0.000082163504,-0.25599694,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-12.57109,0.0028032707,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170973,170973,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00040307222,0.003230634,"{""low"":0.0025677332,""high"":0.003230634}",0.0025677332,170973,0.0032087716,"CCC",0.0032087716,241781,282818,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0016412707,1.4124533,"{""low"":0.001162,""high"":0.017503}",-0.01469973,-0.8398406,0.001162,0.017503,-73.445404,0.00462772,-0.0018244493,-0.39424366,0.003041095,-0.0002378244,-0.07820354,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7337533,0.0036160531,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169975,169975,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00006379979,0.0037357768,"{""low"":0.0035520515,""high"":0.0037357768}",0.0035520515,169975,0.0036776166,"CCC",0.0036776166,130862,202464,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0014740531,0.68816674,"{""low"":0.002142,""high"":0.043259}",-0.039642945,-0.9164092,0.002142,0.043259,-57.799362,0.00512232,-0.0015062666,-0.2940595,0.004721815,-0.0011057621,-0.23418157,2364421,15,0,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-6.679348,0.0015350858,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1911,1911,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00010987255,0.0017089671,"{""low"":0.0015350858,""high"":0.0017089671}",0.0015350858,1911,0.001610913,"CCC",0.001610913,1222,997,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0005300859,0.52744865,"{""low"":0.001005,""high"":0.007119}",-0.005583914,-0.78436774,0.001005,0.007119,-19.168901,0.00156922,-0.000034134137,-0.021752296,0.00178665,-0.0002515642,-0.14080216,0,15,0,false,false,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-10.030083,0.0013432942,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",155,155,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00014975399,0.0014661379,"{""low"":0.0013415151,""high"":0.0014661379}",0.0013415151,155,0.0014661184,"CCC",0.0014661184,53173,41,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00019929418,0.17420821,"{""low"":0.001144,""high"":0.030755}",-0.029411705,-0.9563227,0.001144,0.030755,-90.97602,0.00245698,-0.0011136859,-0.45327428,0.00484749,-0.0035041962,-0.72288877,814862,15,0,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.8743369,0.16030945,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",117208,117208,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0013895035,0.16034552,"{""low"":0.15871496,""high"":0.16034552}",0.15871496,117208,0.15873039,"CCC",0.15873039,523881,327683,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.109836444,2.1761425,"{""low"":0.050473,""high"":0.26263}",-0.10232054,-0.3895996,0.050473,0.26263,208.90775,0.13654514,0.023764312,0.17403997,0.11138038,0.048929065,0.43929696,0,15,0,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.35489556,0.0035949214,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",84186,84186,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000012803823,0.0036118957,"{""low"":0.0035871475,""high"":0.0036118957}",0.0035871475,84186,0.0036118957,"CCC",0.0036118957,243857,138212,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011579215,0.4751422,"{""low"":0.002437,""high"":0.114524}",-0.11092908,-0.96860987,0.002437,0.114524,-93.39417,0.00400952,-0.00041459873,-0.103403576,0.011428545,-0.007833624,-0.6854437,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,4.179652,0.019691093,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",778782,778782,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00078999996,0.024082636,"{""low"":0.019393912,""high"":0.024082636}",0.019393912,778782,0.019393912,"CCC",0.019393912,627874,735595,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0062690927,0.46707588,"{""low"":0.013422,""high"":0.298804}",-0.2791129,-0.93410033,0.013422,0.298804,-85.616356,0.04524858,-0.025557486,-0.56482404,0.11471182,-0.09502073,-0.8283429,0,15,0,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8141704,15.980591,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",543067,543067,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.1311779,16.084381,"{""low"":15.94564,""high"":16.084381}",15.94564,543067,16.01844,"CCC",16.01844,556433,570903,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.6975536,0.55407304,"{""low"":10.283037,""high"":22.057684}",-6.077093,-0.27550912,10.283037,22.057684,1.4201522,16.86612,-0.88552856,-0.052503396,17.139065,-1.158474,-0.0675926,0,15,0,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1863303,2.034774,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",69879,69879,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.024428844,2.0861638,"{""low"":2.034731,""high"":2.0861638}",2.034731,69879,2.07782,"CCC",2.07782,84022,74929,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.1996671,0.10880406,"{""low"":1.835107,""high"":3.524284}",-1.4895098,-0.42264184,1.835107,3.524284,-25.236786,2.5773122,-0.54253817,-0.21050541,2.7329867,-0.6982126,-0.25547603,1385879,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
