"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49331564,7.994358e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3723,3723,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.9243275e-11,1731930660,8.095301e-9,"7.844763E-9 - 8.095301E-9",7.844763e-9,3723,7.844763e-9,"CCC",7.844763e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.49595e-10,0.01906941,"7.844763E-9 - 8.095301E-9",-1.00943254e-10,-0.012469363,7.844763e-9,8.095301e-9,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4905568,0.009228648,0.00882098,0.00040766783,0.04621571,0.00930211,-0.000073462725,-0.007897425,65148968,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7059426816,"CoinMarketCap",5867550,5867550,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013963971,"2024-11-18T11:51:00.000Z",0.009490695,"{""low"":0.0091466755,""high"":0.009490695}",0.0091466755,5867550,0.00915508,"CCC",0.00915508,7003279,7562091,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037406478,0.6816049,"{""low"":0.005488,""high"":0.021842}",-0.012613351,-0.57748157,0.005488,0.021842,-21.603775,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.51943,0.000580149,,,,,,,580149,15,0,false,false,false,,6,1000000000,"CoinMarketCap",322254,322254,"JANET","USD=X",,0.00009065203,1731930420,0.0006075842,"5.048685E-4 - 6.075842E-4",0.0005048685,322254,0.0005247009,"CCC",0.0005247009,,,,,,0.00007528049,0.14910911,"5.048685E-4 - 6.075842E-4",-0.000027435191,-0.04515455,0.0005048685,0.0006075842,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2109475,0.01708093,0.01423804,0.0028428892,0.19966857,0.017688464,-0.00060753524,-0.03434641,2823197,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134174,134174,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0011488535,"2024-11-18T11:51:00.000Z",0.017445682,"{""low"":0.016746884,""high"":0.017445682}",0.016746884,134174,0.017424272,"CCC",0.017424272,181057,128614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006188929,0.5682087,"{""low"":0.010892,""high"":0.044213}",-0.027132072,-0.61366725,0.010892,0.044213,-29.75936,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.570484,23.370157,25.581846,-2.211689,-0.08645541,21.794483,1.575674,0.072296925,3690312,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",467,467,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.865324,"2024-11-18T11:51:00.000Z",23.370157,"{""low"":23.370157,""high"":23.370157}",23.370157,467,23.370157,"CCC",23.370157,1819,217,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.248563,1.1013316,"{""low"":11.121594,""high"":47.62396}",-24.253801,-0.5092773,11.121594,47.62396,5.328238,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1849248,0.023682432,0.02580518,-0.0021227486,-0.082260564,0.03207668,-0.008394247,-0.26169315,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",426423,426423,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005063806,"2024-11-18T11:51:00.000Z",0.025267558,"{""low"":0.022036595,""high"":0.025267558}",0.022036595,426423,0.022171753,"CCC",0.022171753,421617,254426,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0057224315,0.3186209,"{""low"":0.01796,""high"":0.101452}",-0.07776957,-0.76656514,0.01796,0.101452,-17.780989,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5971162,0.015899472,0.01700242,-0.0011029486,-0.06487009,0.04222579,-0.026326317,-0.62346536,511327,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",495308,495308,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00042393804,"2024-11-18T11:51:00.000Z",0.0173651,"{""low"":0.015899368,""high"":0.0173651}",0.015899368,495308,0.017316267,"CCC",0.017316267,671054,564691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0030374723,0.23615864,"{""low"":0.012862,""high"":0.1617}",-0.14580053,-0.9016731,0.012862,0.1617,-87.8769,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8911945,0.02091281,0.01964658,0.0012662299,0.0644504,0.031923555,-0.011010746,-0.34490976,1707952,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",950357,950357,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004031267,"2024-11-18T11:51:00.000Z",0.021739483,"{""low"":0.02091281,""high"":0.021739483}",0.02091281,950357,0.02149492,"CCC",0.02149492,281466,603083,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0038718097,0.22720554,"{""low"":0.017041,""high"":0.12837}",-0.10745719,-0.8370896,0.017041,0.12837,-82.581856,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45554844,8.541152e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",179815,179815,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.9087067e-12,1731930660,8.763971e-10,"7.0082357E-10 - 8.763971E-10",7.0082357e-10,179815,7.563047e-10,"CCC",7.563047e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.5329166e-10,0.21873073,"7.0082357E-10 - 8.763971E-10",-2.2281899e-11,-0.025424432,7.0082357e-10,8.763971e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4874864,0.002363376,0.00166044,0.0007029361,0.42334327,0.00214062,0.00022275606,0.10406147,216602032,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1168038,1168038,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011103903,1731930660,0.0024873689,"0.002363376 - 0.0024873689",0.002363376,1168038,0.0024041755,"CCC",0.0024041755,636693,1417464,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015723761,1.9878331,"7.91E-4 - 0.005686",-0.003322624,-0.5843517,0.000791,0.005686,-12.2627735,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50028986,1.770397,1.7841271,-0.013730168,-0.0076957345,2.0589712,-0.28857422,-0.14015457,43750144,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",905200,905200,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.008812904,"2024-11-18T11:51:00.000Z",1.7760019,"{""low"":1.7195933,""high"":1.7760019}",1.7195933,905200,1.7425873,"CCC",1.7425873,848317,1512708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.61288,0.5294782,"{""low"":1.157517,""high"":6.014504}",-4.2441072,-0.70564544,1.157517,6.014504,40.349815,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.018171,0.00003258134,0.00002992,0.0000026613416,0.088948585,0.00002787,0.000004711341,0.16904703,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",64646,64646,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013639801,1731930660,0.00003674786,"3.1353964E-5 - 3.674786E-5",0.000031353964,64646,0.000033430915,"CCC",0.000033430915,45093,54222,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000020581341,1.7151117,"1.2E-5 - 1.77E-4",-0.00014441865,-0.8159246,0.000012,0.000177,-17.500002,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.867935,0.002658169,0.00160566,0.0010525091,0.65549934,0.001203225,0.001454944,1.2092036,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",408699,408699,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0003640321,1731930660,0.0027094686,"0.0024287575 - 0.0027094686",0.0024287575,408699,0.0024563696,"CCC",0.0024563696,369886,513035,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001926169,2.6313784,"7.32E-4 - 0.005915",-0.003256831,-0.5506054,0.000732,0.005915,-48.67294,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.88946,0.4217077,0.20009737,0.22161032,1.1075125,0.17956536,0.24214233,1.3484914,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",905944,905944,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.03795141,"2024-11-18T11:47:00.000Z",0.5168428,"{""low"":0.40137923,""high"":0.5168428}",0.40137923,905944,0.40778688,"CCC",0.40778688,223158,579249,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3596787,5.798557,"{""low"":0.062029,""high"":0.982918}",-0.56121033,-0.5709635,0.062029,0.982918,497.39404,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.338958,0.80579937,0.49708194,0.30871743,0.6210594,0.5379307,0.26786864,0.49796122,916316800,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1137152512,"CoinMarketCap",26759316,26759316,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.040840805,"2024-11-18T11:51:00.000Z",0.8393278,"{""low"":0.7435984,""high"":0.8393278}",0.7435984,26759316,0.74462265,"CCC",0.74462265,8072575,36233949,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7545484,14.722608,"{""low"":0.051251,""high"":1.061989}",-0.25618958,-0.24123564,0.051251,1.061989,1075.7334,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82850176,3.4273873e-7,8.6e-7,-5.1726124e-7,-0.60146654,0.0000016278,-0.0000012850612,-0.78944665,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",786,786,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.8633167e-9,1731930660,3.4273873e-7,"3.3549136E-7 - 3.4273873E-7",3.3549136e-7,786,3.3561443e-7,"CCC",3.3561443e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4273873e-7,,"0.0 - 2.7E-5",-0.00002665726,-0.98730594,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9721968,0.004508091,0.00528094,-0.0007728487,-0.14634681,0.010114165,-0.005606074,-0.55427945,650439,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",43176,43176,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00013809372,"2024-11-18T11:47:00.000Z",0.004747549,"{""low"":0.0045011383,""high"":0.004747549}",0.0045011383,43176,0.004503403,"CCC",0.004503403,36140,17773,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00039109122,0.094994225,"{""low"":0.004117,""high"":0.0407}",-0.03619191,-0.88923615,0.004117,0.0407,-78.73034,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8636627,0.000018461997,0.00002086,-0.0000023980028,-0.114957,0.0000569512,-0.000038489205,-0.6758278,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",10232,10232,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.867758e-7,1731930660,0.000018765468,"1.8380535E-5 - 1.8765468E-5",0.000018380535,10232,0.000018724233,"CCC",0.000018724233,50084,22127,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003461997,0.23079981,"1.5E-5 - 4.23E-4",-0.000404538,-0.9563546,0.000015,0.000423,-90.86539,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01235351,0.0147336,-0.0023800908,-0.1615417,0.028412916,-0.016059406,-0.565215,634798,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",126,126,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-18T11:51:00.000Z",0.01235351,"{""low"":0.01235351,""high"":0.01235351}",0.01235351,126,0.01235351,"CCC",0.01235351,706,1431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014695097,0.13501559,"{""low"":0.010884,""high"":0.109421}",-0.09706749,-0.8871011,0.010884,0.109421,-58.899826,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.288026,0.16050345,0.21514411,-0.054640666,-0.25397238,0.15211916,0.008384287,0.055116575,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3387,3387,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00545682,"2024-11-18T11:51:00.000Z",0.16390488,"{""low"":0.16050345,""high"":0.16390488}",0.16050345,3387,0.16270247,"CCC",0.16270247,22574,8979,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.113584444,2.4208624,"{""low"":0.046919,""high"":3.449217}",-3.2887137,-0.9534667,0.046919,3.449217,-49.08833,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.561119,0.0013334461,0.00300438,-0.0016709339,-0.55616593,0.002016145,-0.0006826989,-0.33861598,30431120,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5461338,5461338,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000070247916,1731930660,0.0013500454,"0.0012866963 - 0.0013500454",0.0012866963,5461338,0.0012936605,"CCC",0.0012936605,31958100,9815142,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007444461,1.2639153,"5.89E-4 - 0.010586",-0.009252554,-0.87403685,0.000589,0.010586,-20.904648,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18997203,0.064991444,0.06553538,-0.0005439371,-0.008299899,0.0808586,-0.015867159,-0.1962334,1862258,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",548048,548048,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00012370199,"2024-11-18T11:51:00.000Z",0.06506992,"{""low"":0.0649571,""high"":0.06506992}",0.0649571,548048,0.06506992,"CCC",0.06506992,122289,458569,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012052443,0.2276666,"{""low"":0.052939,""high"":0.244628}",-0.17963655,-0.7343254,0.052939,0.244628,-34.747948,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.658869,0.06268831,0.07795886,-0.015270546,-0.19587955,0.1568684,-0.094180085,-0.6003764,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",28734,28734,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.009408593,"2024-11-18T11:51:00.000Z",0.06279995,"{""low"":0.062169384,""high"":0.06279995}",0.062169384,28734,0.062176563,"CCC",0.062176563,88432,39636,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012356315,0.24549621,"{""low"":0.050332,""high"":0.550176}",-0.4874877,-0.8860577,0.050332,0.550176,-85.16777,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.590384,0.030122494,0.04557944,-0.015456947,-0.339121,0.08741721,-0.05729471,-0.65541685,6888921,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,228696912,"CoinMarketCap",12537,12537,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.003949018,"2024-11-18T11:51:00.000Z",0.03235837,"{""low"":0.030122494,""high"":0.03235837}",0.030122494,12537,0.032306883,"CCC",0.032306883,11633,11651,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.002640495,0.09608089,"{""low"":0.027482,""high"":0.340946}",-0.3108235,-0.91165024,0.027482,0.340946,2.627945,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9187306,0.021826722,0.01800456,0.003822161,0.21228848,0.040189393,-0.018362671,-0.45690343,1041113,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,47699024,"CoinMarketCap",420876,420876,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00041091256,"2024-11-18T11:51:00.000Z",0.023811618,"{""low"":0.021695452,""high"":0.023811618}",0.021695452,420876,0.023057668,"CCC",0.023057668,1205985,2747491,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011988722,1.2186137,"{""low"":0.009838,""high"":0.14561}",-0.12378328,-0.8501015,0.009838,0.14561,-77.51251,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0800834,0.0027025982,0.00241484,0.0002877582,0.11916242,0.0017429,0.0009596982,0.550633,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",828180,828180,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000105945626,1731930900,0.0028450468,"0.002653462 - 0.0028450468",0.002653462,828180,0.0028450468,"CCC",0.0028450468,270206,499521,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019465983,2.5748656,"7.56E-4 - 0.012032",-0.009329402,-0.77538246,0.000756,0.012032,-50.693237,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.487338,8.213093,9.909185,-1.6960926,-0.17116368,9.587978,-1.3748856,-0.14339681,64052772,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1283243,1283243,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.0392928,"2024-11-18T11:51:00.000Z",8.322209,"{""low"":7.0905867,""high"":8.322209}",7.0905867,1283243,7.665529,"CCC",7.665529,1018840,1148260,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.6241179,0.78974456,"{""low"":4.588975,""high"":45.24342}",-37.030327,-0.8184688,4.588975,45.24342,-34.80119,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
