"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2348917,0.0002053513,"[]",1744538040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002943,-0.0000889487,-0.3022382,0.00263313,-0.0024277787,-0.9220125,377308,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",104578,104578,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000002567569,0.00021139963,"1.999817E-4 - 2.1139963E-4",0.0001999817,104578,0.00020961264,"CCC",0.00020961264,712960,371522,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000333513,0.19390291,"1.72E-4 - 0.029673",-0.02946765,-0.99307954,0.000172,0.029673,-93.267975,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4948688,0.000008901745,"[]",1744538040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000938,-4.7825506e-7,-0.05098668,0.00002767,-0.000018768254,-0.67828894,730657,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",782325,782325,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.005989e-7,0.000009687602,"8.80063E-6 - 9.687602E-6",0.00000880063,782325,0.000009206222,"CCC",0.000009206222,1997262,1454525,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019017448,0.27167782,"7.0E-6 - 1.18E-4",-0.000109098255,-0.92456144,0.000007,0.000118,-89.74359,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6692584,0.6324056,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6523505,-0.019944906,-0.030573912,0.758951,-0.12654543,-0.16673729,3777475,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1336464,1336464,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010383189,0.6782288,"{""low"":0.6212579,""high"":0.6782288}",0.6212579,1336464,0.6295807,"CCC",0.6295807,1632268,1868082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.047703564,0.081586115,"{""low"":0.584702,""high"":2.585272}",-1.9528666,-0.75538146,0.584702,2.585272,-63.96995,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0285441,0.00042587443,"[]",1744538040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042418,0.000001694425,0.0039945897,0.002414525,-0.0019886505,-0.8236198,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",46244,46244,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000004335743,0.00043096425,"4.2178915E-4 - 4.3096425E-4",0.00042178915,46244,0.00043091565,"CCC",0.00043091565,72878,67268,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000111874426,0.356288,"3.14E-4 - 0.101077",-0.10065112,-0.9957866,0.000314,0.101077,-99.515625,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.665607,0.022472885,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03382526,-0.011352375,-0.33561826,0.042732,-0.020259116,-0.47409707,623286,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",36,36,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.011405297,0.022666289,"{""low"":0.022468599,""high"":0.022666289}",0.022468599,36,0.02248647,"CCC",0.02248647,320,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016609885,2.833001,"{""low"":0.005863,""high"":0.249989}",-0.22751611,-0.9101045,0.005863,0.249989,-72.7538,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8928614,0.014464809,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01187974,0.0025850683,0.2176031,0.009525105,0.0049397033,0.51859826,144648096,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10650098,10650098,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00067472924,0.015018242,"{""low"":0.014303728,""high"":0.015018242}",0.014303728,10650098,0.014937541,"CCC",0.014937541,32469655,8732189,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012106809,5.134355,"{""low"":0.002358,""high"":0.046846}",-0.03238119,-0.6912264,0.002358,0.046846,170.96402,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7396413,6.3173815e-8,"[]",1744538040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000134,-0.0000012768262,-0.95285535,0.0000025706,-0.0000025074262,-0.9754245,435899,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",748923,748923,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.7074167e-10,6.691889e-8,"6.313625E-8 - 6.691889E-8",6.313625e-8,748923,6.684154e-8,"CCC",6.684154e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.3173815e-8,,"0.0 - 1.2E-5",-0.000011936827,-0.99473554,0,0.000012,-80,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.363485,0.00047191302,"[]",1744537680,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005162857,-0.00004437269,-0.08594599,0.0005162857,-0.00004437269,-0.08594599,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",14609,14609,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00003236599,0.00048032316,"4.1784917E-4 - 4.8032316E-4",0.00041784917,14609,0.00045441446,"CCC",0.00045441446,5771422,4907561,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00022891302,0.9420289,"2.43E-4 - 0.002202",-0.001730087,-0.78568894,0.000243,0.002202,72.97298,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38780385,0.00035477156,"[]",1744538040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046962,-0.00011484843,-0.2445561,0.00154398,-0.0011892084,-0.77022266,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",46631,46631,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000013811805,0.00036857402,"3.530194E-4 - 3.6857402E-4",0.0003530194,46631,0.00036856026,"CCC",0.00036856026,59644,50495,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022377157,1.70818,"1.31E-4 - 0.215375",-0.21502024,-0.99835277,0.000131,0.215375,-99.81237,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9417107,0.030281562,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06085746,-0.030575898,-0.5024182,0.14188755,-0.11160599,-0.78658056,11134412,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,367696096,"CoinMarketCap",6777212,6777212,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009177942,0.031719368,"{""low"":0.029782955,""high"":0.031719368}",0.029782955,6777212,0.031719368,"CCC",0.031719368,16130004,10839818,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0029665623,0.10860561,"{""low"":0.027315,""high"":0.685564}",-0.65528244,-0.95582974,0.027315,0.685564,-76.36181,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6977596,0.7642679,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55612165,0.20814627,0.3742819,0.79210156,-0.02783364,-0.03513898,320707040,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419626432,"CoinMarketCap",7588441,7588441,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.054626524,0.77702135,"{""low"":0.6929404,""high"":0.77702135}",0.6929404,7588441,0.6955498,"CCC",0.6955498,2454927,4848920,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3738799,0.9577136,"{""low"":0.390388,""high"":2.021354}",-1.257086,-0.621903,0.390388,2.021354,-53.998722,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9831388,0.02996031,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03816154,-0.008201228,-0.21490823,0.06235975,-0.03239944,-0.5195569,12433875,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",278177,278177,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005826019,0.030734891,"{""low"":0.029778557,""high"":0.030734891}",0.029778557,278177,0.030445745,"CCC",0.030445745,639996,234305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045523103,0.17916839,"{""low"":0.025408,""high"":0.233386}",-0.20342569,-0.8716277,0.025408,0.233386,-83.01281,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2216377,0.016640129,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02119988,-0.0045597516,-0.21508384,0.035468556,-0.018828427,-0.53084844,10691163,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",175704,175704,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0009167567,0.017039567,"{""low"":0.016382067,""high"":0.017039567}",0.016382067,175704,0.017039567,"CCC",0.017039567,289439,170769,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033341283,0.2505733,"{""low"":0.013306,""high"":0.086297}",-0.06965687,-0.80717605,0.013306,0.086297,-75.887634,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.743274,0.0012243268,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04479018,-0.04356585,-0.97266525,0.43688706,-0.43566272,-0.99719757,3733,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",159747,159747,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00019507192,0.0012270953,"{""low"":0.0012217888,""high"":0.0012270953}",0.0012217888,159747,0.0012270953,"CCC",0.0012270953,290392,99740,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00020032679,0.19563162,"{""low"":0.001024,""high"":1.365037}",-1.3638127,-0.9991031,0.001024,1.365037,-99.83981,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7292008,0.0016914157,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242788,-0.0007364643,-0.30333635,0.0033571904,-0.0016657747,-0.4961812,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",806514,806514,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000060808612,0.0017809321,"{""low"":0.0016432006,""high"":0.0017809321}",0.0016432006,806514,0.0017703194,"CCC",0.0017703194,2844652,3211171,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012941565,0.08285253,"{""low"":0.001562,""high"":0.009611}",-0.007919584,-0.8240125,0.001562,0.009611,-81.4932,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16249666,17314.22,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18648.713,-1334.4922,-0.07155948,11074.616,6239.6045,0.563415,647707648,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37897132,37897132,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",28.089844,17406.893,"{""low"":17232.852,""high"":17406.893}",17232.852,37897132,17244.031,"CCC",17244.031,21219968,35146317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15267.799,7.4607296,"{""low"":2046.4216,""high"":22681.002}",-5366.7812,-0.23662011,2046.4216,22681.002,286.2602,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7642747,44.63006,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.903965,-11.273907,-0.2016656,51.118244,-6.488186,-0.12692505,44630060,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5796233,5796233,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.3385086,46.309353,"{""low"":44.194088,""high"":46.309353}",44.194088,5796233,45.675667,"CCC",45.675667,7334646,6096554,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.243319,2.1021662,"{""low"":14.38674,""high"":104.69539}",-60.06533,-0.57371515,14.38674,104.69539,-19.527334,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.575366,0.015160796,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02380144,-0.008640644,-0.3630303,0.034557257,-0.019396462,-0.5612848,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",341512,341512,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00008773431,0.015481986,"{""low"":0.015151336,""high"":0.015481986}",0.015151336,341512,0.015429104,"CCC",0.015429104,1096809,695271,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00063979626,0.04406007,"{""low"":0.014521,""high"":0.271225}",-0.2560642,-0.9441025,0.014521,0.271225,-36.727863,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8253145,0.077467114,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07942632,-0.0019592047,-0.024666946,0.20404167,-0.12657456,-0.62033683,3013604,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38901724,"CoinMarketCap",452272,452272,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00064466894,0.08021608,"{""low"":0.07669197,""high"":0.08021608}",0.07669197,452272,0.0781562,"CCC",0.0781562,698840,1530306,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.026948113,0.5334253,"{""low"":0.050519,""high"":2.875787}",-2.7983198,-0.9730623,0.050519,2.875787,-96.56528,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77319956,0.0004989152,"[]",1744538040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069692,-0.00019800477,-0.28411406,0.002694655,-0.0021957397,-0.81485003,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1862249,1862249,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000038876315,0.0005034623,"4.896296E-4 - 5.034623E-4",0.0004896296,1862249,0.0005034623,"CCC",0.0005034623,3888170,2788715,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000099915196,0.250414,"3.99E-4 - 0.097697",-0.097198084,-0.99489325,0.000399,0.097697,-98.6063,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.972919,0.000052463336,"[]",1744538040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006164,-0.000009176663,-0.14887513,0.00094588,-0.0008934167,-0.9445349,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",636,636,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000015146652,0.00005899042,"5.2427942E-5 - 5.899042E-5",0.000052427942,636,0.000055783985,"CCC",0.000055783985,20590,502,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021463336,0.6923657,"3.1E-5 - 0.231971",-0.23191853,-0.9997738,0.000031,0.231971,-99.97555,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05301647,0.00007979055,"[]",1744538040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007044,0.000009350551,0.13274491,0.00183702,-0.0017572294,-0.9565652,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",2544,2544,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",4.2273314e-8,0.00007979097,"7.926634E-5 - 7.979097E-5",0.00007926634,2544,0.00007926688,"CCC",0.00007926688,77275,89958,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002179055,0.37569913,"5.8E-5 - 0.033385",-0.03330521,-0.99761,0.000058,0.033385,-99.699036,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.928297,0.045718614,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05122466,-0.005506046,-0.10748819,0.18073459,-0.13501598,-0.7470401,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",844862,844862,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0013791621,0.04990951,"{""low"":0.045718614,""high"":0.04990951}",0.045718614,844862,0.04980149,"CCC",0.04980149,975541,878649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019749613,0.7605073,"{""low"":0.025969,""high"":1.414073}",-1.3683543,-0.96766883,0.025969,1.414073,-95.27101,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0341587,0.16775762,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19673377,-0.028976157,-0.14728613,0.29496303,-0.12720542,-0.43125886,117895696,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12176993,12176993,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004940152,0.17220342,"{""low"":0.16697066,""high"":0.17220342}",0.16697066,12176993,0.1719941,"CCC",0.1719941,14528785,15423398,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021597609,0.14776689,"{""low"":0.14616,""high"":0.606189}",-0.43843138,-0.72325855,0.14616,0.606189,-47.45738,"World Mobile Token USD","World Mobile Token USD","WMTX"
