"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",165753,165753,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0032553077,0.23968805,"{""low"":0.2108664,""high"":0.23968805}",0.2108664,165753,0.23968805,"CCC",0.23968805,57945,37942,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.1316708,1.5013433,"{""low"":0.087702,""high"":1.89873}",-1.6793573,-0.8844634,0.087702,1.89873,-62.996437,0.17204341,0.04732938,0.2751014,0.30312246,-0.08374967,-0.27628988,1376564,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4622144,0.2193728,"REGULAR","Minati Coin USD","Minati Coin USD",false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",31891,31891,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000033853867,0.0008706871,"{""low"":8.628901,""high"":4}",0.0008628901,31891,0.0008640124,"CCC",0.0008640124,47680,43424,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004141069,0.9141433,"{""low"":4.53,""high"":4}",-0.1001239,-0.991414,0.000453,0.100991,-86.15607,0.00060006,0.0002670469,0.4450337,0.001430715,-0.0005636081,-0.39393455,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.062856,0.0008671069,"REGULAR","KelVPN USD","KelVPN USD",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",282360,282360,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0022894293,0.109262384,"{""low"":0.09925001,""high"":0.109262384}",0.09925001,282360,0.10202969,"CCC",0.10202969,360147,300595,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019901142,0.24986994,"{""low"":0.079646,""high"":0.407102}",-0.30755484,-0.7554737,0.079646,0.407102,-48.95131,0.12371952,-0.02417238,-0.1953805,0.14183429,-0.04228715,-0.29814476,5236245,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.248137,0.09954714,"REGULAR","Swarm USD","Swarm USD",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",2.1909364e-7,0.0027760717,"{""low"":0.0027747713,""high"":0.0027760717}",0.0027747713,118,0.0027757145,"CCC",0.0027757145,447181,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041868468,0.17763457,"{""low"":0.002357,""high"":0.004936}",-0.0021603152,-0.43766516,0.002357,0.004936,-12.56693,0.0029211,-0.00014541531,-0.04978101,0.003726985,-0.0009513004,-0.25524664,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00788756,0.0027756847,"REGULAR","Circular Protocol USD",,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",258338,258338,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000010128715,0.0007914825,"{""low"":7.79145,""high"":4}",0.000779145,258338,0.00079034053,"CCC",0.00079034053,272293,277407,"2022-02-08T00:00:00.000Z",10620490752,10415590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010567822,0.15427478,"{""low"":6.85,""high"":4}",-0.003668322,-0.82267815,0.000685,0.004459,-70.07576,0.00081888,-0.000028201786,-0.034439463,0.001415975,-0.00062529685,-0.4416016,6189935,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.12793688,0.0007906782,"REGULAR","ORIGYN USD","ORIGYN USD",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",16121,16121,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00016953098,0.0042232415,"{""low"":0.0041010273,""high"":0.0042232415}",0.0041010273,16121,0.004220915,"CCC",0.004220915,20399,16461,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00024448684,0.06301207,"{""low"":0.00388,""high"":0.042987}",-0.03886251,-0.9040527,0.00388,0.042987,-85.91719,0.00472492,-0.000600433,-0.12707792,0.00659539,-0.002470903,-0.37464094,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9480717,0.004124487,"REGULAR","Agoric USD","Agoric USD",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22403,22403,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000002874498,0.00017121581,"{""low"":1.452279,""high"":4}",0.0001452279,22403,0.00016905238,"CCC",0.00016905238,51783,21976,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00010695806,1.8128484,"{""low"":5.9,""high"":5}",-0.002320042,-0.933243,0.000059,0.002486,-80.574715,0.00013128,0.000034678058,0.2641534,0.000266715,-0.00010075695,-0.3777701,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.7025794,0.00016595806,"REGULAR","Kangamoon USD","Kangamoon USD",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",551103,551103,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00008650124,0.22083735,"{""low"":0.22007506,""high"":0.22083735}",0.22007506,551103,0.22054514,"CCC",0.22054514,536050,547632,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11953815,1.1829605,"{""low"":0.10105,""high"":0.224517}",-0.003928855,-0.017499143,0.10105,0.224517,71.55025,0.21998374,0.000604406,0.002747503,0.18036275,0.0402254,0.223025,54043652,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03919829,0.22058815,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"REGULAR","Carrieverse USD","Carrieverse USD",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",66195,66195,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000014011635,0.000067019304,"{""low"":6.300231,""high"":5}",0.00006300231,66195,0.00006602045,"CCC",0.00006602045,13636,12239,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000050017763,3.12611,"{""low"":1.6,""high"":5}",-0.012842982,-0.9948859,0.000016,0.012909,-99.477806,0.00066992,-0.00060390227,-0.9014543,0.00121203,-0.0011460122,-0.94553125,0,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,26.94228,0.00006601776,"REGULAR","FAUNUS USD",,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9679217,9679217,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.010391861,0.3302874,"{""low"":0.3194324,""high"":0.3302874}",0.3194324,9679217,0.3296154,"CCC",0.3296154,6482844,9453642,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11887905,0.5922454,"{""low"":0.200726,""high"":0.59734}",-0.27773494,-0.46495286,0.200726,0.59734,47.282375,0.35609585,-0.036490798,-0.10247465,0.3948089,-0.075203836,-0.19048162,103642040,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-3.1490805,0.31960505,"REGULAR","BitMart Token USD","BitMart Token USD",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,102770776,"CoinMarketCap",113464,113464,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00022783689,0.015581416,"{""low"":0.014494509,""high"":0.015581416}",0.014494509,113464,0.015575315,"CCC",0.015575315,304405,175362,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00033495575,0.023628369,"{""low"":0.014176,""high"":0.291017}",-0.27650604,-0.9501371,0.014176,0.291017,-83.214066,0.0208369,-0.0063259453,-0.3035934,0.04188148,-0.027370524,-0.6535233,1491302,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5458325,0.014510956,"REGULAR","Kima Network USD",,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6454,6454,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00010583759,0.0008033665,"{""low"":6.615,""high"":4}",0.0006615,6454,0.0007869782,"CCC",0.0007869782,7061,1028,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000031569158,0.047723595,"{""low"":6.615,""high"":4}",-0.32784492,-0.9978904,0.0006615,0.328538,-93.92747,0.0013458,-0.0006527309,-0.48501328,0.001939355,-0.0012462859,-0.642629,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-13.247806,0.00069306913,"REGULAR","ULTRON USD","ULTRON USD",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168220,168220,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.064834595,34.8963,"{""low"":34.148502,""high"":34.8963}",34.148502,168220,34.730587,"CCC",34.730587,152043,168883,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.11064,0.30607644,"{""low"":26.49874,""high"":152.35974}",-117.75037,-0.7728444,26.49874,152.35974,-71.03522,37.225613,-2.6162338,-0.07028048,46.447544,-11.838165,-0.25487173,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18698265,34.60938,"REGULAR","NexQloud USD","NexQloud USD",false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0023676157,0.468764,"{""low"":0.4329583,""high"":0.468764}",0.4329583,652,0.4578044,"CCC",0.4578044,4369,11,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.24952231,1.302193,"{""low"":0.191617,""high"":3.635474}",-3.1943347,-0.87865704,0.191617,3.635474,-78.575645,0.47304395,-0.031904638,-0.0674454,1.0269024,-0.5857631,-0.57041746,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.539606,0.4411393,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16185,16185,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0040849894,0.09101738,"{""low"":0.07749904,""high"":0.09101738}",0.07749904,16185,0.08061768,"CCC",0.08061768,19625,5866,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.055047095,1.6692066,"{""low"":0.032978,""high"":0.240963}",-0.1529379,-0.6346946,0.032978,0.240963,-51.24904,0.1159001,-0.027875006,-0.24050891,0.11643629,-0.028411195,-0.24400637,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.4348946,0.08802509,"REGULAR","Vancelian USD","RAYN USD",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54962,54962,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000013523793,0.0008755411,"{""low"":8.6429913,""high"":4}",0.00086429913,54962,0.00087184034,"CCC",0.00087184034,33151,47027,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00073269353,5.271177,"{""low"":1.39,""high"":4}",-0.0071043065,-0.8907104,0.000139,0.007976,44.132233,0.00052132,0.00035037356,0.6720893,0.00039848,0.00047321353,1.1875465,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.575893,0.00087169354,"REGULAR","Medifakt USD","Medifakt USD",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",77,77,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00054348446,0.021847308,"{""low"":0.020836253,""high"":0.021847308}",0.020836253,77,0.021403898,"CCC",0.021403898,274648,109481,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00091527216,0.04392691,"{""low"":0.020836253,""high"":0.217434}",-0.19568248,-0.89996266,0.020836253,0.217434,-81.07867,0.0475917,-0.025840176,-0.5429555,0.0834084,-0.061656877,-0.7392166,8369813,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.437694,0.021751525,"REGULAR","Coreum USD",,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",237043,237043,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0013102442,0.1316321,"{""low"":0.12950805,""high"":0.1316321}",0.12950805,237043,0.13124189,"CCC",0.13124189,218682,239290,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093096964,2.4855683,"{""low"":0.037455,""high"":0.173693}",-0.043141037,-0.24837522,0.037455,0.173693,-24.117834,0.13083103,-0.00027906895,-0.0021330486,0.13183549,-0.0012835264,-0.009735819,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.9936441,0.13055196,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",17729,17729,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00032369047,0.0286469,"{""low"":0.028577816,""high"":0.0286469}",0.028577816,17729,0.028619787,"CCC",0.028619787,18820,16043,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0041821487,0.17114003,"{""low"":0.024437,""high"":0.068027}",-0.03940785,-0.5792972,0.024437,0.068027,-24.365753,0.02905548,-0.00043633208,-0.015017204,0.043094464,-0.014475316,-0.33589736,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.1439666,0.028619148,"REGULAR","BTAF token USD","BTAF token USD",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",false,false,"BTCV"
