"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04012748,-0.0007555075,-0.018827684,0.034075905,0.0052960664,0.15541969,31722698,15,0,false,false,0.44482705,0.03937197,"CEEK VR USD","CEEK VR USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1937765,1937765,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00017436221,0.039811052,"{""low"":0.038683314,""high"":0.039811052}",0.038683314,1937765,0.039254192,"CCC",0.039254192,3067046,2143757,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014914971,0.6098447,"{""low"":0.024457,""high"":0.112661}",-0.07328902,-0.650527,0.024457,0.112661,-22.342676,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,0.0035108498,,,"REGULAR",1694197800,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1615248000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2314195,-0.015296504,-0.06609859,0.20429784,0.011825159,0.05788196,74112176,15,0,false,false,0.62839633,0.216123,"Gods Unchained USD","Gods Unchained USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",736616,736616,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0013496429,0.218713,"{""low"":0.21212582,""high"":0.218713}",0.21212582,736616,0.21510535,"CCC",0.21510535,2139646,982686,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.090013,0.71376574,"{""low"":0.12611,""high"":0.540272}",-0.324149,-0.59997374,0.12611,0.540272,-30.990505,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85490274,-0.010928631,-0.012783478,0.8960789,-0.05210477,-0.058147527,98734008,15,0,false,false,4.5786734,0.8439741,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",116835,116835,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.036950946,0.85044163,"{""low"":0.80691934,""high"":0.85044163}",0.80691934,116835,0.80719185,"CCC",0.80719185,378017,197105,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25958514,0.44419923,"{""low"":0.584389,""high"":1.057326}",-0.21335185,-0.20178436,0.584389,1.057326,31.336367,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.557925,1.3096743,0.08418052,13.618906,3.2486935,0.23854291,625911424,15,0,false,false,3.2627575,16.8676,"Livepeer USD","Livepeer USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,37107320,"CoinMarketCap",67003224,67003224,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.532959,17.285479,"{""low"":16.031328,""high"":17.285479}",16.031328,67003224,16.586185,"CCC",16.586185,78449753,80251648,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.877115,1.8157322,"{""low"":5.990484,""high"":27.283272}",-10.415672,-0.3817604,5.990484,27.283272,138.23654,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265678,-0.0010516208,-0.39582533,0.00290502,-0.0012998609,-0.44745332,162213,15,0,false,false,-4.310385,0.0016051591,"Unido EP USD","Unido EP USD","REGULAR",1736193240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",20425,20425,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00007230521,0.0018605125,"0.001500836 - 0.0018605125",0.001500836,20425,0.0016803029,"CCC",0.0016803029,20149,85399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00084915914,1.1232264,"7.56E-4 - 0.013374",-0.01176884,-0.8799791,0.000756,0.013374,-86.78518,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6928098,0.00483644,0.006980906,0.6028594,0.09478688,0.15722884,263445712,15,0,false,false,4.4954333,0.69764626,"Flux USD","Flux USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,377620800,"CoinMarketCap",14934199,14934199,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.030012965,0.70240515,"{""low"":0.6614568,""high"":0.70240515}",0.6614568,14934199,0.6754922,"CCC",0.6754922,17180419,11981891,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30331925,0.76920736,"{""low"":0.394327,""high"":1.746589}",-1.0489427,-0.60056645,0.394327,1.746589,25.575043,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,551748864,15,0,false,false,2.510647,3.4058e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1736193240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,162002730431283200,"CoinMarketCap",85879640,85879640,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.3413276e-11,3.4480265e-9,"3.2790528E-9 - 3.4480265E-9",3.2790528e-9,85879640,3.357308e-9,"CCC",3.357308e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2674728e-10,0.038653627,"3.2790528E-9 - 3.4480265E-9",-4.2226445e-11,-0.012246555,3.2790528e-9,3.4480265e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16338167,0.0067425817,0.0412689,0.12969582,0.04042843,0.3117173,123459744,15,0,false,false,3.302858,0.17012425,"DODO USD","DODO USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15855867,15855867,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0054393113,0.17336087,"{""low"":0.16371286,""high"":0.17336087}",0.16371286,15855867,0.16665126,"CCC",0.16665126,13901599,10419208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.088335246,1.0800382,"{""low"":0.081789,""high"":0.334857}",-0.16473274,-0.49194953,0.081789,0.334857,-3.0640662,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00682616,0.00033538928,0.049132936,0.014150305,-0.0069887554,-0.49389434,0,15,0,false,false,-0.32845378,0.0071615493,"CoinWind USD","CoinWind USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000023599714,0.007215811,"{""low"":0.0071407217,""high"":0.007215811}",0.0071407217,20,0.007215811,"CCC",0.007215811,1792,19,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002973549,0.7100164,"{""low"":0.004188,""high"":0.050269}",-0.04310745,-0.8575355,0.004188,0.050269,1.9497037,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.9,17.967697,0.096652485,166.3494,37.518295,0.22553912,3760695040,15,0,false,false,4.213442,203.86769,"Monero USD","Monero USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61007848,61007848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.242554,206.21855,"{""low"":196.68498,""high"":206.21855}",196.68498,61007848,196.70308,"CCC",196.70308,77668911,47237710,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.72884,1.015721,"{""low"":101.13885,""high"":231.47563}",-27.60794,-0.11926932,101.13885,231.47563,32.748425,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02548224,0.000038037077,0.0014926897,0.0283479,-0.0028276239,-0.0997472,2816694,15,0,false,false,-0.69214004,0.025520276,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",425476,425476,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017786771,0.025843848,"{""low"":0.02534678,""high"":0.025843848}",0.02534678,425476,0.025709836,"CCC",0.025709836,344760,479695,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038342755,0.17680879,"{""low"":0.021686,""high"":0.033736}",-0.008215725,-0.24352992,0.021686,0.033736,7.4787855,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79224557,-0.047356427,-0.059774935,0.6274909,0.11739826,0.18709159,416803264,15,0,false,false,2.350163,0.74488914,"Celo USD","Celo USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",63014556,63014556,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.017104149,0.7486816,"{""low"":0.71456903,""high"":0.7486816}",0.71456903,63014556,0.72529644,"CCC",0.72529644,80694706,52393732,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.38314313,1.0591495,"{""low"":0.361746,""high"":1.796863}",-1.0519738,-0.58545023,0.361746,1.796863,-3.5708606,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.27536,-9.941452,-0.049638916,200.42348,-10.089569,-0.050341252,0,15,0,false,false,0.13651755,190.33391,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",324940,324940,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.25949097,190.51549,"{""low"":190.00339,""high"":190.51549}",190.00339,324940,190.08707,"CCC",190.08707,370542,346249,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.34114075,0.0017955459,"{""low"":189.99277,""high"":201.60573}",-11.27182,-0.05591022,189.99277,201.60573,-5.3136406,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,2636.76,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1581033600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0447191,-0.013682008,-0.013096351,1.0630397,-0.03200257,-0.030104773,37516700,15,0,false,false,-0.54840964,1.0310371,"Tether EURt USD","Tether EURt USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1083388,1083388,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0056854486,1.0364401,"{""low"":1.0116056,""high"":1.0364401}",1.0116056,1083388,1.0363637,"CCC",1.0363637,1619366,1006406,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03085208,0.030846372,"{""low"":1.000185,""high"":1.180519}",-0.1494819,-0.12662388,1.000185,1.180519,-4.9373207,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09873762,-0.0043428987,-0.043984234,0.07887018,0.015524544,0.19683668,666816832,15,0,false,false,3.932474,0.09439472,"Oasis USD","Oasis USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",81174784,81174784,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0035715997,0.09572956,"{""low"":0.090090565,""high"":0.09572956}",0.090090565,81174784,0.09207838,"CCC",0.09207838,68963979,83924987,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.045851722,0.9445589,"{""low"":0.048543,""high"":0.185345}",-0.09095027,-0.49070802,0.048543,0.185345,-25.508022,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"Zerogoki USD",,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054515,0.0059992415,1.1004754,0.00388457,0.0075661717,1.9477501,0,15,0,false,false,4.8928185,0.011450741,"Limoverse USD","Limoverse USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",321853,321853,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0005341293,0.011738688,"{""low"":0.010393507,""high"":0.011738688}",0.010393507,321853,0.0106967855,"CCC",0.0106967855,280042,271436,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0101417415,7.747702,"{""low"":0.001309,""high"":0.022517}",-0.011066258,-0.49146238,0.001309,0.022517,-37.491966,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125504,-0.00007998932,-0.06373447,0.00137316,-0.00019810931,-0.14427255,0,15,0,false,false,-4.7053885,0.0011750507,"PlayNity USD","PlayNity USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000058020814,0.0011750507,"{""low"":0.001173952,""high"":0.0011750507}",0.001173952,483,0.001173952,"CCC",0.001173952,170,162,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000020050793,0.017359994,"{""low"":0.001155,""high"":0.003609}",-0.0024339492,-0.67441094,0.001155,0.003609,-59.405254,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016859,-0.00016769057,-0.099466495,0.001951095,-0.00043288548,-0.22186798,0,15,0,false,false,0.5666585,0.0015182095,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",800663,800663,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000085546635,0.0015834927,"{""low"":0.001482576,""high"":0.0015834927}",0.001482576,800663,0.0015034756,"CCC",0.0015034756,5404526,1156909,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004692095,0.4472922,"{""low"":0.001049,""high"":0.012301}",-0.01078279,-0.8765784,0.001049,0.012301,-80.35037,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1014607,0.0074742734,0.073666684,0.07167718,0.037257798,0.5198,124049704,15,0,false,false,1.2483181,0.108934976,"Acala Token USD","Acala Token USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",47228920,47228920,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013430938,0.110224105,"{""low"":0.106694646,""high"":0.110224105}",0.106694646,47228920,0.10819899,"CCC",0.10819899,46913762,74949940,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.063984975,1.4234699,"{""low"":0.04495,""high"":0.235879}",-0.12694404,-0.5381744,0.04495,0.235879,6.4560294,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7128305,0.25802904,0.3619781,0.7128305,0.25802904,0.3619781,488833728,15,0,false,false,-3.702416,0.9708595,"Usual USD","Usual USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,503506144,"CoinMarketCap",175519952,175519952,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.03732729,1.025413,"{""low"":0.967207,""high"":1.025413}",0.967207,175519952,0.9923412,"CCC",0.9923412,265417099,261393455,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.76540154,3.725343,"{""low"":0.205458,""high"":1.635617}",-0.6647575,-0.40642613,0.205458,1.635617,249.0326,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20716846,-0.08576028,-0.41396397,1.4514829,-1.3300747,-0.9163557,1214081,15,0,false,false,-0.45345503,0.12140818,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",314567,314567,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005530417,0.124742,"{""low"":0.12053132,""high"":0.124742}",0.12053132,314567,0.12275333,"CCC",0.12275333,890995,370529,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0067881793,0.05922334,"{""low"":0.11462,""high"":31.272564}",-31.151155,-0.9961177,0.11462,31.272564,-95.18972,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.553404,-1.3674889,-0.06653345,21.759275,-2.5733604,-0.11826499,1259602688,15,0,false,false,-0.31618088,19.185915,"Arweave USD","Arweave USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",87384800,87384800,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.060853958,19.859426,"{""low"":19.052174,""high"":19.859426}",19.052174,87384800,19.637575,"CCC",19.637575,140349388,78255095,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.608561,1.5320072,"{""low"":7.577354,""high"":49.417557}",-30.231642,-0.6117591,7.577354,49.417557,126.47171,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3737044,0.0854373,0.015899144,4.1120048,1.347137,0.32761076,354802368,15,0,false,false,7.545389,5.4591417,"Gas USD","Gas USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20300526,20300526,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.38301373,5.4600606,"{""low"":5.0799317,""high"":5.4600606}",5.0799317,20300526,5.149251,"CCC",5.149251,34001830,10623978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9664278,1.1900394,"{""low"":2.492714,""high"":8.328961}",-2.8698196,-0.34455913,2.492714,8.328961,-8.097649,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327208,0.00012847199,0.039263096,0.00102884,0.0023717121,2.3052294,0,15,0,false,false,1.791474,0.003400552,"Lition USD","Lition USD","REGULAR",1736193240,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000059847953,0.003440206,"0.0033256065 - 0.003440206",0.0033256065,7,0.003343659,"CCC",0.003343659,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003335552,51.316185,"6.5E-5 - 0.00465",-0.0012494479,-0.26869848,0.000065,0.00465,186.79245,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097876,0.0000039644074,0.0040504388,0.00072467,0.00025805435,0.35609913,0,15,0,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",1736193240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,109.14893,"VOLT"
