"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","REGULAR","FOFO Token USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015042126,0.3943253,"{""low"":0.39396104,""high"":0.3943253}",0.39396104,2846603,0.39396104,"CCC",0.39396104,3049996,3365181,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09485829,0.31675708,"{""low"":0.299467,""high"":0.947619}",-0.5532937,-0.5838778,0.299467,0.947619,-30.159039,0.41264537,-0.018320084,-0.04439668,0.5093183,-0.114993006,-0.22577828,123030096,15,0,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2846603,2846603,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","SoSoValue USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.38292253,0.3943253,"SoSoValue USD",false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","REGULAR","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD",false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027533412,0.51412266,"{""low"":0.5128819,""high"":0.51412266}",0.5128819,1344853,0.51412266,"CCC",0.51412266,621053,543677,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.097039044,0.23319462,"{""low"":0.416129,""high"":14.781626}",-14.268457,-0.96528333,0.416129,14.781626,-89.63217,0.6993248,-0.18615675,-0.26619497,1.1679819,-0.6548138,-0.560637,96682776,15,0,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1344853,1344853,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","SuperTrust USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-5.092167,0.51316804,"SuperTrust USD",false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021710992,0.026925927,"{""low"":0.026890827,""high"":0.026925927}",0.026890827,10231041,0.026925927,"CCC",0.026925927,5887125,7629528,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021947827,4.440183,"{""low"":0.004943,""high"":0.032581}",-0.005690174,-0.174647,0.004943,0.032581,442.3674,0.02564934,0.0012414865,0.04840228,0.018660367,0.008230461,0.4410664,0,15,0,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",10231041,10231041,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","REGULAR","The9bit USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.08080469,0.026890827,"The9bit USD",false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR","Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022580475,0.033003256,"{""low"":0.03284274,""high"":0.033003256}",0.03284274,4477046,0.03284274,"CCC",0.03284274,8038692,25034866,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.016252255,0.97022593,"{""low"":0.016751,""high"":0.21668}",-0.18367675,-0.84768665,0.016751,0.21668,-80.929726,0.02562136,0.0073818956,0.2881149,0.033579703,-0.0005764477,-0.017166551,32197512,15,0,false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",4477046,4477046,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","Clearpool USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.68890095,0.033003256,"Clearpool USD",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009785667,0.06151007,"{""low"":0.059456605,""high"":0.06151007}",0.059456605,6446958,0.059456605,"CCC",0.059456605,10240925,9453958,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01461507,0.3116552,"{""low"":0.046895,""high"":0.494019}",-0.43250895,-0.8754905,0.046895,0.494019,-45.741634,0.05590138,0.0056086928,0.100331925,0.09007282,-0.028562747,-0.3171073,22979800,15,0,false,"2024-08-25T00:00:00.000Z",6,373594112,"CoinMarketCap",6446958,6446958,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","Orderly USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.6166182,0.06151007,"Orderly USD",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011594534,1.1430053,"{""low"":1.1360868,""high"":1.1430053}",1.1360868,17132916,1.1360868,"CCC",1.1360868,48263983,27738732,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.1015673,26.583506,"{""low"":0.041438,""high"":3.832069}",-2.6890635,-0.7017263,0.041438,3.832069,589.7532,0.9019347,0.24107057,0.26728162,0.350284,0.7927213,2.2630816,830722816,15,0,false,"2025-04-01T00:00:00.000Z",4,726788288,"CoinMarketCap",17132916,17132916,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","siren USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.0042064,1.1430053,"siren USD",false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5717773,269.2782,"{""low"":269.24017,""high"":269.2782}",269.24017,3174562,269.25333,"CCC",269.25333,2851092,3160667,"2025-09-03T00:00:00.000Z",0,26028,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",72.622635,0.3693599,"{""low"":196.61754,""high"":277.78665}",-8.546478,-0.030766338,196.61754,277.78665,19.638014,239.94917,29.291,0.12207168,229.68631,39.553864,0.17220819,7007885,15,0,false,"2025-09-03T00:00:00.000Z",2,26028,"CoinMarketCap",3174562,3174562,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","REGULAR","Amazon Tokenized Stock (Ondo) USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.9461575,269.24017,"Amazon Tokenized Stock (Ondo) USD",false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","REGULAR","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD",false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013000006,0.0025480264,"{""low"":0.0025474897,""high"":0.0025480264}",0.0025474897,1749057,0.0025478904,"CCC",0.0025478904,2510044,1650249,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00022400008,0.09671851,"{""low"":0.002316,""high"":0.012755}",-0.010215,-0.80086243,0.002316,0.012755,-77.44924,0.00261082,-0.0000708201,-0.027125614,0.0034741194,-0.00093411934,-0.26887947,2163746,15,0,false,"2026-01-22T00:00:00.000Z",5,849364096,"Coinbase",1749057,1749057,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","REGULAR","Immunefi USD","[]","2026-05-12T00:12:13.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,5.3941936,0.00254,"Immunefi USD",false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014956035,0.041023914,"{""low"":0.040808827,""high"":0.041023914}",0.040808827,5767396,0.041023914,"CCC",0.041023914,4429749,3773210,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018720826,0.8475564,"{""low"":0.022088,""high"":0.61078}",-0.5699712,-0.93318576,0.022088,0.61078,-68.50661,0.03506456,0.0057442673,0.16381975,0.049475275,-0.008666448,-0.17516726,20404414,15,0,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5767396,5767396,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","REGULAR","STBL USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,3.8043318,0.040808827,"STBL USD",false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","REGULAR","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD",false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033182674,0.001789787,"{""low"":0.0017881856,""high"":0.001789787}",0.0017881856,377526,0.001789787,"CCC",0.001789787,339289,432973,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011071856,1.6258233,"{""low"":6.81,""high"":4}",-0.0028798147,-0.61692685,0.000681,0.004668,-39.496357,0.00136082,0.00042736554,0.31405002,0.00170684,0.000081345555,0.04765857,3154905,15,0,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",377526,377526,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","REGULAR","GAMEE USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8218489,0.0017881856,"GAMEE USD",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009999983,0.008730903,"{""low"":0.008727868,""high"":0.008730903}",0.008727868,3932184,0.008730903,"CCC",0.008730903,3701922,3875931,"2020-12-11T00:00:00.000Z",0,105802883072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0014689998,0.20231369,"{""low"":0.007261,""high"":0.02847}",-0.01974,-0.69336146,0.007261,0.02847,-56.054718,0.00783244,0.00089756027,0.114595234,0.010716265,-0.0019862652,-0.18535051,751703424,15,0,false,"2023-01-10T00:00:00.000Z",5,86105522176,"Coinbase",3932184,3932184,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR","Flare USD","[]","2026-05-12T00:11:58.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.1587466,0.00873,"Flare USD",false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006632181,0.0031964574,"{""low"":0.0031964574,""high"":0.0031964574}",0.0031964574,1,0.0031964574,"CCC",0.0031964574,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00031645736,0.10988103,"{""low"":0.00288,""high"":0.005029}",-0.0018325425,-0.36439502,0.00288,0.005029,-35.330574,0.00304568,0.0001507774,0.04950533,0.003774952,-0.0005784945,-0.15324552,205435,15,0,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","REGULAR","Light USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.1188197,0.0031964574,"Light USD",false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004108151,0.0002453609,"{""low"":2.4528062,""high"":4}",0.00024528062,265558,0.00024528062,"CCC",0.00024528062,169541,211286,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006829524,0.38584882,"{""low"":1.77,""high"":4}",-0.0004307048,-0.63713723,0.000177,0.000676,-37.810944,0.00024442,8.752395e-7,0.0035808834,0.000271375,-0.000026079768,-0.09610232,879964,15,0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",265558,265558,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR","MultiVAC USD","[]","2026-05-12T00:11:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.6471877,0.00024529523,"MultiVAC USD",false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024999976,0.13190584,"{""low"":0.13161324,""high"":0.13190584}",0.13161324,2194415,0.13190584,"CCC",0.13190584,2937225,1828485,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.005459994,0.043492068,"{""low"":0.12554,""high"":1.691692}",-1.560692,-0.9225627,0.12554,1.691692,-58.41682,0.16281433,-0.031814337,-0.19540255,0.25051934,-0.11951934,-0.47708628,70490120,15,0,false,"2025-04-01T00:00:00.000Z",3,535585344,"Coinbase",2194415,2194415,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR","Keeta USD","[]","2026-05-12T00:12:13.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8726574,0.131,"Keeta USD",false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","REGULAR","Numitor USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD",false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032969713,0.16683066,"{""low"":0.16666788,""high"":0.16683066}",0.16666788,6909976,0.16666788,"CCC",0.16666788,3311775,4198291,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029320657,0.21322563,"{""low"":0.13751,""high"":0.837839}",-0.67100835,-0.80087984,0.13751,0.837839,-56.141567,0.16021414,0.006616518,0.041297965,0.21237817,-0.045547515,-0.2144642,57549908,15,0,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",6909976,6909976,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR","HashKey Platform Token USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.016078,0.16683066,,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR","WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056560384,0.0018197775,"{""low"":0.0018133371,""high"":0.0018197775}",0.0018133371,581091,0.0018156123,"CCC",0.0018156123,939650,621579,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00035433704,0.24286294,"{""low"":0.001459,""high"":0.921933}",-0.92011964,-0.9980331,0.001459,0.921933,-97.124794,0.00192042,-0.00010708289,-0.05576014,0.01854452,-0.016731182,-0.9022171,290133,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",581091,581091,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","REGULAR","BONDEX USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.31288975,0.0018133371,,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089721754,0.02218249,"{""low"":0.02205329,""high"":0.02218249}",0.02205329,11833195,0.02205329,"CCC",0.02205329,1802874,9958350,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.009419491,0.7380311,"{""low"":0.012763,""high"":0.150683}",-0.1285005,-0.852787,0.012763,0.150683,-70.533424,0.0232056,-0.00102311,-0.044088926,0.03752628,-0.015343789,-0.40888116,0,15,0,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11833195,11833195,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","REGULAR","MSV Protocol USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.40610954,0.02218249,"MSV Protocol USD",false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012999997,0.049158026,"{""low"":0.049068034,""high"":0.049158026}",0.049068034,2137128,0.049158026,"CCC",0.049158026,4279924,2070590,"2024-07-15T00:00:00.000Z",5000000000,1987877888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008425001,0.20712972,"{""low"":0.040675,""high"":0.454444}",-0.40534398,-0.89195585,0.040675,0.454444,-81.301346,0.04664288,0.0024571195,0.052679412,0.11109948,-0.06199948,-0.55805373,54150668,15,0,false,"2024-09-18T00:00:00.000Z",4,1103583360,"Coinbase",2137128,2137128,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR","Aleo USD","[]","2026-05-12T00:12:13.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.7196646,0.0491,,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR","Arty's World USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075050816,0.059913058,"{""low"":0.059797484,""high"":0.059913058}",0.059797484,3106737,0.059797484,"CCC",0.059797484,2665572,2659310,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018738344,0.45545533,"{""low"":0.041142,""high"":0.104576}",-0.044695653,-0.42739877,0.041142,0.104576,-2.5102556,0.05801086,0.0018694848,0.032226462,0.06602594,-0.0061455965,-0.09307851,49940208,15,0,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",3106737,3106737,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR","StorX Network USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.2692586,0.059880346,"StorX Network USD",false,false,"SRX"
