"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.0764612,-0.0052749887,-0.06898909,0.082386695,-0.01120048,-0.1359501,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",343590,343590,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-09-09T01:20:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-5.957527,0.071186215,-0.004509598,0.07162663,"{""low"":0.071186215,""high"":0.07162663}",0.071186215,343590,0.07150658,"CCC",0.07150658,797711,436518,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014869213,0.26402706,"{""low"":0.056317,""high"":0.25329}",-0.18210378,-0.7189537,0.056317,0.25329,-66.43318,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.0273008,-0.00725716,-0.26582226,0.033835083,-0.013791444,-0.4076078,1890396,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,94314024,"CoinMarketCap",378063,378063,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2025-09-09T01:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5638194,0.02004364,-0.00011365116,0.020061415,"{""low"":0.01992688,""high"":0.020061415}",0.01992688,378063,0.01998113,"CCC",0.01998113,375642,495481,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.008693639,0.7659594,"{""low"":0.01135,""high"":0.20979}",-0.18974636,-0.9044585,0.01135,0.20979,-74.3487,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1.1052619,-0.055679798,-0.050377015,1.1444569,-0.09487474,-0.08289936,28135308,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2440267,2440267,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.7866154,1.0495821,0.008191705,1.051992,"{""low"":1.0490329,""high"":1.051992}",1.0490329,2440267,1.0490329,"CCC",1.0490329,8326597,5560882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2849841,0.37272412,"{""low"":0.764598,""high"":4.390417}",-3.340835,-0.760938,0.764598,4.390417,30.485535,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.01325348,-0.0009045061,-0.068246685,0.013305885,-0.00095691066,-0.07191635,4457163,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",370781,370781,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","2025-09-09T01:20:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.47385994,0.012348974,0.000058240257,0.0123872515,"{""low"":0.012315032,""high"":0.0123872515}",0.012315032,370781,0.012383839,"CCC",0.012383839,1121235,1619642,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0032289745,0.35405424,"{""low"":0.00912,""high"":0.034496}",-0.022147024,-0.6420172,0.00912,0.034496,-51.317776,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",0.01595714,-0.0015068287,-0.09442975,0.03580131,-0.021350998,-0.5963748,5091383,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3022454,3022454,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.862777,0.014450311,-0.0002742866,0.014619888,"{""low"":0.014449325,""high"":0.014619888}",0.014449325,3022454,0.014542093,"CCC",0.014542093,3872083,2805623,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0026693111,0.22657764,"{""low"":0.011781,""high"":0.220795}",-0.2063447,-0.93455327,0.011781,0.220795,-84.13996,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.00065926,-0.000055670273,-0.08444358,0.00101881,-0.00041522022,-0.40755415,116990,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]",1757380800,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1534343,0.00060358975,-0.0000070432434,0.00060358975,"6.0358975E-4 - 6.0358975E-4",0.00060358975,0,0.00060358975,"CCC",0.00060358975,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035758974,1.4536167,"2.46E-4 - 0.013813",-0.01320941,-0.95630276,0.000246,0.013813,1.4950156,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR",0.99979496,-0.000428617,-0.0004287049,0.99969673,-0.00033038855,-0.00033048878,134530832,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,134616128,"CoinMarketCap",26915,26915,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","[]","2025-09-09T01:21:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02418339,0.99936634,-0.00024169683,0.99936634,"{""low"":0.99933225,""high"":0.99936634}",0.99933225,26915,0.9993577,"CCC",0.9993577,1050721,548174,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016293347,0.016573893,"{""low"":0.983073,""high"":1.003409}",-0.004042685,-0.0040289504,0.983073,1.003409,-0.08615255,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",1.5155627,0.013897419,0.009169809,1.5503206,-0.020860553,-0.013455638,105494168,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",563379,563379,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2025-09-09T01:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.1495882,1.5294601,0.017382622,1.5331006,"{""low"":1.5219473,""high"":1.5331006}",1.5219473,563379,1.5312953,"CCC",1.5312953,940232,703621,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37324107,0.32281175,"{""low"":1.156219,""high"":2.711928}",-1.1824678,-0.4360248,1.156219,2.711928,2.1971226,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",0.00888218,-0.00326434,-0.36751565,0.00933389,-0.0037160502,-0.3981245,2927356,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",137639,137639,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-09-09T01:21:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9982652,0.0056178397,-0.0000566463,0.0056425887,"{""low"":0.005611398,""high"":0.0056425887}",0.005611398,137639,0.0056425887,"CCC",0.0056425887,1582543,1268051,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019938399,0.55017656,"{""low"":0.003624,""high"":0.105276}",-0.09965816,-0.94663703,0.003624,0.105276,-94.56167,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",0.21019326,-0.020096242,-0.095608406,0.22529128,-0.035194263,-0.15621671,150854368,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",4466461,4466461,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.48788825,0.19009702,0.000922963,0.19094996,"{""low"":0.19009702,""high"":0.19094996}",0.19009702,4466461,0.19045179,"CCC",0.19045179,7116891,5600059,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018449023,0.107481726,"{""low"":0.171648,""high"":0.823444}",-0.633347,-0.76914394,0.171648,0.823444,-48.412315,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.28626832,-0.061181784,-0.21372181,0.35312042,-0.12803388,-0.3625785,27150738,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,120623544,"CoinMarketCap",389543,389543,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.1825483,0.22508654,0.0069425553,0.22589341,"{""low"":0.22508654,""high"":0.22589341}",0.22508654,389543,0.22574677,"CCC",0.22574677,580094,448427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0126915425,0.05975443,"{""low"":0.212395,""high"":2.934902}",-2.7098155,-0.923307,0.212395,2.934902,-86.92689,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",2.4530222,0.2169745,0.08845191,2.650137,0.01985979,0.0074938736,249578832,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",13416158,13416158,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.14696716,2.6699967,0.003918171,2.6857362,"{""low"":2.669413,""high"":2.6857362}",2.669413,13416158,2.6815438,"CCC",2.6815438,8831074,13875856,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.52401567,0.24418466,"{""low"":2.145981,""high"":4.001006}",-1.3310094,-0.33266866,2.145981,4.001006,-28.926414,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",0.07943356,0.00052883476,0.0066575734,0.10148326,-0.021520868,-0.21206322,62656592,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8656752,8656752,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2025-09-09T01:21:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.9804422,0.079962395,0.0015528575,0.08003904,"{""low"":0.07990988,""high"":0.08003904}",0.07990988,8656752,0.07992065,"CCC",0.07992065,8091942,8166737,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006191395,0.08392722,"{""low"":0.073771,""high"":0.267191}",-0.18722859,-0.7007294,0.073771,0.267191,-29.04777,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",0.0979613,0.033146016,0.33835828,0.16648784,-0.035380527,-0.21251118,41095472,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,313449120,"CoinMarketCap",49639856,49639856,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.22917429,0.13110732,-0.00030115247,0.13195622,"{""low"":0.13074553,""high"":0.13195622}",0.13074553,49639856,0.13074553,"CCC",0.13074553,85822869,56789259,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06318632,0.93029135,"{""low"":0.067921,""high"":0.409353}",-0.2782457,-0.6797207,0.067921,0.409353,-65.540474,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",0.0373867,-0.0049159005,-0.13148795,0.027894584,0.0045762155,0.1640539,30386638,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8204524,8204524,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2025-09-09T01:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-5.5012817,0.0324708,-0.0018903017,0.032589797,"{""low"":0.032262027,""high"":0.032589797}",0.032262027,8204524,0.032262027,"CCC",0.032262027,8800470,6594357,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.022093799,2.1291122,"{""low"":0.010377,""high"":0.044558}",-0.0120872,-0.2712689,0.010377,0.044558,150.94656,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",0.00337042,-0.00014046906,-0.041677017,0.004120735,-0.00089078397,-0.21617113,21604696,15,0,false,false,false,1620777600000,6,6688861696,"CoinMarketCap",3560958,3560958,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]",1757380860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.05566801,0.003229951,0.0000017972197,0.0032377152,"0.0032163498 - 0.0032377152",0.0032163498,3560958,0.003230163,"CCC",0.003230163,4142344,3944381,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003109951,25.91626,"1.2E-4 - 0.020042",-0.016812049,-0.83884084,0.00012,0.020042,-62.82288,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD","REGULAR",0.00078322,-0.00019039115,-0.2430877,0.00186188,-0.0012690511,-0.68159664,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",187936,187936,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","[]",1757380860,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1.6454133,0.00059282884,0.000009596581,0.00059355353,"5.8198086E-4 - 5.9355353E-4",0.00058198086,187936,0.00058198086,"CCC",0.00058198086,334181,188015,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000113828835,0.23763849,"4.79E-4 - 0.024704",-0.02411117,-0.9760027,0.000479,0.024704,-97.264626,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.00360976,-0.00045535504,-0.12614551,0.00418111,-0.0010267049,-0.24555798,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",233428,233428,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","2025-09-09T01:21:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,3.3444972,0.003154405,0.00010208483,0.0031597845,"{""low"":0.0031517376,""high"":0.0031597845}",0.0031517376,233428,0.0031576413,"CCC",0.0031576413,165851,197587,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00020940485,0.07110521,"{""low"":0.002945,""high"":0.020654}",-0.017499596,-0.84727395,0.002945,0.020654,-63.17123,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",0.14599764,-0.0069131404,-0.04735104,0.18307087,-0.043986365,-0.2402696,52298612,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",369619,369619,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-09-09T01:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.08127141,0.1390845,0.0001129508,0.13937801,"{""low"":0.13866894,""high"":0.13937801}",0.13866894,369619,0.13937801,"CCC",0.13937801,444157,484755,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0728835,1.1009426,"{""low"":0.066201,""high"":0.423966}",-0.28488147,-0.67194414,0.066201,0.423966,87.302795,"IAG"
