"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-3.027019,0.07427575,"DODO USD","DODO USD",0.09638976,-0.022114016,-0.22942287,0.12555704,-0.05128129,-0.40843022,53902164,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6777037,6777037,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0023185238,0.07524154,"{""low"":0.07408702,""high"":0.07524154}",0.07408702,6777037,0.07517919,"CCC",0.07517919,14654788,10474368,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011526749,0.18369614,"{""low"":0.062749,""high"":0.334857}",-0.26058125,-0.7781867,0.062749,0.334857,-73.0724,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.2551406,0.006141298,"CoinWind USD","CoinWind USD",0.00656596,-0.00042466214,-0.06467632,0.01187364,-0.005732342,-0.48277885,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000015629455,0.006141298,"{""low"":0.0061256685,""high"":0.006141298}",0.0061256685,0,0.0061256685,"CCC",0.0061256685,375,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019532978,0.46640345,"{""low"":0.004188,""high"":0.050269}",-0.044127703,-0.87783134,0.004188,0.050269,-82.50864,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",1.1243726,219.39682,"Monero USD","Monero USD",223.59747,-4.200653,-0.018786674,185.14464,34.252182,0.1850023,4047156992,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",41559908,41559908,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.4394073,221.46315,"{""low"":219.39682,""high"":221.46315}",219.39682,41559908,220.50049,"CCC",220.50049,74845239,67863351,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.970795,1.0810499,"{""low"":105.426025,""high"":243.03001}",-23.633194,-0.097243935,105.426025,243.03001,47.88209,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",2.1017885,0.024895148,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02831816,-0.003423011,-0.120876886,0.027784575,-0.0028894264,-0.10399391,2747698,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",342069,342069,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0005124733,0.024912331,"{""low"":0.02475769,""high"":0.024912331}",0.02475769,342069,0.024813924,"CCC",0.024813924,418311,400494,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001867149,0.08108169,"{""low"":0.023028,""high"":0.033254}",-0.008358853,-0.2513638,0.023028,0.033254,-25.993847,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",-2.2074869,0.0025602393,"VeThor Token USD","VeThor Token USD",0.00399806,-0.0014378205,-0.35962957,0.00273066,-0.00017042062,-0.06241005,222848384,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87042015232,"CoinMarketCap",5520458,5520458,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000057792757,0.0025812718,"{""low"":0.002542765,""high"":0.0025812718}",0.002542765,5520458,0.002574541,"CCC",0.002574541,76945499,16997164,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012182393,0.9077789,"{""low"":0.001342,""high"":0.010706}",-0.008145761,-0.7608594,0.001342,0.010706,-40.546696,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",-0.83599174,0.3738347,"Celo USD","Celo USD",0.46646905,-0.09263435,-0.19858627,0.61796063,-0.24412593,-0.39505094,211316800,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",11675348,11675348,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0031515658,0.37943813,"{""low"":0.37325954,""high"":0.37943813}",0.37325954,11675348,0.37418345,"CCC",0.37418345,46716811,23939769,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.030819714,0.08984947,"{""low"":0.343015,""high"":1.796863}",-1.4230282,-0.7919515,0.343015,1.796863,-67.74152,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-0.05814534,191.24095,"Enegra (EGX) USD","Enegra (EGX) USD",190.53104,0.70991516,0.0037259818,197.3726,-6.131653,-0.031066382,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",279192,279192,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.11126709,191.79945,"{""low"":190.09906,""high"":191.79945}",190.09906,279192,191.58684,"CCC",191.58684,410112,268563,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1964417,0.03348622,"{""low"":185.04451,""high"":201.35327}",-10.11232,-0.050221782,185.04451,201.35327,-4.9751163,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",0.15750825,2906.371,"Tether Gold USD","Tether Gold USD",2842.8655,63.505615,0.022338593,2686.2493,220.12183,0.08194393,716490240,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2424869,2424869,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.5705566,2907.7546,"{""low"":2905.7078,""high"":2907.7546}",2905.7078,2424869,2906.799,"CCC",2906.799,6766455,6156072,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",777.719,0.3653575,"{""low"":2128.652,""high"":2955.8284}",-49.457275,-0.01673212,2128.652,2955.8284,33.209442,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.92226446,1.0515152,"Tether EURt USD","Tether EURt USD",1.0307901,0.020725131,0.020106064,1.0565441,-0.005028844,-0.0047597103,38261844,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",942123,942123,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009609103,1.0564212,"{""low"":1.0507156,""high"":1.0564212}",1.0507156,942123,1.055783,"CCC",1.055783,934269,916586,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05133021,0.051320713,"{""low"":1.000185,""high"":1.180519}",-0.12900376,-0.10927716,1.000185,1.180519,-4.888338,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",-1.6523981,0.034885123,"Oasis USD","Oasis USD",0.04922304,-0.014337916,-0.29128465,0.07095748,-0.03607236,-0.5083658,246433136,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11817036,11817036,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000586126,0.035366096,"{""low"":0.034829676,""high"":0.035366096}",0.034829676,11817036,0.03520004,"CCC",0.03520004,49637377,21211820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0022951216,0.0704241,"{""low"":0.03259,""high"":0.185345}",-0.15045987,-0.8117828,0.03259,0.185345,-79.79913,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-5.996997,0.009023581,"Limoverse USD","Limoverse USD",0.00977258,-0.0007489994,-0.07664295,0.00576466,0.0032589207,0.56532747,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",146924,146924,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005756663,0.009289395,"{""low"":0.008909623,""high"":0.009289395}",0.008909623,146924,0.009272514,"CCC",0.009272514,255682,151614,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0077145807,5.8934917,"{""low"":0.001309,""high"":0.022517}",-0.013493419,-0.5992547,0.001309,0.022517,3.092897,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",0,0.0009506106,"PlayNity USD","PlayNity USD",0.001096,-0.00014538935,-0.13265452,0.001266715,-0.0003161044,-0.24954657,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,201,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-63.605053,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",2.4561925,0.0002949259,"Bitcoin Cats USD","Bitcoin Cats USD",0.00049146,-0.00019653412,-0.3998985,0.001365255,-0.0010703291,-0.78397745,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",470498,470498,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007070281,0.0003003607,"2.9339167E-4 - 3.003607E-4",0.00029339167,470498,0.0002966825,"CCC",0.0002966825,963501,454967,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010925898,0.03847147,"2.84E-4 - 0.012301",-0.012006074,-0.97602427,0.000284,0.012301,-97.255165,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"REGULAR",0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-2.8626192,0.03872192,"Acala Token USD","Acala Token USD",0.06068358,-0.02196166,-0.36190447,0.07247098,-0.03374906,-0.46569067,45175572,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5603656,5603656,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011411272,0.03909368,"{""low"":0.038626045,""high"":0.03909368}",0.038626045,5603656,0.038994823,"CCC",0.038994823,28845238,8316957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0007179193,0.018890625,"{""low"":0.038004,""high"":0.235879}",-0.19715708,-0.8358399,0.038004,0.235879,-69.160675,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-4.232183,0.18260786,"Usual USD","Usual USD",0.2801045,-0.09749663,-0.34807235,0.50848824,-0.32588038,-0.6408809,120409792,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,659390016,"CoinMarketCap",18311958,18311958,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008069828,0.18452482,"{""low"":0.18167864,""high"":0.18452482}",0.18167864,18311958,0.18452482,"CCC",0.18452482,206305699,36497431,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0013178587,0.00726934,"{""low"":0.18129,""high"":1.635617}",-1.4530091,-0.8883554,0.18129,1.635617,-33.088345,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-0.89739174,0.054783694,"BlackCardCoin USD","BlackCardCoin USD",0.0872384,-0.032454707,-0.37202317,0.3665736,-0.3117899,-0.85055196,547836,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",554842,554842,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00049607456,0.05962724,"{""low"":0.05465196,""high"":0.05962724}",0.05465196,554842,0.05617529,"CCC",0.05617529,532698,372583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0009886958,0.018378953,"{""low"":0.053795,""high"":31.272564}",-31.217781,-0.9982482,0.053795,31.272564,-97.83708,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",-0.60466176,7.0294657,"Arweave USD","Arweave USD",10.903684,-3.874218,-0.35531276,17.498346,-10.468881,-0.5982783,461501760,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25919102,25919102,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.042762756,7.171884,"{""low"":7.02501,""high"":7.171884}",7.02501,25919102,7.1298356,"CCC",7.1298356,81398726,45528580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.30519485,0.045387056,"{""low"":6.724271,""high"":49.417557}",-42.388092,-0.8577537,6.724271,49.417557,-82.808075,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:55:00.000Z","REGULAR",-1.5649886,3.0594308,"Gas USD","Gas USD",4.0526776,-0.9932468,-0.24508409,4.349605,-1.2901742,-0.2966187,198839536,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4243874,4243874,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.048640966,3.0971324,"{""low"":3.0440626,""high"":3.0971324}",3.0440626,4243874,3.0819252,"CCC",3.0819252,26707954,7720833,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5667169,0.22734936,"{""low"":2.492714,""high"":8.328961}",-5.2695303,-0.6326756,2.492714,8.328961,-55.912537,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.463768,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-0.65899,0.00029432625,"Bitcicoin USD","Bitcicoin USD",0.00029688,-0.0000025537447,-0.008601943,0.000615725,-0.00032139875,-0.5219842,2268910,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",51681,51681,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000019524305,0.00030036084,"2.9367776E-4 - 3.0036084E-4",0.00029367776,51681,0.0003001605,"CCC",0.0003001605,311182,80410,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038326252,0.14971192,"2.56E-4 - 0.002443",-0.0021486736,-0.87952256,0.000256,0.002443,-83.62832,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",1.0204562,0.024001604,"UniLayer USD","UniLayer USD",0.03142466,-0.0074230563,-0.23621756,0.03618795,-0.012186347,-0.3367515,710897,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10716,10716,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0002424512,0.024093185,"{""low"":0.023998242,""high"":0.024093185}",0.023998242,10716,0.02409224,"CCC",0.02409224,109166,44085,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006126035,0.026191948,"{""low"":0.023389,""high"":0.221774}",-0.1977724,-0.89177454,0.023389,0.221774,-65.93081,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",2.8870616,0.03713014,"Spain National Fan Token USD","Spain National Fan Token USD",0.02855806,0.008572079,0.3001632,0.02335858,0.01377156,0.58957183,850409,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59178,59178,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010418892,0.037339672,"{""low"":0.036690034,""high"":0.037339672}",0.036690034,59178,0.037239682,"CCC",0.037239682,52830,59507,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02310314,1.6470478,"{""low"":0.014027,""high"":0.155584}",-0.11845385,-0.76134986,0.014027,0.155584,-64.662346,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",7.152194,0.008996821,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00942878,-0.0004319586,-0.04581278,0.01074807,-0.0017512487,-0.16293612,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0006005205,0.009998617,"{""low"":0.008996821,""high"":0.009998617}",0.008996821,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003996821,0.79936427,"{""low"":0.005,""high"":0.069938}",-0.060941175,-0.87136,0.005,0.069938,-63.676006,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.7424498,6.646307,"Berachain USD","Berachain USD",6.8452706,-0.19896364,-0.029065855,6.8452706,-0.19896364,-0.029065855,714345088,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",125406208,125406208,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.048981667,6.7875094,"{""low"":6.558148,""high"":6.7875094}",6.558148,125406208,6.7644615,"CCC",6.7644615,467256728,323929961,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8896322,0.3972591,"{""low"":4.756675,""high"":14.993393}",-8.347086,-0.55671763,4.756675,14.993393,-23.372246,"BERA"
