"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"Axial Entertainment Digital Asset USD",,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01211698,0.00024101548,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.9205694e-8,0.00024109153,"2.4093897E-4 - 2.4109153E-4",0.00024093897,4,"Cryptyk Token USD","Cryptyk Token USD",0.00024096166,"CCC",0.00024096166,28,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00014101548,1.4101548,"1.0E-4 - 9.99E-4",-0.0007579846,-0.7587433,0.0001,0.000999,-71.58019,0.0002532,-0.000012184522,-0.048122127,0.0005145928,-0.00027357732,-0.53163844,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2545138,0.14907838,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,513279392,"CoinMarketCap",20149444,20149444,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00038039684,0.1548574,"{""low"":0.14907838,""high"":0.1548574}",0.14907838,20149444,"Steem USD","Steem USD",0.15468805,"CCC",0.15468805,28118401,27466777,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.047607385,0.46917233,"{""low"":0.101471,""high"":0.37089}",-0.22181161,-0.59805226,0.101471,0.37089,-46.90656,0.14173111,0.007347271,0.051839504,0.18989307,-0.040814683,-0.2149351,76518864,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"Actinium USD","Actinium USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51175576,0.023597937,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4384756736,"CoinMarketCap",5341581,5341581,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00012138486,0.02470375,"{""low"":0.023575565,""high"":0.02470375}",0.023575565,5341581,"WAX USD","WAX USD",0.024606638,"CCC",0.024606638,11387525,7000156,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0067939367,0.4043047,"{""low"":0.016804,""high"":0.071515}",-0.047917064,-0.67002815,0.016804,0.071515,-64.9265,0.02312512,0.00047281757,0.02044606,0.03466835,-0.011070412,-0.3193233,103471216,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0511193,0.028603856,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3261739,3261739,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005989857,0.029940888,"{""low"":0.028601602,""high"":0.029940888}",0.028601602,3261739,"Measurable Data Token USD","Measurable Data Token USD",0.029940888,"CCC",0.029940888,7610392,3266158,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010236856,0.55735046,"{""low"":0.018367,""high"":0.084325}",-0.055721145,-0.6607903,0.018367,0.084325,-51.410633,0.0273137,0.0012901556,0.047234744,0.041221425,-0.012617569,-0.3060925,19340698,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93632096,0.89291996,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94924744,"CoinMarketCap",21055792,21055792,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008283019,0.9515663,"{""low"":0.8886055,""high"":0.9515663}",0.8886055,21055792,"Liquity USD","Liquity USD",0.9490816,"CCC",0.9490816,20211230,32655751,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45923096,1.0588946,"{""low"":0.433689,""high"":2.856887}",-1.9639671,-0.68745,0.433689,2.856887,-19.233412,0.6813068,0.21161318,0.31059897,1.1817966,-0.2888766,-0.24443851,84760192,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0284238,0.017004883,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",7351534,7351534,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00017669983,0.017829709,"{""low"":0.017004883,""high"":0.017829709}",0.017004883,7351534,"Threshold USD","Threshold USD",0.017739857,"CCC",0.017739857,21157111,9686991,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0053018825,0.45303616,"{""low"":0.011703,""high"":0.042698}",-0.025693117,-0.60174054,0.011703,0.042698,-56.361187,0.01656822,0.00043666363,0.026355496,0.0227976,-0.0057927165,-0.25409326,172231120,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7902325,0.40582943,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,188738624,"CoinMarketCap",3854592,3854592,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0073977113,0.42493856,"{""low"":0.4037718,""high"":0.42493856}",0.4037718,3854592,"Ark USD","Ark USD",0.42493856,"CCC",0.42493856,31937213,8247939,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16510643,0.68587726,"{""low"":0.240723,""high"":0.92544}",-0.5196106,-0.5614741,0.240723,0.92544,-51.401665,0.41092125,-0.005091816,-0.012391222,0.4888989,-0.08306947,-0.16991135,76595688,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01471644,0.9985425,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1513069568,"CoinMarketCap",4459129856,4459129856,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00014698505,0.9993608,"{""low"":0.9979666,""high"":0.9993608}",0.9979666,4459129856,"First Digital USD USD",,0.99854785,"CCC",0.99854785,4572815076,3754763271,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117432475,0.13327788,"{""low"":0.88111,""high"":1.005045}",-0.0065025687,-0.0064699277,0.88111,1.005045,-0.09635091,0.99797696,0.00056552887,0.00056667527,0.9987477,-0.00020521879,-0.00020547611,1510864256,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.161154,0.002367156,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",7629752,7629752,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002717087,0.002451655,"{""low"":0.002367156,""high"":0.002451655}",0.002367156,7629752,"MovieBloc USD","MovieBloc USD",0.002428013,"CCC",0.002428013,8498473,8222859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00044815615,0.2335363,"{""low"":0.001919,""high"":0.004906}",-0.002538844,-0.5174978,0.001919,0.004906,-48.36802,0.00234966,0.000017496059,0.0074462085,0.002901245,-0.0005340888,-0.18408953,43773184,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7796102,5.4323564,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5021808,5021808,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09842634,5.510565,"{""low"":5.416764,""high"":5.510565}",5.416764,5021808,"Prom USD","Prom USD",5.510565,"CCC",5.510565,4901632,5571607,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9401643,0.55557203,"{""low"":3.492192,""high"":13.020688}",-7.5883317,-0.5827904,3.492192,13.020688,-47.044266,5.7276616,-0.29530525,-0.051557735,5.929148,-0.49679184,-0.08378806,99140504,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2720472,1.1767033,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",4,43111124,"CoinMarketCap",8226968,8226968,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.015161037,1.267818,"{""low"":1.1731269,""high"":1.267818}",1.1731269,8226968,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.2596517,"CCC",1.2596517,9505109,8300781,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29609436,0.33623818,"{""low"":0.880609,""high"":6.827949}",-5.6512456,-0.8276637,0.880609,6.827949,-76.07599,1.1563363,0.020367026,0.017613411,2.2522655,-1.0755621,-0.47754678,50729004,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18450996,0.0012350298,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626960,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",181524,181524,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000022830209,0.0012711353,"0.0012338393 - 0.0012711353",0.0012338393,181524,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0012711353,"CCC",0.0012711353,168063,170010,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012150297,60.751488,"2.0E-5 - 0.253424",-0.25218895,-0.9951266,0.00002,0.253424,-99.21277,0.00085998,0.00037504977,0.43611452,0.055730715,-0.054495685,-0.9778393,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3994877,0.11593235,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2162330,2162330,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0028501675,0.1210774,"{""low"":0.11593235,""high"":0.1210774}",0.11593235,2162330,"Boson Protocol USD","Boson Protocol USD",0.12004093,"CCC",0.12004093,1728886,1882682,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027049355,0.3043254,"{""low"":0.088883,""high"":0.635603}",-0.51967067,-0.8176026,0.088883,0.635603,-77.75624,0.11116734,0.0047650114,0.04286341,0.2075357,-0.091603346,-0.44138598,17067412,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3131843,0.0034324855,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1186983,1186983,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00014192774,0.0034767522,"{""low"":0.0033262807,""high"":0.0034767522}",0.0033262807,1186983,"Loom Network USD","Loom Network USD",0.0034109522,"CCC",0.0034109522,27620568,1965134,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00030148542,0.096290454,"{""low"":0.003131,""high"":0.091921}",-0.08848852,-0.96265835,0.003131,0.091921,-96.4918,0.01786066,-0.014428175,-0.80781865,0.046693306,-0.04326082,-0.9264887,4266308,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3578587,0.003744659,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1351294,1351294,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000090425834,0.0038074974,"{""low"":0.003744659,""high"":0.0038074974}",0.003744659,1351294,"StormX USD","StormX USD",0.0038043137,"CCC",0.0038043137,26071627,1754134,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00084365904,0.29081663,"{""low"":0.002901,""high"":0.010721}",-0.006976341,-0.6507174,0.002901,0.010721,-51.083076,0.00383222,-0.000087561086,-0.022848658,0.005163485,-0.0014188262,-0.27478072,46251472,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.637735,0.00040515314,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2573342,2573342,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000048622664,0.00041900924,"3.8621895E-4 - 4.1900924E-4",0.00038621895,2573342,"Reef USD","Reef USD",0.00040820765,"CCC",0.00040820765,3982747,2660563,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022615315,1.2634255,"1.79E-4 - 0.010586",-0.010180847,-0.96172744,0.000179,0.010586,-83.27884,0.0003426,0.000062553154,0.18258364,0.00083397,-0.0004288169,-0.5141874,8514575,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4984143,0.026701689,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5895835,5895835,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00065085664,0.028050391,"{""low"":0.026050225,""high"":0.028050391}",0.026050225,5895835,"CLV USD","CLV USD",0.027445048,"CCC",0.027445048,8378720,3078071,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0077946894,0.41226476,"{""low"":0.018907,""high"":0.161296}",-0.1345943,-0.8344554,0.018907,0.161296,-64.219734,0.02591704,0.0007846486,0.030275393,0.04740188,-0.02070019,-0.43669558,32686630,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"Fantom USD","Fantom USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.533165,0.00022319995,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",92522,92522,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000019426108,0.00023449682,"2.2313296E-4 - 2.3449682E-4",0.00022313296,92522,"VITE USD","VITE USD",0.00023449682,"CCC",0.00023449682,970715,85636,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000117199954,1.10566,"1.06E-4 - 0.027304",-0.027080799,-0.99182534,0.000106,0.027304,-99.262764,0.0001715,0.000051699957,0.3014575,0.006770115,-0.006546915,-0.9670316,248634,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"Fortress USD",,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.938272,0.012744131,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2630846,2630846,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005997233,0.01349284,"{""low"":0.012591277,""high"":0.01349284}",0.012591277,2630846,"Ren USD","Ren USD",0.013201066,"CCC",0.013201066,2486014,2395574,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0041711302,0.48654264,"{""low"":0.008573,""high"":0.092109}",-0.07936487,-0.8616408,0.008573,0.092109,-81.20069,0.01050584,0.0022382904,0.213052,0.0246469,-0.01190277,-0.4829317,12735598,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8604279,0.41444865,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3261478,3261478,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012204081,0.4242055,"{""low"":0.41444865,""high"":0.4242055}",0.41444865,3261478,"OriginTrail USD","OriginTrail USD",0.42353973,"CCC",0.42353973,3519993,3072046,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.112238646,0.37139288,"{""low"":0.30221,""high"":1.213194}",-0.7987454,-0.65838224,0.30221,1.213194,-52.9422,0.38982624,0.02462241,0.06316253,0.6142491,-0.19980046,-0.32527596,207036560,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6244986,0.27367896,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",190166,190166,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0045193434,0.28026834,"{""low"":0.27367896,""high"":0.28026834}",0.27367896,190166,"Braintrust USD","Braintrust USD",0.2782032,"CCC",0.2782032,213176,479535,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.038904965,0.16571242,"{""low"":0.234774,""high"":0.95026}",-0.676581,-0.7119957,0.234774,0.95026,-66.36346,0.28587797,-0.012199014,-0.042672105,0.34624264,-0.07256368,-0.20957464,66051808,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32042128,0.32623482,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",149984,149984,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0010486841,0.33749261,"{""low"":0.3257089,""high"":0.33749261}",0.3257089,149984,"Ocean Protocol USD","Ocean Protocol USD",0.33745295,"CCC",0.33745295,497387,395125,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16416682,1.0129503,"{""low"":0.162068,""high"":1.103661}",-0.7774261,-0.7044067,0.162068,1.103661,-67.78915,0.2712592,0.05497563,0.20266826,0.43979007,-0.11355525,-0.2582033,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"SolanaPrime USD","SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.35269,0.0010361696,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.0023447787,0.0010692012,"0.0010361696 - 0.0010692012",0.0010361696,1,"Blue Protocol USD","Blue Protocol USD",0.0010646933,"CCC",0.0010646933,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00017616962,0.2048484,"8.6E-4 - 0.003479",-0.0024428302,-0.7021645,0.00086,0.003479,1.5315294,0.003381,-0.0023448304,-0.69353163,0.00288513,-0.0018489604,-0.6408586,0,15,0,false,false,"BLUE"
