"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013410591,0.15648298,"8.57E-4 - 0.005738",-0.004746894,-0.82727325,0.000857,0.005738,-75.03251,0.00108674,-0.00009563414,-0.08800093,0.00119387,-0.00020276406,-0.16983764,82085,15,0,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",754,754,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000042970525,0.0010234851,"9.6130907E-4 - 0.0010234851",0.00096130907,754,0.0009914172,"CCC",0.0009914172,4375,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PolkaWar USD","USD","REGULAR",1734943920,"PolkaWar USD",false,false,4.532113,0.0009911059,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021778318,3.8207574,"5.7E-5 - 8.22E-4",-0.0005472168,-0.6657139,0.000057,0.000822,139.13043,0.00015444,0.000120343175,0.77922285,0.00014106,0.00013372318,0.947988,0,15,0,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-5.189213e-8,0.0002748977,"2.746105E-4 - 2.748977E-4",0.0002746105,11,0.0002747263,"CCC",0.0002747263,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","MyToken USD","USD","REGULAR",1734943920,"MyToken USD",false,false,-0.01888227,0.00027478317,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14632508,0.42482394,"{""low"":0.344437,""high"":2.409449}",-1.918687,-0.7963177,0.344437,2.409449,-67.40356,0.5344146,-0.043652505,-0.081682846,0.51733816,-0.026576072,-0.051370796,6938673,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",408817,408817,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.02904427,0.5078522,"{""low"":0.46905875,""high"":0.5078522}",0.46905875,408817,0.4724212,"CCC",0.4724212,595719,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","Crust Network USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Crust Network USD",false,false,6.290478,0.49076208,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005684063,1.47638,"3.85E-4 - 0.001081",-0.00012759364,-0.11803297,0.000385,0.001081,123.16513,0.00092432,0.00002908631,0.03146779,0.00070208,0.0002513263,0.35797387,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000011476106,0.0009628167,"9.376275E-4 - 9.628167E-4",0.0009376275,0,0.00095067394,"CCC",0.00095067394,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","Cryptonite USD","USD","REGULAR",1734943920,"Cryptonite USD",false,false,-1.1893808,0.0009534063,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051159874,0.4889272,"{""low"":0.104637,""high"":0.548634}",-0.3928371,-0.7160277,0.104637,0.548634,-21.661442,0.18350063,-0.027703762,-0.15097366,0.16208547,-0.006288603,-0.038798068,736670080,15,0,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4728400896,"CoinMarketCap",79976232,79976232,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.001952976,0.15933101,"{""low"":0.14932114,""high"":0.15933101}",0.14932114,79976232,0.15269928,"CCC",0.15269928,84977773,107427476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","Conflux USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Conflux USD",false,false,-1.2380264,0.15579687,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9640913,0.6195,"{""low"":1.556241,""high"":6.164498}",-3.6441655,-0.5911537,1.556241,6.164498,-41.55574,2.7074614,-0.18712902,-0.06911605,2.4163148,0.104017496,0.04304799,154700784,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61381108,"CoinMarketCap",12930739,12930739,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0060913563,2.565196,"{""low"":2.427967,""high"":2.565196}",2.427967,12930739,2.4626758,"CCC",2.4626758,11766908,17620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","Balancer USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Balancer USD",false,false,-0.24110754,2.5203323,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01678815,0.57830346,"{""low"":0.02903,""high"":0.179469}",-0.13365085,-0.7447016,0.02903,0.179469,-61.682938,0.04008324,0.0057349093,0.14307499,0.054379184,-0.008561034,-0.15743218,0,15,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00069544464,0.046491317,"{""low"":0.044634804,""high"":0.046491317}",0.044634804,320,0.045402482,"CCC",0.045402482,20,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM V1 USD","USD","REGULAR","2024-12-23T08:52:00.000Z","YAM V1 USD",false,false,-1.4951404,0.04581815,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11051348,0.65375185,"{""low"":0.169045,""high"":0.974992}",-0.6954335,-0.713271,0.169045,0.974992,-35.978115,0.32867765,-0.049119174,-0.14944482,0.29401064,-0.014452159,-0.049155224,255936576,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,915502848,"CoinMarketCap",12368991,12368991,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00014340878,0.28682923,"{""low"":0.26729417,""high"":0.28682923}",0.26729417,12368991,0.27296743,"CCC",0.27296743,20418957,19358057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","Biconomy USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Biconomy USD",false,false,-0.05127323,0.27955848,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042022148,2.3345637,"1.8E-5 - 2.0E-4",-0.00013997784,-0.69988924,0.000018,0.0002,20.000004,0.00006282,-0.0000027978494,-0.04453756,0.00007281,-0.000012787848,-0.17563313,0,15,0,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",130696,130696,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000061874634,0.000060258513,"5.9652815E-5 - 6.0258513E-5",0.000059652815,130696,0.000059949765,"CCC",0.000059949765,136588,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","GM Holding USD","USD","REGULAR",1734943920,"GM Holding USD",false,false,-9.345262,0.00006002215,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OracleChain USD","USD","REGULAR","2024-08-09T01:28:00.000Z","OracleChain USD",false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028422276,6.274233,"{""low"":0.00453,""high"":0.058534}",-0.025581725,-0.43704045,0.00453,0.058534,347.84103,0.03022052,0.0027317554,0.09039406,0.02557517,0.007377105,0.28844792,1627677696,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",215236656,215236656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00019155815,0.033996325,"{""low"":0.031948633,""high"":0.033996325}",0.031948633,215236656,0.032708894,"CCC",0.032708894,213742305,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JasmyCoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z","JasmyCoin USD",false,false,-0.57795477,0.032952275,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1196256,0.74090326,"{""low"":1.511163,""high"":6.906385}",-4.2755966,-0.6190788,1.511163,6.906385,10.979605,2.972512,-0.34172344,-0.11496116,2.557159,0.07362962,0.028793525,220419408,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83784536,"CoinMarketCap",19720074,19720074,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.039469242,2.6836095,"{""low"":2.5197723,""high"":2.6836095}",2.5197723,19720074,2.5780163,"CCC",2.5780163,29731474,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA USD","USD","REGULAR","2024-12-23T08:54:00.000Z","UMA USD",false,false,1.5231385,2.6307886,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000048923517,1.0192399,"4.8E-5 - 0.009876",-0.009779076,-0.9901859,0.000048,0.009876,-89.24612,0.00008634,0.000010583521,0.12257958,0.00040929,-0.00031236646,-0.76319104,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",47268,47268,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000059781014,0.00011092158,"9.291398E-5 - 1.1092158E-4",0.00009291398,47268,0.00011088953,"CCC",0.00011088953,28125,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","Cindrum USD","USD","REGULAR",1734943920,"Cindrum USD",false,false,6.5732794,0.00009692352,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,"DiamondShiba USD","USD","REGULAR",1641514860,,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032714952,1.7039037,"1.92E-4 - 0.001026",-0.0005068505,-0.4940063,0.000192,0.001026,7.590127,0.00047866,0.00004048954,0.084589355,0.000423765,0.000095384516,0.22508822,3841706,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",34790,34790,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013463839,0.0005406914,"4.4168124E-4 - 5.406914E-4",0.00044168124,34790,0.0004705379,"CCC",0.0004705379,21605,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BaaSid USD","USD","REGULAR",1734943920,"BaaSid USD",false,false,-2.527879,0.00051914953,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019674562,0.049859513,"{""low"":0.003946,""high"":0.014789}",-0.010646255,-0.7198766,0.003946,0.014789,-61.755787,0.00494814,-0.0008053947,-0.16276716,0.00620116,-0.0020584147,-0.33194026,6796238,15,0,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61700,61700,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00010080403,0.0041758507,"{""low"":0.004113421,""high"":0.0041758507}",0.004113421,61700,0.0041726944,"CCC",0.0041726944,52988,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BytomDAO USD","USD","REGULAR","2024-12-23T08:54:00.000Z","BytomDAO USD",false,false,-2.3754606,0.0041427454,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011051448,0.37229064,"{""low"":0.029685,""high"":0.537049}",-0.49631256,-0.9241476,0.029685,0.537049,-83.15999,0.0447363,-0.0039998516,-0.08940953,0.06114229,-0.02040584,-0.33374348,3151590,15,0,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77365368,"CoinMarketCap",88199,88199,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010301359,0.04167967,"{""low"":0.039842203,""high"":0.04167967}",0.039842203,88199,0.039842203,"CCC",0.039842203,71334,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","Fusion USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Fusion USD",false,false,2.594388,0.040736448,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017061485,1.330849,"{""low"":0.001282,""high"":0.025917}",-0.02292885,-0.88470316,0.001282,0.025917,-73.532364,0.00282414,0.00016400847,0.058073774,0.002689425,0.00029872358,0.111073405,8690221,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2908229632,"CoinMarketCap",263868,263868,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008386816,0.003074038,"{""low"":0.002978031,""high"":0.003074038}",0.002978031,263868,0.0030434392,"CCC",0.0030434392,262464,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","Deeper Network USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Deeper Network USD",false,false,-2.7300742,0.0029881485,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5948403,1.5922196,"{""low"":2.257754,""high"":8.994576}",-3.141982,-0.34931964,2.257754,8.994576,15.608465,4.059657,1.7929373,0.44164747,3.300692,2.5519023,0.77314156,83947000,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",28285174,28285174,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.7296443,6.392752,"{""low"":5.7386737,""high"":6.392752}",5.7386737,28285174,5.949156,"CCC",5.949156,3848864,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","Ampleforth Governance Token USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Ampleforth Governance Token USD",false,false,14.2426605,5.8525944,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","Ninenoble USD","USD","REGULAR",1689964200,"Ninenoble USD",false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007109842,0.2925861,"{""low"":0.00243,""high"":0.017632}",-0.014491016,-0.8218589,0.00243,0.017632,-65.2145,0.00335934,-0.00021835556,-0.06499954,0.00371438,-0.00057339575,-0.15437186,7946690,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4271588,4271588,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000020841137,0.0032362537,"{""low"":0.0031214233,""high"":0.0032362537}",0.0031214233,4271588,0.003165925,"CCC",0.003165925,3801006,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","Step App USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Step App USD",false,false,0.66795033,0.0031409843,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024414212,0.11726889,"{""low"":0.020819,""high"":0.25786}",-0.23459959,-0.9097944,0.020819,0.25786,-51.81354,0.02688694,-0.003626518,-0.13488027,0.038585424,-0.015325002,-0.39717075,1009326,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",8228,8228,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00027182326,0.023285469,"{""low"":0.022759683,""high"":0.023285469}",0.022759683,8228,0.023052296,"CCC",0.023052296,70953,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","My DeFi Pet USD","USD","REGULAR","2024-12-23T08:52:00.000Z","My DeFi Pet USD",false,false,1.182422,0.023260422,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4271543,1.6413982,"{""low"":2.087948,""high"":13.492946}",-7.9778433,-0.5912603,2.087948,13.492946,-28.126186,7.123522,-1.6084194,-0.22578992,5.961925,-0.44682264,-0.07494604,55151024,15,0,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",122379,122379,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.63441324,5.9685297,"{""low"":5.5151024,""high"":5.9685297}",5.5151024,122379,5.9570193,"CCC",5.9570193,408855,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","Uquid Coin USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Uquid Coin USD",false,false,-10.316474,5.5151024,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0095270965,0.49030396,"{""low"":0.019431,""high"":0.192689}",-0.1637309,-0.8497159,0.019431,0.192689,-40.697693,0.03501188,-0.006053783,-0.17290653,0.030085405,-0.0011273082,-0.03747027,2844057,15,0,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10150,10150,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001492111,0.029523337,"{""low"":0.028872803,""high"":0.029523337}",0.028872803,10150,0.029462788,"CCC",0.029462788,37549,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","Grin USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Grin USD",false,false,-4.9001713,0.028958097,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","Student Coin USD","USD","REGULAR","2024-07-09T01:16:00.000Z","Student Coin USD",false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0887843,13.552786,"{""low"":0.006551,""high"":0.122038}",-0.026702702,-0.21880646,0.006551,0.122038,1211.7076,0.08861286,0.0067224354,0.075862974,0.080617,0.014718294,0.18257059,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011783764,0.09628167,"{""low"":0.09376362,""high"":0.09628167}",0.09376362,22,0.095070384,"CCC",0.095070384,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","ChessCoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z","ChessCoin USD",false,false,-1.2209415,0.0953353,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001529174,1.2959101,"1.18E-4 - 0.003754",-0.0034830826,-0.92783237,0.000118,0.003754,-88.80478,0.0002325,0.000038417405,0.16523616,0.000505015,-0.00023409762,-0.46354586,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",352,352,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000015143101,0.00027092148,"2.6075196E-4 - 2.7092148E-4",0.00026075196,352,0.00026808257,"CCC",0.00026808257,8070,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","Pando USD","USD","REGULAR",1734943920,"Pando USD",false,false,5.9204946,0.0002709174,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001893568,0.014237354,"1.33E-4 - 1.55E-4",-0.00002010644,-0.12971896,0.000133,0.000155,-12.987012,0.00013542,-5.2644464e-7,-0.0038874953,0.000136855,-0.000001961438,-0.014332236,0,15,0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3093,3093,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.5480404e-8,0.00013589414,"1.3384552E-4 - 1.3589414E-4",0.00013384552,3093,0.00013486565,"CCC",0.00013486565,2667,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","LinkCoin Token USD","USD","REGULAR",1734943920,"LinkCoin Token USD",false,false,-0.01888227,0.00013489356,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02492822,1.1451774,"{""low"":0.021768,""high"":0.234703}",-0.18800679,-0.80104125,0.021768,0.234703,-54.27632,0.0493924,-0.0026961789,-0.054586917,0.038522966,0.008173253,0.21216573,3502502,15,0,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75006112,"CoinMarketCap",284058,284058,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00026202202,0.04905069,"{""low"":0.04375091,""high"":0.04905069}",0.04375091,284058,0.045499206,"CCC",0.045499206,291555,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","PolkaBridge USD","USD","REGULAR","2024-12-23T08:52:00.000Z","PolkaBridge USD",false,false,0.5642861,0.04669622,"PBR"
