"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3524013,0.06470823,0.014867249,3.8908756,0.5262339,0.1352482,1927014912,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55799200,55799200,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.01307869,"UTC","UTC",0,"ccc_market",false,-0.29522344,4.4171095,"REGULAR","Fasttoken USD","Fasttoken USD",4.418533,"{""low"":4.4102716,""high"":4.418533}",4.4102716,55799200,4.4155354,"CCC",4.4155354,59736792,53305898,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3152275,1.1015022,"{""low"":2.101882,""high"":4.44831}",-0.031200409,-0.007013992,2.101882,4.44831,100.086784,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_FTN_CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123002,-0.00006892136,-0.05603272,0.001410585,-0.00024948642,-0.17686734,34108820,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2130852,2130852,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000034366967,"UTC","UTC",0,"ccc_market",false,-2.8747742,0.0011610986,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.0011999547,"0.0011315091 - 0.0011999547",0.0011315091,2130852,0.0011961703,"CCC",0.0011961703,2380649,3283085,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031109859,0.36599833,"8.5E-4 - 0.003965",-0.0028039017,-0.7071631,0.00085,0.003965,-25.608994,"[]",1749372780,"CCC","finmb_DEP_CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996483,-0.000009119511,-0.000009122719,0.9996539,-0.000014722347,-0.000014727445,1003452224,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1003814464,"CoinMarketCap",20240054,20240054,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013202429,"UTC","UTC",0,"ccc_market",false,0.01320823,0.99963915,"REGULAR","PayPal USD USD","PayPal USD USD",0.99977845,"{""low"":0.99950033,""high"":0.99977845}",0.99950033,20240054,0.99953705,"CCC",0.99953705,66456977,13220120,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006895125,0.0069455216,"{""low"":0.992744,""high"":1.007746}",-0.008106828,-0.008044515,0.992744,1.007746,0.099015236,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_PYUSD_CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05841966,-0.008494828,-0.14541043,0.091077805,-0.041152973,-0.45184416,10301482,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",609721,609721,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00036773458,"UTC","UTC",0,"ccc_market",false,0.74204594,0.04992483,"REGULAR","Lingo USD","Lingo USD",0.050076142,"{""low"":0.049923986,""high"":0.050076142}",0.049923986,609721,0.04999707,"CCC",0.04999707,650851,629114,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0068488307,0.15899412,"{""low"":0.043076,""high"":0.264398}",-0.21447317,-0.81117547,0.043076,0.264398,-77.89943,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_LINGO_CCC","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044839,-0.000017555896,-0.0039153183,0.0076072747,-0.0031409306,-0.41288513,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",133785,133785,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0003679199,"UTC","UTC",0,"ccc_market",false,-7.610668,0.004466344,"REGULAR","E4C USD","E4C USD",0.004538136,"{""low"":0.004323688,""high"":0.004538136}",0.004323688,133785,0.0045363894,"CCC",0.0045363894,723162,103267,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0034623442,3.4485502,"{""low"":0.001004,""high"":0.024107}",-0.019640656,-0.8147283,0.001004,0.024107,-70.20136,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_E4C_CCC","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01862234,-0.0038316967,-0.20575806,0.01721473,-0.0024240864,-0.14081466,25021070,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4454415,4454415,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00023006741,"UTC","UTC",0,"ccc_market",false,-1.5316665,0.014790644,"REGULAR","Sperax USD","Sperax USD",0.015035566,"{""low"":0.014707456,""high"":0.015035566}",0.014707456,4454415,0.014970123,"CCC",0.014970123,7708401,6280540,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009186644,1.6393013,"{""low"":0.005604,""high"":0.039613}",-0.024822358,-0.6266215,0.005604,0.039613,22.21589,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_SPA_CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134272,-0.0032403609,-0.28567758,0.022225134,-0.014122775,-0.6354416,5973946,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",880491,880491,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002839472,"UTC","UTC",0,"ccc_market",false,-3.3858497,0.008102359,"REGULAR","HyperGPT USD",,0.008273848,"{""low"":0.008037504,""high"":0.008273848}",0.008037504,880491,0.008273848,"CCC",0.008273848,1422740,1679142,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00077435933,0.10567131,"{""low"":0.007328,""high"":0.067635}",-0.059532642,-0.8802047,0.007328,0.067635,-87.64165,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_HGPT_CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17732991,-0.019359127,-0.10917012,0.34028366,-0.18231288,-0.5357674,6518676,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",861084,861084,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00071559846,"UTC","UTC",0,"ccc_market",false,0.4550634,0.15797079,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.16055743,"{""low"":0.15775034,""high"":0.16055743}",0.15775034,861084,0.16012347,"CCC",0.16012347,3925811,1103254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033182785,0.26591328,"{""low"":0.124788,""high"":2.598519}",-2.4405484,-0.93920743,0.124788,2.598519,-90.83221,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_LRDS_CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47458667,-0.043409467,-0.09146795,0.6709807,-0.2398035,-0.35739255,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",235856,235856,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009716749,"UTC","UTC",0,"ccc_market",false,-2.2038767,0.4311772,"REGULAR","Seamless USD","Seamless USD",0.4371373,"{""low"":0.4300149,""high"":0.4371373}",0.4300149,235856,0.4337568,"CCC",0.4337568,1100709,591112,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.049702197,0.13028952,"{""low"":0.381475,""high"":5.074125}",-4.6429477,-0.91502434,0.381475,5.074125,-91.49113,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SEAM_CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001148,0.00016082567,1.4009205,0.0001623,0.000113325674,0.69824815,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",642,642,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000053446565,"UTC","UTC",0,"ccc_market",false,1.9774495,0.00027562567,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.0005337306,"2.7514898E-4 - 5.337306E-4",0.00027514898,642,0.00047654135,"CCC",0.00047654135,82,247,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002546257,12.125032,"2.1E-5 - 0.001993",-0.0017173744,-0.86170316,0.000021,0.001993,-76.55462,"[]",1749372780,"CCC","finmb_AERO_CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15530097,-0.02167818,-0.13958818,0.10909597,0.024526827,0.22481883,113579376,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25053314,25053314,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0023808032,"UTC","UTC",0,"ccc_market",false,1.8140538,0.1336228,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.13765226,"{""low"":0.13301955,""high"":0.13765226}",0.13301955,25053314,0.13301955,"CCC",0.13301955,55075556,40484894,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.119416796,8.406082,"{""low"":0.014206,""high"":0.235727}",-0.1021042,-0.43314597,0.014206,0.235727,609.7777,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_ALCH_CCC","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10498948,-0.008641273,-0.08230609,0.15603396,-0.05968576,-0.38251776,9600403,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99642784,"CoinMarketCap",1852399,1852399,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004792027,"UTC","UTC",0,"ccc_market",false,-4.738004,0.0963482,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.108468086,"{""low"":0.0956335,""high"":0.108468086}",0.0956335,1852399,0.10557114,"CCC",0.10557114,3134125,4483336,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029148206,0.43375307,"{""low"":0.0672,""high"":0.549201}",-0.45285282,-0.8245666,0.0672,0.549201,-79.03177,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_DMAIL_CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012014,-0.00001516426,-0.12622157,0.000639595,-0.0005346192,-0.8358715,104975,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",180465,180465,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000020064545,"UTC","UTC",0,"ccc_market",false,-1.8755027,0.00010497574,"REGULAR","Slop USD","Slop USD",0.000106780426,"1.0163001E-4 - 1.06780426E-4",0.00010163001,180465,0.00010334689,"CCC",0.00010334689,205156,186916,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000026975744,0.34584287,"7.8E-5 - 0.022216",-0.022111025,-0.9952748,0.000078,0.022216,-99.381744,"[]",1749372840,"CCC","finmb_SLOP_CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2862973,-0.013924509,-0.048636537,0.80775654,-0.53538376,-0.66280335,48692520,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",283526,283526,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00083240867,"UTC","UTC",0,"ccc_market",false,-0.3046852,0.27237278,"REGULAR","Autonolas USD","Autonolas USD",0.2747615,"{""low"":0.27112076,""high"":0.2747615}",0.27112076,283526,0.2747615,"CCC",0.2747615,332524,286510,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03167878,0.13161434,"{""low"":0.240694,""high"":2.762682}",-2.4903092,-0.90141004,0.240694,2.762682,-86.59102,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_OLAS_CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,"UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465314,-0.0010974947,-0.23586111,0.025674393,-0.022118747,-0.86151004,3531837,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",705028,705028,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001487215,"UTC","UTC",0,"ccc_market",false,-4.0147614,0.0035556452,"REGULAR","Dasha USD","Dasha USD",0.0036097544,"{""low"":0.0035330823,""high"":0.0036097544}",0.0035330823,705028,0.0035823816,"CCC",0.0035823816,1450964,1061978,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00075964513,0.27168995,"{""low"":0.002796,""high"":0.151592}",-0.14803636,-0.9765447,0.002796,0.151592,-92.17303,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38770056,-0.0842523,-0.21731281,0.7575386,-0.45409036,-0.59942865,29737048,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",809374,809374,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.024764597,"UTC","UTC",0,"ccc_market",false,8.886277,0.30344826,"REGULAR","Node AI USD","Node AI USD",0.31994683,"{""low"":0.3022579,""high"":0.31994683}",0.3022579,809374,0.31785,"CCC",0.31785,801022,740140,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.080708265,0.36234295,"{""low"":0.22274,""high"":2.279658}",-1.9762099,-0.8668887,0.22274,2.279658,-67.65821,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_GPU_CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411488,-0.0013044938,-0.31701866,0.009888605,-0.0070782187,-0.71579546,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",110715,110715,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000006783288,"UTC","UTC",0,"ccc_market",false,-0.24078451,0.0028103865,"REGULAR","Counter Fire USD",,0.0028254578,"{""low"":0.0028103865,""high"":0.0028254578}",0.0028103865,110715,0.0028207868,"CCC",0.0028207868,389218,184311,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000034386525,0.012387077,"{""low"":0.002776,""high"":0.05131}",-0.048499614,-0.9452273,0.002776,0.05131,-91.44081,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_CEC_CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1302129,-0.007900074,-0.06067044,0.2643928,-0.14207996,-0.5373821,5995209,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",118073,118073,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.001876466,"UTC","UTC",0,"ccc_market",false,-1.510972,0.12231283,"REGULAR","Thala USD","Thala USD",0.12409293,"{""low"":0.12164917,""high"":0.12409293}",0.12164917,118073,0.12409293,"CCC",0.12409293,95007,155568,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02858083,0.30492073,"{""low"":0.093732,""high"":0.987389}",-0.8650762,-0.876125,0.093732,0.987389,-85.05716,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_THL_CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341528,-0.0002662968,-0.077972166,0.004225685,-0.0010767016,-0.2547993,2816660,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",94575,94575,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00029724394,"UTC","UTC",0,"ccc_market",false,-8.625196,0.0031489832,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0031706283,"{""low"":0.0030931276,""high"":0.0031706283}",0.0030931276,94575,0.0031062858,"CCC",0.0031062858,160437,107095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015259832,0.94022375,"{""low"":0.001623,""high"":0.038617}",-0.035468016,-0.918456,0.001623,0.038617,-89.835655,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009962,-0.00003058368,-0.3070034,0.000677315,-0.0006082787,-0.89807355,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",174,174,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000043151376,"UTC","UTC",0,"ccc_market",false,-5.8828225,0.00006903632,"REGULAR","Dollarcoin USD","Dollarcoin USD",0.00008424429,"6.562999E-5 - 8.424429E-5",0.00006562999,174,0.0000656349,"CCC",0.0000656349,355812,93,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000060363236,0.09581466,"6.3E-5 - 0.001082",-0.0010129637,-0.9361957,0.000063,0.001082,-90.51724,"[]",1749372780,"CCC","finmb_DLC_CCC","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7530536,0.0661698,0.087868646,0.74154025,0.07768315,0.10475918,6348339,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",2366583,2366583,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.021410763,"UTC","UTC",0,"ccc_market",false,-2.5469773,0.8192234,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8241489,"{""low"":0.80994487,""high"":0.8241489}",0.80994487,2366583,0.81969804,"CCC",0.81969804,2441586,2921123,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23452139,0.40109557,"{""low"":0.584702,""high"":2.380463}",-1.5612395,-0.6558554,0.584702,2.380463,-52.425255,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_ARG_CCC","ARG"
