"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",19000100,19000100,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.038724184,"2024-12-11T13:51:00.000Z",1.0218319,"{""low"":0.9220905,""high"":1.0218319}",0.9220905,19000100,0.960899,"CCC",0.960899,10957890,23003816,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6358128,1.6556634,"{""low"":0.384023,""high"":2.201624}",-1.1817881,-0.5367802,0.384023,2.201624,33.547985,0.7940036,0.22583222,0.28442216,0.7170989,0.30273694,0.42216903,67311368,15,0,false,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.9469702,1.0198358,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15831545,"CoinMarketCap",115083000,115083000,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.3005257,"2024-12-11T13:55:00.000Z",37.929794,"{""low"":34.016026,""high"":37.929794}",34.016026,115083000,35.63893,"CCC",35.63893,49085216,101792849,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.673346,1.6983298,"{""low"":13.939192,""high"":63.460262}",-25.847725,-0.4073057,13.939192,63.460262,19.627428,26.934206,10.678331,0.39645985,23.02072,14.591818,0.6338559,595464576,15,0,false,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.514847,37.612537,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5562842624,"CoinMarketCap",28205982,28205982,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012019668,"2024-12-11T13:51:00.000Z",0.023863882,"{""low"":0.021400861,""high"":0.023863882}",0.021400861,28205982,0.022258528,"CCC",0.022258528,29073702,40039923,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011967628,1.0132612,"{""low"":0.011811,""high"":0.045119}",-0.02134037,-0.4729797,0.011811,0.045119,-45.715054,0.02397812,-0.00019949116,-0.008319717,0.020037426,0.0037412029,0.18671076,132276776,15,0,false,false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.3239365,0.023778629,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13702425,13702425,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.002622012,"2024-12-11T13:51:00.000Z",0.052425608,"{""low"":0.047484815,""high"":0.052425608}",0.047484815,13702425,0.04955139,"CCC",0.04955139,13000345,18463639,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017938707,0.5253223,"{""low"":0.034148,""high"":0.092945}",-0.040858295,-0.43959647,0.034148,0.092945,-21.21573,0.04819848,0.003888227,0.080671154,0.045346815,0.006739892,0.14862989,101174280,15,0,false,false,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,5.300767,0.052086707,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",5556,5556,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00002513919,1733925060,0.0012337005,"0.0011520588 - 0.0012337005",0.0011520588,5556,0.0011520588,"CCC",0.0011520588,4709,3954,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000371658,0.4336733,"8.57E-4 - 0.005738",-0.004509342,-0.7858735,0.000857,0.005738,-68.03552,0.0010638,0.00016485807,0.15497093,0.00126924,-0.000040582032,-0.03197349,101760,15,0,false,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.0888114,0.001228658,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",736696,736696,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.021470964,"2024-12-11T13:55:00.000Z",0.621014,"{""low"":0.56504047,""high"":0.621014}",0.56504047,736696,0.57744527,"CCC",0.57744527,593135,832472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.27400565,0.79551744,"{""low"":0.344437,""high"":2.409449}",-1.7910064,-0.7433261,0.344437,2.409449,-47.35315,0.49169883,0.12674382,0.25776717,0.5327287,0.08571398,0.16089614,8743895,15,0,false,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.5966473,0.61844265,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00000873243,1733925060,0.0009884678,"9.581318E-4 - 9.884678E-4",0.0009581318,0,0.00096744864,"CCC",0.00096744864,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006015983,1.562593,"3.85E-4 - 0.001036",-0.000049401657,-0.047684997,0.000385,0.001036,125.407936,0.00085316,0.00013343833,0.15640481,0.00068408,0.0003025183,0.4422265,0,15,0,false,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.89300364,0.0009865983,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4724137984,"CoinMarketCap",133895872,133895872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006315112,"2024-12-11T13:51:00.000Z",0.20732997,"{""low"":0.19066665,""high"":0.20732997}",0.19066665,133895872,0.19854951,"CCC",0.19854951,74015560,153040648,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.101677164,0.9717133,"{""low"":0.104637,""high"":0.548634}",-0.34231985,-0.6239494,0.104637,0.548634,7.329488,0.17348193,0.032832235,0.18925449,0.16354784,0.042766318,0.26149118,974656576,15,0,false,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.1575675,0.20631416,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61195876,"CoinMarketCap",21716604,21716604,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.19331455,"2024-12-11T13:54:00.000Z",3.451559,"{""low"":3.034778,""high"":3.451559}",3.034778,21716604,3.1365247,"CCC",3.1365247,9938034,23087950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8753531,1.2050531,"{""low"":1.556241,""high"":6.164498}",-2.7329037,-0.44332948,1.556241,6.164498,-22.797155,2.4267628,1.0048313,0.41406244,2.4608765,0.97071767,0.39446014,209999408,15,0,false,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.969664,3.4315941,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00043991953,"2024-12-11T13:51:00.000Z",0.05187354,"{""low"":0.049452197,""high"":0.05187354}",0.049452197,320,0.05030169,"CCC",0.05030169,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.022749027,0.78363854,"{""low"":0.02903,""high"":0.179469}",-0.12768997,-0.7114876,0.02903,0.179469,-56.025356,0.03582242,0.015956607,0.4454363,0.0571404,-0.0053613707,-0.09382802,0,15,0,false,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.85688376,0.051779028,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",25920798,25920798,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.039679497,"2024-12-11T13:51:00.000Z",0.39248192,"{""low"":0.33895934,""high"":0.39248192}",0.33895934,25920798,0.35038424,"CCC",0.35038424,18550106,33573522,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22150525,1.310333,"{""low"":0.169045,""high"":0.974992}",-0.5844417,-0.59943235,0.169045,0.974992,-1.0663629,0.29640275,0.0941475,0.3176337,0.30584443,0.08470583,0.27695724,352418848,15,0,false,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,11.308862,0.39055026,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",533415360,533415360,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00062027946,"2024-12-11T13:51:00.000Z",0.041656356,"{""low"":0.038373772,""high"":0.041656356}",0.038373772,533415360,0.039807335,"CCC",0.039807335,174972164,770934440,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.036539186,8.066046,"{""low"":0.00453,""high"":0.058534}",-0.017464813,-0.2983704,0.00453,0.058534,572.32355,0.02524916,0.015820026,0.6265565,0.025020195,0.016048992,0.6414415,2028612480,15,0,false,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.4878589,0.041069187,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,83212520,"CoinMarketCap",44047812,44047812,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.18922234,"2024-12-11T13:55:00.000Z",3.519118,"{""low"":3.1242008,""high"":3.519118}",3.1242008,44047812,3.238419,"CCC",3.238419,28016114,51382840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.9602463,1.2971773,"{""low"":1.511163,""high"":6.906385}",-3.4349756,-0.49736232,1.511163,6.906385,49.31482,2.821071,0.6503384,0.2305289,2.5641384,0.9072709,0.3538307,288864736,15,0,false,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.765123,3.4714093,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",50573,50573,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000006014554,1733925060,0.00009406734,"8.401046E-5 - 9.406734E-5",0.00008401046,50573,0.00009306555,"CCC",0.00009306555,31249,45546,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042039384,0.87582046,"4.8E-5 - 0.009876",-0.00978596,-0.990883,0.000048,0.009876,-90.37267,0.00008222,0.000007819384,0.09510319,0.000567085,-0.0004770456,-0.8412242,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,7.1580615,0.000090039386,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",9268,9268,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00006189459,1733924760,0.0005058648,"4.3758E-4 - 5.058648E-4",0.00043758,9268,0.0004683685,"CCC",0.0004683685,11492,17112,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029026618,1.5118029,"1.92E-4 - 9.8E-4",-0.0004977338,-0.50789165,0.000192,0.00098,16.129028,0.00043586,0.000046406174,0.10647036,0.00042315,0.000059116195,0.13970506,3568769,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-11.374323,0.0004822662,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76274,76274,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00028499588,"2024-12-11T13:55:00.000Z",0.0058924686,"{""low"":0.0053334893,""high"":0.0058924686}",0.0053334893,76274,0.005453505,"CCC",0.005453505,45046,87321,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016513807,0.4137762,"{""low"":0.003991,""high"":0.014789}",-0.00914662,-0.6184745,0.003991,0.014789,-53.82662,0.0047742,0.00086818077,0.18184844,0.006613505,-0.0009711245,-0.1468396,9256413,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,5.3196807,0.0056423806,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77316592,"CoinMarketCap",96730,96730,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.005725071,"2024-12-11T13:55:00.000Z",0.056010444,"{""low"":0.05058891,""high"":0.056010444}",0.05058891,96730,0.052312892,"CCC",0.052312892,67009,92423,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02090391,0.70419097,"{""low"":0.029685,""high"":0.537049}",-0.4864601,-0.9058021,0.029685,0.537049,-77.7125,0.04491394,0.0056749694,0.12635207,0.06736085,-0.016771939,-0.24898645,3911361,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-10.166341,0.05058891,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2884125440,"CoinMarketCap",321330,321330,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0002684635,"2024-12-11T13:51:00.000Z",0.0037342869,"{""low"":0.0035866199,""high"":0.0037342869}",0.0035866199,321330,0.0036644996,"CCC",0.0036644996,255066,300053,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0024448955,1.9070947,"{""low"":0.001282,""high"":0.025917}",-0.022190103,-0.8561988,0.001282,0.025917,-15.686727,0.00249862,0.0012282755,0.49158156,0.002776085,0.0009508105,0.3425005,10748834,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.719381,0.0037268954,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",5292012,5292012,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.7326298,"2024-12-11T13:51:00.000Z",5.226618,"{""low"":4.405818,""high"":5.226618}",4.405818,5292012,4.563519,"CCC",4.563519,2659731,5958524,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9520152,1.3075007,"{""low"":2.257754,""high"":8.994576}",-3.7848072,-0.42078772,2.257754,8.994576,25.740564,3.524302,1.6854672,0.47824144,3.2402093,1.9695599,0.6078496,74309824,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,16.363789,5.2097692,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3306308,3306308,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013125292,"2024-12-11T13:51:00.000Z",0.003734366,"{""low"":0.0034955328,""high"":0.003734366}",0.0034955328,3306308,0.0036237815,"CCC",0.0036237815,4177926,4177326,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0013043659,0.53677607,"{""low"":0.00243,""high"":0.017632}",-0.013897634,-0.7882052,0.00243,0.017632,-57.107353,0.00320218,0.0005321861,0.16619495,0.003998155,-0.00026378874,-0.06597762,9447946,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.6427608,0.003734366,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",36901,36901,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00074867904,"2024-12-11T13:51:00.000Z",0.031572387,"{""low"":0.029280184,""high"":0.031572387}",0.029280184,36901,0.029903043,"CCC",0.029903043,75848,34825,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010503899,0.50453424,"{""low"":0.020819,""high"":0.25786}",-0.22653711,-0.8785275,0.020819,0.25786,-37.288986,0.02721436,0.0041085407,0.1509696,0.039779346,-0.008456446,-0.21258384,1359176,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.4487286,0.0313229,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1825,1825,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.594131,"2024-12-11T13:51:00.000Z",7.1914673,"{""low"":6.9364886,""high"":7.1914673}",6.9364886,1825,7.1899023,"CCC",7.1899023,420329,413887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.9313393,2.3618112,"{""low"":2.087948,""high"":13.492946}",-6.4736586,-0.47978097,2.087948,13.492946,10.984623,6.7301183,0.28916883,0.04296638,5.994267,1.0250201,0.17100008,70192872,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.8037405,7.019287,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13175,13175,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010136627,"2024-12-11T13:55:00.000Z",0.03917287,"{""low"":0.03747181,""high"":0.03917287}",0.03747181,13175,0.038198598,"CCC",0.038198598,47947,25337,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018485537,0.9513425,"{""low"":0.019431,""high"":0.192689}",-0.15477246,-0.80322415,0.019431,0.192689,-27.24312,0.03309944,0.0048170984,0.14553414,0.03017511,0.007741427,0.25655007,3723891,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6037924,0.037916537,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000736326,"2024-12-11T13:51:00.000Z",0.09885436,"{""low"":0.09582228,""high"":0.09885436}",0.09582228,22,0.09674621,"CCC",0.09674621,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09210884,14.060272,"{""low"":0.006551,""high"":0.122038}",-0.023378164,-0.19156462,0.006551,0.122038,1225.4692,0.08137144,0.017288394,0.21246268,0.08120249,0.017457344,0.21498533,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.7519354,0.098659836,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",9610,9610,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000034677796,1733925060,0.00027497718,"2.5484347E-4 - 2.7497718E-4",0.00025484347,9610,0.00025488329,"CCC",0.00025488329,94820,6632,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001423507,1.2063619,"1.18E-4 - 0.003754",-0.0034936492,-0.93064713,0.000118,0.003754,-89.856804,0.00020306,0.0000572907,0.2821368,0.00056985,-0.00030949927,-0.54312414,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.3499476,0.0002603507,"REGULAR","PANDO"
