"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7250599936,"CoinMarketCap",617027,617027,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000008439922,1731498840,0.00012876895,"1.149033E-4 - 1.2876895E-4",0.0001149033,617027,0.0001149033,"CCC",0.0001149033,597592,896492,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000084326566,2.0567455,"4.1E-5 - 0.043777",-0.043651674,-0.9971372,0.000041,0.043777,-98.81626,0.00012014,0.0000051865645,0.043171003,0.001473345,-0.0013480184,-0.9149374,908692,15,0,false,false,7.2205997,0.00012532657,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4148368,4148368,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-133.01587,"2024-11-13T11:54:00.000Z",2065.7932,"{""low"":1957.2079,""high"":2065.7932}",1957.2079,4148368,2060.2188,"CCC",2060.2188,3332898,3716259,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",752.4352,0.61121565,"{""low"":1231.047,""high"":32854.516}",-30871.033,-0.9396283,1231.047,32854.516,-52.344597,1513.1918,470.2904,0.31079367,2449.83,-466.3479,-0.19035928,19834822,15,0,false,false,-6.284711,1983.4822,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",47464,47464,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.1371447e-9,1731498900,1.3587462e-8,"1.2071646E-8 - 1.3587462E-8",1.2071646e-8,47464,1.32460665e-8,"CCC",1.32460665e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.836398e-11,0.003178024,"1.2071646E-8 - 1.3587462E-8",-1.4774519e-9,-0.10873642,1.2071646e-8,1.3587462e-8,,,,,,,,0,15,0,false,false,-15.000503,1.211001e-8,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1731560,1731560,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.013622284,"2024-11-13T11:55:00.000Z",0.15775512,"{""low"":0.14500263,""high"":0.15775512}",0.14500263,1731560,0.15328063,"CCC",0.15328063,1469567,1366920,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.04306695,0.41379893,"{""low"":0.104077,""high"":8.907564}",-8.76042,-0.983481,0.104077,8.907564,-93.47742,0.14246292,0.004681021,0.03285782,0.26713306,-0.11998911,-0.44917357,0,15,0,false,false,-8.473346,0.14714395,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1558481,1558481,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000016905597,1731498600,0.000008080745,"7.073836E-6 - 8.080745E-6",0.000007073836,1558481,0.000007950868,"CCC",0.000007950868,1437604,1451899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005182401,2.5912004,"2.0E-6 - 7.5E-5",-0.0000678176,-0.90423465,0.000002,0.000075,166.66667,0.00001302,-0.000005837599,-0.4483563,0.0000161103,-0.000008927899,-0.55417335,3021564,15,0,false,false,-19.052933,0.0000071824006,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",456743,456743,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00027212873,"2024-11-13T11:55:00.000Z",0.021157207,"{""low"":0.020530524,""high"":0.021157207}",0.020530524,456743,0.021104364,"CCC",0.021104364,62872,165583,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011963536,1.3674176,"{""low"":0.008749,""high"":0.031862}",-0.011149462,-0.34992978,0.008749,0.031862,94.43523,0.02008482,0.00062771514,0.03125321,0.019872595,0.0008399412,0.04226631,562621,15,0,false,false,-1.2967925,0.020712536,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",40122008,40122008,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0008105282,"2024-11-13T11:55:00.000Z",0.025793938,"{""low"":0.023526192,""high"":0.025793938}",0.023526192,40122008,0.025210708,"CCC",0.025210708,10214613,18775407,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008903421,0.58276093,"{""low"":0.015278,""high"":0.065077}",-0.040895578,-0.6284183,0.015278,0.065077,-0.49710274,0.0233514,0.0008300226,0.035544876,0.025738595,-0.0015571732,-0.06049954,241642848,15,0,false,false,-3.2431548,0.024181422,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",514574,514574,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000003410969,1731498900,0.00014414807,"1.4029478E-4 - 1.4414807E-4",0.00014029478,514574,0.00014271367,"CCC",0.00014271367,763521,261524,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000097902775,2.2768087,"4.3E-5 - 0.002195",-0.0020540971,-0.93580735,0.000043,0.002195,7.518792,0.00019306,-0.000052157222,-0.27016068,0.00033763,-0.00019672721,-0.58267105,8664404,15,0,false,false,-2.3635833,0.00014090278,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,0.0023315777,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,4364257792,"CoinMarketCap",100324,100324,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00003622973,1731498900,0.0011355081,"0.0011073657 - 0.0011355081",0.0011073657,100324,0.0011314417,"CCC",0.0011314417,223368,86880,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00027446606,0.3279164,"8.37E-4 - 0.003227",-0.0021155337,-0.6555729,0.000837,0.003227,-29.684603,0.00093672,0.00017474609,0.18655105,0.001177335,-0.00006586895,-0.0559475,4850724,15,0,false,false,-3.1567342,0.0011114661,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53680,53680,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00035450514,"2024-11-13T11:55:00.000Z",0.014893521,"{""low"":0.014555316,""high"":0.014893521}",0.014555316,53680,0.014868838,"CCC",0.014868838,28510,58801,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.002627504,0.21759868,"{""low"":0.012075,""high"":0.102921}",-0.088218495,-0.85714763,0.012075,0.102921,-61.445312,0.01375036,0.00095214415,0.06924503,0.01864208,-0.0039395746,-0.211327,285152,15,0,false,false,-2.3544168,0.0147025045,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",112815,112815,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00009733718,"2024-11-13T11:55:00.000Z",0.01349261,"{""low"":0.012519645,""high"":0.01349261}",0.012519645,112815,0.01340007,"CCC",0.01340007,131112,107362,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0040443307,0.46831065,"{""low"":0.008636,""high"":0.06503}",-0.05234967,-0.805008,0.008636,0.06503,-47.674416,0.0131823,-0.00050196983,-0.03807908,0.01620765,-0.00352732,-0.21763302,325200,15,0,false,false,0.7735656,0.01268033,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",52187,52187,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0007046852,"2024-11-13T11:55:00.000Z",0.008263952,"{""low"":0.007724927,""high"":0.008263952}",0.007724927,52187,0.008259476,"CCC",0.008259476,143080,45546,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020740014,0.36258766,"{""low"":0.00572,""high"":0.543829}",-0.536035,-0.98566824,0.00572,0.543829,-97.29363,0.01126772,-0.0034737187,-0.3082894,0.02531998,-0.017525978,-0.6921798,0,15,0,false,false,-8.291696,0.007794001,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,149951,"CoinMarketCap",840163,840163,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-13.444336,"2024-11-13T11:55:00.000Z",570.4138,"{""low"":536.0079,""high"":570.4138}",536.0079,840163,570.27893,"CCC",570.27893,323601,510837,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",405.83844,2.9683506,"{""low"":136.72186,""high"":767.3019}",-224.74158,-0.2928985,136.72186,767.3019,246.0398,547.2293,-4.6690063,-0.008532084,382.27585,160.28445,0.41929004,81357552,15,0,false,false,-2.418028,542.5603,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6993,6993,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.056536466,"2024-11-13T11:55:00.000Z",0.33906084,"{""low"":0.30060858,""high"":0.33906084}",0.30060858,6993,0.30204064,"CCC",0.30204064,37547,9952,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.16176775,0.9316326,"{""low"":0.173639,""high"":3.04753}",-2.7121232,-0.88994145,0.173639,3.04753,-71.52407,0.71996415,-0.3845574,-0.5341341,0.81979024,-0.4843835,-0.5908627,26463168,15,0,false,false,20.27339,0.33540675,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4970817,4970817,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000013723038,"2024-11-13T11:50:00.000Z",0.0030805515,"{""low"":0.0030066674,""high"":0.0030805515}",0.0030066674,4970817,0.0030770386,"CCC",0.0030770386,4636536,5082149,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0009816098,0.48188996,"{""low"":0.002037,""high"":0.012959}",-0.00994039,-0.7670646,0.002037,0.012959,-74.471085,0.00283116,0.00018744962,0.06620947,0.00396635,-0.0009477404,-0.23894522,2509478,15,0,false,false,0.0454788,0.0030186097,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",47423,47423,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008762436,1731498600,0.00014284134,"1.3464618E-4 - 1.4284134E-4",0.00013464618,47423,0.0001425885,"CCC",0.0001425885,36131,62990,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000020127016,0.17501752,"1.15E-4 - 0.001853",-0.001717873,-0.92707664,0.000115,0.001853,-86.660446,0.00017192,-0.000036792975,-0.21401219,0.000335215,-0.00020008799,-0.5968945,742090,15,0,false,false,-6.089701,0.00013512702,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-13T11:55:00.000Z",0.011632871,"{""low"":0.011632871,""high"":0.011632871}",0.011632871,238,0.011632871,"CCC",0.011632871,953,559,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,-45.016533,0.00941648,0.0022163913,0.23537366,0.012214135,-0.0005812645,-0.047589492,0,15,0,false,false,0,0.011632871,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"FUNG"
