"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD",-0.8489347,8.857391,false,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1207563,1207563,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.075837135,"2024-11-22T17:55:00.000Z",9.025921,"{""low"":8.658347,""high"":9.025921}",8.658347,1207563,8.930786,"CCC",8.930786,646882,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3597531,0.61112666,"{""low"":5.497638,""high"":38.486595}",-29.629204,-0.76985776,5.497638,38.486595,-37.175964,7.5130734,1.3443179,0.17893049,9.149494,-0.2921028,-0.03192557,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD",-2.3725317,0.47818726,false,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",325398176,325398176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011620849,"2024-11-22T17:50:00.000Z",0.4960038,"{""low"":0.47039163,""high"":0.4960038}",0.47039163,325398176,0.4851112,"CCC",0.4851112,226149835,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.28545225,1.4810607,"{""low"":0.192735,""high"":1.141738}",-0.6635508,-0.58117604,0.192735,1.141738,100.5564,0.43220595,0.045981318,0.10638752,0.3916132,0.08657408,0.22107038,2032096640,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD",-0.9512357,0.35445186,false,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-08-26T00:00:00.000Z",6,624470016,"CoinMarketCap",23404940,23404940,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.003404051,"2024-11-22T17:54:00.000Z",0.3632198,"{""low"":0.34751654,""high"":0.3632198}",0.34751654,23404940,0.36037952,"CCC",0.36037952,44963359,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18751687,1.1232927,"{""low"":0.166935,""high"":0.567949}",-0.21349713,-0.375909,0.166935,0.567949,3.0685186,0.27706757,0.07738429,0.27929756,0.263163,0.091288865,0.34689096,221344544,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD",7.3592763,0.0009487717,false,"finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1615075200000,6,9359425,"CoinMarketCap",16,16,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000065036525,1732298100,0.0031901044,"8.837352E-4 - 0.0031901044",0.0008837352,16,0.0008837352,"CCC",0.0008837352,168,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001287717,0.15703866,"8.2E-4 - 0.018168",-0.017219229,-0.94777787,0.00082,0.018168,-75.69425,0.00243932,-0.0014905484,-0.6110507,0.004478385,-0.0035296134,-0.78814423,8879,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD",-4.4494867,20.13117,false,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",2590555,2590555,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.9374447,"2024-11-22T17:50:00.000Z",21.136536,"{""low"":20.097338,""high"":21.136536}",20.097338,2590555,20.964272,"CCC",20.964272,2584176,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.280074,0.85521996,"{""low"":10.851096,""high"":47.504223}",-27.373053,-0.57622355,10.851096,47.504223,29.187595,15.682403,4.4487677,0.28367895,17.155867,2.9753036,0.17342776,47426904,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD",-1.4710616,0.33075428,false,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,110612512,"CoinMarketCap",2791655,2791655,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004938245,"2024-11-22T17:54:00.000Z",0.3454541,"{""low"":0.3245302,""high"":0.3454541}",0.3245302,2791655,0.34140506,"CCC",0.34140506,5827029,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13203128,0.66439855,"{""low"":0.198723,""high"":1.068944}",-0.7381897,-0.69057846,0.198723,1.068944,62.271072,0.32020617,0.010548115,0.032941636,0.3854107,-0.054656416,-0.14181344,36585560,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD",-1.4906851,0.31180444,false,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2622452,2622452,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0047183633,"2024-11-22T17:55:00.000Z",0.31861597,"{""low"":0.30570793,""high"":0.31861597}",0.30570793,2622452,0.3159537,"CCC",0.3159537,3434032,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07899244,0.33929712,"{""low"":0.232812,""high"":0.830523}",-0.5187186,-0.6245686,0.232812,0.830523,28.355335,0.33487678,-0.023072332,-0.06889798,0.3497275,-0.037923068,-0.10843604,52658016,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD",-2.543741,66.274826,false,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",56196132,56196132,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.729866,"2024-11-22T17:50:00.000Z",69.818344,"{""low"":65.59195,""high"":69.818344}",65.59195,56196132,68.7235,"CCC",68.7235,61691661,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.526192,0.5874729,"{""low"":41.748634,""high"":602.9818}",-536.707,-0.89008814,41.748634,602.9818,-19.10866,63.620777,2.654049,0.041716702,77.374435,-11.099609,-0.14345318,174006288,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD",-5.6089854,0.43309975,false,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16518614,16518614,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.025736034,"2024-11-22T17:54:00.000Z",0.44989434,"{""low"":0.42836773,""high"":0.44989434}",0.42836773,16518614,0.4481439,"CCC",0.4481439,8687204,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17476475,0.6765044,"{""low"":0.258335,""high"":1.121161}",-0.68806124,-0.6137042,0.258335,1.121161,11.579919,0.40580857,0.027291179,0.06725136,0.4317411,0.0013586581,0.0031469278,25925774,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD",-0.02468907,0.000004972129,false,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1684627200000,8,0,"CoinMarketCap",204901,204901,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2278178e-9,1732297800,0.0000050532803,"4.9283194E-6 - 5.0532803E-6",0.0000049283194,204901,0.000005053255,"CCC",0.000005053255,190700,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019721288,0.6573762,"3.0E-6 - 1.9E-5",-0.00001402787,-0.73830897,0.000003,0.000019,25,0.0000042,7.721287e-7,0.18384017,0.000005005,-3.2870958e-8,-0.006567624,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD",-4.1795287,0.0000066244097,false,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1682640000000,8,0,"CoinMarketCap",103357,103357,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.88946e-7,1732297800,0.000007181494,"6.566121E-6 - 7.181494E-6",0.000006566121,103357,0.0000066881375,"CCC",0.0000066881375,126705,409250,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026244097,0.6561024,"4.0E-6 - 1.8E-5",-0.0000113755905,-0.6319772,0.000004,0.000018,75,0.0000059,7.244098e-7,0.12278132,0.000006105,5.194097e-7,0.085079394,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD",-0.29107764,0.1382164,false,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26082540,26082540,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00040349364,"2024-11-22T17:54:00.000Z",0.14293371,"{""low"":0.1363583,""high"":0.14293371}",0.1363583,26082540,0.1402922,"CCC",0.1402922,42660661,36675940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0669184,0.9385733,"{""low"":0.071298,""high"":0.322141}",-0.18392459,-0.57094437,0.071298,0.322141,22.313976,0.14034563,-0.002129227,-0.015171309,0.12276945,0.0154469535,0.12582082,138216400,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD",7.258463,0.017909298,false,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17050638,17050638,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0012119692,"2024-11-22T17:55:00.000Z",0.018136779,"{""low"":0.016355403,""high"":0.018136779}",0.016355403,17050638,0.016679624,"CCC",0.016679624,7752711,38796186,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008340297,0.87159544,"{""low"":0.009569,""high"":0.042112}",-0.024202703,-0.57472223,0.009569,0.042112,59.375,0.01198974,0.005919558,0.49371865,0.01584546,0.002063837,0.13024783,144839216,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,21229.172,1.192089,false,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD",0.06275589,0.9783339,false,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",75976,75976,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0006135106,"2024-11-22T17:55:00.000Z",0.995751,"{""low"":0.9777707,""high"":0.995751}",0.9777707,75976,0.981948,"CCC",0.981948,131770,122019,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2561829,0.3547498,"{""low"":0.722151,""high"":1.498342}",-0.52000815,-0.3470557,0.722151,1.498342,-1.5487373,0.9750799,0.0032539964,0.0033371588,0.97019476,0.008139133,0.008389175,7033325,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD",0.6113541,0.05213903,false,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",52024996,52024996,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0003168173,"2024-11-22T17:54:00.000Z",0.05299875,"{""low"":0.050053347,""high"":0.05299875}",0.050053347,52024996,0.052085806,"CCC",0.052085806,27455286,56935672,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02379603,0.83957344,"{""low"":0.028343,""high"":0.13485}",-0.08271097,-0.61335534,0.028343,0.13485,6.0034633,0.03838364,0.013755389,0.35836592,0.047355413,0.0047836155,0.10101518,288792576,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.645025,0.7248791,false,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2130239,2130239,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.043367743,"2024-11-22T17:55:00.000Z",0.7586507,"{""low"":0.6952366,""high"":0.7586507}",0.6952366,2130239,0.7586507,"CCC",0.7586507,21957314,3147275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0715881,0.109580725,"{""low"":0.653291,""high"":14.99187}",-14.266991,-0.95164853,0.653291,14.99187,-93.865486,1.9305344,-1.2056553,-0.624519,3.195053,-2.470174,-0.7731246,6921616,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD",-1.8071473,8.371005,false,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,15677575,"CoinMarketCap",11775592,11775592,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.15406036,"2024-11-22T17:55:00.000Z",8.753118,"{""low"":8.219021,""high"":8.753118}",8.219021,11775592,8.594919,"CCC",8.594919,7532292,15017714,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3364902,0.38718775,"{""low"":6.034515,""high"":18.568127}",-10.197122,-0.5491734,6.034515,18.568127,-15.466017,8.1150675,0.25593758,0.031538565,8.492252,-0.12124729,-0.014277401,131237064,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD",3.164436,0.0056500784,false,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-12T00:00:00.000Z",6,79885760,"CoinMarketCap",5340,5340,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00017330889,"2024-11-22T17:55:00.000Z",0.005873292,"{""low"":0.00547177,""high"":0.005873292}",0.00547177,5340,0.0054721627,"CCC",0.0054721627,8205,7219,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004550782,0.08759926,"{""low"":0.005195,""high"":0.020601}",-0.014950922,-0.72573763,0.005195,0.020601,-70.83,0.00635738,-0.0007073018,-0.1112568,0.006433785,-0.00078370655,-0.12181112,451360,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD",-1.7868673,0.053533733,false,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15816904,15816904,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009739809,"2024-11-22T17:50:00.000Z",0.055068843,"{""low"":0.05295491,""high"":0.055068843}",0.05295491,15816904,0.05441368,"CCC",0.05441368,23539513,33768927,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026344733,0.96894825,"{""low"":0.027189,""high"":0.122119}",-0.06858527,-0.5616265,0.027189,0.122119,6.8326354,0.04562796,0.007905774,0.173266,0.04798029,0.005553443,0.115744255,81349144,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD",1.2014904,15.995149,false,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3334581,3334581,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18989754,"2024-11-22T17:55:00.000Z",16.136902,"{""low"":15.647396,""high"":16.136902}",15.647396,3334581,15.853007,"CCC",15.853007,3255825,5583322,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2704477,0.25701568,"{""low"":12.724701,""high"":34.580112}",-18.584965,-0.5374466,12.724701,34.580112,4.3868065,16.289627,-0.29447842,-0.018077664,17.704782,-1.7096338,-0.09656339,42666776,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD",-5.0308356,0.0018739001,false,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",240894,240894,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009926676,"2024-11-22T17:55:00.000Z",0.0020812778,"{""low"":0.0018436098,""high"":0.0020812778}",0.0018436098,240894,0.0020311996,"CCC",0.0020311996,2044785,339057,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000030290219,0.016429842,"{""low"":0.0018436098,""high"":0.05723}",-0.0553561,-0.9672567,0.0018436098,0.05723,-89.421326,0.00337996,-0.00150606,-0.44558516,0.009893085,-0.008019185,-0.81058484,1489750,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD",10.69132,4467.768,false,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8955,8955,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",431.52734,"2024-11-22T17:55:00.000Z",4519.0566,"{""low"":4457.983,""high"":4519.0566}",4457.983,8955,4519.0566,"CCC",4519.0566,2597,2443,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",831.4619,0.22865564,"{""low"":3636.3062,""high"":88514.63}",-84046.87,-0.9495251,3636.3062,88514.63,-25.17422,4146.6523,321.11572,0.07743975,5279.0273,-811.2593,-0.1536759,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD",-1.1162789,0.00039687875,false,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000004480302,1732298040,0.0004110155,"3.935504E-4 - 4.110155E-4",0.0003935504,0,0.00040343372,"CCC",0.00040343372,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037587876,17.898989,"2.1E-5 - 4.87E-4",-0.00009012126,-0.18505393,0.000021,0.000487,93.75,0.00028118,0.00011569876,0.41147578,0.00019827,0.00019860874,1.0017085,153445,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD",-1.6791757,0.50380063,false,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7402594,7402594,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008604169,"2024-11-22T17:50:00.000Z",0.5280833,"{""low"":0.48729903,""high"":0.5280833}",0.48729903,7402594,0.5092048,"CCC",0.5092048,3325354,9234672,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28976065,1.3537687,"{""low"":0.21404,""high"":0.825617}",-0.32181638,-0.38978896,0.21404,0.825617,46.61014,0.37353548,0.13026515,0.34873566,0.34768945,0.15611118,0.44899604,26500246,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,0,0.0016779912,false,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
