"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",289539,289539,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","[]",1760363460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,14.558677,0.0009756822,0.00012399442,0.0010033188,"9.3956664E-4 - 0.0010033188",0.00093956664,289539,0.0009501602,"CCC",0.0009501602,362599,279889,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00017368223,0.21656139,"8.02E-4 - 0.031004",-0.030028319,-0.9685305,0.000802,0.031004,-96.05989,0.00124006,-0.00026437774,-0.21319754,0.00189706,-0.00092137774,-0.4856872,975675,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8490814,"CoinMarketCap",96028088,96028088,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2025-10-13T13:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,8.540344,4132.902,325.19165,4190.8433,"{""low"":4076.1233,""high"":4190.8433}",4076.1233,96028088,4156.537,"CCC",4156.537,72512942,57398687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2741.9534,1.9712832,"{""low"":1390.9485,""high"":4939.702}",-806.8003,-0.16332975,1390.9485,4939.702,58.14389,4361.1333,-228.23145,-0.052333057,3113.405,1019.4968,0.32745397,35091701760,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",810601,810601,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2025-10-13T13:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4.7778344,0.0030736784,0.00014015869,0.003226462,"{""low"":0.0030103945,""high"":0.003226462}",0.0030103945,810601,0.0031619319,"CCC",0.0031619319,2324190,869458,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00063967844,0.26280957,"{""low"":0.002434,""high"":0.016196}",-0.013122321,-0.8102199,0.002434,0.016196,-38.072853,0.00426486,-0.0011911816,-0.27930146,0.005026708,-0.0019530295,-0.38853055,3073442,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15649,15649,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","[]","2025-10-13T13:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.33594155,0.0148560265,-0.000050076284,0.015104135,"{""low"":0.014774511,""high"":0.015104135}",0.014774511,15649,0.014934336,"CCC",0.014934336,56484,15565,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00008151587,0.0055173314,"{""low"":0.014774511,""high"":0.427923}",-0.41306695,-0.9652834,0.014774511,0.427923,-76.89344,0.01795034,-0.0030943127,-0.17238185,0.055341434,-0.04048541,-0.7315569,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",8050024,8050024,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","[]",1760363460,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,7.374014,0.0017998937,0.00012360944,0.001826778,"0.001674106 - 0.001826778",0.001674106,8050024,0.0016831649,"CCC",0.0016831649,122946868,72879612,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0014428936,4.041719,"3.57E-4 - 0.003244",-0.0014441063,-0.44516224,0.000357,0.003244,216.76083,0.00120238,0.00059751363,0.4969424,0.0011609057,0.000638988,0.55042195,41030828,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1695155,1695155,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-10-13T13:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.468576,0.011364373,0.0006904518,0.012074433,"{""low"":0.011281792,""high"":0.012074433}",0.011281792,1695155,0.011474763,"CCC",0.011474763,6985031,2608210,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0018203733,0.19073485,"{""low"":0.009544,""high"":0.136457}",-0.12509263,-0.9167183,0.009544,0.136457,-81.24141,0.01576888,-0.0044045066,-0.2793164,0.0211437,-0.009779328,-0.4625173,10773426,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",42679,42679,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","[]",1760363400,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.6009244,0.000015445768,-2.5129884e-7,0.0000167062,"1.5243773E-5 - 1.67062E-5",0.000015243773,42679,0.000015243773,"CCC",0.000015243773,17641,9019,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000054457687,0.5445769,"1.0E-5 - 0.126861",-0.12684555,-0.99987817,0.00001,0.126861,-99.98463,0.00001756,-0.0000021142314,-0.12040042,0.0038352616,-0.0038198158,-0.9959727,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",7474167,7474167,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]",1760363400,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,12.246548,3.6540985e-7,3.9867672e-8,3.9066575e-7,"3.6010036E-7 - 3.9066575E-7",3.6010036e-7,7474167,3.9066575e-7,"CCC",3.9066575e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",3.6540985e-7,,"0.0 - 3.0E-6",-0.0000026345901,-0.87819666,0,0.000003,0,6.2e-7,-2.5459013e-7,-0.41062927,7.95e-7,-4.2959016e-7,-0.540365,25366752,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",90696384,90696384,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","[]","2025-10-13T13:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0050373,0.0025016475,-1.2596138e-7,0.0025047974,"{""low"":0.002501128,""high"":0.0025047974}",0.002501128,90696384,0.0025033774,"CCC",0.0025033774,151665959,106668677,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013596475,1.1905845,"{""low"":0.001142,""high"":0.098101}",-0.09559935,-0.9744993,0.001142,0.098101,-84.50582,0.00258158,-0.00007993262,-0.030962674,0.00225252,0.0002491274,0.11059941,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6146993,6146993,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2025-10-13T13:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,13.6542425,0.055547815,0.006673429,0.05759668,"{""low"":0.05060976,""high"":0.05759668}",0.05060976,6146993,0.05084801,"CCC",0.05084801,7213284,7567417,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.027835814,1.0044678,"{""low"":0.027712,""high"":0.174706}",-0.11915818,-0.68204975,0.027712,0.174706,-58.520878,0.0393411,0.016206715,0.4119538,0.05149426,0.0040535554,0.07871859,9566163,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",175455,175455,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]","2025-10-13T13:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,4.3483267,0.0012133773,0.0000505629,0.0012235399,"{""low"":0.0011985858,""high"":0.0012235399}",0.0011985858,175455,0.0012125657,"CCC",0.0012125657,397245,191463,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0001383773,0.12872307,"{""low"":0.001075,""high"":0.015745}",-0.014531624,-0.9229357,0.001075,0.015745,-83.718124,0.0015219,-0.0003085226,-0.202722,0.002357505,-0.0011441277,-0.48531294,4437484,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1836860,1836860,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","[]","2025-10-13T13:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-4.477707,0.40957198,-0.019199133,0.44458225,"{""low"":0.4046135,""high"":0.44458225}",0.4046135,1836860,0.4366465,"CCC",0.4366465,49227766,2061420,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.13493198,0.49130493,"{""low"":0.27464,""high"":1.206519}",-0.796947,-0.66053414,0.27464,1.206519,-49.808037,0.40156567,0.0080063045,0.019937722,0.49243608,-0.082864106,-0.16827384,7781867,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",155064304,155064304,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","[]","2025-10-13T13:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,15.011407,0.15411763,0.020115584,0.1545869,"{""low"":0.12820551,""high"":0.1545869}",0.12820551,155064304,0.13718997,"CCC",0.13718997,186177959,127028348,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.13202962,5.9774365,"{""low"":0.022088,""high"":0.61078}",-0.45666236,-0.74767077,0.022088,0.61078,9.959698,0.3065456,-0.15242796,-0.497244,0.3065456,-0.15242796,-0.497244,77058816,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,994790912,"CoinMarketCap",14266626,14266626,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-10-13T13:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,14.817471,0.049869217,0.0064357445,0.052098777,"{""low"":0.049724758,""high"":0.052098777}",0.049724758,14266626,0.051232584,"CCC",0.051232584,9549805,12260764,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.012210216,0.32423103,"{""low"":0.037659,""high"":0.485441}",-0.4355718,-0.8972703,0.037659,0.485441,-77.67025,0.0686798,-0.018810585,-0.27388817,0.106842145,-0.05697293,-0.53324395,49609440,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1098,1098,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]",1760363460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,8.402316,0.0030281206,0.00023471098,0.0030281206,"0.003005486 - 0.0030281206",0.003005486,1098,0.003005486,"CCC",0.003005486,707,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025531207,5.374991,"4.75E-4 - 0.012954",-0.00992588,-0.7662405,0.000475,0.012954,8.366394,0.00333626,-0.00030813948,-0.09236075,0.00296741,0.00006071059,0.020459117,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",172167,172167,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-10-13T13:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.7970252,0.003349404,0.0001225255,0.0033526851,"{""low"":0.0031454654,""high"":0.0033526851}",0.0031454654,172167,0.00329456,"CCC",0.00329456,173705,221790,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0006894041,0.25917447,"{""low"":0.00266,""high"":0.023518}",-0.020168595,-0.8575812,0.00266,0.023518,-84.39498,0.00405998,-0.0007105761,-0.17501959,0.00511811,-0.0017687061,-0.34557796,2507276,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1905782,1905782,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-10-13T13:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,5.665356,0.026886104,0.0014415272,0.028038187,"{""low"":0.026667865,""high"":0.028038187}",0.026667865,1905782,0.027896602,"CCC",0.027896602,2212418,1589449,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010319104,0.62287104,"{""low"":0.016567,""high"":0.085881}",-0.058994897,-0.6869377,0.016567,0.085881,51.66359,0.03134852,-0.0044624154,-0.14234853,0.036394645,-0.009508541,-0.2612621,24197176,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5776233,5776233,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-10-13T13:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.8723305,87.07784,1.6004181,87.843094,"{""low"":86.57442,""high"":87.843094}",86.57442,5776233,87.45566,"CCC",87.45566,5797534,5574448,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",20.133339,0.3007467,"{""low"":66.9445,""high"":109.651985}",-22.574142,-0.2058708,66.9445,109.651985,5.974698,98.93496,-11.857117,-0.119847596,95.75164,-8.673798,-0.09058642,70050208,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",113862,113862,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-13T13:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.02258412,27.010736,0.0060977936,27.034319,"{""low"":27.005405,""high"":27.034319}",27.005405,113862,27.017538,"CCC",27.017538,70769,173966,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.973011,714.9903,"{""low"":0.037725,""high"":27.188492}",-0.17775536,-0.0065378896,0.037725,27.188492,33272.285,22.265276,4.7454605,0.2131328,8.80152,18.209217,2.0688717,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",818012,818012,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1760363460,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,6.439473,0.00020832749,0.000012603588,0.00021550314,"2.0540296E-4 - 2.1550314E-4",0.00020540296,818012,0.00020787994,"CCC",0.00020787994,1910631,795030,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00017632749,5.5102344,"3.2E-5 - 4.5E-4",-0.0002416725,-0.53705,0.000032,0.00045,-50.239235,0.00027848,-0.00007015251,-0.2519122,0.00020237,0.0000059574813,0.029438559,1667071,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,76113690624,"CoinMarketCap",13913154,13913154,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-10-13T13:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.582984,0.020229267,0.00069973804,0.020696077,"{""low"":0.019896584,""high"":0.020696077}",0.019896584,13913154,0.020020777,"CCC",0.020020777,16203015,14906494,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009326267,0.8553854,"{""low"":0.010903,""high"":0.03821}",-0.017980734,-0.47057664,0.010903,0.03821,29.827522,0.02308392,-0.0028546527,-0.123664126,0.01976917,0.00046009757,0.02327349,1539724160,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5260671,5260671,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-10-13T13:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.3881063,0.20269348,0.006642416,0.20755732,"{""low"":0.19385068,""high"":0.20755732}",0.19385068,5260671,0.19607033,"CCC",0.19607033,3985122,5046251,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.11850347,1.4075718,"{""low"":0.08419,""high"":0.943828}",-0.7411345,-0.7852432,0.08419,0.943828,117.53201,0.29114914,-0.08845566,-0.30381563,0.29253078,-0.0898373,-0.30710375,80829296,15,0,false,false,"SOLO"
