"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","cryptoTradeable","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SafeCoin USD","SafeCoin USD","[]","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.2606473,0.03810171,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",100,100,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0019042231,0.042346776,"{""low"":0.03397271,""high"":0.042346776}",0.03397271,100,0.036275852,"CCC",0.036275852,650,81,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03223871,false,"2025-06-30T15:53:00.000Z",5.498671,"{""low"":0.005863,""high"":0.249989}",-0.2118873,-0.8475865,0.005863,0.249989,-64.12047,0.0414167,-0.0033149906,-0.08003995,0.038894285,-0.00079257414,-0.02037765,1056753,15,0,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TOKE.N USD",,"[]","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,false,1654799520,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SwftCoin USD","SwftCoin USD","[]","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2335541,0.010751421,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1270714,1270714,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003592698,0.011263749,"{""low"":0.010623843,""high"":0.011263749}",0.010623843,1270714,0.011263749,"CCC",0.011263749,4783347,1848150,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008393421,false,"2025-06-30T15:53:00.000Z",3.5595508,"{""low"":0.002358,""high"":0.046846}",-0.036094576,-0.77049434,0.002358,0.046846,120.08205,0.01292456,-0.0021731397,-0.16814032,0.0132258,-0.0024743797,-0.18708733,107514208,15,0,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mozik USD",,"[]","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,false,1652034240,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Open Loot USD","Open Loot USD","[]","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.4656062,0.029200537,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",7139657,7139657,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00043432973,0.031224249,"{""low"":0.02862804,""high"":0.031224249}",0.02862804,7139657,0.03109108,"CCC",0.03109108,35204663,128004327,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003798537,false,"2025-06-30T15:53:00.000Z",0.14953692,"{""low"":0.025402,""high"":0.685564}",-0.6563634,-0.9574065,0.025402,0.685564,-75.58835,0.04691718,-0.017716644,-0.37761527,0.092261426,-0.06306089,-0.6835022,18444398,15,0,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Public Index Network USD","Public Index Network USD","[]","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,false,1705313940,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WEMIX USD","WEMIX USD","[]","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1955514,0.3780596,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,423006880,"CoinMarketCap",1828309,1828309,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008486807,0.38589337,"{""low"":0.37344316,""high"":0.38589337}",0.37344316,1828309,0.38589337,"CCC",0.38589337,4733744,2502134,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1856456,false,"2025-06-30T15:53:00.000Z",0.9648237,"{""low"":0.192414,""high"":1.411413}",-1.0333533,-0.732141,0.192414,1.411413,-72.61446,0.37588224,0.0021773577,0.0057926592,0.6115527,-0.23349312,-0.38180375,159921808,15,0,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Badger DAO USD","Badger DAO USD","[]","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.2868969,0.9905187,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",5123590,5123590,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0028499365,1.0267962,"{""low"":0.97601396,""high"":1.0267962}",0.97601396,5123590,1.0158483,"CCC",1.0158483,19430206,5237351,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23706967,false,"2025-06-30T15:53:00.000Z",0.31464592,"{""low"":0.753449,""high"":4.817183}",-3.8266644,-0.79437804,0.753449,4.817183,-68.22891,1.064176,-0.073657274,-0.06921531,2.3161495,-1.3256308,-0.5723425,20197254,15,0,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Suku USD","Suku USD","[]","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.93121153,0.026697084,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",352379,352379,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000250943,0.02759124,"{""low"":0.026505504,""high"":0.02759124}",0.026505504,352379,0.026591936,"CCC",0.026591936,347940,284915,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0026880838,false,"2025-06-30T15:53:00.000Z",0.11196151,"{""low"":0.024009,""high"":0.135561}",-0.10886392,-0.8030622,0.024009,0.135561,-66.925766,0.0305851,-0.0038880166,-0.12712125,0.046009894,-0.01931281,-0.4197534,12325918,15,0,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","cheqd USD","cheqd USD","[]","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3009648,0.013563554,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",353963,353963,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0001787832,0.013762659,"{""low"":0.013429811,""high"":0.013762659}",0.013429811,353963,0.013608938,"CCC",0.013608938,275991,334650,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00025755353,false,"2025-06-30T15:52:00.000Z",0.019356195,"{""low"":0.013306,""high"":0.086297}",-0.07273345,-0.8428271,0.013306,0.086297,-65.90152,0.01577076,-0.0022072056,-0.13995557,0.028015034,-0.0144514805,-0.5158473,8714486,15,0,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","sci-hub USD","sci-hub USD","[]","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,3.040441,0.00023880067,"REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",954339,954339,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000070463575,0.0002503921,"2.2327759E-4 - 2.503921E-4",0.00022327759,954339,0.00023676605,"CCC",0.00023676605,1249571,1038663,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000022800668,false,1751298780,0.10555865,"2.16E-4 - 0.009611",-0.0093722,-0.97515345,0.000216,0.009611,-97.22222,0.00096136,-0.00072255934,-0.7516012,0.0023132085,-0.0020744079,-0.8967665,238793,15,0,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","VIDT Datalink USD",,"[]","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,false,"2022-12-06T00:30:00.000Z",6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","tokenbot USD",,"[]","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,9.885629,46.90902,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5123242,5123242,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.2200737,49.18371,"{""low"":45.2511,""high"":49.18371}",45.2511,5123242,45.931705,"CCC",45.931705,6578817,8393519,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",32.522278,false,"2025-06-30T15:53:00.000Z",2.2605731,"{""low"":14.38674,""high"":104.69539}",-57.78637,-0.5519476,14.38674,104.69539,-8.506399,30.893982,16.015038,0.51838696,43.733414,3.1756058,0.07261281,46909020,15,0,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitgear USD",,"[]","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,false,1663093980,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","[]","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.3141093,0.02659957,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",195249,195249,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011992715,0.027841132,"{""low"":0.026010506,""high"":0.027841132}",0.026010506,195249,0.027811075,"CCC",0.027811075,690309,298142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0005890634,false,"2025-06-30T15:53:00.000Z",0.022647133,"{""low"":0.026010506,""high"":0.694043}",-0.6674434,-0.96167445,0.026010506,0.694043,-95.685486,0.0463832,-0.01978363,-0.42652577,0.11044261,-0.08384304,-0.7591548,1040027,15,0,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pixelverse USD","Pixelverse USD","[]","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08068664,0.000380566,"REGULAR",false,1721260800000,6,2551229952,"CoinMarketCap",1961456,1961456,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-3.0730735e-7,0.00039740198,"3.710727E-4 - 3.9740198E-4",0.0003710727,1961456,0.00039740198,"CCC",0.00039740198,2835945,2470352,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001556598,false,1751298720,0.04264652,"3.65E-4 - 0.097697",-0.09731643,-0.9961046,0.000365,0.097697,-98.854454,0.00057318,-0.00019261398,-0.3360445,0.001251445,-0.00087087904,-0.6958988,970911,15,0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","[]","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-25.199629,0.000009501935,"REGULAR",false,1711670400000,8,0,"CoinMarketCap",5,5,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000003201123,0.000013204478,"9.499744E-6 - 1.3204478E-5",0.000009499744,5,0.0000132014675,"CCC",0.0000132014675,499,100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005501935,false,1751298780,1.3754838,"4.0E-6 - 0.111445",-0.1114355,-0.99991477,0.000004,0.111445,-99.98547,0.00001214,-0.0000026380649,-0.21730353,0.00008957,-0.000080068065,-0.8939161,0,15,0,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kamala Horris USD",,"[]","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-28.102938,0.0001382399,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",39771,39771,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00005403484,0.00013827546,"1.294392E-4 - 1.3827546E-4",0.0001294392,39771,0.00013060536,"CCC",0.00013060536,28823,44707,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000802399,false,1751298720,1.3834466,"5.8E-5 - 0.033385",-0.033246763,-0.99585927,0.000058,0.033385,-99.507164,0.0000994,0.000038839906,0.39074352,0.00011133,0.000026909904,0.24171296,0,15,0,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tripio USD",,"[]","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,false,1667500200,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EGO USD",,"[]","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,false,"2022-09-29T07:14:00.000Z",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","World Mobile Token USD","World Mobile Token USD","[]","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.5268645,0.15149996,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7078614,7078614,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.009282351,0.15149996,"{""low"":0.14121053,""high"":0.15149996}",0.14121053,7078614,0.14273463,"CCC",0.14273463,8866608,5772514,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019704953,false,"2025-06-30T15:53:00.000Z",0.14951214,"{""low"":0.131795,""high"":0.606189}",-0.45468906,-0.750078,0.131795,0.606189,-53.54821,0.16559458,-0.014094621,-0.08511523,0.24597216,-0.0944722,-0.3840768,106470240,15,0,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CUDIS USD","CUDIS USD","[]","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,20.037863,0.06834698,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14674769,14674769,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.01140913,0.06839494,"{""low"":0.05580085,""high"":0.06839494}",0.05580085,14674769,0.05717704,"CCC",0.05717704,39671762,20000832,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015387978,false,"2025-06-30T15:53:00.000Z",0.290564,"{""low"":0.052959,""high"":0.167939}",-0.09959203,-0.593025,0.052959,0.167939,-52.87681,0.0820342,-0.013687223,-0.16684777,0.0820342,-0.013687223,-0.16684777,16915876,15,0,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hintchain USD","Hintchain USD","[]","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,false,1703614500,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","coreDAO USD",,"[]","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,false,"2022-11-04T18:30:00.000Z",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Apreum USD",,"[]","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,false,"2022-05-12T18:33:00.000Z",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Elderglade USD","Elderglade USD","[]","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.13752805,0.016767915,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",6032723,6032723,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000023029745,0.017510358,"{""low"":0.016158374,""high"":0.017510358}",0.016158374,6032723,0.017392157,"CCC",0.017392157,18438527,6925391,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0039119152,false,"2025-06-30T15:53:00.000Z",0.3042871,"{""low"":0.012856,""high"":0.264367}",-0.2475991,-0.9365733,0.012856,0.264367,-92.35547,0.056794383,-0.040026467,-0.704761,0.056794383,-0.040026467,-0.704761,1408504,15,0,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CARV USD",,"[]","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.2054615,0.2461565,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",297009120,297009120,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0076453984,0.25479367,"{""low"":0.24043451,""high"":0.25479367}",0.24043451,297009120,0.24486253,"CCC",0.24486253,23106123,51300552,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0283885,false,"2025-06-30T15:53:00.000Z",0.13036121,"{""low"":0.217768,""high"":1.397062}",-1.1509055,-0.8238042,0.217768,1.397062,-56.648743,0.32376644,-0.07760994,-0.23970966,0.47801158,-0.23185508,-0.48504072,72231200,15,0,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dimitra USD","Dimitra USD","[]","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.508751,0.013964153,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",166639,166639,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00021391176,0.014345712,"{""low"":0.013837273,""high"":0.014345712}",0.013837273,166639,0.014267218,"CCC",0.014267218,279819,245963,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005354153,false,"2025-06-30T15:53:00.000Z",0.6218529,"{""low"":0.00861,""high"":0.150391}",-0.13642685,-0.9071477,0.00861,0.150391,-84.406975,0.01885788,-0.0048937267,-0.25950566,0.03572626,-0.021762107,-0.60913473,6793604,15,0,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","[]","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.8512121,0.0051489966,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",821591,821591,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000044205226,0.005278141,"{""low"":0.005057125,""high"":0.005278141}",0.005057125,821591,0.0052648564,"CCC",0.0052648564,806190,821661,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003139968,false,"2025-06-30T15:53:00.000Z",0.064942464,"{""low"":0.004835,""high"":0.029952}",-0.024803005,-0.82809174,0.004835,0.029952,-69.57828,0.00641452,-0.0012655235,-0.19729044,0.00957163,-0.004422633,-0.46205643,2913472,15,0,false,"RJV"
