"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",1154460,1154460,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000013869023,0.003320055,"{""low"":0.0031149087,""high"":0.003320055}",0.0031149087,1154460,0.003225358,"CCC",0.003225358,1245545,1262333,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00042282348,0.14951324,"{""low"":0.002828,""high"":0.214048}",-0.21079718,-0.9848127,0.002828,0.214048,-96.95414,0.00401672,-0.00076589664,-0.19067712,0.021159304,-0.01790848,-0.8463643,2913435,0.42846128,0.0032508236,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,343680608,"CoinMarketCap",1532992,1532992,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0019015558,0.039434053,"{""low"":0.035962615,""high"":0.039434053}",0.035962615,1532992,0.03847352,"CCC",0.03847352,1799004,1589714,"2024-07-04T00:00:00.000Z",1000000000,995703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020892205,1.3303747,"{""low"":0.015704,""high"":0.358658}",-0.32206178,-0.89796346,0.015704,0.358658,-78.222916,0.03290866,0.0036875457,0.11205396,0.059151694,-0.02255549,-0.38131604,12577406,-4.939393,0.036596205,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6860675584,"CoinMarketCap",2626640,2626640,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000024020206,0.0013308532,"{""low"":0.0012991799,""high"":0.0013308532}",0.0012991799,2626640,0.0013279432,"CCC",0.0013279432,3771703,2719123,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000033463002,0.02634882,"{""low"":0.00127,""high"":0.005459}",-0.004155537,-0.76122683,0.00127,0.005459,-72.188484,0.00137392,-0.000070457,-0.05128173,0.002115795,-0.0008123319,-0.38393697,8942637,-1.8094515,0.001303463,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",893368,893368,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000014938414,0.015499096,"{""low"":0.015303397,""high"":0.015499096}",0.015303397,893368,0.015385647,"CCC",0.015385647,802739,891281,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014969092,0.107536584,"{""low"":0.01392,""high"":0.154102}",-0.13868509,-0.89995646,0.01392,0.154102,-77.78869,0.01518162,0.00023528934,0.015498303,0.026705936,-0.011289027,-0.42271602,3537079,0.09699127,0.015416909,15,0,false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,0,0.00013464215,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,169827,"CoinMarketCap",3600680,3600680,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.5430679,89.874565,"{""low"":87.788,""high"":89.874565}",87.788,3600680,88.18969,"CCC",88.18969,3452250,3385713,"2025-09-03T00:00:00.000Z",0,169827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.24781,0.3507393,"{""low"":66.28231,""high"":105.15026}",-15.62014,-0.14855066,66.28231,105.15026,31.354486,93.02789,-3.4977722,-0.037599176,83.46899,6.0611343,0.07261541,15204658,1.7537425,89.53012,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,0.5039619,0.038965683,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,0,0.000012747489,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",3486031,3486031,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00008458644,0.010423826,"{""low"":0.009715792,""high"":0.010423826}",0.009715792,3486031,0.010173274,"CCC",0.010173274,3932255,6460559,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0016759662,0.2005464,"{""low"":0.008357,""high"":0.184421}",-0.17438804,-0.94559747,0.008357,0.184421,-90.78992,0.01017228,-0.00013931375,-0.013695431,0.04322716,-0.03319419,-0.7679013,5059850,-0.83603674,0.010032966,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11924,"CoinMarketCap",683058,683058,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",2.5063477,252.58374,"{""low"":247.8202,""high"":252.58374}",247.8202,683058,248.1663,"CCC",248.1663,84339,538570,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",21.929184,0.09590047,"{""low"":228.66608,""high"":272.68802}",-22.092758,-0.08101844,228.66608,272.68802,6.1428547,256.1436,-5.5483246,-0.021660993,251.71437,-1.1191101,-0.0044459524,2988201,1.0102623,250.59526,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1774461,1774461,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0002565384,0.99969697,"{""low"":0.9978573,""high"":0.99969697}",0.9978573,1774461,0.99920034,"CCC",0.99920034,1427385,2183101,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10415363,0.11633885,"{""low"":0.895261,""high"":1.213712}",-0.21429735,-0.1765636,0.895261,1.213712,-0.042909384,0.9997349,-0.00032025576,-0.00032034068,0.9995366,-0.0001219511,-0.000122007645,583658112,0.02568129,0.9994146,15,0,false,false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,0,1.0250196,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1622334,1622334,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02771455,0.70808476,"{""low"":0.6348672,""high"":0.70808476}",0.6348672,1622334,0.64440006,"CCC",0.64440006,1400744,1222511,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.117571115,0.21097466,"{""low"":0.557276,""high"":1.296015}",-0.6211679,-0.47929066,0.557276,1.296015,2.1306753,0.75712514,-0.08227801,-0.10867162,0.7915087,-0.11666155,-0.14739136,11809825,4.282666,0.6748471,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",144266,144266,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.045773253,0.27701652,"{""low"":0.23484287,""high"":0.27701652}",0.23484287,144266,0.27701652,"CCC",0.27701652,215365,141341,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0842305,0.54807943,"{""low"":0.153683,""high"":4.185571}",-3.9476576,-0.9431586,0.153683,4.185571,-93.00745,0.23653786,0.0013756454,0.0058157514,1.1169614,-0.8790479,-0.78699934,26264120,-16.135138,0.2379135,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",162768,162768,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0010479558,0.030835604,"{""low"":0.029091286,""high"":0.030835604}",0.029091286,162768,0.029969878,"CCC",0.029969878,753453,182125,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.029091286,""high"":0.628993}",-0.5999017,-0.9537494,0.029091286,0.628993,-92.76116,0.03729964,-0.008208355,-0.22006525,0.08904728,-0.059956,-0.6733052,581825,-3.477051,0.029091286,15,0,false,false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,-14.027175,0.00007717156,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",179799,179799,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000049690716,0.0010993817,"{""low"":0.0010851745,""high"":0.0010993817}",0.0010851745,179799,0.0010879845,"CCC",0.0010879845,250128,167261,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020819646,0.23551637,"{""low"":8.84,""high"":4}",-0.0042148037,-0.794197,0.000884,0.005307,-43.568462,0.00120514,-0.000112943584,-0.09371822,0.001804045,-0.0007118486,-0.39458472,9699556,0.4570353,0.0010921964,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4186063,4186063,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00006987527,0.0042194775,"{""low"":0.00413051,""high"":0.0042194775}",0.00413051,4186063,0.0042027854,"CCC",0.0042027854,52668351,4567576,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00015260372,0.038093794,"{""low"":0.004006,""high"":0.160764}",-0.1566054,-0.97413224,0.004006,0.160764,-95.13821,0.0184024,-0.0142437965,-0.7740184,0.027929697,-0.023771094,-0.8511046,1040981,-1.652495,0.0041586035,15,0,false,false,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",42241,42241,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000047150534,0.004294455,"{""low"":0.004183074,""high"":0.004294455}",0.004183074,42241,0.004191409,"CCC",0.004191409,9435890,56095,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0005381908,0.14541768,"{""low"":0.003701,""high"":0.035792}",-0.03155281,-0.8815604,0.003701,0.035792,-79.710495,0.00535944,-0.0011202493,-0.20902357,0.013487885,-0.009248694,-0.6857038,4239150,1.1247647,0.004239191,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4848763,4848763,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00020442344,0.025485229,"{""low"":0.025090232,""high"":0.025485229}",0.025090232,4848763,0.02524508,"CCC",0.02524508,8094263,2676550,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.025098385,2788.7095,"{""low"":9,""high"":6}",-0.099580616,-0.79863834,0.000009,0.124688,23.261715,0.036544,-0.011436613,-0.31295463,0.030739816,-0.0056324303,-0.18322915,25107386,-0.80762106,0.025107386,15,0,false,false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",450006,450006,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000042707834,0.00023055992,"{""low"":2.1887633,""high"":4}",0.00021887633,450006,0.00022194102,"CCC",0.00022194102,400950,415267,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000018050589,0.08678167,"{""low"":2.08,""high"":4}",-0.0005229494,-0.69819677,0.000208,0.000749,-50.446426,0.00023274,-0.0000066894136,-0.028742002,0.00035,-0.0001239494,-0.35414115,1401513,1.9256775,0.00022605059,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,0,0.11907978,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",460933,460933,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0004839264,0.0441995,"{""low"":0.043281075,""high"":0.0441995}",0.043281075,460933,0.043389924,"CCC",0.043389924,1238788,815105,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0016307533,0.038673684,"{""low"":0.042167,""high"":0.165213}",-0.12141525,-0.7349013,0.042167,0.165213,-26.856363,0.0546726,-0.010874845,-0.19890851,0.07130168,-0.027503923,-0.3857402,46604576,1.1172533,0.043797754,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",4185961,4185961,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00094898045,0.056732655,"{""low"":0.054596454,""high"":0.056732655}",0.054596454,4185961,0.05518127,"CCC",0.05518127,7594292,4499172,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.003492996,0.06665387,"{""low"":0.052405,""high"":0.440451}",-0.38455302,-0.8730892,0.052405,0.440451,-85.463646,0.05966004,-0.003762044,-0.06305802,0.1369909,-0.08109291,-0.59195834,29708458,1.7270153,0.055897996,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:05:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3812472,3812472,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00019038841,0.019449258,"{""low"":0.017176809,""high"":0.019449258}",0.017176809,3812472,0.018024666,"CCC",0.018024666,3499681,8714912,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004661725,0.34515956,"{""low"":0.013506,""high"":0.385502}",-0.36733428,-0.9528725,0.013506,0.385502,-93.847015,0.01687178,0.0012959447,0.07681138,0.04334429,-0.025176564,-0.5808508,2903969,1.0590391,0.018167725,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,906911168,"CoinMarketCap",94473,94473,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00006683171,0.0129357595,"{""low"":0.012450868,""high"":0.0129357595}",0.012450868,94473,0.012751898,"CCC",0.012751898,986967,1277859,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001033104,0.08923763,"{""low"":0.011577,""high"":0.120529}",-0.1079189,-0.89537704,0.011577,0.120529,-59.209846,0.01384258,-0.001232476,-0.08903514,0.02048729,-0.007877186,-0.38449135,11436244,-0.5271929,0.012610104,15,0,false,false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,0,0.69207865,15,0,false,false,"Factom USD","Factom USD","FCT"
