"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041863322,0.081623174,"{""low"":0.08120104,""high"":0.081623174}",0.08120104,1118160,0.0814627,"CCC",0.0814627,1034980,1881536,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049660478,1.5567061,"{""low"":0.031901,""high"":0.211892}",-0.13033052,-0.61507994,0.031901,0.211892,44.130493,0.06108092,0.020480555,0.335302,0.07215778,0.009403698,0.13032134,48621888,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,596137920,"CoinMarketCap",1118160,1118160,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX USD","APX USD","REGULAR",-0.51065004,0.081561476,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.00018370524,0.009200564,"{""low"":0.008962575,""high"":0.009200564}",0.008962575,1497825,0.009192908,"CCC",0.009192908,2444631,2744542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016154624,0.21946235,"{""low"":0.007361,""high"":0.067273}",-0.058296535,-0.8665666,0.007361,0.067273,-83.64804,0.00954712,-0.00057065766,-0.059772756,0.01866357,-0.009687108,-0.5190383,4619392,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,514611648,"CoinMarketCap",1497825,1497825,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","REGULAR",-2.005483,0.008976462,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0024682358,0.03821588,"{""low"":0.037374057,""high"":0.03821588}",0.037374057,1931868,0.037935715,"CCC",0.037935715,1520475,2192450,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0099914055,0.35737196,"{""low"":0.027958,""high"":0.222888}",-0.18493858,-0.8297377,0.027958,0.222888,-82.027374,0.03475284,0.0031965673,0.09198003,0.06940108,-0.031451672,-0.45318708,3424420,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1931868,1931868,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","Push Protocol USD","Push Protocol USD","REGULAR",-6.106822,0.037949406,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00001827674,0.0043330174,"{""low"":0.0042050495,""high"":0.0043330174}",0.0042050495,1300856,0.004247541,"CCC",0.004247541,1165765,1273698,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000120784156,0.0287236,"{""low"":0.0042050495,""high"":0.12159}",-0.11726417,-0.96442276,0.0042050495,0.12159,-94.777596,0.00546958,-0.0011437465,-0.20911048,0.009033975,-0.0047081416,-0.52115947,2141720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1300856,1300856,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","REGULAR",0.42428392,0.0043258336,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.000600324,0.009183258,"{""low"":0.009008634,""high"":0.009183258}",0.009008634,266489,0.009008634,"CCC",0.009008634,297373,203048,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000063576736,0.0070573115,"{""low"":0.009008634,""high"":0.745384}",-0.7363118,-0.98782885,0.009008634,0.745384,-98.50639,0.01287546,-0.0038032494,-0.29538745,0.058838297,-0.049766086,-0.8458111,920938,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",266489,266489,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","Apeiron USD","Apeiron USD","REGULAR",-6.20648,0.009072211,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,8.859535e-11,3.3608127e-9,"3.339118E-9 - 3.3608127E-9",3.339118e-9,96577,3.3608127e-9,"CCC",3.3608127e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.119238e-11,0.0033518972,"3.339118E-9 - 3.3608127E-9",-1.0502266e-11,-0.0031249186,3.339118e-9,3.3608127e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",96577,96577,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","Milo Inu USD","REGULAR",2.7162206,3.3503105e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,3.9615406e-7,0.000015771779,"1.5142753E-5 - 1.5771779E-5",0.000015142753,415873,0.000015575957,"CCC",0.000015575957,330568,352540,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004655116,0.42319235,"1.1E-5 - 2.01E-4",-0.00018534489,-0.9221139,0.000011,0.000201,-91.70985,0.00001474,9.151163e-7,0.062083874,0.00002656,-0.000010904883,-0.41057545,1235013,15,0,false,false,false,1651622400000,6,78888779776,"CoinMarketCap",415873,415873,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","Ellipsis USD","Ellipsis USD","REGULAR",2.596212,0.000015655116,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.014448822,0.27270418,"{""low"":0.25706825,""high"":0.27270418}",0.25706825,808098,0.27270418,"CCC",0.27270418,1545389,721932,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.088525236,0.5162574,"{""low"":0.171475,""high"":3.584954}",-3.3249538,-0.9274746,0.171475,3.584954,-91.66216,0.2619739,-0.0019736588,-0.0075338,0.5630147,-0.30301446,-0.5381999,2056670,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",808098,808098,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD","REGULAR",-5.2646613,0.26000023,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,1.3056149e-7,0.0000019009515,"1.899766E-6 - 1.9009515E-6",0.000001899766,47,0.0000019009515,"CCC",0.0000019009515,98539,6506,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",8.50946e-10,0.00044792148,"1.899766E-6 - 313.08252",-313.08252,-1,0.000001899766,313.08252,-98.79518,0.00004076,-0.00003885938,-0.9533705,0.000191155,-0.0001892544,-0.99005723,12926,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",47,47,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX USD","XODEX USD","REGULAR",7.3761187,0.0000019006169,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.020566799,0.053889938,"{""low"":0.042941768,""high"":0.053889938}",0.042941768,771434,0.04416942,"CCC",0.04416942,278855,252731,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028619468,1.2138209,"{""low"":0.023578,""high"":0.947226}",-0.89502853,-0.9448944,0.023578,0.947226,-92.98926,0.0304292,0.021768268,0.71537435,0.1383694,-0.086171925,-0.6227672,5360186,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102690552,"CoinMarketCap",771434,771434,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD","REGULAR",65.0217,0.052197468,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.33524704,52.227825,"{""low"":51.955624,""high"":52.227825}",51.955624,6115701,52.227825,"CCC",52.227825,7913766,5210909,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.708908,0.713805,"{""low"":30.412937,""high"":63.83775}",-11.715904,-0.18352628,30.412937,63.83775,14.473152,52.353664,-0.23181915,-0.0044279452,50.368248,1.7535973,0.03481553,3127310592,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6115701,6115701,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD","REGULAR",0.64736843,52.121845,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00016385643,0.0046735206,"{""low"":0.0046535344,""high"":0.0046735206}",0.0046535344,115698,0.0046704607,"CCC",0.0046704607,151109,122280,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003618379,0.08426593,"{""low"":0.004294,""high"":0.024164}",-0.019508163,-0.8073234,0.004294,0.024164,-71.13452,0.00539154,-0.000735702,-0.1364549,0.00759764,-0.0029418021,-0.38719946,17281048,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",115698,115698,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD","REGULAR",-3.3997219,0.004655838,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00019650161,0.091008045,"{""low"":0.09017999,""high"":0.091008045}",0.09017999,4430805,0.090958305,"CCC",0.090958305,6364031,9421290,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03640588,0.67378366,"{""low"":0.054032,""high"":1.04931}",-0.9588721,-0.91381204,0.054032,1.04931,-71.86582,0.08110676,0.009331122,0.1150474,0.2310868,-0.14064893,-0.6086411,20788106,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229860592,"CoinMarketCap",4430805,4430805,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","REGULAR",-0.21680886,0.09043788,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.014849901,0.26180005,"{""low"":0.24275257,""high"":0.26180005}",0.24275257,57195380,0.25874954,"CCC",0.25874954,34390840,36969170,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14346257,1.4448844,"{""low"":0.09929,""high"":36.74653}",-36.503777,-0.9933939,0.09929,36.74653,-84.491554,0.18596068,0.056791887,0.30539727,0.34495187,-0.1021993,-0.2962712,20233394,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",57195380,57195380,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD","REGULAR",6.515898,0.24275257,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,9.695114,239.83517,"{""low"":232.98833,""high"":239.83517}",232.98833,13506306,235.11307,"CCC",235.11307,6989951,7871154,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",28.311417,0.13438141,"{""low"":210.67957,""high"":278.53427}",-39.54329,-0.1419692,210.67957,278.53427,-11.962408,246.11494,-7.1239624,-0.028945671,246.16368,-7.172699,-0.029137926,119470392,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13506306,13506306,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD","REGULAR",4.2282057,238.99098,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.069365025,1.4466017,"{""low"":1.4079533,""high"":1.4466017}",1.4079533,1155768,1.4394922,"CCC",1.4394922,3448005,3071976,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40486622,0.390606,"{""low"":1.036508,""high"":2.626062}",-1.1846877,-0.4511271,1.036508,2.626062,-39.65913,1.4894187,-0.048044562,-0.032257255,1.561177,-0.11980283,-0.07673879,7206809,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999957,"CoinMarketCap",1155768,1155768,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",-4.591465,1.4413742,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0013209172,0.0406222,"{""low"":0.039565317,""high"":0.0406222}",0.039565317,13926806,0.040266387,"CCC",0.040266387,26284244,20400655,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021667873,1.1939539,"{""low"":0.018148,""high"":0.787318}",-0.7475021,-0.94942844,0.018148,0.787318,-88.90317,0.0401187,-0.00030282885,-0.007548321,0.13981287,-0.099997,-0.7152203,39814148,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",13926806,13926806,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","Zerebro USD","REGULAR",3.431407,0.039815873,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.00033789873,0.38572216,"{""low"":0.38380554,""high"":0.38572216}",0.38380554,7363573,0.38558838,"CCC",0.38558838,8114799,7653252,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09054574,0.30789074,"{""low"":0.294084,""high"":1.761466}",-1.3768363,-0.78164226,0.294084,1.761466,-73.44207,0.38043088,0.004198879,0.011037166,0.6846334,-0.30000362,-0.438196,40679848,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7363573,7363573,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.08793024,0.38462976,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0016015209,0.04001915,"{""low"":0.03711279,""high"":0.04001915}",0.03711279,685655,0.03828837,"CCC",0.03828837,748631,1417982,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0020546094,0.055441573,"{""low"":0.037059,""high"":0.818864}",-0.77975035,-0.95223427,0.037059,0.818864,-95.37651,0.10831428,-0.06920067,-0.63888776,0.23953298,-0.20041937,-0.83670884,10434688,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",685655,685655,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD","REGULAR",4.26935,0.03911361,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.19650364,6.0612836,"{""low"":6.0238223,""high"":6.0612836}",6.0238223,991120,6.024801,"CCC",6.024801,1381597,1098483,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.8971467,1.8175846,"{""low"":2.144135,""high"":7.285121}",-1.2438393,-0.17073694,2.144135,7.285121,27.439547,4.972246,1.0690355,0.21500053,4.7905607,1.250721,0.2610803,6423701,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",991120,991120,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","REGULAR",3.3620303,6.0412817,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.000004004687,0.0148074115,"{""low"":0.014798177,""high"":0.0148074115}",0.014798177,15,0.0148074115,"CCC",0.0148074115,359,12,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008589469,1.3820546,"{""low"":0.006215,""high"":0.992006}",-0.9772015,-0.9850762,0.006215,0.992006,-98.14577,0.01570138,-0.00089691114,-0.05712308,0.10096285,-0.08615838,-0.85336715,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTX.Finance USD","KTX.Finance USD","REGULAR",0.02705688,0.0148044685,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.00221017,0.082324505,"{""low"":0.08175656,""high"":0.082324505}",0.08175656,396570,0.082273185,"CCC",0.082273185,258876,318306,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07198477,7.1712265,"{""low"":0.010038,""high"":0.518644}",-0.4366212,-0.8418515,0.010038,0.518644,247.41977,0.08055876,0.0014640093,0.018173184,0.12232021,-0.04029744,-0.3294422,6694999,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",396570,396570,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD","REGULAR",2.7691946,0.08202277,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.00000820274,0.0012573036,"0.0011782264 - 0.0012573036",0.0011782264,816468,0.0011990304,"CCC",0.0011990304,2809222,1473422,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00060978165,0.9587762,"6.36E-4 - 0.002332",-0.0010862184,-0.46578833,0.000636,0.002332,-26.700396,0.00093194,0.00031384168,0.33676168,0.0009650179,0.00028076378,0.29094154,1245781,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",816468,816468,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","Mubarakah USD","Mubarakah USD","REGULAR",-0.6541357,0.0012457817,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.000026684254,0.022041054,"{""low"":0.021863945,""high"":0.022041054}",0.021863945,130571,0.021916877,"CCC",0.021916877,180447,149453,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008366055,0.61177737,"{""low"":0.013675,""high"":0.046374}",-0.024332946,-0.52471095,0.013675,0.046374,-29.738945,0.01930786,0.0027331952,0.14155869,0.023748728,-0.0017076731,-0.07190587,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",130571,130571,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,"REGULAR",0.12120948,0.022041054,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000003208639,0.0030483117,"{""low"":0.0029899152,""high"":0.0030483117}",0.0029899152,326307,0.003035019,"CCC",0.003035019,561911,313318,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018359195,1.5718488,"{""low"":0.001168,""high"":0.07529}",-0.072286084,-0.960102,0.001168,0.07529,-77.8209,0.00244582,0.0005580995,0.22818501,0.00597356,-0.0029696403,-0.49713075,3003261,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",326307,326307,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","Ben the Dog USD","Ben the Dog USD","REGULAR",-0.10670484,0.0030039195,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00016861549,0.0067582005,"{""low"":0.00661049,""high"":0.0067582005}",0.00661049,271438,0.0066916132,"CCC",0.0066916132,158797,156046,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00010861084,0.016683692,"{""low"":0.00651,""high"":0.149407}",-0.1427884,-0.9557008,0.00651,0.149407,-93.85239,0.00854014,-0.0019215294,-0.22499974,0.03260374,-0.02598513,-0.7969984,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",271438,271438,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD","REGULAR",-2.4843051,0.006618611,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.0009968048,0.011005509,"{""low"":0.010002273,""high"":0.011005509}",0.010002273,205,0.011005509,"CCC",0.011005509,600,260,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0040055714,0.572388,"{""low"":0.006998,""high"":49.854004}",-49.843,-0.9997792,0.006998,49.854004,-99.97718,0.01432084,-0.0033172686,-0.23163924,0.5991824,-0.5881789,-0.98163575,142851,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",205,205,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","Love Power Market USD","Love Power Market USD","REGULAR",-8.306446,0.011003572,"LPM"
