"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1368475,0.06212685,"https://coinmarketcap.com/currencies/fluence-network",-0.0013565458,0.06571531,"{""low"":0.06197093,""high"":0.06571531}",0.06197093,310984,0.064428784,"CCC",0.064428784,489589,326061,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01509985,0.32108894,"{""low"":0.047027,""high"":1.479366}",-1.4172391,-0.9580044,0.047027,1.479366,-94.96944,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",310984,310984,"FLT","USD=X",0.09511738,-0.032990534,-0.34684023,0.23551527,-0.17338842,-0.73620886,5618332,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.394367,0.105549216,"https://coinmarketcap.com/currencies/morpheus-network",-0.023791388,0.13171859,"{""low"":0.10490648,""high"":0.13171859}",0.10490648,72687,0.12774847,"CCC",0.12774847,54416,14592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0044292137,0.043801557,"{""low"":0.10112,""high"":1.349421}",-1.2438718,-0.92178184,0.10112,1.349421,-89.30407,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",72687,72687,"MNW","USD=X",0.1618362,-0.05628699,-0.34780222,0.32090446,-0.21535525,-0.67108834,4979813,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",1743029640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6372964,0.0011899741,"https://coinmarketcap.com/currencies/sugar-kingdom",-0.000007632305,0.0011979914,"0.0011899741 - 0.0011979914",0.0011899741,1019,0.0011976064,"CCC",0.0011976064,1296,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005919741,0.98992324,"5.98E-4 - 0.144197",-0.14300703,-0.99174756,0.000598,0.144197,-99.001305,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X",0.00114344,0.000046534115,0.040696595,0.001771545,-0.0005815709,-0.32828456,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","[]",1743029340,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.299983,0.0000015527261,"https://coinmarketcap.com/currencies/wise-monkey",-8.6899945e-8,0.0000016530045,"1.5527261E-6 - 1.6530045E-6",0.0000015527261,1008240,0.0000016513577,"CCC",0.0000016513577,1802442,1070982,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.527261e-7,0.5527261,"1.0E-6 - 7.0E-6",-0.000005447274,-0.77818197,0.000001,0.000007,-66.666664,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1008240,1008240,"MONKY","USD=X",0.00000282,-0.0000012672739,-0.4493879,0.0000030545,-0.0000015017739,-0.4916595,13198171,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",1743029580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009997,0.00078691734,"https://coinmarketcap.com/currencies/golos-blockchain",-7.863855e-8,0.0007873894,"7.8676E-4 - 7.873894E-4",0.00078676,12,0.00078691734,"CCC",0.00078691734,49,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,14.556038,"Golos Blockchain USD",false,1583884800000,6,443201760,"CoinMarketCap",12,12,"GLS","USD=X",0.00085704,-0.00007012265,-0.08181958,0.00062691,0.00016000733,0.25523174,348763,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","[]",1743029640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.450381,0.00039819,"https://coinmarketcap.com/currencies/dogecast",0.00002760964,0.00040032092,"3.2125346E-4 - 4.0032092E-4",0.00032125346,177121,0.00038023575,"CCC",0.00038023575,778648,170208,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007693653,0.23948856,"3.2125346E-4 - 0.045064",-0.04466581,-0.9911639,0.00032125346,0.045064,-98.074585,,false,1732060800000,6,0,"CoinMarketCap",177121,177121,"DOGECAST","USD=X",0.00113234,-0.00073415006,-0.6483477,0.010504897,-0.010106707,-0.96209484,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0931616,0.085588485,"https://coinmarketcap.com/currencies/parsiq",-0.0045930967,0.09199399,"{""low"":0.08459294,""high"":0.09199399}",0.08459294,2014447,0.09116487,"CCC",0.09116487,5049439,2577632,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.040416487,0.89472437,"{""low"":0.045172,""high"":0.383297}",-0.2977085,-0.77670455,0.045172,0.383297,-49.51212,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2014447,2014447,"PRQ","USD=X",0.1456376,-0.060049117,-0.41231877,0.13809401,-0.052505523,-0.3802158,26554416,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1743029580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00034979533,"https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222196,0.00034979533,"CCC",0.00034979533,566007,222166,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.57096,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222196,222196,"SORA","USD=X",0.00139296,-0.0010431646,-0.7488834,0.01832221,-0.017972415,-0.9809087,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.543763,0.39868134,"https://coinmarketcap.com/currencies/anyone-protocol",-0.014647394,0.4382596,"{""low"":0.38823032,""high"":0.4382596}",0.38823032,472256,0.41652238,"CCC",0.41652238,967841,322839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16309534,0.6922964,"{""low"":0.235586,""high"":2.290279}",-1.8915975,-0.8259245,0.235586,2.290279,-70.63173,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",472256,472256,"ANYONE","USD=X",0.48150152,-0.08282018,-0.17200398,1.0302533,-0.63157195,-0.6130259,38871416,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1743029640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.786518,0.0005433846,"https://coinmarketcap.com/currencies/patriot",-0.00010961603,0.0006610576,"5.2607997E-4 - 6.610576E-4",0.00052607997,262181,0.00065396907,"CCC",0.00065396907,1043089,260901,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024138458,0.79928666,"3.02E-4 - 0.008429",-0.007885615,-0.9355339,0.000302,0.008429,8.0991745,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",262181,262181,"PATRIOT","USD=X",0.0007614,-0.0002180154,-0.2863349,0.0021091339,-0.0015657493,-0.742366,5433845,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.612335,0.23651871,"https://coinmarketcap.com/currencies/fjord-foundry",-0.014063507,0.2530844,"{""low"":0.23647332,""high"":0.2530844}",0.23647332,414502,0.25168887,"CCC",0.25168887,588181,429412,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018714711,0.08592455,"{""low"":0.217804,""high"":2.754319}",-2.5178003,-0.91412807,0.217804,2.754319,-90.09444,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",414502,414502,"FJO","USD=X",0.32723248,-0.09071377,-0.27721506,0.4955126,-0.2589939,-0.52267873,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10337062,0.0010972375,"https://coinmarketcap.com/currencies/trailblaze",-0.0000011353986,0.0011021966,"{""low"":0.0010931733,""high"":0.0011021966}",0.0010931733,79215,0.001098132,"CCC",0.001098132,65887,39423,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000035237405,0.03318023,"{""low"":0.001062,""high"":0.021759}",-0.020661762,-0.94957316,0.001062,0.021759,-93.13793,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79215,79215,"XBLAZE","USD=X",0.00152094,-0.00042370253,-0.27857938,0.00232313,-0.0012258925,-0.52769,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",1743029640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1755323,0.00048015077,"https://coinmarketcap.com/currencies/tower-token",-0.000037116668,0.00056694855,"4.7302578E-4 - 5.6694855E-4",0.00047302578,81401,0.0005373845,"CCC",0.0005373845,22410,24185,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000024150766,0.052962206,"4.56E-4 - 0.014748",-0.014267849,-0.967443,0.000456,0.014748,-92.72406,"TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",81401,81401,"TOWER","USD=X",0.00068194,-0.00020178923,-0.29590467,0.001331805,-0.0008516542,-0.6394737,840171,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","[]",1743029580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8742229,0.0015104859,"https://coinmarketcap.com/currencies/koi-protocol",0.000013090554,0.0015164306,"0.0014943195 - 0.0015164306",0.0014943195,851,0.0014971818,"CCC",0.0014971818,36256,70091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009664859,1.7766284,"5.44E-4 - 0.005694",-0.004183514,-0.7347232,0.000544,0.005694,-70.89813,,false,1727568000000,6,82221424,"CoinMarketCap",851,851,"KOAI","USD=X",0.00125806,0.0002524259,0.20064695,0.0014698483,0.000040637562,0.027647452,124194,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.111893,0.0055899504,"https://coinmarketcap.com/currencies/laika-ai",-0.00049348176,0.0065252064,"{""low"":0.0055522886,""high"":0.0065252064}",0.0055522886,371158,0.00605391,"CCC",0.00605391,1211070,375624,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012639505,0.29217535,"{""low"":0.004326,""high"":0.036466}",-0.030876048,-0.8467079,0.004326,0.036466,-24.372269,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",371158,371158,"LKI","USD=X",0.00811324,-0.0025232895,-0.31100887,0.01460206,-0.0090121105,-0.61718076,2393812,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","[]",1743029640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020001215,"https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-83.37489,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X",0.000208,-0.000007987852,-0.038403135,0.00026677,-0.00006675784,-0.25024495,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.036863,0.026665663,"https://coinmarketcap.com/currencies/fanfury",-0.01038895,0.040753722,"{""low"":0.025409875,""high"":0.040753722}",0.025409875,632298,0.038564082,"CCC",0.038564082,692533,510156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0049056634,0.2254441,"{""low"":0.02176,""high"":0.950116}",-0.9234503,-0.97193426,0.02176,0.950116,-92.54425,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",632298,632298,"FURY","USD=X",0.04075252,-0.014086856,-0.34566835,0.09713523,-0.070469566,-0.72547895,680992,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","[]",1743029640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.258887,0.00008226907,"https://coinmarketcap.com/currencies/colon",-0.000008394432,0.0000906635,"8.226907E-5 - 9.06635E-5",0.00008226907,890,0.0000906635,"CCC",0.0000906635,4192,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010269068,0.14262594,"7.2E-5 - 0.011319",-0.011236731,-0.99273175,0.000072,0.011319,-83.1793,,false,1723766400000,6,0,"CoinMarketCap",890,890,"COLON","USD=X",0.00012818,-0.000045910936,-0.3581755,0.00075945,-0.00067718094,-0.89167285,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7698509,0.08501932,"https://coinmarketcap.com/currencies/reform-dao",-0.0006595999,0.08596205,"{""low"":0.0850053,""high"":0.08596205}",0.0850053,90941,0.08567374,"CCC",0.08567374,211511,117344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0031063184,0.037922166,"{""low"":0.081913,""high"":0.669868}",-0.58484864,-0.87308043,0.081913,0.669868,-67.60344,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",90941,90941,"RFRM","USD=X",0.12006164,-0.035042323,-0.29186943,0.14630695,-0.061287627,-0.4188976,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",1743029640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00254065,8.938074e-11,"https://coinmarketcap.com/currencies/nihao",-2.2690183e-15,8.938301e-11,"8.938074E-11 - 8.938301E-11",8.938074e-11,3,8.938301e-11,"CCC",8.938301e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938074E-11 - 8.938301E-11",-2.2690183e-15,-0.000025385343,8.938074e-11,8.938301e-11,,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,"https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9570763,0.2821032,"https://coinmarketcap.com/currencies/dextools",-0.011622965,0.29662308,"{""low"":0.2814774,""high"":0.29662308}",0.2814774,31704,0.29294792,"CCC",0.29294792,147003,438068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025464207,0.09922189,"{""low"":0.256639,""high"":0.991643}",-0.7095398,-0.71551937,0.256639,0.991643,-67.81637,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77632328,"CoinMarketCap",31704,31704,"DEXT","USD=X",0.3353561,-0.053252876,-0.15879501,0.47115898,-0.18905577,-0.40125686,21900328,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","[]",1743029580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.806359,0.00005591015,"https://coinmarketcap.com/currencies/freeway-token",0.0000072106304,0.000056499597,"4.857656E-5 - 5.6499597E-5",0.00004857656,472,0.000056167406,"CCC",0.000056167406,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001291015,0.30023605,"4.3E-5 - 6.9E-5",-0.000013089852,-0.189708,0.000043,0.000069,-12.5,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X",0.00005356,0.0000023501489,0.043878805,0.00005372,0.0000021901506,0.04076974,559101,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6585948,5.1159143,"https://coinmarketcap.com/currencies/fluidfi",0.08346796,5.1745224,"{""low"":5.0237193,""high"":5.1745224}",5.0237193,4404147,5.07212,"CCC",5.07212,942524,1020215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9852681,0.23852639,"{""low"":4.130646,""high"":8.19156}",-3.0756454,-0.37546518,4.130646,8.19156,-14.782029,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4404147,4404147,"FLUID","USD=X",5.941148,-0.82523346,-0.13890135,5.820197,-0.70428276,-0.12100668,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2872276,0.015277183,"https://coinmarketcap.com/currencies/snp-adverse",0.000043753535,0.01535391,"{""low"":0.015231061,""high"":0.01535391}",0.015231061,9255,0.015233502,"CCC",0.015233502,7617,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053251823,0.53508663,"{""low"":0.009952,""high"":0.05154}",-0.036262818,-0.7035859,0.009952,0.05154,-24.881655,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9255,9255,"SNPAD","USD=X",0.01794712,-0.002669938,-0.14876692,0.02336122,-0.008084036,-0.34604514,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8051786,0.011473612,"https://coinmarketcap.com/currencies/meme-kombat",-0.00021092687,0.012063607,"{""low"":0.011454371,""high"":0.012063607}",0.011454371,5157,0.011684539,"CCC",0.011684539,8235,2555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007721612,2.0579991,"{""low"":0.003752,""high"":0.239698}",-0.22822438,-0.95213306,0.003752,0.239698,-92.060684,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5157,5157,"MK","USD=X",0.00640214,0.005071472,0.7921526,0.0251929,-0.013719288,-0.5445696,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8928466,0.4406041,"https://coinmarketcap.com/currencies/cellframe",-0.027589977,0.4725941,"{""low"":0.4406041,""high"":0.4725941}",0.4406041,410501,0.46834147,"CCC",0.46834147,982408,957138,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2174511,0.9744485,"{""low"":0.223153,""high"":1.956736}",-1.5161319,-0.774827,0.223153,1.956736,-65.80806,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",410501,410501,"CELL","USD=X",0.43549535,0.005108744,0.0117308805,0.6384784,-0.19787431,-0.30991542,12600910,15,0,false,false,"CELL"
