"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6198766,0.082332075,0.1328201,0.4857372,0.2164715,0.44565558,20082584,15,0,false,false,0.007964909,"2024-11-28T22:52:00.000Z",0.7384785,"{""low"":0.69075257,""high"":0.7384785}",0.69075257,1009974,0.6918778,"CCC",0.6918778,842701,1228062,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5258437,2.9815648,"{""low"":0.176365,""high"":2.221481}",-1.5192723,-0.68390065,0.176365,2.221481,284.34903,"UTC","UTC",0,"ccc_market",false,1.1472807,0.7022087,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1009974,1009974,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04623638,0.00019794703,0.0042811963,0.059292946,-0.012858618,-0.2168659,4141254,15,0,false,false,-0.0034235828,"2024-11-28T22:52:00.000Z",0.055078894,"{""low"":0.046143822,""high"":0.055078894}",0.046143822,55413,0.04985791,"CCC",0.04985791,30371,36767,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019174328,0.70338696,"{""low"":0.02726,""high"":0.453524}",-0.40708965,-0.89761436,0.02726,0.453524,-48.9526,"UTC","UTC",0,"ccc_market",false,-6.8666816,0.046434328,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC",false,"2023-10-09T00:00:00.000Z",6,89185192,"CoinMarketCap",55413,55413,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000128,-3.1127138e-7,-0.24318077,0.0000039371,-0.000002968371,-0.7539486,0,15,0,false,false,-3.2692014e-8,1732834320,0.0000010328299,"9.687286E-7 - 1.0328299E-6",9.687286e-7,7689,0.0000010014206,"CCC",0.0000010014206,110821,17096,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.687286e-7,,"0.0 - 6.7E-5",-0.00006603127,-0.98554134,0,0.000067,-97.4359,"UTC","UTC",0,"ccc_market",false,-3.2645648,9.687286e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC",false,1719014400000,8,0,"CoinMarketCap",7689,7689,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.329422,9.045387,0.38772446,23.718739,8.656071,0.3649465,2959818,15,0,false,false,0.7638893,"2024-11-28T22:52:00.000Z",32.727848,"{""low"":29.473272,""high"":32.727848}",29.473272,12374,31.586164,"CCC",31.586164,4439,2700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.389874,1.3149774,"{""low"":13.984935,""high"":99.80703}",-67.43222,-0.675626,13.984935,99.80703,26.686823,"UTC","UTC",0,"ccc_market",false,2.4165366,32.37481,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12374,12374,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02960182,0.03350868,1.1319804,0.045931146,0.017179355,0.3740241,17613312,15,0,false,false,0.021985471,"2024-11-28T22:52:00.000Z",0.07418065,"{""low"":0.039933786,""high"":0.07418065}",0.039933786,14654318,0.041121393,"CCC",0.041121393,1267295,991040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.043399498,2.2017906,"{""low"":0.019711,""high"":0.536001}",-0.47289053,-0.88225675,0.019711,0.536001,-89.13927,"UTC","UTC",0,"ccc_market",false,53.460075,0.0631105,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",14654318,14654318,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09185644,0.017034777,0.18544999,0.10110429,0.0077869296,0.07701878,0,15,0,false,false,-0.0032221004,"2024-11-28T22:52:00.000Z",0.11228066,"{""low"":0.10767096,""high"":0.11228066}",0.10767096,20476,0.11106283,"CCC",0.11106283,27339,35437,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04905422,0.81979746,"{""low"":0.059837,""high"":0.420168}",-0.3112768,-0.7408389,0.059837,0.420168,-51.62108,"UTC","UTC",0,"ccc_market",false,-2.873968,0.10889122,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20476,20476,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01682842,0.011175908,0.6641092,0.02586811,0.0021362174,0.08258112,34311824,15,0,false,false,-0.0010285955,"2024-11-28T22:52:00.000Z",0.029712366,"{""low"":0.027117783,""high"":0.029712366}",0.027117783,465116,0.02873075,"CCC",0.02873075,162552,262413,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.014613328,1.0912797,"{""low"":0.013391,""high"":0.087056}",-0.059051678,-0.67831826,0.013391,0.087056,-45.761913,"UTC","UTC",0,"ccc_market",false,-3.542859,0.028004328,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",465116,465116,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29236612,0.06016007,0.20576964,0.28084907,0.07167712,0.2552158,27267894,15,0,false,false,0.016099274,"2024-11-28T22:52:00.000Z",0.36311698,"{""low"":0.32663825,""high"":0.36311698}",0.32663825,313629,0.3405698,"CCC",0.3405698,301814,406903,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21613519,1.5846734,"{""low"":0.136391,""high"":2.13833}",-1.7858038,-0.83513945,0.136391,2.13833,-77.95419,"UTC","UTC",0,"ccc_market",false,4.785371,0.3525262,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC",false,"2024-02-20T00:00:00.000Z",6,77349984,"CoinMarketCap",313629,313629,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064202,0.00029362174,0.45734048,0.00107965,-0.00014400826,-0.1333842,78842,15,0,false,false,-0.0000775677,1732834320,0.0010503884,"9.3564176E-4 - 0.0010503884",0.00093564176,2162,0.0010132095,"CCC",0.0010132095,377,844,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00044764177,0.91729873,"4.88E-4 - 0.013656",-0.012720358,-0.93148494,0.000488,0.013656,-90.35789,"UTC","UTC",0,"ccc_market",false,-7.655643,0.00093564176,"CCC","April USD","April USD","finmb_APRIL_CCC",false,1623196800000,6,84265544,"CoinMarketCap",2162,2162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7020373,3.3868957,0.50535315,7.93326,2.155673,0.271726,139466384,15,0,false,false,-0.1893673,"2024-11-28T22:52:00.000Z",10.330791,"{""low"":9.999958,""high"":10.330791}",9.999958,1892355,10.270018,"CCC",10.270018,1948489,3332906,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1798077,1.5808672,"{""low"":3.909125,""high"":20.033823}",-9.94489,-0.496405,3.909125,20.033823,157.00403,"UTC","UTC",0,"ccc_market",false,-1.8423947,10.088933,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",1892355,1892355,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00338612,-0.0006616062,-0.19538769,0.025502315,-0.022777801,-0.893166,0,15,0,false,false,-0.0002941566,"2024-11-28T22:52:00.000Z",0.0030073074,"{""low"":0.0027141422,""high"":0.0030073074}",0.0027141422,3100922,0.0029490392,"CCC",0.0029490392,1429012,1085631,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011205139,0.6985747,"{""low"":0.001604,""high"":0.281641}",-0.27891648,-0.9903262,0.001604,0.281641,-96.4215,"UTC","UTC",0,"ccc_market",false,-9.7445755,0.0027245139,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3100922,3100922,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000188,-1.8409924e-7,-0.09792513,0.000002495,-7.990992e-7,-0.32028025,0,15,0,false,false,-4.3607656e-8,1732834320,0.0000017758929,"1.6959008E-6 - 1.7758929E-6",0.0000016959008,1988,0.0000017395084,"CCC",0.0000017395084,15374,9883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.959008e-7,0.6959008,"1.0E-6 - 1.7E-5",-0.0000153041,-0.90024114,0.000001,0.000017,-77.77778,"UTC","UTC",0,"ccc_market",false,-2.5068963,0.0000016959008,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC",false,1710460800000,8,0,"CoinMarketCap",1988,1988,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5087889,-0.007031262,-0.013819606,0.5469125,-0.04515487,-0.082563244,77042656,15,0,false,false,-0.032529533,"2024-11-28T22:52:00.000Z",0.538099,"{""low"":0.49072337,""high"":0.538099}",0.49072337,5068252,0.52808946,"CCC",0.52808946,2421562,3282923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2505336,0.99725187,"{""low"":0.251224,""high"":1.269673}",-0.76791537,-0.6048135,0.251224,1.269673,-39.75967,"UTC","UTC",0,"ccc_market",false,-6.088402,0.5017576,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC",false,"2024-04-22T00:00:00.000Z",6,153545568,"CoinMarketCap",5068252,5068252,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02858446,0.009899097,0.34631044,0.03471399,0.0037695654,0.108589225,35285452,15,0,false,false,0.001154162,"2024-11-28T22:52:00.000Z",0.038483556,"{""low"":0.036968704,""high"":0.038483556}",0.036968704,384002,0.037086714,"CCC",0.037086714,203917,507708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016156556,0.7236331,"{""low"":0.022327,""high"":0.135185}",-0.09670144,-0.7153267,0.022327,0.135185,-21.975363,"UTC","UTC",0,"ccc_market",false,3.0918353,0.038483556,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",384002,384002,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110258,0.0006730566,0.61043787,0.001647415,0.00012822158,0.07783198,0,15,0,false,false,-0.00021033362,1732834320,0.0020454624,"0.0017672831 - 0.0020454624",0.0017672831,7131,0.0019859548,"CCC",0.0019859548,965,3723,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014716366,4.84091,"3.04E-4 - 0.006879",-0.0051033637,-0.7418758,0.000304,0.006879,428.19147,"UTC","UTC",0,"ccc_market",false,-10.590977,0.0017756366,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC",false,1612396800000,6,0,"CoinMarketCap",7131,7131,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"UTC","UTC",0,"ccc_market",false,0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,4.4226203e-7,0.22113101,0.00000237,7.226208e-8,0.030490331,0,15,0,false,false,-3.9674887e-8,1732834320,0.0000024926494,"2.4084409E-6 - 2.4926494E-6",0.0000024084409,569353,0.000002491718,"CCC",0.000002491718,533880,573624,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001442262,1.442262,"1.0E-6 - 1.5E-5",-0.000012557737,-0.8371825,0.000001,0.000015,100,"UTC","UTC",0,"ccc_market",false,-1.5985519,0.000002442262,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC",false,1698278400000,8,0,"CoinMarketCap",569353,569353,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103576,0.00014076266,0.13590276,0.00103612,0.0001404027,0.13550815,0,15,0,false,false,-0.00007255655,1732834320,0.0012455869,"0.0011621891 - 0.0012455869",0.0011621891,505937,0.0012455869,"CCC",0.0012455869,435889,566180,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00063052267,1.1548034,"5.46E-4 - 0.004219",-0.0030424776,-0.7211371,0.000546,0.004219,68.15115,"UTC","UTC",0,"ccc_market",false,-5.808807,0.0011765227,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC",false,1687219200000,6,0,"CoinMarketCap",505937,505937,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08268428,-0.0042258278,-0.051107995,0.12171388,-0.043255426,-0.35538614,6668968,15,0,false,false,-0.00734666,"2024-11-28T22:52:00.000Z",0.08761684,"{""low"":0.07749491,""high"":0.08761684}",0.07749491,101707,0.08552577,"CCC",0.08552577,190138,78293,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01408945,0.21888565,"{""low"":0.064369,""high"":0.46003}",-0.38157153,-0.82944924,0.064369,0.46003,-29.20838,"UTC","UTC",0,"ccc_market",false,-8.562034,0.07845845,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",101707,101707,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"UTC","UTC",0,"ccc_market",false,0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"UTC","UTC",0,"ccc_market",false,0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012694,-0.000035043377,-0.27606255,0.0009945,-0.0009026034,-0.90759516,704656,15,0,false,false,-0.000007738039,1732834320,0.0000969165,"8.7564884E-5 - 9.69165E-5",0.000087564884,337462,0.000096758784,"CCC",0.000096758784,619289,640240,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005089662,1.2413809,"4.1E-5 - 0.043777",-0.043685105,-0.99790084,0.000041,0.043777,-99.326065,"UTC","UTC",0,"ccc_market",false,-7.766413,0.00009189662,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC",false,1697241600000,6,7667921920,"CoinMarketCap",337462,337462,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652.6036,419.64978,0.2539325,2270.08,-197.82666,-0.08714523,20722534,15,0,false,false,-13.158203,"2024-11-28T22:52:00.000Z",2090.5676,"{""low"":2044.7589,""high"":2090.5676}",2044.7589,5867472,2090.5676,"CCC",2090.5676,3406670,3876751,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",841.2064,0.683326,"{""low"":1231.047,""high"":32854.516}",-30782.262,-0.93692636,1231.047,32854.516,-52.117584,"UTC","UTC",0,"ccc_market",false,-0.630961,2072.2534,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5867472,5867472,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.7485835e-10,1732834320,1.3368438e-8,"1.2737934E-8 - 1.3368438E-8",1.2737934e-8,75695,1.3361495e-8,"CCC",1.3361495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.1563286e-10,0.032629535,"1.2737934E-8 - 1.3368438E-8",-2.1487079e-10,-0.016072992,1.2737934e-8,1.3368438e-8,,"UTC","UTC",0,"ccc_market",false,-1.3119239,1.3153567e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC",false,1696550400000,8,0,"CoinMarketCap",75695,75695,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"UTC","UTC",0,"ccc_market",false,0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12849754,-0.019827157,-0.1542999,0.2174915,-0.10882111,-0.5003465,0,15,0,false,false,-0.004348807,"2024-11-28T22:52:00.000Z",0.11338969,"{""low"":0.099863686,""high"":0.11338969}",0.099863686,1391592,0.10576867,"CCC",0.10576867,1381660,1426547,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009699382,0.09800226,"{""low"":0.098971,""high"":8.907564}",-8.798894,-0.98780024,0.098971,8.907564,-95.55576,"UTC","UTC",0,"ccc_market",false,-3.8478494,0.10867038,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1391592,1391592,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
