"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD","[]",1744451640,"CCC","Next Gem AI USD","REGULAR",1.9369776,0.00032187288,1713139200000,6,0,"CoinMarketCap",41922,41922,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000061161118,0.0003239209,"3.1983282E-4 - 3.239209E-4",0.00031983282,41922,0.00032087724,"CCC",0.00032087724,2381,6997,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000026872876,0.091094494,"2.95E-4 - 0.030813",-0.030491127,-0.989554,0.000295,0.030813,-98.27883,0.00049954,-0.00017766713,-0.35566145,0.001279405,-0.0009575321,-0.7484199,0,15,0,false,false,false,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Inspect USD","REGULAR",5.2617164,0.00678249,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",147807,147807,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00033903634,0.006871655,"{""low"":0.0066661746,""high"":0.006871655}",0.0066661746,147807,0.0067019304,"CCC",0.0067019304,217658,112816,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028334898,0.71752083,"{""low"":0.003949,""high"":0.171432}",-0.16464952,-0.9604363,0.003949,0.171432,-95.517105,0.00595722,0.0008252696,0.13853267,0.02400218,-0.017219689,-0.7174219,2843843,15,0,false,false,false,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",9.200125,0.014129028,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",594433,594433,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0011903718,0.014158362,"{""low"":0.012975013,""high"":0.014158362}",0.012975013,594433,0.013184499,"CCC",0.013184499,780337,626281,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0031370278,0.2853919,"{""low"":0.010992,""high"":0.43443}",-0.42030096,-0.96747684,0.010992,0.43443,-96.51086,0.01671576,-0.0025867317,-0.15474808,0.0564281,-0.042299073,-0.74961007,884781,15,0,false,false,false,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","LandX Finance USD","REGULAR",6.1559587,0.14760925,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",314750,314750,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008559823,0.1487389,"{""low"":0.14217581,""high"":0.1487389}",0.14217581,314750,0.14392872,"CCC",0.14392872,409210,331040,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026784249,0.22167803,"{""low"":0.120825,""high"":2.370462}",-2.2228527,-0.9377298,0.120825,2.370462,-91.81466,0.16405268,-0.016443431,-0.10023263,0.25738272,-0.10977347,-0.426499,2075798,15,0,false,false,false,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Satoru Inu USD","USD","[]",1655922180,"CCC",,"REGULAR",0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD","[]",1744451640,"CCC","Conan USD","REGULAR",0.30899745,1.4196814e-7,1713916800000,8,0,"CoinMarketCap",85,85,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.3733905e-10,1.4205888e-7,"1.4196814E-7 - 1.4205888E-7",1.4196814e-7,85,1.4205888e-7,"CCC",1.4205888e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4196814e-7,,"0.0 - 2.7E-5",-0.000026858032,-0.9947419,0,0.000027,-95.454544,9.8e-7,-8.3803184e-7,-0.85513455,0.00000247,-0.0000023280318,-0.942523,0,15,0,false,false,false,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Puffer USD","REGULAR",16.461649,0.18493757,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20563220,20563220,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0261406,0.19398963,"{""low"":0.16788268,""high"":0.19398963}",0.16788268,20563220,0.17027803,"CCC",0.17027803,17557000,13686777,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.046940565,0.3401564,"{""low"":0.137997,""high"":0.997482}",-0.81254447,-0.81459564,0.137997,0.997482,-77.79817,0.24806017,-0.0631226,-0.25446486,0.45039368,-0.2654561,-0.5893868,18920356,15,0,false,false,false,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD","[]","2025-04-12T09:49:00.000Z","CCC","Fluence USD","REGULAR",2.3717418,0.042834863,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",191932,191932,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000992395,0.043088302,"{""low"":0.042208344,""high"":0.043088302}",0.042208344,191932,0.042560846,"CCC",0.042560846,380171,240150,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006613862,0.18259743,"{""low"":0.036221,""high"":1.025096}",-0.9822612,-0.9582138,0.036221,1.025096,-94.98671,0.07016106,-0.027326196,-0.38947812,0.221572,-0.17873713,-0.80667746,3873695,15,0,false,false,false,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","Morpheus.Network USD","REGULAR",6.764076,0.074709244,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",69505,69505,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0047332346,0.081213534,"{""low"":0.07367126,""high"":0.081213534}",0.07367126,69505,0.081199855,"CCC",0.081199855,55043,48294,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009798244,0.1509489,"{""low"":0.064911,""high"":1.10311}",-1.0284007,-0.9322739,0.064911,1.10311,-92.834785,0.1213396,-0.046630353,-0.38429627,0.29292324,-0.218214,-0.74495286,3524783,15,0,false,false,false,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","USD","[]",1744451640,"CCC","Sugar Kingdom Odyssey USD","REGULAR",-1.3638669,0.0008707146,1712102400000,6,0,"CoinMarketCap",20,20,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012039614,0.0008707146,"8.707146E-4 - 8.707146E-4",0.0008707146,20,0.0008707146,"CCC",0.0008707146,1296,917,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002727146,0.45604447,"5.98E-4 - 0.061717",-0.060846284,-0.9858918,0.000598,0.061717,-98.220726,0.00115936,-0.00028864545,-0.24896963,0.00164897,-0.00077825534,-0.47196454,0,15,0,false,false,false,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","USD","[]",1744451640,"CCC","Wise Monkey USD","REGULAR",4.3973565,0.0000013962579,1738195200000,8,8499999801344,"CoinMarketCap",1779090,1779090,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.8812248e-8,0.0000014062803,"1.3828669E-6 - 1.4062803E-6",0.0000013828669,1779090,0.0000013992535,"CCC",0.0000013992535,1699780,1520228,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.9625786e-7,0.39625785,"1.0E-6 - 7.0E-6",-0.0000056037425,-0.8005346,0.000001,0.000007,-83.33333,0.00000186,-4.6374214e-7,-0.24932373,0.0000026479,-0.0000012516421,-0.47269237,11868192,15,0,false,false,false,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","USD","[]",1744451640,"CCC","Golos Blockchain USD","REGULAR",0,0.00065906433,1583884800000,6,445703264,"CoinMarketCap",93,93,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006592622,"6.589984E-4 - 6.592622E-4",0.0006589984,93,0.00065919623,"CCC",0.00065919623,52,35,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034106433,1.0725293,"3.18E-4 - 0.001159",-0.00049993565,-0.43135086,0.000318,0.001159,69.85743,0.00080768,-0.00014861568,-0.18400317,0.000656945,0.000002119341,0.0032260553,293747,15,0,false,false,false,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD","USD","[]",1744451640,"CCC",,"REGULAR",-12.156193,0.00021028392,1732060800000,6,0,"CoinMarketCap",163467,163467,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000029099974,0.00023907186,"2.0053051E-4 - 2.3907186E-4",0.00020053051,163467,0.00021054948,"CCC",0.00021054948,613484,167114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029283925,0.16178964,"1.81E-4 - 0.045064",-0.044853713,-0.9953336,0.000181,0.045064,-98.82955,0.00054162,-0.0003313361,-0.6117501,0.009362662,-0.009152378,-0.97754014,0,15,0,false,false,false,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","PARSIQ USD","REGULAR",2.4305894,0.07788533,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1478792,1478792,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0018481538,0.078711644,"{""low"":0.073618345,""high"":0.078711644}",0.073618345,1478792,0.07380644,"CCC",0.07380644,3502890,1826773,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03271333,0.7241949,"{""low"":0.045172,""high"":0.383297}",-0.30541167,-0.7968016,0.045172,0.383297,-48.573166,0.10863156,-0.030746229,-0.2830322,0.13685995,-0.058974624,-0.4309122,24164460,15,0,false,false,false,"finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD","[]",1744451640,"CCC","SorachanCoin USD","REGULAR",0.73190296,0.018147677,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00013185665,0.01896633,"0.017998518 - 0.01896633",0.017998518,222080,0.018926678,"CCC",0.018926678,610296,199870,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017848678,59.694572,"2.99E-4 - 0.073488",-0.05534032,-0.7530525,0.000299,0.073488,-58.7466,0.00074136,0.017406316,23.478899,0.014832435,0.003315242,0.22351299,0,15,0,false,false,false,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","ANyONe Protocol USD","REGULAR",3.6512964,0.31715268,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",458846,458846,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011172265,0.31946114,"{""low"":0.30335173,""high"":0.31946114}",0.30335173,458846,0.30737817,"CCC",0.30737817,790330,438564,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09433767,0.42339012,"{""low"":0.222815,""high"":2.290279}",-1.9731262,-0.8615222,0.222815,2.290279,-78.37427,0.3732914,-0.056138724,-0.15038848,0.9923548,-0.67520213,-0.68040395,30922376,15,0,false,false,false,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","USD","[]",1744451580,"CCC","Patriot USD","REGULAR",3.167139,0.00035669233,1730678400000,6,10000000000,"CoinMarketCap",171429,171429,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000010950142,0.00035732874,"3.3224604E-4 - 3.5732874E-4",0.00033224604,171429,0.00034977013,"CCC",0.00034977013,785005,472730,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000096692325,0.37189355,"2.6E-4 - 0.008429",-0.008072308,-0.9576828,0.00026,0.008429,-41.157024,0.00064892,-0.0002922277,-0.4503293,0.0019383038,-0.0015816115,-0.81597704,3566923,15,0,false,false,false,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Fjord Foundry USD","REGULAR",2.6154413,0.16188021,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422072,422072,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0041259676,0.16192257,"{""low"":0.15604162,""high"":0.16192257}",0.15604162,422072,0.15872765,"CCC",0.15872765,525677,435575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018788204,0.13130155,"{""low"":0.143092,""high"":2.754319}",-2.5924387,-0.9412268,0.143092,2.754319,-93.91511,0.26575753,-0.10387732,-0.39087254,0.48943755,-0.32755733,-0.6692525,0,15,0,false,false,false,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","USD","[]",1744451640,"CCC","Trailblaze USD","REGULAR",-1.636375,0.0010075826,1718323200000,6,0,"CoinMarketCap",14290,14290,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00001676206,0.0010098015,"0.0010073817 - 0.0010098015",0.0010073817,14290,0.0010095895,"CCC",0.0010095895,61469,51518,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017258263,0.20668578,"8.35E-4 - 0.021759",-0.020751417,-0.9536935,0.000835,0.021759,-93.594154,0.001218,-0.00021041732,-0.17275642,0.002178395,-0.0011708123,-0.5374656,0,15,0,false,false,false,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD","[]",1744451640,"CCC","TOWER USD","REGULAR",1.4648255,0.0002650241,1614556800000,6,1849808256,"CoinMarketCap",7877,7877,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000003826077,0.00027630932,"2.6422646E-4 - 2.7630932E-4",0.00026422646,7877,0.0002724948,"CCC",0.0002724948,21181,25656,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009024108,0.03525042,"2.56E-4 - 0.014748",-0.014482976,-0.98202986,0.000256,0.014748,-97.343124,0.0005302,-0.0002651759,-0.5001432,0.00124787,-0.0009828459,-0.7876188,490243,15,0,false,false,false,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD","USD","[]",1744451640,"CCC",,"REGULAR",3.9645097,0.0014934147,1727568000000,6,82221424,"CoinMarketCap",67970,67970,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000056948746,0.0015279264,"0.0013719114 - 0.0015279264",0.0013719114,67970,0.0014203481,"CCC",0.0014203481,38826,27474,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00094941474,1.7452476,"5.44E-4 - 0.005694",-0.004200585,-0.7377213,0.000544,0.005694,-71.83126,0.00127504,0.00021837477,0.17126895,0.0014589485,0.00003446627,0.023624048,122790,15,0,false,false,false,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Laika AI USD","REGULAR",6.564893,0.004093131,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",385255,385255,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00025215582,0.004177616,"{""low"":0.0040797936,""high"":0.004177616}",0.0040797936,385255,0.0041151037,"CCC",0.0041151037,886458,345424,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001120131,0.3767679,"{""low"":0.002973,""high"":0.036466}",-0.03237287,-0.8877549,0.002973,0.036466,-54.865707,0.00567716,-0.0015840288,-0.27901784,0.01433147,-0.010238339,-0.7143956,1752821,15,0,false,false,false,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD","[]",1744451640,"CCC","BDID USD","REGULAR",0,0.00020001215,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.4518,0.000208,-0.000007987852,-0.038403135,0.00025502,-0.00005500784,-0.21570012,0,15,0,false,false,false,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Fanfury USD","REGULAR",-5.181937,0.026415916,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1052390,1052390,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014436673,0.027621876,"{""low"":0.026234487,""high"":0.027621876}",0.026234487,1052390,0.02674849,"CCC",0.02674849,664536,583770,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0046559162,0.21396674,"{""low"":0.02176,""high"":0.950116}",-0.92370003,-0.9721971,0.02176,0.950116,-94.7676,0.03234562,-0.005929703,-0.18332322,0.08814363,-0.061727718,-0.7003083,674614,15,0,false,false,false,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Colon USD","USD","[]",1744451640,"CCC",,"REGULAR",14.11499,0.000055869994,1723766400000,6,0,"CoinMarketCap",784,784,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00000691061,0.000055869994,"4.895938E-5 - 5.5869994E-5",0.00004895938,784,0.00004895938,"CCC",0.00004895938,2381,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000069106136,0.14114994,"4.895938E-5 - 0.011319",-0.01126313,-0.995064,0.00004895938,0.011319,-90.57301,0.0000938,-0.000037930007,-0.40437108,0.00059816,-0.00054229004,-0.90659696,0,15,0,false,false,false,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Reform DAO USD","REGULAR",-0.11264642,0.062207274,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",51958,51958,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00007015467,0.0622556,"{""low"":0.06100515,""high"":0.0622556}",0.06100515,51958,0.06183481,"CCC",0.06183481,210876,38007,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012232736,0.020058926,"{""low"":0.060984,""high"":0.669868}",-0.6076607,-0.907135,0.060984,0.669868,-76.9215,0.10343088,-0.041223608,-0.3985619,0.13273716,-0.070529886,-0.53134996,0,15,0,false,false,false,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD","[]",1744451640,"CCC","NiHao USD","REGULAR",10.10373,6.8620526e-11,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.2969976e-12,7.049056e-11,"6.2713085E-11 - 7.049056E-11",6.2713085e-11,99,7.044136e-11,"CCC",7.044136e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.907441e-12,0.09419791,"6.2713085E-11 - 7.049056E-11",-1.870032e-12,-0.026528828,6.2713085e-11,7.049056e-11,,,,,,,,0,15,0,false,false,false,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD","USD","[]",1641860520,"CCC",,"REGULAR",0,0.007683653,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","DEXTools USD","REGULAR",0.4967659,0.21539547,"2020-07-19T00:00:00.000Z",6,77608952,"CoinMarketCap",20910,20910,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0010647327,0.21602726,"{""low"":0.2078658,""high"":0.21602726}",0.2078658,20910,0.2111073,"CCC",0.2111073,125745,40605,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.027156472,0.14426592,"{""low"":0.188239,""high"":0.903041}",-0.68764555,-0.76147765,0.188239,0.903041,-73.83808,0.29554406,-0.08014859,-0.27119,0.45547184,-0.24007638,-0.52709377,16716617,15,0,false,false,false,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
