"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD",4.034632,0.00961109,false,false,"REGULAR",0.01110088,-0.0014897902,-0.13420469,0.017293384,-0.0076822946,-0.44423315,1922217,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",713922,713922,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000372733,0.009744634,"{""low"":0.009201206,""high"":0.009744634}",0.009201206,713922,0.009227144,"CCC",0.009227144,1402935,641872,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00093209,0.107396014,"{""low"":0.008679,""high"":0.091606}",-0.081994906,-0.8950823,0.008679,0.091606,-88.77262,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",0.3155246,0.000083013285,false,false,"REGULAR",0.00040126,-0.00031824672,-0.7931185,0.001861735,-0.0017787217,-0.9554108,757668,15,0,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1175533,1175533,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",2.6110501e-7,0.000083530234,"{""low"":7.465799,""high"":5}",0.00007465799,1175533,0.00008078706,"CCC",0.00008078706,3998994,1230496,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000010013282,0.13716824,"{""low"":7.3,""high"":5}",-0.008083986,-0.9898355,0.000073,0.008167,-98.9801,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2026-04-21T23:06:14.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",-2.0954995,0.285,false,false,"REGULAR",0.30410644,-0.019106448,-0.06282816,0.4357891,-0.15078911,-0.34601396,142792576,15,0,false,"2018-01-25T00:00:00.000Z",3,499998304,"Coinbase",6215579,6215579,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.006099999,0.29817414,"{""low"":0.28558612,""high"":0.29817414}",0.28558612,6215579,0.29000023,"CCC",0.29000023,7633230,7375685,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.020815998,0.07879356,"{""low"":0.264184,""high"":0.848675}",-0.56367505,-0.6641824,0.264184,0.848675,-25.115686,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2026-04-21T23:06:14.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",-1.0116276,0.06556,false,false,"REGULAR",0.07009978,-0.0045397803,-0.06476169,0.10240974,-0.036849745,-0.35982656,15879908,15,0,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",28112,28112,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0006700009,0.066484876,"{""low"":0.06453234,""high"":0.066484876}",0.06453234,28112,0.06623123,"CCC",0.06623123,200894,59757,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007280998,0.124933474,"{""low"":0.058279,""high"":0.462655}",-0.39709502,-0.85829616,0.058279,0.462655,-77.69703,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",-0.86083597,0.1382,false,false,"REGULAR",0.1268302,0.011369795,0.089645796,0.1784288,-0.0402288,-0.22546135,0,15,0,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",70293,70293,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0012000054,0.14155757,"{""low"":0.13648485,""high"":0.14155757}",0.13648485,70293,0.13932368,"CCC",0.13932368,110680,93049,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.037717998,0.37537068,"{""low"":0.100482,""high"":0.441659}",-0.303459,-0.68708885,0.100482,0.441659,-49.520473,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",10.436126,0.0021674933,false,false,"REGULAR",0.00394176,-0.0017742666,-0.45012042,0.009580245,-0.007412752,-0.7737539,3035447,15,0,false,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",1149899,1149899,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00020482647,0.0022764464,"{""low"":0.0019489698,""high"":0.0022764464}",0.0019489698,1149899,0.001956645,"CCC",0.001956645,4410933,973358,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00022749335,0.11726461,"{""low"":0.00194,""high"":0.042294}",-0.040126506,-0.94875175,0.00194,0.042294,-91.28905,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,false,false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",-1.4446502,0.0027544687,false,false,"REGULAR",0.00283144,-0.00007697125,-0.02718449,0.005158225,-0.0024037564,-0.46600455,2077810,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",131343,131343,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000040375628,0.002800567,"{""low"":0.0027493315,""high"":0.002800567}",0.0027493315,131343,0.002794274,"CCC",0.002794274,182454,162854,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00013046875,0.049721323,"{""low"":0.002624,""high"":0.01878}",-0.016025532,-0.8533297,0.002624,0.01878,-82.00438,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD",-7.4194274,97.807755,false,false,"REGULAR",104.260574,-6.45282,-0.061891273,93.24897,4.5587845,0.04888831,152282448,15,0,false,"2025-09-03T00:00:00.000Z",2,1556956,"CoinMarketCap",11062504,11062504,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-7.838333,106.48166,"{""low"":95.44446,""high"":106.48166}",95.44446,11062504,105.17578,"CCC",105.17578,20740194,8124197,"2025-09-03T00:00:00.000Z",0,1556956,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",49.831196,1.0386572,"{""low"":47.97656,""high"":157.62819}",-59.820435,-0.3795034,47.97656,157.62819,-11.206031,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD",5.4285307,0.052542143,false,false,"REGULAR",0.04518994,0.007352203,0.16269557,0.071388304,-0.018846162,-0.26399508,10771139,15,0,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6188495,6188495,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0027054027,0.055157796,"{""low"":0.050287366,""high"":0.055157796}",0.050287366,6188495,0.0514661,"CCC",0.0514661,14729811,7403112,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.019529141,0.5915591,"{""low"":0.033013,""high"":0.350027}",-0.29748484,-0.8498911,0.033013,0.350027,-76.44426,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",-2.0527844,0.000334,false,false,"REGULAR",0.00033944,-0.0000054400007,-0.016026398,0.000997035,-0.00066303497,-0.66500676,15622782,15,0,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1513773,1513773,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000006999995,0.00034634443,"{""low"":3.2226928,""high"":4}",0.00032226928,1513773,0.00034243742,"CCC",0.00034243742,1940026,2041066,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000052000018,0.18439724,"{""low"":2.82,""high"":4}",-0.0062149996,-0.9489998,0.000282,0.006549,-90.828636,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",1.1224077,0.00010919741,false,false,"REGULAR",0.00016308,-0.000053882584,-0.33040586,0.000276325,-0.0001671276,-0.6048226,54588,15,0,false,"2021-09-01T00:00:00.000Z",6,499907680,"CoinMarketCap",699,699,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000001212029,0.000109301174,"{""low"":1.05781284,""high"":4}",0.000105781284,699,0.00010928849,"CCC",0.00010928849,23075,6231,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000034161276,0.032294255,"{""low"":1.05781284,""high"":4}",-0.00087580265,-0.8891397,0.000105781284,0.000985,-86.88327,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,,0.7014288,0.000731591,false,false,"REGULAR",0.00077426,-0.00004266901,-0.055109404,0.001459455,-0.000727864,-0.49872315,73096,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",131191,131191,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000005095848,0.00073378,"{""low"":7.2576746,""high"":4}",0.00072576746,131191,0.0007281439,"CCC",0.0007281439,240860,136892,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010591,0.014689321,"{""low"":7.21,""high"":4}",-0.014490409,-0.95193857,0.000721,0.015222,-94.8266,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,,-1.4248444,0.0024150384,false,false,"REGULAR",0.00153538,0.0008796584,0.5729255,0.002402485,0.000012553297,0.00522513,1248954,15,0,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",62114,62114,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000034907833,0.0024461008,"{""low"":0.0023912303,""high"":0.0024461008}",0.0023912303,62114,0.0024461008,"CCC",0.0024461008,124702,95397,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014730385,1.5637351,"{""low"":9.42,""high"":4}",-0.011065962,-0.82085615,0.000942,0.013481,-44.660633,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",3.216934,0.0014094479,false,false,"REGULAR",0.00092488,0.0004845679,0.5239252,0.00163691,-0.00022746215,-0.13895825,15619000,15,0,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1508086,1508086,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000043927925,0.0015301832,"{""low"":0.0013584011,""high"":0.0015301832}",0.0013584011,1508086,0.0013632769,"CCC",0.0013632769,1117438,1797890,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00087944785,1.6593355,"{""low"":5.3,""high"":4}",-0.010888552,-0.8853921,0.00053,0.012298,-88.69097,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD",-0.05134188,0.0056592766,false,false,"REGULAR",0.0059379,-0.0002786233,-0.04692287,0.006713495,-0.0010542185,-0.15702976,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0000029071234,0.005778997,"{""low"":0.0055414042,""high"":0.005778997}",0.0055414042,0,0.0057789297,"CCC",0.0057789297,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00030027656,0.0560322,"{""low"":0.005359,""high"":0.012479}",-0.006819723,-0.546496,0.005359,0.012479,-32.290565,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",-3.5681,0.0000011592464,false,false,"REGULAR",0.00000106,9.9246336e-8,0.093628615,0.000001835,-6.7575365e-7,-0.36825812,2550342,15,0,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",160958,160958,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.289359e-8,0.0000012197636,"{""low"":1.1481843,""high"":6}",0.0000011481843,160958,0.0000012185151,"CCC",0.0000012185151,169049,163941,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.5924638e-7,0.15924639,"{""low"":1,""high"":6}",-0.0000068407535,-0.8550942,0.000001,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0026433894,false,false,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD",0,0.000036850157,false,false,"REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","[]","2026-04-21T23:06:28.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",-6.3487606,0.03319,false,false,"REGULAR",0.03416916,-0.000979159,-0.028656222,0.056702565,-0.023512565,-0.41466492,14137559,15,0,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",762683,762683,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0022500008,0.03545743,"{""low"":0.033053957,""high"":0.03545743}",0.033053957,762683,0.034980904,"CCC",0.034980904,873128,941136,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0027180016,0.0891967,"{""low"":0.030472,""high"":0.246907}",-0.213717,-0.8655769,0.030472,0.246907,-64.52139,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",5.117976,0.022038067,false,false,"REGULAR",0.02372648,-0.0016884133,-0.07116156,0.10893549,-0.086897425,-0.7976962,112377,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",23849,23849,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0010729879,0.02214101,"{""low"":0.021022145,""high"":0.02214101}",0.021022145,23849,0.021068292,"CCC",0.021068292,87500,42719,"2024-11-08T00:00:00.000Z",0,101331056,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004628066,0.265828,"{""low"":0.01741,""high"":0.39302}",-0.37098193,-0.94392633,0.01741,0.39302,-91.60678,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD",5.7529936,0.0059322496,false,false,"REGULAR",0.00518734,0.0007449095,0.14360145,0.00483968,0.0010925694,0.2257524,14830624,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14482561,14482561,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00032271584,0.006115119,"{""low"":0.005619989,""high"":0.006115119}",0.005619989,14482561,0.005619989,"CCC",0.005619989,16878735,17275539,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0039242497,1.9543077,"{""low"":0.002008,""high"":0.028917}",-0.02298475,-0.79485255,0.002008,0.028917,39.8805,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",5.56845,0.455,false,false,"REGULAR",0.4963701,-0.041370094,-0.08334526,0.9782847,-0.5232847,-0.5349002,10620829,15,0,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",739445,739445,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024000019,0.4693747,"{""low"":0.4306435,""high"":0.4693747}",0.4306435,739445,0.4489267,"CCC",0.4489267,395970,360575,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.029911011,0.07036412,"{""low"":0.425089,""high"":3.141446}",-2.6864462,-0.85516226,0.425089,3.141446,-59.169483,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,false,false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",8.723858,0.040186003,false,false,"REGULAR",0.05442662,-0.014240619,-0.26164803,0.09521301,-0.055027008,-0.5779358,383722,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",126661,126661,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0032244697,0.04030262,"{""low"":0.036364485,""high"":0.04030262}",0.036364485,126661,0.03697834,"CCC",0.03697834,202268,139064,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0042910017,0.11954316,"{""low"":0.035895,""high"":0.579625}",-0.539439,-0.930669,0.035895,0.579625,-81.052765,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD",-12.251868,0.000040236086,false,false,"REGULAR",0.00003956,6.760856e-7,0.017090132,0.00005478,-0.000014543915,-0.26549682,386110,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000005617978,0.00004622141,"{""low"":3.972132,""high"":5}",0.00003972132,107,0.000045698074,"CCC",0.000045698074,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009236086,0.29793826,"{""low"":3.1,""high"":5}",-0.0002037639,-0.83509797,0.000031,0.000244,-77.99043,"Q"
