"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.7794543,0.2467779,"REGULAR",0.24469788,"CCC",0.24469788,14920060,7942039,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07143691,0.40741706,"{""low"":0.175341,""high"":1.161962}",-0.91518414,-0.78761965,0.175341,1.161962,-75.70194,0.24494138,0.0018365234,0.007497808,0.3594056,-0.1126277,-0.31337214,22908394,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5515746,5515746,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0019086301,0.24697648,"{""low"":0.24030802,""high"":0.24697648}",0.24030802,5515746,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.29533362,0.00982238,"REGULAR",0.009821398,"CCC",0.009821398,15743257,5698914,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012073796,0.14014854,"{""low"":0.008615,""high"":0.033786}",-0.023963619,-0.7092766,0.008615,0.033786,-65.53466,0.0101814,-0.0003590202,-0.03526236,0.015295735,-0.005473355,-0.35783538,14925957,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2974338,2974338,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000029094517,0.009968527,"{""low"":0.009809914,""high"":0.009968527}",0.009809914,2974338,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.4866673,0.039476506,"REGULAR",0.039792955,"CCC",0.039792955,2666821,2861107,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.006327506,0.19088076,"{""low"":0.033149,""high"":0.242592}",-0.2031155,-0.837272,0.033149,0.242592,-78.82078,0.0393027,0.00017380714,0.0044222698,0.08791041,-0.0484339,-0.5509462,15931701,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1862544,1862544,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00019305944,0.040336415,"{""low"":0.039424796,""high"":0.040336415}",0.039424796,1862544,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00009937328,"REGULAR",0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.9988234,6.027873,"REGULAR",6.13843,"CCC",6.13843,7882084,16207353,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.58882,12.72926,"{""low"":0.439053,""high"":19.26825}",-13.240376,-0.6871603,0.439053,19.26825,-67.10009,3.246937,2.780936,0.8564798,5.121045,0.9068279,0.17707868,504736000,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",12460080,12460080,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18635368,6.26848,"{""low"":5.99825,""high"":6.26848}",5.99825,12460080,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5248255,0.03080685,"REGULAR",0.03181207,"CCC",0.03181207,30892067,54685348,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0010078512,0.033821646,"{""low"":0.029799,""high"":0.476571}",-0.44576415,-0.9353573,0.029799,0.476571,-92.258156,0.04480708,-0.01400023,-0.31245574,0.19551156,-0.16470471,-0.8424295,50817212,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",10022876,10022876,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00047702342,0.032870144,"{""low"":0.030599264,""high"":0.032870144}",0.030599264,10022876,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.09668565,0.045255728,"REGULAR",0.045762572,"CCC",0.045762572,5547626,4202405,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007958729,0.2133879,"{""low"":0.037297,""high"":0.17134}",-0.12608427,-0.73587173,0.037297,0.17134,-26.148981,0.04682532,-0.0015695915,-0.033520143,0.062265694,-0.017009966,-0.27318358,45186316,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",713110,713110,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00004371628,0.045851786,"{""low"":0.045082998,""high"":0.045851786}",0.045082998,713110,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-16.872396,0.000173387,"REGULAR",0.00020832832,"CCC",0.00020832832,11824,10132,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000133387,3.334675,"{""low"":4,""high"":5}",-0.00014661299,-0.45816562,0.00004,0.00032,15.555561,0.00017164,0.0000017470011,0.010178287,0.00017256,8.269999e-7,0.004792535,0,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",11665,11665,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000035192323,0.00020875777,"{""low"":1.730552,""high"":4}",0.0001730552,11665,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8051825,0.018695503,"REGULAR",0.018245332,"CCC",0.018245332,6772293,21120760,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.003126504,0.20081598,"{""low"":0.015569,""high"":0.089855}",-0.0711595,-0.791937,0.015569,0.089855,-77.92047,0.01991264,-0.0012171362,-0.0611238,0.037686475,-0.018990971,-0.5039201,9353781,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6795018,6795018,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00033150427,0.018882146,"{""low"":0.018134493,""high"":0.018882146}",0.018134493,6795018,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.6263804,0.011357784,"REGULAR",0.011552527,"CCC",0.011552527,3518946,880845,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012797844,0.12698793,"{""low"":0.010078,""high"":0.066094}",-0.05473622,-0.8281571,0.010078,0.066094,-75.83408,0.01267034,-0.0013125557,-0.10359278,0.023346424,-0.01198864,-0.51351076,9881955,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",387348,387348,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003063446,0.011738385,"{""low"":0.011304484,""high"":0.011738385}",0.011304484,387348,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-10.25477,0.008124513,"REGULAR",0.008246675,"CCC",0.008246675,19542977,20124633,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0009615128,0.13423325,"{""low"":0.007163,""high"":0.25253}",-0.2444055,-0.9678275,0.007163,0.25253,-95.89719,0.02248914,-0.014364627,-0.6387362,0.08553495,-0.07741044,-0.90501523,5470991,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",11225789,11225789,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0009283507,0.008457653,"{""low"":0.0078225965,""high"":0.008457653}",0.0078225965,11225789,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.276516,0.065307915,"REGULAR",0.06658352,"CCC",0.06658352,1808405,2768163,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004945915,0.08193757,"{""low"":0.060362,""high"":0.173316}",-0.10800809,-0.6231859,0.060362,0.173316,-40.67765,0.073019,-0.0077110827,-0.105603784,0.10555944,-0.040251523,-0.38131618,52030476,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1008582,1008582,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0008444488,0.06741097,"{""low"":0.064379364,""high"":0.06741097}",0.064379364,1008582,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.7860659,0.0056000617,"REGULAR",0.0056546656,"CCC",0.0056546656,27291737,14439739,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010000616,0.2174047,"{""low"":0.0046,""high"":0.02134}",-0.015739938,-0.7375791,0.0046,0.02134,-54.913067,0.0057651,-0.00016503828,-0.028627131,0.00857907,-0.002979008,-0.34724137,276895072,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9831304,9831304,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00004436914,0.005709915,"{""low"":0.005577257,""high"":0.005709915}",0.005577257,9831304,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.335511,0.06324184,"REGULAR",0.06371181,"CCC",0.06371181,4210539,4178133,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005814839,0.10125619,"{""low"":0.057427,""high"":0.20627}",-0.14302815,-0.69340265,0.057427,0.20627,-61.55419,0.0661007,-0.0028588623,-0.043250106,0.10006764,-0.0368258,-0.36800906,35929980,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2096034,2096034,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00021289289,0.06418002,"{""low"":0.06309371,""high"":0.06418002}",0.06309371,2096034,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0018300182,"REGULAR",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.51634735,4.701656,"REGULAR",4.7461424,"CCC",4.7461424,2287535,2032661,"2021-02-27T00:00:00.000Z",0,2624570,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.45193195,0.106343836,"{""low"":4.249724,""high"":19.632862}",-14.931206,-0.7605211,4.249724,19.632862,-52.641834,5.272995,-0.57133913,-0.108351916,7.8610144,-3.1593585,-0.40190214,11821539,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2514335,"CoinMarketCap",578605,578605,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.024403095,4.763351,"{""low"":4.646848,""high"":4.763351}",4.646848,578605,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.822193,0.023556883,"REGULAR",0.024199434,"CCC",0.024199434,6837839,4370360,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005116882,0.27748814,"{""low"":0.01844,""high"":0.154063}",-0.13050611,-0.8470957,0.01844,0.154063,-80.03679,0.02405962,-0.00050273724,-0.020895477,0.054337036,-0.030780153,-0.5664673,23562602,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2560070,2560070,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0006841272,0.024219971,"{""low"":0.023490325,""high"":0.024219971}",0.023490325,2560070,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,4.2635665,"REGULAR",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.2087363,0.039205186,"REGULAR",0.039814077,"CCC",0.039814077,215454,91305,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021359187,1.1968614,"{""low"":0.017846,""high"":0.15417}",-0.11496482,-0.7457016,0.017846,0.15417,-64.352455,0.03980138,-0.00059619546,-0.014979266,0.051850695,-0.012645509,-0.24388312,6679873,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",72565,72565,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00047968328,0.040921386,"{""low"":0.039149333,""high"":0.040921386}",0.039149333,72565,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,126.50161,"REGULAR",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.023978,0.0011333906,"REGULAR",0.001129095,"CCC",0.001129095,1428678,217360,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00030439056,0.367178,"{""low"":8.29,""high"":4}",-0.01967061,-0.9455206,0.000829,0.020804,-93.82555,0.00148718,-0.00035378942,-0.2378928,0.00693535,-0.0058019594,-0.8365777,1431590,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",185056,185056,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000011488097,0.0011480994,"{""low"":0.0010903076,""high"":0.0011480994}",0.0010903076,185056,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.4497018,0.007691244,"REGULAR",0.007849511,"CCC",0.007849511,1901488,916992,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000085243955,0.011207461,"{""low"":0.007606,""high"":0.164525}",-0.15683375,-0.9532518,0.007606,0.164525,-90.04477,0.0086954,-0.0010041562,-0.11548131,0.02672287,-0.019031627,-0.71218497,1957317,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",799345,799345,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000113140326,0.007860778,"{""low"":0.0076701324,""high"":0.007860778}",0.0076701324,799345,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.3452983,0.00007745064,"REGULAR",0.00007802493,"CCC",0.00007802493,916495,638824,"2020-09-08T00:00:00.000Z",0,35618713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007450639,0.1064377,"{""low"":7,""high"":5}",-0.0006665494,-0.89589965,0.00007,0.000744,-84.765625,0.00008324,-0.000005789356,-0.06955017,0.000178545,-0.00010109436,-0.56621224,2758692,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35618713600,"CoinMarketCap",344928,344928,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000035183402,0.000079293015,"{""low"":7.492451,""high"":5}",0.00007492451,344928,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000029916177,"REGULAR",0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.5205949,"REGULAR",1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,4.6033233e-11,"REGULAR",4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.1645909,0.011359658,"REGULAR",0.011334805,"CCC",0.011334805,2467703,1674908,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013626581,0.1363067,"{""low"":0.009997,""high"":0.091606}",-0.080246344,-0.87599444,0.009997,0.091606,-86.20761,0.01148502,-0.0001253616,-0.010915228,0.0211903,-0.0098306425,-0.46392182,2271931,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",478691,478691,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000018666498,0.0114003625,"{""low"":0.011245884,""high"":0.0114003625}",0.011245884,478691,"RHEA"
