"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31676427,0.0014702678,0.0046415203,0.3894127,-0.07117817,-0.18278338,31823454,15,0,"USD",1.5338422,0.31823453,false,false,"REGULAR","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",381742,381742,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.004807472,0.31893054,"{""low"":0.31466112,""high"":0.31893054}",0.31466112,381742,0.31466112,"CCC",0.31466112,560441,327103,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.021041542,0.07080094,"{""low"":0.297193,""high"":0.631953}",-0.31371847,-0.4964269,0.297193,0.631953,-40.305687,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"USD",0,0.0006103808,false,false,"REGULAR",,"BOSCore USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00123186,-0.00024384691,-0.19795018,0.00398158,-0.002993567,-0.751854,198337,15,0,"USD",-8.98959,0.0009880131,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",15393,15393,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00009759143,0.000994804,"{""low"":9.834627,""high"":4}",0.0009834627,15393,0.0009859682,"CCC",0.0009859682,75245,27496,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000004550442,0.0046269596,"{""low"":9.834627,""high"":4}",-0.011324987,-0.91975856,0.0009834627,0.012313,-86.33493,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00835148,0.000058520585,0.0070072114,0.020887494,-0.012477494,-0.59736675,20876758,15,0,"USD",11.686589,0.00841,false,false,"REGULAR","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",23068914,23068914,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0008800002,0.008370253,"{""low"":0.008215179,""high"":0.008370253}",0.008215179,23068914,0.008280882,"CCC",0.008280882,8510418,7846809,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002423,0.4047102,"{""low"":0.005987,""high"":0.255158}",-0.246748,-0.96704,0.005987,0.255158,-96.896164,"[]","2026-04-22T05:38:23.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"USD",0,0.35793543,false,false,"REGULAR","RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"USD",-0.6974643,0.0011480915,false,false,"REGULAR","Based Finance USD","Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0252553,-0.0030352995,-0.12018465,0.03330615,-0.011086151,-0.33285597,3439753,15,0,"USD",-1.8551173,0.02222,false,false,"REGULAR","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2489226,2489226,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00041999854,0.023193754,"{""low"":0.021995762,""high"":0.023193754}",0.021995762,2489226,0.022015225,"CCC",0.022015225,3781177,1868189,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0011110008,0.052631617,"{""low"":0.021109,""high"":0.179988}",-0.157768,-0.87654734,0.021109,0.179988,-76.099304,"[]","2026-04-22T05:38:10.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057466,-0.00013571195,-0.23616041,0.001311735,-0.000872787,-0.6653684,367668,15,0,"USD",3.574594,0.00043894807,false,false,"REGULAR","Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",141179,141179,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000015149097,0.00043984334,"{""low"":4.339153,""high"":4}",0.0004339153,141179,0.00043466344,"CCC",0.00043466344,251610,146702,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000066948065,0.17996791,"{""low"":3.72,""high"":4}",-0.008904052,-0.9530185,0.000372,0.009343,-94.935356,"[]","2026-04-22T05:36:05.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00473158,0.0010760264,0.22741374,0.008757295,-0.0029496886,-0.33682644,5749530,15,0,"USD",2.4388056,0.0058076065,false,false,"REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1775113,1775113,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00013826415,0.005817874,"{""low"":0.0057029775,""high"":0.005817874}",0.0057029775,1775113,0.005731879,"CCC",0.005731879,1609293,1704758,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022156064,0.6168169,"{""low"":0.003592,""high"":0.071717}",-0.06590939,-0.9190205,0.003592,0.071717,-80.96979,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"USD",0,0.11264528,false,false,"REGULAR",,"UniPower USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2504751,0.009166747,0.03659744,0.24476035,0.014881507,0.060800318,17393374,15,0,"USD",0.48526135,0.25964186,false,false,"REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",127112,127112,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0012538731,0.25964788,"{""low"":0.25907382,""high"":0.25964788}",0.25907382,127112,0.25922182,"CCC",0.25922182,38324,46249,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10344985,0.6623249,"{""low"":0.156192,""high"":0.283096}",-0.02345413,-0.08284868,0.156192,0.283096,5.1218867,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002536,9.259802e-7,0.036513414,0.00002762,-0.0000013340214,-0.048299108,1662064,15,0,"USD",0.08853754,0.00002628598,false,false,"REGULAR","EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",82500,82500,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.3252142e-8,0.000026351016,"{""low"":2.5807376,""high"":5}",0.000025807376,82500,0.000025930356,"CCC",0.000025930356,447776,276626,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009285979,0.5462341,"{""low"":1.7,""high"":5}",-0.000032714022,-0.55447495,0.000017,0.000059,13.043475,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"USD",2.886201,0.11485379,false,false,"REGULAR","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001277,-0.000029261479,-0.22914235,0.003875445,-0.0037770066,-0.9745994,10903,15,0,"USD",-3.3079755,0.00009843852,false,false,"REGULAR","Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",105922,105922,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000003367728,0.000098517325,"{""low"":9.162241,""high"":5}",0.00009162241,105922,0.00009256128,"CCC",0.00009256128,415948,145795,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000014438519,0.17188714,"{""low"":8.4,""high"":5}",-0.078750566,-0.9987516,0.000084,0.078849,-99.508965,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"USD",0,12.747866,false,false,"REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"USD",0,90,false,false,"REGULAR",,"Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01148628,-0.00036389753,-0.03168106,0.01788479,-0.0067624087,-0.37810946,20003466,15,0,"USD",1.4367558,0.011122382,false,false,"REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1798487424,"CoinMarketCap",1154179,1154179,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00015753787,0.011122382,"{""low"":0.0108157,""high"":0.011122382}",0.0108157,1154179,0.0108284205,"CCC",0.0108284205,1668948,1728973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0010183826,0.100790046,"{""low"":0.010104,""high"":0.079784}",-0.068661615,-0.8605938,0.010104,0.079784,-84.171364,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"USD",0,0.000036246478,false,false,"REGULAR",,"Linkka USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117508,-0.00030648476,-0.26082033,0.01074174,-0.009873145,-0.9191383,5187684,15,0,"USD",10.405396,0.0008685952,false,false,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5972498944,"CoinMarketCap",4928188,4928188,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00008186267,0.0008888496,"{""low"":8.4354,""high"":4}",0.00084354,4928188,0.0008789523,"CCC",0.0008789523,6430907,3922079,"2025-07-09T00:00:00.000Z",8400000000,6343816192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00026059523,0.4286106,"{""low"":6.08,""high"":4}",-0.0812634,-0.9894244,0.000608,0.082132,-96.08063,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00535898,-0.0009953892,-0.18574229,0.014298135,-0.009934545,-0.69481397,3490907,15,0,"USD",4.1095448,0.004363591,false,false,"REGULAR","MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",738374,738374,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00017224532,0.004363591,"{""low"":0.004278708,""high"":0.004363591}",0.004278708,738374,0.0042798817,"CCC",0.0042798817,1406431,881022,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00019859103,0.04768092,"{""low"":0.004165,""high"":0.20062}",-0.1962564,-0.97824943,0.004165,0.20062,-85.55644,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"USD",0,0.004554548,false,false,"REGULAR",,"OFIN Token USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"USD",0,0.0058647725,false,false,"REGULAR","Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0305173,0.0026799273,0.087816656,0.042045504,-0.008848276,-0.21044524,3208026,15,0,"USD",0.86692965,0.033197228,false,false,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",311149,311149,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00028531998,0.03320133,"{""low"":0.032910023,""high"":0.03320133}",0.032910023,311149,0.033014685,"CCC",0.033014685,458844,363735,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021254227,1.7796388,"{""low"":0.011943,""high"":0.131019}",-0.09782177,-0.7466228,0.011943,0.131019,-32.572723,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"USD",0.07277905,0.23649788,false,false,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2079508,4.739361,1.4773796,2.1394103,5.8079014,2.7147207,114035976,15,0,"USD",-1.1713238,7.947312,false,false,"REGULAR","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",17895566,17895566,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.09419203,8.518755,"{""low"":7.6239576,""high"":8.518755}",7.6239576,17895566,8.433206,"CCC",8.433206,15339165,59260777,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.470472,15.666622,"{""low"":0.47684,""high"":8.518755}",-0.5714431,-0.06708059,0.47684,8.518755,463.84564,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0783632,0.0099334195,0.12676127,0.14067924,-0.05238262,-0.37235498,32391878,15,0,"USD",15.138192,0.08829662,false,false,"REGULAR","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,366852960,"CoinMarketCap",6313886,6313886,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.011609107,0.09014142,"{""low"":0.085890695,""high"":0.09014142}",0.085890695,6313886,0.08733739,"CCC",0.08733739,19068848,5362429,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05623162,1.753676,"{""low"":0.032065,""high"":0.317157}",-0.22886038,-0.72159964,0.032065,0.317157,23.133064,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00898246,-0.00040751603,-0.045367975,0.01850863,-0.009933686,-0.5367056,6998590,15,0,"USD",-0.5862307,0.008574944,false,false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",476717,476717,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000050565228,0.008574944,"{""low"":0.008486731,""high"":0.008574944}",0.008486731,476717,0.008517736,"CCC",0.008517736,384088,381273,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.000564944,0.07052984,"{""low"":0.00801,""high"":0.074987}",-0.06641206,-0.88564765,0.00801,0.074987,-83.48788,"[]","2026-04-22T05:36:05.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
