"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",279553,279553,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000029958785,0.004918648,"{""low"":0.0047596176,""high"":0.004918648}",0.0047596176,279553,0.004918648,0.00485558,-0.000056076795,-0.011548938,0.008091595,-0.0032920917,-0.40685323,4654149,false,false,"USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC",0.004918648,299467,269083,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0019215033,0.6676523,"{""low"":0.002878,""high"":0.039472}",-0.034672495,-0.87840736,0.002878,0.039472,-56.264877,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",15,0,-0.6203316,0.0047995034,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2305837,2305837,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008432241,0.006704639,"{""low"":0.0066716094,""high"":0.006704639}",0.0066716094,2305837,0.006695427,0.00914218,-0.0024577384,-0.26883504,0.01702318,-0.010338739,-0.607333,5032708,false,false,"USD","HyperGPT USD",,"CCC",0.006695427,1538617,1892715,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007824418,0.13257232,"{""low"":0.005902,""high"":0.056811}",-0.05012656,-0.88233894,0.005902,0.056811,-76.682884,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",15,0,-1.2457522,0.0066844416,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10327,10327,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0023380518,0.06020656,"{""low"":0.05857399,""high"":0.06020656}",0.05857399,10327,0.05881813,0.05343744,0.0062422305,0.1168138,0.06358538,-0.003905706,-0.061424594,0,false,false,"USD","Xahau USD","Xahau USD","CCC",0.05881813,11565,13803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037640672,1.707912,"{""low"":0.022039,""high"":0.157893}",-0.09821333,-0.6220246,0.022039,0.157893,-25.639517,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",15,0,-3.7699733,0.059679672,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",101480,101480,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.19587326,36.907192,"{""low"":36.885082,""high"":36.907192}",36.885082,101480,36.88937,35.03914,1.8518105,0.05284977,32.523083,4.3678665,0.1343005,0,false,false,"USD","Silver Token USD","Silver Token USD","CCC",36.88937,153102,93625,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.085,1.0718327,"{""low"":17.80595,""high"":41.18687}",-4.2959213,-0.10430317,17.80595,41.18687,19.480587,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",15,0,0.5337819,36.89095,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,130875064,"CoinMarketCap",521008,521008,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00094955973,0.02275333,"{""low"":0.0223593,""high"":0.02275333}",0.0223593,521008,0.022368504,0.02998428,-0.007349046,-0.24509662,0.048526525,-0.025891291,-0.53354925,2962387,false,false,"USD","Humanode USD","Humanode USD","CCC",0.022368504,543106,533586,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00085823424,0.03941012,"{""low"":0.021777,""high"":0.186035}",-0.16339977,-0.8783281,0.021777,0.186035,-83.17936,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",15,0,-4.026153,0.022635235,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",191133,191133,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000048358925,0.005357438,"{""low"":0.00498229,""high"":0.005357438}",0.00498229,191133,0.00498229,0.00588178,-0.0005360632,-0.09113963,0.00724506,-0.0018993434,-0.26215702,4001664,false,false,"USD","Credefi USD","Credefi USD","CCC",0.00498229,274546,235602,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025157167,0.8889459,"{""low"":0.00283,""high"":0.025794}",-0.020448282,-0.79275346,0.00283,0.025794,-67.562416,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",15,0,-0.09037927,0.0053457166,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",5127302,5127302,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.061263084,5.192228,"{""low"":5.136305,""high"":5.192228}",5.136305,5127302,5.1745987,5.1545925,0.024169922,0.004689007,7.1492705,-1.9705081,-0.27562365,294283136,false,false,"USD","Cheelee USD","Cheelee USD","CCC",5.1745987,4097424,3982454,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.22835445,0.04612841,"{""low"":4.950408,""high"":22.456474}",-17.277712,-0.76938665,4.950408,22.456474,-73.093864,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",15,0,-1.1691334,5.1787624,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,false,false,"USD","GORILLA FINANCE USD","GORILLA FINANCE USD","CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"REGULAR",false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",133802,133802,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000004545902,0.0018345932,"{""low"":0.0018310752,""high"":0.0018345932}",0.0018310752,133802,0.0018339223,0.00281058,-0.00097842,-0.34812033,0.002256565,-0.0004244051,-0.18807572,0,false,false,"USD","Renq Finance USD","Renq Finance USD","CCC",0.0018339223,186318,171485,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00079615996,0.7684942,"{""low"":0.001036,""high"":0.021247}",-0.01941484,-0.9137686,0.001036,0.021247,-21.720612,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",15,0,-0.24750043,0.0018321599,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,false,false,"USD","Australian Dollar Token USD","Australian Dollar Token USD","CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1580601600000,6,0,"CoinMarketCap",38807,38807,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000027556263,0.00036993806,"3.5630586E-4 - 3.6993806E-4",0.00035630586,38807,0.00035667862,0.0002796,0.000080793456,0.28896084,0.000447415,-0.00008702153,-0.19449846,0,false,false,"USD","ARCS USD","ARCS USD","CCC",0.00035667862,22926,29962,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00032139345,8.240858,"3.9E-5 - 0.001685",-0.0013246066,-0.78611666,0.000039,0.001685,-59.102566,"REGULAR",false,"[]",1751698320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",15,0,8.279207,0.00036039346,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",1221191,1221191,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0009827769,0.0031713895,"{""low"":0.0016954694,""high"":0.0031713895}",0.0016954694,1221191,0.0017023967,0.00254556,0.00011700392,0.04596392,0.020216426,-0.017553862,-0.86829704,2662526,false,false,"USD","Eliza (elizawakesup) USD",,"CCC",0.0017023967,954064,810961,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012865639,0.93500286,"{""low"":0.001376,""high"":0.166611}",-0.16394843,-0.9840192,0.001376,0.166611,-92.365364,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",15,0,58.50603,0.002662564,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,402272223232,"CoinMarketCap",227507,227507,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.048038e-8,0.0000027312933,"2.7027481E-6 - 2.7312933E-6",0.0000027027481,227507,0.0000027222143,0.00000346,-7.3157867e-7,-0.21143892,0.00000309,-3.615787e-7,-0.117015764,1097568,false,false,"USD","K9 Finance USD","K9 Finance USD","CCC",0.0000027222143,190621,187971,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.2842136e-7,0.36421067,"2.0E-6 - 2.9E-5",-0.00002627158,-0.9059165,0.000002,0.000029,-85.71429,"REGULAR",false,"[]",1751698380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",15,0,-2.5181494,0.0000027284214,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",279048,279048,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0016902825,0.013235316,"{""low"":0.012623045,""high"":0.013235316}",0.012623045,279048,0.012920066,0.0149628,-0.0018360242,-0.12270593,0.03047572,-0.017348945,-0.569271,1246404,false,false,"USD","Bitrock USD",,"CCC",0.012920066,276124,261561,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0040977756,0.453846,"{""low"":0.009029,""high"":0.087013}",-0.07388622,-0.84914005,0.009029,0.087013,-73.86852,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",15,0,-11.40768,0.013126776,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,false,false,"USD","Chainflix USD","Chainflix USD","CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"REGULAR",false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720569600000,6,417213808640,"CoinMarketCap",1157947,1157947,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000006674032,0.000060966555,"5.635943E-5 - 6.0966555E-5",0.00005635943,1157947,0.000060538034,0.0000608,-0.0000044405715,-0.07303572,0.000066845,-0.000010485572,-0.15686396,23513932,false,false,"USD","Purple Pepe USD","Purple Pepe USD","CCC",0.000060538034,1341275,778295,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005435943,27.179714,"2.0E-6 - 3.16E-4",-0.00025964057,-0.8216474,0.000002,0.000316,54.838707,"REGULAR",false,"[]",1751698380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",15,0,-10.588072,0.00005635943,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88373,88373,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00016726926,0.010526756,"{""low"":0.010520449,""high"":0.010526756}",0.010520449,88373,0.010521672,0.0140996,-0.0035774764,-0.25372893,0.021931374,-0.011409251,-0.5202251,0,false,false,"USD","OBI Real Estate USD","OBI Real Estate USD","CCC",0.010521672,141244,140100,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0021551233,0.2575742,"{""low"":0.008367,""high"":0.07864}",-0.06811787,-0.8661988,0.008367,0.07864,-81.929794,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",15,0,-1.5648147,0.010522123,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1003,1003,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.2822858e-19,2e-17,"1.9881772E-17 - 2.0E-17",1.9881772e-17,1003,2e-17,,,,,,,2348211,false,false,"USD","ShibaDoge USD","ShibaDoge USD","CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.9881772E-17 - 2.0E-17",-1.1822727e-19,-0.0059113638,1.9881772e-17,2e-17,,"REGULAR",false,"[]",1751698320,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",15,0,-1.624088,1.9881772e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,,,,,,,0,false,false,"USD","myMessage USD","myMessage USD","CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR",false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",15,0,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1083153,1083153,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000011892058,0.0015687612,"{""low"":0.0014257898,""high"":0.0015687612}",0.0014257898,1083153,0.0014536298,0.00183166,-0.00026289886,-0.14353038,0.008742125,-0.0071733636,-0.8205515,1568761,false,false,"USD","Numogram USD",,"CCC",0.0014536298,3116246,1108642,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003317612,0.26819822,"{""low"":0.001237,""high"":0.128826}",-0.12725724,-0.9878226,0.001237,0.128826,-97.9039,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",15,0,0.76384056,0.0015687612,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,false,false,"USD","EGO USD",,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",15,0,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,false,false,"USD","Tanpin USD","Tanpin USD","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,false,false,"USD","Shrapnel USD","Shrapnel USD","CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",15,0,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",353009,353009,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000031506177,0.006179181,"{""low"":0.0061653014,""high"":0.006179181}",0.0061653014,353009,0.0061773504,0.0074469,-0.0012677242,-0.17023516,0.011290345,-0.0051111695,-0.45270267,4520566,false,false,"USD","HELLO Labs USD","HELLO Labs USD","CCC",0.0061773504,239985,327764,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0005671759,0.101064846,"{""low"":0.005612,""high"":0.029806}",-0.023626823,-0.7926868,0.005612,0.029806,-73.528534,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",15,0,-0.50728834,0.006179176,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",252305,252305,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.029225826,7.1894526,"{""low"":7.182597,""high"":7.1894526}",7.182597,252305,7.182971,5.27104,1.9132795,0.3629795,4.094342,3.0899773,0.7546944,0,false,false,"USD","DGTEK TOKEN USD","DGTEK TOKEN USD","CCC",7.182971,655473,390341,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.5676327,10.649864,"{""low"":0.616687,""high"":12.694876}",-5.510556,-0.4340772,0.616687,12.694876,615.17957,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",15,0,0.4084533,7.1843195,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,false,false,"USD","GizaDao USD",,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",15,0,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",746073,746073,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00017494895,0.026292937,"{""low"":0.026160175,""high"":0.026292937}",0.026160175,746073,0.026270006,0.0305793,-0.0044191256,-0.14451362,0.071554765,-0.045394592,-0.63440347,1029511,false,false,"USD","XRADERS USD","XRADERS USD","CCC",0.026270006,911629,877626,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0066481754,0.3407224,"{""low"":0.019512,""high"":1.018123}",-0.99196285,-0.9743055,0.019512,1.018123,-92.6754,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",15,0,-0.6643155,0.026160175,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,false,false,"USD","VIDT Datalink USD",,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",15,0,-1.8722156,0.03768269,"VIDT"
