"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.053097904,-0.12292658,4329516,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2825282,2825282,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0097666085,0.3848533,"{""low"":0.378422,""high"":0.3848533}",0.378422,2825282,0.3828874,"CCC",0.3828874,2154233,3381808,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05416122,0.16680953,"{""low"":0.324689,""high"":1.621854}",-1.2430037,-0.76640916,0.324689,1.621854,-55.528683,0.37762704,0.0012231767,0.0032391131,0.43194813,"[]","2026-02-05T08:02:00.000Z",-2.5131695,0.37885022,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,"[]","2025-07-14T17:43:00.000Z",0,9.801911e-7,"Zent Cash USD","Zent Cash USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03168097,-0.18614018,23271118,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53813564,53813564,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.013317943,0.15082958,"{""low"":0.13558361,""high"":0.15082958}",0.13558361,53813564,0.14784132,"CCC",0.14784132,70510791,53770726,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07147656,1.0661459,"{""low"":0.067042,""high"":0.376312}",-0.23779343,-0.631905,0.067042,0.376312,46.872986,0.14886698,-0.010348424,-0.06951457,0.17019953,"[]","2026-02-05T08:02:00.000Z",-8.771239,0.13851856,"Baby Shark Universe USD","Baby Shark Universe USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007956613,-0.5170308,910795,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",190371,190371,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000025147572,0.0074937977,"{""low"":0.0074200234,""high"":0.0074937977}",0.0074200234,190371,0.007473609,"CCC",0.007473609,174681,171283,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00023943698,0.0332875,"{""low"":0.007193,""high"":0.073525}",-0.06609256,-0.8989128,0.007193,0.073525,-89.152275,0.00823798,-0.00080554327,-0.09778407,0.01538905,"[]","2026-02-05T08:02:00.000Z",0.3395013,0.007432437,"Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30238605,-0.36936527,13839450,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3161023,3161023,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009790719,0.5251869,"{""low"":0.50937927,""high"":0.5251869}",0.50937927,3161023,0.5196414,"CCC",0.5196414,4616035,12585007,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0110449195,0.021861041,"{""low"":0.505233,""high"":2.106594}",-1.5903162,-0.7549229,0.505233,2.106594,-64.89843,0.5981059,-0.081828,-0.13681188,0.81866395,"[]","2026-02-05T08:02:00.000Z",-1.8611075,0.5162779,"Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008228814,-0.85883754,630851,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",139079,139079,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000009759795,0.0014105354,"{""low"":0.0013355048,""high"":0.0014105354}",0.0013355048,139079,0.0013384239,"CCC",0.0013384239,1408799,267770,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000039525796,0.030103425,"{""low"":0.001313,""high"":0.14076}",-0.13940749,-0.9903913,0.001313,0.14076,-98.935974,0.00309274,-0.0017402142,-0.56267715,0.00958134,"[]","2026-02-05T08:02:00.000Z",-0.716431,0.0013525258,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028800362,-0.5567493,44442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00022929136,"{""low"":2.2929136,""high"":4}",0.00022929136,1,0.00022929136,"CCC",0.00022929136,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",2.9135845e-7,0.0012723076,"{""low"":2.29,""high"":4}",-0.0021487086,-0.90357804,0.000229,0.002378,-80.57676,0.00038138,-0.00015208864,-0.39878505,0.000517295,"[]","2026-02-05T08:02:00.000Z",0,0.00022929136,"GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00030848646,-0.7535087,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000011482625,0.000100979414,"{""low"":1.0091356,""high"":4}",0.00010091356,32,0.000100979414,"CCC",0.000100979414,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000011913558,0.1338602,"{""low"":8.9,""high"":5}",-0.0066640866,-0.985083,0.000089,0.006765,-96.72297,0.00015966,-0.000058746446,-0.36794716,0.0004094,"[]","2026-02-05T08:02:00.000Z",1.1509628,0.00010091356,"GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009871926,0.03391641,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5388184,5388184,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000009596581,0.0030161387,"{""low"":0.0030022578,""high"":0.0030161387}",0.0030022578,5388184,0.0030072164,"CCC",0.0030072164,3212912,2725819,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011823829,0.64717185,"{""low"":0.001827,""high"":2.000343}",-1.9973336,-0.9984955,0.001827,2.000343,-84.999,0.00299246,0.00001692283,0.0056551564,0.0029106636,"[]","2026-02-05T08:03:00.000Z",0.31991017,0.0030093829,"Cygnus USD","Cygnus USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02315297,-0.46705854,1542387,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1773730,1773730,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00051843375,0.026931234,"{""low"":0.026362456,""high"":0.026931234}",0.026362456,1773730,0.026794674,"CCC",0.026794674,20149718,2469010,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00005645305,0.0021414184,"{""low"":0.026362456,""high"":0.204217}",-0.17779809,-0.8706331,0.026362456,0.204217,-82.20668,0.04957188,-0.02315297,-0.46705854,0.04957188,"[]","2026-02-05T08:02:00.000Z",-1.924595,0.02641891,"AI Avatar USD","AI Avatar USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0034238622,-0.078714944,3686726,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10527671,10527671,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00022169575,0.040186655,"{""low"":0.040000718,""high"":0.040186655}",0.040000718,10527671,0.040100127,"CCC",0.040100127,12428510,9426289,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.026423115,1.9357593,"{""low"":0.01365,""high"":0.107907}",-0.067833886,-0.62863284,0.01365,0.107907,35.919582,0.06370286,-0.023629744,-0.37093693,0.043496978,"[]","2026-02-05T08:02:00.000Z",-0.5501856,0.040073115,"TCOM Global USD","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,"[]","2025-04-19T22:57:00.000Z",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28270185,-0.20186326,77097264,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",308069,308069,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02437234,1.1361121,"{""low"":1.1156197,""high"":1.1361121}",1.1156197,308069,1.1360229,"CCC",1.1360229,408613,390891,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0077352524,0.0069685387,"{""low"":1.110025,""high"":2.018274}",-0.90051377,-0.44618014,1.110025,2.018274,-41.96079,1.251218,-0.13345766,-0.1066622,1.4004622,"[]","2026-02-05T08:02:00.000Z",-2.133937,1.1177603,"KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0023026457,-0.56593096,920298,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",20766,20766,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00000982068,0.0017673085,"{""low"":0.0017498058,""high"":0.0017673085}",0.0017498058,20766,0.0017545583,"CCC",0.0017545583,147869,33597,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004681293,0.36065432,"{""low"":0.001298,""high"":0.027096}",-0.025329871,-0.9348196,0.001298,0.027096,-93.35576,0.00162206,0.00014406932,0.08881874,0.004068775,"[]","2026-02-05T08:02:00.000Z",0.5591683,0.0017661293,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02466589,-0.6825955,1605737,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1349749,1349749,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000111995265,0.01148407,"{""low"":0.011393557,""high"":0.01148407}",0.011393557,1349749,0.0114053665,"CCC",0.0114053665,7896504,1760175,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00007599499,0.006669997,"{""low"":0.011393557,""high"":0.150133}",-0.13866344,-0.923604,0.011393557,0.150133,-87.250496,0.01549044,-0.0040208874,-0.2595722,0.036135443,"[]","2026-02-05T08:02:00.000Z",-0.9670159,0.011469552,"PoP Planet USD","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07340425,-0.42010823,12394259,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",253636,253636,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00095712394,0.10188926,"{""low"":0.09816207,""high"":0.10188926}",0.09816207,253636,0.09868909,"CCC",0.09868909,280955,234483,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008729756,0.09428095,"{""low"":0.092593,""high"":0.691706}",-0.59038323,-0.8535176,0.092593,0.691706,-82.69556,0.1084959,-0.0071731433,-0.06611442,0.17472701,"[]","2026-02-05T08:02:00.000Z",0.9536383,0.101322755,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01990335,-0.6652314,1084742,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",400256,400256,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00019711815,0.010134858,"{""low"":0.010016088,""high"":0.010134858}",0.010016088,400256,0.01009403,"CCC",0.01009403,1079799,426990,"2025-08-06T00:00:00.000Z",1000000000,999782912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.010016088,""high"":0.091454}",-0.08143791,-0.89047945,0.010016088,0.091454,-85.34837,0.01156336,-0.0015472714,-0.13380812,0.02991944,"[]","2026-02-05T08:02:00.000Z",-1.930027,0.010016088,"Xeleb Protocol USD","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45156658,-0.19621937,169877824,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",14162691,14162691,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.04954195,1.8993124,"{""low"":1.848373,""high"":1.8993124}",1.848373,14162691,1.8961565,"CCC",1.8961565,18143831,10410373,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0013957024,0.0007550978,"{""low"":1.848373,""high"":3.57192}",-1.7221512,-0.48213598,1.848373,3.57192,-43.903465,2.014133,-0.16436422,-0.08160544,2.3013353,"[]","2026-02-05T08:03:00.000Z",-2.6084206,1.8497688,"MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03433209,-0.81246376,6875475,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",784146,784146,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00028155185,0.0081674885,"{""low"":0.007892547,""high"":0.0081674885}",0.007892547,784146,0.008082437,"CCC",0.008082437,6034954,1309654,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000032126904,0.0040705367,"{""low"":0.007892547,""high"":0.214048}",-0.20612332,-0.9629771,0.007892547,0.214048,-95.43813,0.0107822,-0.0028575258,-0.26502252,0.042256765,"[]","2026-02-05T08:02:00.000Z",-3.430957,0.007924674,"ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.057112124,-0.7299481,7140802,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,337958528,"CoinMarketCap",1427041,1427041,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.000968514,0.022857163,"{""low"":0.01973392,""high"":0.022857163}",0.01973392,1427041,0.0199646,"CCC",0.0199646,6750059,1458110,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005425224,0.34546766,"{""low"":0.015704,""high"":0.409353}",-0.38822377,-0.94838387,0.015704,0.409353,-95.02312,0.0490498,-0.027920574,-0.5692291,0.07824135,"[]","2026-02-05T08:02:00.000Z",4.803971,0.021129224,"Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009520161,-0.35742915,11654713,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6809672704,"CoinMarketCap",3217430,3217430,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00022958033,0.0018965959,"{""low"":0.0017114938,""high"":0.0018965959}",0.0017114938,3217430,0.001880499,"CCC",0.001880499,3917420,3576608,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00027649384,0.19267863,"{""low"":0.001435,""high"":0.008581}",-0.0068695066,-0.80054843,0.001435,0.008581,-69.72832,0.00215532,-0.0004438262,-0.20592125,0.00266351,"[]","2026-02-05T08:02:00.000Z",-11.827485,0.0017114938,"PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020858146,-0.57550746,3208851,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",994888,994888,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00002411846,0.015451805,"{""low"":0.015367502,""high"":0.015451805}",0.015367502,994888,0.01542861,"CCC",0.01542861,1167114,884034,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00031290483,0.02076067,"{""low"":0.015072,""high"":0.154102}",-0.13871709,-0.90016407,0.015072,0.154102,-77.86664,0.02035734,-0.0049724355,-0.24425761,0.03624305,"[]","2026-02-05T08:03:00.000Z",0.15700927,0.015384905,"PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,"[]","2025-03-21T01:28:00.000Z",0,0.00013464215,"Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,"[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,"Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,"[]","2024-12-26T01:25:00.000Z",0,0.000012747489,"Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058329627,-0.8064452,6309295,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2994819,2994819,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0014761155,0.01460993,"{""low"":0.013829547,""high"":0.01460993}",0.013829547,2994819,0.014577654,"CCC",0.014577654,7909511,5419204,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0001701396,0.012302616,"{""low"":0.013829547,""high"":0.401718}",-0.3877183,-0.9651504,0.013829547,0.401718,-91.85569,0.04089658,-0.026896894,-0.65768075,0.07232931,"[]","2026-02-05T08:01:00.000Z",-9.538215,0.013999687,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003374815,0.00033768418,524491936,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,524629760,"CoinMarketCap",2064930,2064930,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0001372695,1.0000482,"{""low"":0.9980539,""high"":1.0000482}",0.9980539,2064930,1.0000083,"CCC",1.0000083,1053022,2054824,"2023-02-14T00:00:00.000Z",0,524629760,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018302262,0.01864847,"{""low"":0.981435,""high"":1.015474}",-0.0157367,-0.0154969,0.981435,1.015474,0.03492832,0.9993117,0.00042557716,0.0004258703,0.9993998,"[]","2026-02-05T08:03:00.000Z",-0.01372535,0.99973726,"GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
