"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1743390480,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-34.573097,0.0005090082,"REGULAR",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",697237,697237,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00026897172,0.0005175272,"4.2901203E-4 - 5.175272E-4",0.00042901203,697237,0.0005088915,"CCC",0.0005088915,786957,666287,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000079996156,0.186466,"4.2901203E-4 - 0.051903",-0.05139399,-0.99019307,0.00042901203,0.051903,-86.907646,0.0014184,-0.0009093918,-0.64113915,0.008710459,-0.008201451,-0.9415636,509008,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.47220868,0.14400196,"REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",844656,844656,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00067679584,0.14400196,"{""low"":0.14231217,""high"":0.14400196}",0.14231217,844656,0.14370432,"CCC",0.14370432,2031713,1819590,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06322796,0.7827761,"{""low"":0.080774,""high"":0.401055}",-0.25705305,-0.6409421,0.080774,0.401055,-61.190407,0.1785033,-0.034501344,-0.19328126,0.19254047,-0.048538506,-0.2520951,135713136,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.30539638,0.113727346,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",55675,55675,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0003483817,0.11408844,"{""low"":0.11360974,""high"":0.11408844}",0.11360974,55675,0.11406071,"CCC",0.11406071,315801,159862,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0031103492,0.028118186,"{""low"":0.110617,""high"":0.510812}",-0.39708465,-0.7773597,0.110617,0.510812,-76.27428,0.13759881,-0.023871467,-0.173486,0.19283867,-0.07911132,-0.41024616,5799489,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.280042,144.93784,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25,25,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.3817596,144.94516,"{""low"":144.9291,""high"":144.94516}",144.9291,25,144.9291,"CCC",144.9291,11989,171,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.19339,0.79501927,"{""low"":80.744446,""high"":429.64932}",-284.7115,-0.6626602,80.744446,429.64932,-54.62533,169.01884,-24.081009,-0.14247529,261.2973,-116.35947,-0.44531447,6755641,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]",1743390540,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.20298214,0.0016600288,"REGULAR",false,false,false,1578355200000,6,26790064128,"CoinMarketCap",7,7,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000033626566,0.0016600288,"0.0016600284 - 0.0016600288",0.0016600284,7,0.0016600285,"CCC",0.0016600285,224663,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00077602884,0.8778607,"8.84E-4 - 0.006785",-0.0051249713,-0.75533843,0.000884,0.006785,-72.89384,0.00204242,-0.00038239115,-0.18722455,0.00294924,-0.0012892111,-0.43713334,44472276,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1743390540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.3985934,3.9801424e-7,"REGULAR",false,false,false,1717027200000,8,0,"CoinMarketCap",806272,806272,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.78136e-9,3.982095e-7,"3.9452155E-7 - 3.982095E-7",3.9452155e-7,806272,3.961726e-7,"CCC",3.961726e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9801424e-7,,"0.0 - 9.8E-5",-0.00009760198,-0.9959386,0,0.000098,-92.85714,7.2e-7,-3.2198577e-7,-0.44720244,0.00000145,-0.0000010519858,-0.72550744,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1743390480,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.08121132,4.1313456e-7,"REGULAR",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.3520564e-10,4.1313456e-7,"4.1313456E-7 - 4.1313456E-7",4.1313456e-7,5267,4.1313456e-7,"CCC",4.1313456e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1313456e-7,,"0.0 - 3.6E-5",-0.000035586865,-0.988524,0,0.000036,-94.117645,9.8e-7,-5.668654e-7,-0.5784341,0.00000257,-0.0000021568655,-0.8392473,173801,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.8555465,0.0018337987,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",72992,72992,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00010143919,0.0018446018,"{""low"":0.0018259354,""high"":0.0018446018}",0.0018259354,72992,0.0018415719,"CCC",0.0018415719,86640,70793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00040579867,0.2841727,"{""low"":0.001428,""high"":3.082413}",-3.080579,-0.999405,0.001428,3.082413,-99.92032,0.00205172,-0.00021792122,-0.10621392,0.00306102,-0.0012272213,-0.40091908,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1743390480,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.8347528,8.476252e-9,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",8618,8618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3365665e-10,8.476252e-9,"8.3410585E-9 - 8.476252E-9",8.3410585e-9,8618,8.3410585e-9,"CCC",8.3410585e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3519319e-10,0.016208157,"8.3410585E-9 - 8.476252E-9",0,0,8.3410585e-9,8.476252e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.6080408,0.0143389115,"REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108590,108590,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00023434311,0.014445992,"{""low"":0.014142128,""high"":0.014445992}",0.014142128,108590,0.014230767,"CCC",0.014230767,221136,114932,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034469115,0.31646267,"{""low"":0.010892,""high"":0.078554}",-0.06421509,-0.8174643,0.010892,0.078554,-57.731598,0.01670248,-0.002363569,-0.14151007,0.01982623,-0.005487318,-0.27677062,2369986,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.3944123,0.03347049,"REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",158663,158663,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0004603006,0.033500813,"{""low"":0.033112004,""high"":0.033500813}",0.033112004,158663,0.033172835,"CCC",0.033172835,467775,290681,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011865489,0.5492011,"{""low"":0.021605,""high"":0.101452}",-0.06798151,-0.6700855,0.021605,0.101452,-58.438267,0.03656636,-0.0030958727,-0.0846645,0.038060036,-0.0045895465,-0.12058703,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.579127,0.0047006477,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",337395,337395,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00017448748,0.004726789,"{""low"":0.004697601,""high"":0.004726789}",0.004697601,337395,0.0047091325,"CCC",0.0047091325,432478,327710,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0001836475,0.04065696,"{""low"":0.004517,""high"":0.1617}",-0.15699935,-0.97092986,0.004517,0.1617,-96.61867,0.00784656,-0.0031459127,-0.40092888,0.016986955,-0.012286307,-0.723279,151172,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.7661275,0.01430488,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",84036,84036,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000110439956,0.014353372,"{""low"":0.014276157,""high"":0.014353372}",0.014276157,84036,0.014353372,"CCC",0.014353372,311884,101779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00002872292,0.0020119504,"{""low"":0.014276157,""high"":0.12837}",-0.114065126,-0.88856524,0.014276157,0.12837,-88.26232,0.0165043,-0.0021994207,-0.13326348,0.026488544,-0.012183664,-0.45995975,1168282,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.3855534,0.0047462927,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1790880,1790880,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00032375008,0.004790531,"{""low"":0.004678643,""high"":0.004790531}",0.004678643,1790880,0.004790531,"CCC",0.004790531,5977150,2815455,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035532927,2.9784515,"{""low"":0.001193,""high"":0.012797}",-0.008050707,-0.62910897,0.001193,0.012797,27.767838,0.00774952,-0.003003227,-0.38753718,0.004909505,-0.00016321242,-0.03324417,445582368,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.5492291,1.2543155,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",351449,351449,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0069271326,1.2621807,"{""low"":1.2532917,""high"":1.2621807}",1.2532917,351449,1.2621807,"CCC",1.2621807,848275,767475,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012509465,0.010073607,"{""low"":1.241806,""high"":6.014504}",-4.7601886,-0.7914516,1.241806,6.014504,-69.37998,1.4578192,-0.20350373,-0.13959463,1.9123216,-0.6580061,-0.34408757,23153900,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1743390540,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.3126987,0.0000108494805,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",2590,2590,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.382047e-8,0.0000108494805,"1.08494805E-5 - 1.08494805E-5",0.0000108494805,2590,0.0000108494805,"CCC",0.0000108494805,35150,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028494806,0.35618508,"8.0E-6 - 8.3E-5",-0.00007215052,-0.8692834,0.000008,0.000083,-83.58209,0.00001428,-0.0000034305194,-0.24023245,0.000029705,-0.000018855519,-0.6347591,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1743390540,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.0549238,0.0012415269,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",22409,22409,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000039122882,0.0012415269,"0.001223943 - 0.0012415269",0.001223943,22409,0.0012389863,"CCC",0.0012389863,555782,424874,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00050952693,0.6960751,"7.32E-4 - 0.01215",-0.010908473,-0.8978167,0.000732,0.01215,-73.333336,0.00146876,-0.00022723305,-0.15471081,0.002935985,-0.0016944582,-0.5771345,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.9481033,0.10418651,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",193233,193233,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0009972453,0.10418651,"{""low"":0.10275027,""high"":0.10418651}",0.10275027,193233,0.10329177,"CCC",0.10329177,335112,342351,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.023145512,0.28560248,"{""low"":0.081041,""high"":0.53118}",-0.42699352,-0.8038584,0.081041,0.53118,-76.14391,0.15155233,-0.047365822,-0.31253773,0.23510015,-0.13091365,-0.556842,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.834226,0.24645363,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1166435584,"CoinMarketCap",10793098,10793098,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009826347,0.24717678,"{""low"":0.24192412,""high"":0.24717678}",0.24192412,10793098,0.24564977,"CCC",0.24564977,38484043,16228429,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.03498763,0.16545273,"{""low"":0.211466,""high"":1.319948}",-1.0734943,-0.81328535,0.211466,1.319948,-73.08604,0.34409073,-0.0976371,-0.28375393,0.61917967,-0.37272602,-0.60196745,287472256,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1743390540,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1311778,1.5915852e-7,"REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.8209647e-9,1.5915852e-7,"1.5915852E-7 - 1.5915852E-7",1.5915852e-7,2,1.5915852e-7,"CCC",1.5915852e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1743390540,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.4107914,0.0000059974477,"REGULAR",false,false,false,1717718400000,8,0,"CoinMarketCap",153,153,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.0785213e-7,0.0000059974477,"5.945978E-6 - 5.9974477E-6",0.000005945978,153,0.0000059466033,"CCC",0.0000059466033,3695,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.974478e-7,0.19948958,"5.0E-6 - 4.23E-4",-0.00041700253,-0.9858216,0.000005,0.000423,-97.11539,0.00000656,-5.625525e-7,-0.085754946,0.0000142,-0.000008202553,-0.5776445,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-12.5495205,0.022334123,"REGULAR",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11787,11787,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0032050423,0.022468721,"{""low"":0.022323538,""high"":0.022468721}",0.022323538,11787,0.022323538,"CCC",0.022323538,43893,1738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019992122,8.536346,"{""low"":0.002342,""high"":3.1148}",-3.0924659,-0.9928297,0.002342,3.1148,-99.12573,0.0462365,-0.023902377,-0.5169591,0.06359843,-0.04126431,-0.6488259,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.5398095,0.0064080893,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",723,723,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00015872205,0.0064080893,"{""low"":0.0064080893,""high"":0.0064080893}",0.0064080893,723,0.0064080893,"CCC",0.0064080893,510,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015908945,0.025458386,"{""low"":0.006249,""high"":0.07521}",-0.06880191,-0.91479737,0.006249,0.07521,-88.72368,0.00751736,-0.0011092708,-0.14756122,0.01248327,-0.0060751806,-0.48666582,329286,15,0,"SHROOM"
