"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2704384,0.011060489,"REGULAR",0.01127758,-0.00021709036,-0.01924973,0.018472396,-0.0074119065,-0.4012423,2212098,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",633320,633320,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000245546,0.01107364,"{""low"":0.010814942,""high"":0.01107364}",0.010814942,633320,0.010814942,"CCC",0.010814942,1754000,599024,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010634894,0.10638085,"{""low"":0.009997,""high"":0.091606}",-0.08054551,-0.8792602,0.009997,0.091606,-86.83913,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8423409,0.000084775515,"REGULAR",0.0005703,-0.00048552448,-0.8513493,0.00215565,-0.0020708744,-0.96067286,773752,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1105316,1105316,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-7.2015973e-7,0.00010137753,"{""low"":8.372576,""high"":5}",0.00008372576,1105316,0.00008549568,"CCC",0.00008549568,4716465,1639010,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000011775512,0.16130838,"{""low"":7.3,""high"":5}",-0.008082224,-0.98961973,0.000073,0.008167,-98.92974,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2735467,0.28949758,"REGULAR",0.3103595,-0.020861924,-0.06721857,0.43788296,-0.14838538,-0.33886996,144748304,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6146436,6146436,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.006734997,0.29630935,"{""low"":0.28854445,""high"":0.29630935}",0.28854445,6146436,0.29630935,"CCC",0.29630935,7939092,7662992,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.025313586,0.09581801,"{""low"":0.264184,""high"":0.848675}",-0.5591774,-0.65888286,0.264184,0.848675,-20.978897,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11735841,0.06898285,"REGULAR",0.07144506,-0.0024622157,-0.034463063,0.10831741,-0.039334565,-0.36314166,16648858,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",104722,104722,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00008086115,0.06950435,"{""low"":0.06825591,""high"":0.06950435}",0.06825591,104722,0.069071755,"CCC",0.069071755,202036,191233,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010703847,0.18366559,"{""low"":0.058279,""high"":0.462655}",-0.39367217,-0.8508979,0.058279,0.462655,-77.13383,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0769968,0.13830161,"REGULAR",0.1186983,0.019603312,0.16515243,0.1846556,-0.046353996,-0.25102946,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",84053,84053,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0014736354,0.13843307,"{""low"":0.13284783,""high"":0.13843307}",0.13284783,84053,0.13682798,"CCC",0.13682798,109701,78004,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03781961,0.37638193,"{""low"":0.100482,""high"":0.441659}",-0.3033574,-0.68685883,0.100482,0.441659,-31.582582,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14644973,0.0023247343,"REGULAR",0.0046667,-0.0023419657,-0.5018462,0.01054464,-0.008219905,-0.779534,3270522,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1804101,1804101,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000003409572,0.002491149,"{""low"":0.0022727598,""high"":0.002491149}",0.0022727598,1804101,0.002328144,"CCC",0.002328144,4640100,2103996,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0000557343,0.024563376,"{""low"":0.002269,""high"":0.042294}",-0.039969265,-0.94503397,0.002269,0.042294,-87.45892,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0017458,0.0027196163,"REGULAR",0.00288492,-0.0001653037,-0.057299234,0.00555714,-0.0028375236,-0.5106086,2051519,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",141008,141008,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000026973663,0.0027286273,"{""low"":0.0026896223,""high"":0.0027286273}",0.0026896223,141008,0.0026926415,"CCC",0.0026926415,186760,154602,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009561633,0.03643915,"{""low"":0.002624,""high"":0.01878}",-0.016060384,-0.8551855,0.002624,0.01878,-81.82002,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1049364,88.27271,"REGULAR",98.188866,-9.916153,-0.10099061,95.0502,-6.7774887,-0.07130431,138832800,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1572771,"CoinMarketCap",7811586,7811586,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.6582718,89.399536,"{""low"":85.61444,""high"":89.399536}",85.61444,7811586,85.61444,"CCC",85.61444,20700668,9460274,"2025-09-03T00:00:00.000Z",0,1572771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",40.296154,0.83991337,"{""low"":47.97656,""high"":157.62819}",-69.35548,-0.43999413,47.97656,157.62819,-27.720488,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.633069,0.039574474,"REGULAR",0.0523991,-0.012824625,-0.24474895,0.0737671,-0.03419263,-0.46352136,8112767,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4471891,4471891,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0031449832,0.04168731,"{""low"":0.035729777,""high"":0.04168731}",0.035729777,4471891,0.03642949,"CCC",0.03642949,43844331,4489952,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.006561473,0.1987542,"{""low"":0.033013,""high"":0.350027}",-0.31045252,-0.8869388,0.033013,0.350027,-83.25577,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2848079,0.00031660148,"REGULAR",0.00035696,-0.000040358515,-0.11306173,0.00112606,-0.00080945855,-0.7188414,14201489,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1271330,1271330,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000004016154,0.000319318,"{""low"":3.0387403,""high"":4}",0.00030387403,1271330,0.00031271105,"CCC",0.00031271105,1920506,1784134,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000034601486,0.122700304,"{""low"":2.82,""high"":4}",-0.0062323986,-0.9516565,0.000282,0.006549,-91.4011,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7807293,0.00011903122,"REGULAR",0.00018994,-0.000070908776,-0.37332198,0.00030822,-0.0001891888,-0.6138109,58325,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,490000000,"CoinMarketCap",10635,10635,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008658288,0.0001278936,"{""low"":1.16391515,""high"":4}",0.000116391515,10635,0.0001276895,"CCC",0.0001276895,26529,11901,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000030312149,0.026131162,"{""low"":1.16,""high"":4}",-0.0008659688,-0.8791561,0.000116,0.000985,-86.23656,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1983259,0.00074764417,"REGULAR",0.00080104,-0.00005339581,-0.06665811,0.00155656,-0.0008089159,-0.51968175,74700,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",161459,161459,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000016805076,0.00076656457,"{""low"":7.4764417,""high"":4}",0.00074764417,161459,0.00076444924,"CCC",0.00076444924,259929,186303,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":7.4764417,""high"":4}",-0.014474356,-0.950884,0.00074764417,0.015222,-93.89045,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31363872,0.0026769459,"REGULAR",0.0013773,0.0012996459,0.9436186,0.00249511,0.00018183584,0.072876886,1384401,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",99626,99626,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000008422416,0.002687772,"{""low"":0.0026290235,""high"":0.002687772}",0.0026290235,99626,0.0026864365,"CCC",0.0026864365,131858,129056,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017349459,1.8417685,"{""low"":9.42,""high"":4}",-0.010804054,-0.80142826,0.000942,0.013481,-37.94777,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1959729,0.00094117335,"REGULAR",0.00084674,0.00009443337,0.111525826,0.00185677,-0.00091559667,-0.4931126,10429748,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",583014,583014,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000011123077,0.00094544765,"{""low"":9.2019077,""high"":4}",0.00092019077,583014,0.0009300502,"CCC",0.0009300502,1395904,716421,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00041117333,0.7757987,"{""low"":5.3,""high"":4}",-0.011356827,-0.9234694,0.00053,0.012298,-89.63788,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8900421,0.0056749373,"REGULAR",0.00605624,-0.00038130255,-0.06296028,0.00685101,-0.0011760728,-0.17166413,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00005006371,0.0057950993,"{""low"":0.005608793,""high"":0.0057950993}",0.005608793,199,0.0056248736,"CCC",0.0056248736,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003159372,0.058954507,"{""low"":0.005359,""high"":0.012479}",-0.0068040625,-0.545241,0.005359,0.012479,-33.250267,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0516367,0.0000012014673,"REGULAR",0.00000106,1.4146724e-7,0.13345966,0.00000201,-8.085326e-7,-0.40225506,2643228,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",142450,142450,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.25036195e-8,0.0000012118104,"{""low"":1.171383,""high"":6}",0.000001171383,142450,0.0000011889638,"CCC",0.0000011889638,175285,182312,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.0146729e-7,0.20146729,"{""low"":1,""high"":6}",-0.000006798533,-0.8498166,0.000001,0.000008,-66.666664,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24851225,0.031589374,"REGULAR",0.03420472,-0.0026153475,-0.07646159,0.06076329,-0.029173914,-0.48012403,13448518,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",406164,406164,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00007869676,0.032304656,"{""low"":0.031344112,""high"":0.032304656}",0.031344112,406164,0.031667802,"CCC",0.031667802,869337,504771,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0011173747,0.0366689,"{""low"":0.030472,""high"":0.246907}",-0.21531762,-0.87205964,0.030472,0.246907,-60.213097,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5827878,0.029144077,"REGULAR",0.02426208,0.0048819967,0.20121922,0.12525496,-0.09611088,-0.76732194,148612,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",75885,75885,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00017084368,0.029797262,"{""low"":0.028906448,""high"":0.029797262}",0.028906448,75885,0.029316993,"CCC",0.029316993,95781,74937,"2024-11-08T00:00:00.000Z",0,101428000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011734076,0.6739848,"{""low"":0.01741,""high"":0.39302}",-0.36387593,-0.9258458,0.01741,0.39302,-88.74979,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44827616,0.0034136497,"REGULAR",0.00517572,-0.0017620702,-0.3404493,0.004988985,-0.0015753354,-0.3157627,8534124,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14597614,14597614,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000015234342,0.004094431,"{""low"":0.0030286186,""high"":0.004094431}",0.0030286186,14597614,0.0033984154,"CCC",0.0033984154,17135262,13221317,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0014056498,0.70002484,"{""low"":0.002008,""high"":0.028917}",-0.02550335,-0.8819501,0.002008,0.028917,-15.409512,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2936873,0.43669742,"REGULAR",0.5357074,-0.09900999,-0.18482102,1.0611079,-0.62441045,-0.58845145,10089836,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23104866,"CoinMarketCap",517768,517768,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0102516115,0.45801014,"{""low"":0.42906642,""high"":0.45801014}",0.42906642,517768,0.44694927,"CCC",0.44694927,429436,256984,"2018-01-31T00:00:00.000Z",28220000,26229808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009317428,0.021801272,"{""low"":0.42738,""high"":3.141446}",-2.7047486,-0.8609884,0.42738,3.141446,-61.93013,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5253706,0.038760725,"REGULAR",0.06281906,-0.024058338,-0.3829783,0.103394896,-0.064634174,-0.62511957,370112,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",135806,135806,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00060040504,0.039685406,"{""low"":0.037719615,""high"":0.039685406}",0.037719615,135806,0.03936594,"CCC",0.03936594,216881,133001,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0010411106,0.027601305,"{""low"":0.037719615,""high"":0.579625}",-0.5408643,-0.93312794,0.037719615,0.579625,-80.10805,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
