"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6658468,0.04209471,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_RSS3_CCC","REGULAR",0.0425542,-0.00045948848,-0.010797723,0.04899044,-0.0068957284,-0.1407566,34797196,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,826640576,"CoinMarketCap",4317496,4317496,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0006897412,0.0435552,"{""low"":0.04119301,""high"":0.0435552}",0.04119301,4317496,0.04127127,"CCC",0.04127127,4818475,4058204,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0070927106,0.20263728,"{""low"":0.035002,""high"":0.216157}",-0.1740623,-0.80525863,0.035002,0.216157,-67.37833,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,22.988438,0.000028624203,"[]",1758376260,"CCC","finmb_OPAI_CCC","REGULAR",0.0000193,0.000009324203,0.48311937,0.000080695,-0.000052070794,-0.6452791,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",66474,66474,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000053503063,0.00003208141,"2.7670501E-5 - 3.208141E-5",0.000027670501,66474,0.000028551329,"CCC",0.000028551329,28229,19868,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000012624203,0.7890127,"1.6E-5 - 4.87E-4",-0.0004583758,-0.9412234,0.000016,0.000487,-88.84462,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.07013352,0.21628726,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_ROG_CCC","REGULAR",0.21430431,0.0019829422,0.009252927,0.23256442,-0.016277164,-0.06998992,14489055,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",78043,78043,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00015178323,0.21662125,"{""low"":0.21572384,""high"":0.21662125}",0.21572384,78043,0.2161953,"CCC",0.2161953,55332,64156,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07510726,0.5319965,"{""low"":0.14118,""high"":0.723028}",-0.50674075,-0.70085907,0.14118,0.723028,-53.438663,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6773255,0.000034208773,"[]",1758376200,"CCC","finmb_EVDC_CCC","REGULAR",0.00003046,0.0000037487735,0.12307201,0.000028665,0.000005543774,0.19339871,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",564163,564163,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.91996e-7,0.000038617454,"3.3485638E-5 - 3.8617454E-5",0.000033485638,564163,0.00003367074,"CCC",0.00003367074,708939,461091,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018208773,1.1380483,"1.6E-5 - 6.5E-5",-0.000030791227,-0.4737112,0.000016,0.000065,88.888885,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.2845382,0.09179478,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_SRX_CCC","REGULAR",0.0686552,0.023139581,0.33704048,0.060542755,0.031252027,0.5161976,66592344,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4464060,4464060,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00026044995,0.09203865,"{""low"":0.09148198,""high"":0.09203865}",0.09148198,4464060,0.09189171,"CCC",0.09189171,3052017,4594666,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04609178,1.0085067,"{""low"":0.045703,""high"":0.113899}",-0.022104219,-0.1940686,0.045703,0.113899,59.462738,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.5045033,0.0024108356,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_SDM_CCC","REGULAR",0.00360876,-0.0011979244,-0.33194903,0.00723815,-0.0048273145,-0.66692656,708036,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,293689312,"CoinMarketCap",805492,805492,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00011371868,0.0024846573,"{""low"":0.0022914717,""high"":0.0024846573}",0.0022914717,805492,0.0024846573,"CCC",0.0024846573,919281,835158,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00018983567,0.08547307,"{""low"":0.002221,""high"":0.210009}",-0.20759816,-0.9885203,0.002221,0.210009,-98.4634,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9691248,0.16273567,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_ESPORTS_CCC","REGULAR",0.1187533,0.04398237,0.3703676,0.11356216,0.04917351,0.43300965,20886368,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9881703,9881703,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0031425804,0.16386595,"{""low"":0.15770632,""high"":0.16386595}",0.15770632,9881703,0.15871298,"CCC",0.15871298,21808331,11299566,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11083767,2.1356828,"{""low"":0.051898,""high"":0.242061}",-0.07932533,-0.32770804,0.051898,0.242061,150.95741,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4992032,1.9522672,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_VITA_CCC","REGULAR",1.7566653,0.19560182,0.11134837,1.2864735,0.66579366,0.5175339,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",168023,168023,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.047601342,2.013253,"{""low"":1.8620251,""high"":2.013253}",1.8620251,168023,1.8922156,"CCC",1.8922156,1052225,158644,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.3165681,2.071056,"{""low"":0.635699,""high"":7.099672}",-5.1474047,-0.7250201,0.635699,7.099672,66.774345,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.775189,0.01698092,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_F_CCC","REGULAR",0.00906214,0.00791878,0.8738311,0.01182728,0.00515364,0.4357418,42699184,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",41774548,41774548,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0008515343,0.018220246,"{""low"":0.016725602,""high"":0.018220246}",0.016725602,41774548,0.018114729,"CCC",0.018114729,24320066,137507546,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.010793921,1.744613,"{""low"":0.006187,""high"":0.073375}",-0.05639408,-0.7685735,0.006187,0.073375,-70.50334,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9561377,0.04874108,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_AGI_CCC","REGULAR",0.04887542,-0.00013434142,-0.0027486498,0.05592189,-0.00718081,-0.12840785,74685000,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1532280320,"CoinMarketCap",3668355,3668355,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0014847443,0.04915439,"{""low"":0.048530243,""high"":0.04915439}",0.048530243,3668355,0.049083762,"CCC",0.049083762,8408459,5959177,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009393081,0.23871814,"{""low"":0.039348,""high"":0.277227}",-0.22848594,-0.8241835,0.039348,0.277227,-64.017006,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7535126,3704.2158,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_XAUM_CCC","REGULAR",3484.4524,219.76343,0.063069716,3314.3372,389.87866,0.117633976,46181796,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",211072,211072,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",27.70288,3706.3784,"{""low"":3703.3652,""high"":3706.3784}",3703.3652,211072,3704.2307,"CCC",3704.2307,469061,382156,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1137.4331,0.4431357,"{""low"":2566.7827,""high"":3722.249}",-18.033203,-0.004844706,2566.7827,3722.249,39.578724,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.4401026,0.2046464,"[]",1758376200,"CCC","finmb_BELLS_CCC","REGULAR",0.1818622,0.022784188,0.1252827,0.1968212,0.007825196,0.039757892,12492650,15,0,false,false,false,1729641600000,6,61045052,"CoinMarketCap",108319,108319,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009508714,0.20515338,"0.20218259 - 0.20515338",0.20218259,108319,0.2028797,"CCC",0.2028797,215123,110490,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2043874,789.14056,"2.59E-4 - 1.887809",-1.6831627,-0.89159584,0.000259,1.887809,4863.445,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2342302,0.00070382777,"[]",1758376260,"CCC","finmb_KAN_CCC","REGULAR",0.00072714,-0.000023312226,-0.03206016,0.00072285,-0.000019022205,-0.026315564,6816387,15,0,false,false,false,1532908800000,6,9684738048,"CoinMarketCap",106563,106563,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00000879541,0.00071086513,"7.0324953E-4 - 7.1086513E-4",0.00070324953,106563,0.0007099171,"CCC",0.0007099171,212067,105188,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042282778,1.5047253,"2.81E-4 - 0.001058",-0.00035417225,-0.33475637,0.000281,0.001058,-5.7104883,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.675787,15.879033,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_LEASH_CCC","REGULAR",71.58361,-55.70458,-0.77817506,121.28756,-105.40852,-0.8690794,39243172,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,2471383,"CoinMarketCap",865921,865921,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.0990877,17.143206,"{""low"":15.155819,""high"":17.143206}",15.155819,865921,15.941417,"CCC",15.941417,1350171,1095997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.329753,0.17194661,"{""low"":13.54928,""high"":421.54565}",-405.66663,-0.9623314,13.54928,421.54565,-94.54396,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2273508,4826.652,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_LSETH_CCC","REGULAR",4667.7876,158.86426,0.034034166,3082.4119,1744.24,0.56586856,1612346368,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334050,"CoinMarketCap",613266,613266,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-59.976074,4837.0986,"{""low"":4820.672,""high"":4837.0986}",4820.672,613266,4820.672,"CCC",4820.672,1164654,863276,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3302.1753,2.1661046,"{""low"":1524.4764,""high"":5325.2524}",-498.6006,-0.09362947,1524.4764,5325.2524,74.136986,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8186307,0.00019301787,"[]",1758376200,"CCC","finmb_RTM_CCC","REGULAR",0.00020122,-0.000008202129,-0.040761996,0.00025625,-0.00006323213,-0.24675953,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",45991,45991,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000034475815,0.00019964833,"1.8682721E-4 - 1.9964833E-4",0.00018682721,45991,0.00018857869,"CCC",0.00018857869,34175,43475,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012201787,1.7185614,"7.1E-5 - 0.001062",-0.00086898217,-0.8182506,0.000071,0.001062,-76.34543,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,13.080905,0.0007937295,"[]",1758376200,"CCC","finmb_MXC_CCC","REGULAR",0.00105766,-0.00026393047,-0.2495419,0.0016462,-0.00085247046,-0.5178414,2411151,15,0,false,false,false,1544140800000,6,3037748992,"CoinMarketCap",807275,807275,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009181659,0.0008551626,"7.1241544E-4 - 8.551626E-4",0.00071241544,807275,0.0007134468,"CCC",0.0007134468,1173185,902333,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00024872948,0.45638436,"5.45E-4 - 0.010719",-0.00992527,-0.9259511,0.000545,0.010719,-90.11491,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2571464,1.1344341,"[]","2025-09-20T13:55:00.000Z","CCC","finmb_EWT_CCC","REGULAR",1.3305312,-0.19609714,-0.14738259,1.2014279,-0.06699383,-0.05576184,34103512,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",201171,201171,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.026197076,1.1569283,"{""low"":1.1344341,""high"":1.1569283}",1.1344341,201171,1.1567056,"CCC",1.1567056,441659,333650,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.57733613,1.0363278,"{""low"":0.557098,""high"":2.251731}",-1.1172968,-0.49619463,0.557098,2.251731,-18.32909,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.10631873,1.1669443,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_EUROP_CCC","REGULAR",1.1672034,-0.000259161,-0.00022203584,1.1649686,0.0019756556,0.0016958874,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2267,2267,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.001239419,1.1669443,"{""low"":1.1639631,""high"":1.1669443}",1.1639631,2267,1.1639717,"CCC",1.1639717,145490,357394,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.093131304,0.08672954,"{""low"":1.073813,""high"":1.189669}",-0.022724748,-0.019101739,1.073813,1.189669,2.3570895,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8920779,0.02562753,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_KAR_CCC","REGULAR",0.02765712,-0.0020295903,-0.07338401,0.03331845,-0.0076909196,-0.23083065,2989878,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",93270,93270,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00047588907,0.027131172,"{""low"":0.025264503,""high"":0.027131172}",0.025264503,93270,0.025587821,"CCC",0.025587821,120415,89758,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0027455296,0.11998644,"{""low"":0.022882,""high"":0.168609}",-0.14298147,-0.8480062,0.022882,0.168609,-58.000397,"Karura USD","Karura USD","KAR"
