"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9344166,0.77767444,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1139454464,"CoinMarketCap",20550704,20550704,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.55355555,0.22411889,0.40487155,0.5396019,0.23807251,0.4412003,886124608,15,0,false,false,false,"2021-04-02T00:00:00.000Z",0.007199466,"2024-11-28T03:04:00.000Z",0.78726643,"{""low"":0.7759568,""high"":0.78726643}",0.7759568,20550704,0.78726643,"CCC",0.78726643,10289887,25303042,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6694964,6.188841,"{""low"":0.108178,""high"":1.061989}",-0.2843145,-0.2677189,0.108178,1.061989,414.25897,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.616241,4.479204e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",4062,4062,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-4.120796e-7,-0.47916234,0.0000016278,-0.0000011798795,-0.72483075,0,15,0,false,false,false,1715299200000,7.345588e-8,1732763100,4.479204e-7,"4.479204E-7 - 4.479204E-7",4.479204e-7,4062,4.479204e-7,"CCC",4.479204e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.479204e-7,,"0.0 - 2.7E-5",-0.00002655208,-0.98341036,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8302574,0.0047252993,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,144282784,"CoinMarketCap",25163,25163,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00497242,-0.00024712086,-0.049698304,0.009327365,-0.004602066,-0.493394,681779,15,0,false,false,false,"2024-01-24T00:00:00.000Z",0.000302115,"2024-11-28T03:04:00.000Z",0.0047327187,"{""low"":0.004618893,""high"":0.0047327187}",0.004618893,25163,0.004623292,"CCC",0.004623292,32298,23079,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0006082994,0.14775307,"{""low"":0.004117,""high"":0.0407}",-0.0359747,-0.8838993,0.004117,0.0407,-78.73506,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6956992,0.000015181163,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",3762,3762,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00002,-0.0000048188367,-0.24094184,0.0000548555,-0.000039674338,-0.72325176,0,15,0,false,false,false,1717718400000,2.531351e-7,1732763100,0.000015286729,"1.518044E-5 - 1.5286729E-5",0.00001518044,3762,0.000015228951,"CCC",0.000015228951,39239,14151,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.8116316e-7,0.012077544,"1.5E-5 - 4.23E-4",-0.00040781882,-0.96411073,0.000015,0.000423,-92.78847,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8182297,0.014256478,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,51386056,"CoinMarketCap",80,80,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0136551,0.00060137827,0.04404056,0.026650295,-0.012393816,-0.46505365,732584,15,0,false,false,false,"2020-09-04T00:00:00.000Z",0.0007838663,"2024-11-28T03:05:00.000Z",0.014256478,"{""low"":0.014256478,""high"":0.014256478}",0.014256478,80,0.014256478,"CCC",0.014256478,686,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033724783,0.3098565,"{""low"":0.010884,""high"":0.109421}",-0.09516452,-0.86970985,0.010884,0.109421,-65.315994,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.412145,0.14648986,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",4948,4948,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.22727013,-0.08078027,-0.35543725,0.14754337,-0.0010535121,-0.007140355,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",0.01381436,"2024-11-28T03:04:00.000Z",0.14683859,"{""low"":0.14648986,""high"":0.14683859}",0.14648986,4948,0.14683859,"CCC",0.14683859,23184,6764,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.099570855,2.1221862,"{""low"":0.046919,""high"":3.449217}",-3.3027272,-0.95752954,0.046919,3.449217,-32.183422,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.037754,0.0015171502,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,22821408768,"CoinMarketCap",7381976,7381976,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00229754,-0.00078038976,-0.3396632,0.001985815,-0.0004686647,-0.23600623,34623504,15,0,false,false,false,1609200000000,0.00012575125,1732763100,0.0015530683,"0.0015154503 - 0.0015530683",0.0015154503,7381976,0.0015154503,"CCC",0.0015154503,30927732,7960614,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009281502,1.5758067,"5.89E-4 - 0.010586",-0.0090688495,-0.8566833,0.000589,0.010586,-22.75014,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.789125,0.87161916,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1000000000,"CoinMarketCap",81831536,81831536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.33105654,0.5405626,1.6328409,0.122239076,0.7493801,6.1304464,871619136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.13786584,"2024-11-28T03:05:00.000Z",0.90371954,"{""low"":0.8669131,""high"":0.90371954}",0.8669131,81831536,0.9035722,"CCC",0.9035722,9488340,22914848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8514402,42.19437,"{""low"":0.020179,""high"":0.90371954}",-0.03210038,-0.03552029,0.020179,0.90371954,1588.8605,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03971547,0.06870386,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,28653896,"CoinMarketCap",358760,358760,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.06577944,0.00292442,0.044457965,0.07956199,-0.010858133,-0.13647388,1968633,15,0,false,false,false,"2020-11-09T00:00:00.000Z",-0.000027298927,"2024-11-28T03:04:00.000Z",0.07094306,"{""low"":0.06870386,""high"":0.07094306}",0.06870386,358760,0.07094306,"CCC",0.07094306,159677,416493,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.015764859,0.29779288,"{""low"":0.052939,""high"":0.244628}",-0.17592414,-0.71914965,0.052939,0.244628,-27.978867,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7878387,0.058646843,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",10,10,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.07274082,-0.01409398,-0.19375613,0.15192874,-0.093281895,-0.6139845,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",0.00045843422,"2024-11-28T03:05:00.000Z",0.058646843,"{""low"":0.055381354,""high"":0.058646843}",0.055381354,10,0.05700013,"CCC",0.05700013,76248,10778,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008314844,0.16519997,"{""low"":0.050332,""high"":0.550176}",-0.49152917,-0.8934035,0.050332,0.550176,-85.79253,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3351028,0.03382697,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,221564496,"CoinMarketCap",14572,14572,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.04092768,-0.007100709,-0.17349406,0.07925892,-0.04543195,-0.5732093,7494855,15,0,false,false,false,"2019-07-31T00:00:00.000Z",0.0007718727,"2024-11-28T03:05:00.000Z",0.034548786,"{""low"":0.03382697,""high"":0.034548786}",0.03382697,14572,0.034011856,"CCC",0.034011856,11368,10519,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0063449703,0.23087732,"{""low"":0.027482,""high"":0.340946}",-0.307119,-0.9007849,0.027482,0.340946,-15.227145,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9236642,0.018158324,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,49520284,"CoinMarketCap",6301002,6301002,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0180447,0.00011362322,0.0062967637,0.039194755,-0.021036431,-0.53671545,899205,15,0,false,false,false,"2024-05-24T00:00:00.000Z",0.00034271367,"2024-11-28T03:05:00.000Z",0.01833744,"{""low"":0.018055586,""high"":0.01833744}",0.018055586,6301002,0.018154865,"CCC",0.018154865,1080937,631019,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008320324,0.8457333,"{""low"":0.009838,""high"":0.14561}",-0.12745169,-0.87529486,0.009838,0.14561,-82.63358,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.477477,0.0033552395,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",547471,547471,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00237308,0.0009821595,0.41387543,0.00178819,0.0015670495,0.8763328,0,15,0,false,false,false,1576540800000,0.00039849477,1732763340,0.0033643432,"0.0032996305 - 0.0033643432",0.0032996305,547471,0.0033160436,"CCC",0.0033160436,301457,474727,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025992396,3.4381475,"7.56E-4 - 0.012032",-0.008676761,-0.7211403,0.000756,0.012032,-52.262558,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.460401,9.0027895,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,7798861,"CoinMarketCap",1901817,1901817,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",9.218286,-0.21549606,-0.023377022,9.146344,-0.14355469,-0.015695307,70211504,15,0,false,false,false,"2023-07-03T00:00:00.000Z",1.1373706,"2024-11-28T03:05:00.000Z",9.08839,"{""low"":8.825672,""high"":9.08839}",8.825672,1901817,8.957712,"CCC",8.957712,1004469,1095502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.4138145,0.96183014,"{""low"":4.588975,""high"":45.24342}",-36.24063,-0.8010144,4.588975,45.24342,-25.255405,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7349143,2.140326e-9,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",21283,21283,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,false,1717459200000,1.1608825e-10,1732763100,2.1460074e-9,"2.1400797E-9 - 2.1460074E-9",2.1400797e-9,21283,2.1460074e-9,"CCC",2.1460074e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4624747e-13,0.00011506463,"2.1400797E-9 - 2.1460074E-9",-5.6814553e-12,-0.0026474537,2.1400797e-9,2.1460074e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4583435,0.09895739,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,357230976,"CoinMarketCap",3808594,3808594,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.07238872,0.026568666,0.3670277,0.07355605,0.025401339,0.3453331,35350644,15,0,false,false,false,"2024-04-11T00:00:00.000Z",0.0014223978,"2024-11-28T03:05:00.000Z",0.10199585,"{""low"":0.09895739,""high"":0.10199585}",0.09895739,3808594,0.099905215,"CCC",0.099905215,7944990,4018573,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06773639,2.1695778,"{""low"":0.031221,""high"":0.493684}",-0.3947266,-0.79955316,0.031221,0.493684,-68.6544,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99.742256,0.03732577,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",4190361,4190361,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02019076,0.01713501,0.84865594,0.06822897,-0.030903198,-0.4529337,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",0.018638803,"2024-11-28T03:05:00.000Z",0.04531126,"{""low"":0.03708258,""high"":0.04531126}",0.03708258,4190361,0.041750405,"CCC",0.041750405,432835,120806,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.02259077,1.5331367,"{""low"":0.014735,""high"":0.620311}",-0.5829853,-0.9398274,0.014735,0.620311,-95.22468,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4956758,0.0023323875,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00131184,0.0010205475,0.7779512,0.001890315,0.00044207252,0.23386183,0,15,0,false,false,false,1635206400000,0.000056791352,1732763040,0.0023419466,"0.0023301383 - 0.0023419466",0.0023301383,2,0.0023335123,"CCC",0.0023335123,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0014413875,1.6177188,"8.91E-4 - 0.033857",-0.031524613,-0.9311107,0.000891,0.033857,-91.83549,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.62309,0.025368309,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",515897,515897,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02423916,0.0011291485,0.04658365,0.022180876,0.003187433,0.14370185,0,15,0,false,false,false,1703289600000,0.0075813513,1732763100,0.025565566,"0.023679573 - 0.025565566",0.023679573,515897,0.024453208,"CCC",0.024453208,257430,292424,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02533231,703.67523,"3.6E-5 - 0.149851",-0.124482684,-0.83070976,0.000036,0.149851,47375,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.474373,0.0022662953,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,6000000000,"CoinMarketCap",19604946,19604946,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00359192,-0.0013256248,-0.36905742,0.005042315,-0.0027760197,-0.5505447,13597772,15,0,false,false,false,"2018-01-15T00:00:00.000Z",-0.00044699805,"2024-11-28T03:05:00.000Z",0.0023462754,"{""low"":0.0022662953,""high"":0.0023462754}",0.0022662953,19604946,0.0023082765,"CCC",0.0023082765,6127435,11159665,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"{""low"":0.0022662953,""high"":0.013393}",-0.0111267045,-0.8307851,0.0022662953,0.013393,-55.063293,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7677786,1.491149,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,90024088,"CoinMarketCap",1843442,1843442,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.2749473,0.21620166,0.16957694,1.5419745,-0.050825596,-0.032961372,134239328,15,0,false,false,false,"2022-01-12T00:00:00.000Z",0.04016018,"2024-11-28T03:05:00.000Z",1.4993972,"{""low"":1.4796869,""high"":1.4993972}",1.4796869,1843442,1.4889951,"CCC",1.4889951,1483523,1920428,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0862589,2.6828494,"{""low"":0.40489,""high"":3.856715}",-2.365566,-0.6133629,0.40489,3.856715,218.99367,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.839814,0.0017817944,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",3560,3560,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00158316,0.00019863434,0.125467,0.003534975,-0.0017531806,-0.49595276,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",0.000114069204,"2024-11-28T03:05:00.000Z",0.0017886412,"{""low"":0.0017815661,""high"":0.0017886412}",0.0017815661,3560,0.0017886412,"CCC",0.0017886412,7300,1873,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005457944,0.44158122,"{""low"":0.001236,""high"":0.030813}",-0.029031204,-0.9421739,0.001236,0.030813,-90.71123,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.078001,0.040309582,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,160875472,"CoinMarketCap",845626,845626,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04369104,-0.0033814572,-0.07739475,0.037858207,0.0024513751,0.06475148,6484822,15,0,false,false,false,"2023-12-06T00:00:00.000Z",0.002309639,"2024-11-28T03:05:00.000Z",0.04087546,"{""low"":0.03935622,""high"":0.04087546}",0.03935622,845626,0.039545704,"CCC",0.039545704,756845,1164208,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028143581,2.3132977,"{""low"":0.012166,""high"":0.39896}",-0.35865042,-0.89896333,0.012166,0.39896,-84.865906,"INSP"
