"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000050047413,0.017566664,"{""low"":0.017453322,""high"":0.017566664}",0.017453322,119,0.017537206,"CCC",0.017537206,22,46,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012862194,2.749507,"{""low"":0.004678,""high"":0.064451}",-0.046910807,-0.7278523,0.004678,0.064451,-6.3394547,0.02204552,-0.004505325,-0.20436466,0.02173695,-0.0041967556,-0.19307013,0,15,0,false,false,false,0.28614953,0.017540194,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2025-12-28T22:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5681443,5681443,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000008445233,0.010265392,"{""low"":0.010008579,""high"":0.010265392}",0.010008579,5681443,0.010156955,"CCC",0.010156955,3101400,5550627,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005223658,0.05490496,"{""low"":0.009514,""high"":0.133442}",-0.123405635,-0.9247886,0.009514,0.133442,-91.43295,0.0129401,-0.0029037343,-0.22439814,0.019065475,-0.009029109,-0.47358426,5245850,15,0,false,false,false,-0.08407805,0.010036366,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6516401,6516401,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.003174305,0.5603739,"{""low"":0.55594206,""high"":0.5603739}",0.55594206,6516401,0.55594206,"CCC",0.55594206,10806019,7753058,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19751686,0.54891413,"{""low"":0.359832,""high"":0.947619}",-0.39027017,-0.4118429,0.359832,0.947619,2.8576612,0.59807307,-0.040724218,-0.068092376,0.6193518,-0.062002957,-0.10010943,153140832,15,0,false,false,false,0.5727982,0.55734885,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",468862,468862,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.00095397234,0.6418685,"{""low"":0.6195301,""high"":0.6418685}",0.6195301,468862,0.6327218,"CCC",0.6327218,16537250,3548262,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21676803,0.515285,"{""low"":0.420676,""high"":14.781626}",-14.144182,-0.956876,0.420676,14.781626,-76.43742,1.6056602,-0.9682162,-0.6030019,5.5472455,-4.9098015,-0.8850882,1290500,15,0,false,false,false,-0.14943169,0.637444,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]",1766962380,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1737504000000,6,527199616,"CoinMarketCap",375907,375907,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004473375,0.0013393053,"0.0013241161 - 0.0013393053",0.0013241161,375907,0.0013393053,"CCC",0.0013393053,418700,405288,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008773785,1.9325519,"4.54E-4 - 0.002138",-0.0008066215,-0.37727854,0.000454,0.002138,-9.097081,0.00131336,0.00001801853,0.013719415,0.001193195,0.00013818347,0.115809634,701902,15,0,false,false,false,-0.33487058,0.0013313785,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1766962380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1736380800000,6,2400000000,"CoinMarketCap",11877,11877,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",4.2068677e-7,0.000021783297,"2.1208372E-5 - 2.1783297E-5",0.000021208372,11877,0.000021208372,"CCC",0.000021208372,15900,10119,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004732712,0.27839482,"1.7E-5 - 0.001859",-0.0018372672,-0.98830944,0.000017,0.001859,-98.363205,0.00002732,-0.000005587288,-0.20451273,0.00006048,-0.00003874729,-0.64066285,52158,15,0,false,false,false,1.9739381,0.000021732712,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-07T00:00:00.000Z",6,3985336064,"CoinMarketCap",1139343,1139343,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000040244777,0.0017314558,"{""low"":0.0016852032,""high"":0.0017314558}",0.0016852032,1139343,0.0017260811,"CCC",0.0017260811,6432178,2634199,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00018442818,0.12262511,"{""low"":0.001504,""high"":0.036267}",-0.034578573,-0.9534445,0.001504,0.036267,-94.49231,0.00244322,-0.0007547918,-0.3089332,0.00737033,-0.0056819017,-0.7709155,6728953,15,0,false,false,false,-2.3280742,0.0016884282,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-12-28T22:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-23T00:00:00.000Z",2,8791179,"CoinMarketCap",10380186,10380186,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",17.671875,2952.382,"{""low"":2927.1855,""high"":2952.382}",2927.1855,10380186,2947.9463,"CCC",2947.9463,37429167,17062030,"2020-12-23T00:00:00.000Z",0,8791179,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1558.5779,1.1205144,"{""low"":1390.9485,""high"":4939.702}",-1990.1758,-0.40289387,1390.9485,4939.702,-12.083125,3059.0403,-109.513916,-0.03580009,3581.5276,-632.0012,-0.17646135,25929814016,15,0,false,false,false,0.6027531,2949.5264,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",582303,582303,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000052466406,0.0020408211,"{""low"":0.0019304462,""high"":0.0020408211}",0.0019304462,582303,0.0019986809,"CCC",0.0019986809,619402,521822,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001404275,0.07771306,"{""low"":0.001807,""high"":0.016196}",-0.014248572,-0.8797588,0.001807,0.016196,-60.869564,0.00240158,-0.00045415259,-0.18910573,0.003542035,-0.0015946074,-0.45019528,1947277,15,0,false,false,false,-2.6234586,0.0019474275,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","[]",1766962380,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1755734400000,6,22796249088,"CoinMarketCap",2402924,2402924,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000016089325,0.0004812256,"3.9840172E-4 - 4.812256E-4",0.00039840172,2402924,0.0004186591,"CCC",0.0004186591,12431133,2562732,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00010181166,0.34164986,"2.98E-4 - 0.003244",-0.0028441884,-0.8767535,0.000298,0.003244,-21.092278,0.00045558,-0.000055768352,-0.122411765,0.0009580775,-0.00055826583,-0.5826938,9114207,15,0,false,false,false,-3.8685498,0.00039981166,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1766962440,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1702252800000,8,69420001001472,"CoinMarketCap",1459538,1459538,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.686353e-9,1.9215206e-7,"1.7672713E-7 - 1.9215206E-7",1.7672713e-7,1459538,1.8674336e-7,"CCC",1.8674336e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.873607e-7,,"0.0 - 3.0E-6",-0.0000028126394,-0.93754643,0,0.000003,0,6.2e-7,-4.326393e-7,-0.69780535,7.95e-7,-6.076393e-7,-0.7643262,13006580,15,0,false,false,false,4.277937,1.873607e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-12-28T22:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5938588,5938588,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.9360096e-8,0.002498592,"{""low"":0.0024972514,""high"":0.002498592}",0.0024972514,5938588,0.002498149,"CCC",0.002498149,51824481,7232869,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013561422,1.1875151,"{""low"":0.001142,""high"":0.098101}",-0.095602855,-0.974535,0.001142,0.098101,-97.39098,0.00249928,-0.0000011378434,-0.00045526845,0.00249978,-0.0000016377307,-0.00065515,0,15,0,false,false,false,-0.00198099,0.0024981422,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2566571,2566571,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00015674811,0.01418901,"{""low"":0.013656998,""high"":0.01418901}",0.013656998,2566571,0.013924609,"CCC",0.013924609,6469258,4922384,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011077803,0.08795397,"{""low"":0.012595,""high"":0.174706}",-0.16100322,-0.9215666,0.012595,0.174706,-88.59764,0.01885064,-0.0051478595,-0.27308673,0.041153822,-0.027451042,-0.66703504,2359823,15,0,false,false,false,-1.1309731,0.01370278,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-29T00:00:00.000Z",6,564805952,"CoinMarketCap",240392,240392,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00007317588,0.0060389447,"{""low"":0.005783148,""high"":0.0060389447}",0.005783148,240392,0.0059523317,"CCC",0.0059523317,4041421,250585,"2020-09-29T00:00:00.000Z",1000000000,564805952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00014814828,0.026290733,"{""low"":0.005635,""high"":0.082017}",-0.07623385,-0.9294884,0.005635,0.082017,-91.78672,0.00902006,-0.0032369122,-0.35885704,0.023598574,-0.017815426,-0.7549365,3266356,15,0,false,false,false,-1.2495178,0.005783148,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",6138255,6138255,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0025068074,0.103420414,"{""low"":0.09415515,""high"":0.103420414}",0.09415515,6138255,0.09472972,"CCC",0.09472972,63969165,4789592,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012363642,0.14752164,"{""low"":0.083809,""high"":0.84483}",-0.74865735,-0.88616335,0.083809,0.84483,-79.99159,0.11738608,-0.021213435,-0.18071508,0.19243376,-0.096261114,-0.5002299,19337610,15,0,false,false,false,2.6763294,0.096172646,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",52549,52549,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0000064098276,0.0034394653,"{""low"":0.0034084574,""high"":0.0034394653}",0.0034084574,52549,0.003429364,"CCC",0.003429364,168996,59591,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020712027,1.5251862,"{""low"":0.001358,""high"":0.988204}",-0.9847748,-0.9965299,0.001358,0.988204,-97.81576,0.00340206,0.00002714293,0.007978382,0.003653825,-0.0002246222,-0.061475907,0,15,0,false,false,false,0.18726788,0.0034292028,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2573897,2573897,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0000074768905,0.0021502937,"{""low"":0.0020479907,""high"":0.0021502937}",0.0020479907,2573897,0.002090417,"CCC",0.002090417,152021320,4267200,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004413888,0.27095693,"{""low"":0.001629,""high"":0.012136}",-0.010065611,-0.8294011,0.001629,0.012136,-69.83393,0.0029500208,-0.0008796321,-0.29817826,0.0029500208,-0.0008796321,-0.29817826,23796400,15,0,false,false,false,-0.35984042,0.0020703888,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]",1766962440,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1620777600000,6,3657134592,"CoinMarketCap",121933,121933,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000038534636,0.0006026031,"5.8220385E-4 - 6.026031E-4",0.00058220385,121933,0.00058689906,"CCC",0.00058689906,160163,123553,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00010031019,0.2038825,"4.92E-4 - 0.007897",-0.00730469,-0.92499554,0.000492,0.007897,-92.186874,0.00074858,-0.00015626976,-0.20875493,0.00144871,-0.00085639977,-0.59114647,2166158,15,0,false,false,false,0.6548345,0.0005923102,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",10666011,10666011,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0054814555,0.054044474,"{""low"":0.04808054,""high"":0.054044474}",0.04808054,10666011,0.049204182,"CCC",0.049204182,44675511,6301961,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03172864,1.436465,"{""low"":0.022088,""high"":0.61078}",-0.5569634,-0.9118887,0.022088,0.61078,-60.554546,0.06008882,-0.006272182,-0.104381844,0.13423502,-0.080418386,-0.59908646,26908320,15,0,false,false,false,11.340515,0.05381664,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",698237,698237,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000028049573,0.012915534,"{""low"":0.012680184,""high"":0.012915534}",0.012680184,698237,0.012774152,"CCC",0.012774152,5989119,2318085,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00014428794,0.011416089,"{""low"":0.012639,""high"":0.485441}",-0.4726577,-0.97366667,0.012639,0.485441,-96.34234,0.01890162,-0.006118332,-0.3236935,0.066216014,-0.053432725,-0.8069457,12762104,15,0,false,false,false,0.2199046,0.012783288,"PAAL"
