"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,32.460533,0.08718351,"REGULAR","AVA AI USD","AVA AI USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7882680,7882680,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.0373625,0.04982101,1.3334496,0.038064018,0.049119495,1.2904443,0,15,0,false,false,0.021365032,0.0879318,"{""low"":0.08342958,""high"":0.0879318}",0.08342958,7882680,0.08603091,"CCC",0.08603091,6171997,6591031,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.07046651,4.2152605,"{""low"":0.016717,""high"":0.0879318}",-0.00074828416,-0.008509824,0.016717,0.0879318,33.154892,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.4684734,0.043936558,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1155035,1155035,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.04169224,0.0022443198,0.05383064,0.08057095,-0.036634393,-0.45468488,27623178,15,0,false,false,-0.00254165,0.046113193,"{""low"":0.043599024,""high"":0.046113193}",0.043599024,1155035,0.046029456,"CCC",0.046029456,1183742,1235359,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014382558,0.4866535,"{""low"":0.029554,""high"":0.235737}",-0.19180045,-0.81362045,0.029554,0.235737,-78.27816,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.6866751,1.0443095,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,8847016,"CoinMarketCap",8958118,8958118,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.8422839,0.20202559,0.23985451,1.0981791,-0.053869605,-0.04905357,9239023,15,0,false,false,0.017321944,1.1086082,"{""low"":1.0443095,""high"":1.1086082}",1.0443095,8958118,1.0981563,"CCC",1.0981563,1287202,3481340,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.29590952,0.39538956,"{""low"":0.7484,""high"":3.366982}",-2.3226724,-0.68983805,0.7484,3.366982,-48.10987,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.003096,0.17719021,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",178001,178001,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.2126165,-0.03542629,-0.1666206,0.24945626,-0.07226604,-0.28969425,66627144,15,0,false,false,-0.005485937,0.177414,"{""low"":0.1726336,""high"":0.177414}",0.1726336,178001,0.17485337,"CCC",0.17485337,673722,322740,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12568821,2.440453,"{""low"":0.051502,""high"":0.423966}",-0.24677578,-0.58206505,0.051502,0.423966,44.28036,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.780058,0.003005837,"REGULAR","TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",160916,160916,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0032617273,-0.0002558902,-0.078452356,0.0032617273,-0.0002558902,-0.078452356,0,15,0,false,false,-0.0002893163,0.0033014503,"{""low"":0.0029017534,""high"":0.0033014503}",0.0029017534,160916,0.003197605,"CCC",0.003197605,173215,165004,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00040483708,0.1556467,"{""low"":0.002601,""high"":0.005181}",-0.002175163,-0.41983458,0.002601,0.005181,-29.77636,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-1.6516076,0.07555517,"REGULAR","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",101289,101289,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0812102,-0.0056550354,-0.06963454,0.16237414,-0.08681897,-0.5346847,65624456,15,0,false,false,-0.0012688339,0.07555517,"{""low"":0.07386349,""high"":0.07555517}",0.07386349,101289,0.07478872,"CCC",0.07478872,381682,291614,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.030240167,0.66733235,"{""low"":0.045315,""high"":0.490555}",-0.4149998,-0.8459802,0.045315,0.490555,-79.23485,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"REGULAR","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.6192602,0.092497185,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1203134,1203134,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0878161,0.004681088,0.05330558,0.1494063,-0.056909114,-0.3809017,0,15,0,false,false,-0.0015224218,0.0927838,"{""low"":0.092035905,""high"":0.0927838}",0.092035905,1203134,0.09231601,"CCC",0.09231601,1401971,1539111,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015782185,0.2057249,"{""low"":0.076715,""high"":0.25329}",-0.16079281,-0.63481706,0.076715,0.25329,-58.35514,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.81380343,0.006939576,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1018356,1018356,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00755442,-0.0006148438,-0.08138862,0.00993672,-0.0029971441,-0.30162308,3104160,15,0,false,false,0.000056018587,0.006939576,"{""low"":0.0068891253,""high"":0.006939576}",0.0068891253,1018356,0.0069095935,"CCC",0.0069095935,817181,1086611,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00018357579,0.027172258,"{""low"":0.006756,""high"":0.029719}",-0.022779424,-0.7664936,0.006756,0.029719,-75.66796,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.07165313,0.5423178,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",4535875,4535875,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.5429054,-0.0005875826,-0.0010822928,0.25056472,0.29175308,1.1643821,176724048,15,0,false,false,-0.0003888607,0.5427583,"{""low"":0.5415658,""high"":0.5427583}",0.5415658,4535875,0.5423599,"CCC",0.5423599,1009260,2429465,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4334248,3.9802816,"{""low"":0.108893,""high"":0.570577}",-0.028259218,-0.049527436,0.108893,0.570577,180.25694,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.1236646,0.000101005986,"REGULAR","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",1251671,1251671,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00010836,-0.000007354014,-0.067866504,0.0003630738,-0.00026206783,-0.7218032,0,15,0,false,false,0.0000011223601,0.00010467379,"8.623325E-5 - 1.0467379E-4",0.00008623325,1251671,0.00010237511,"CCC",0.00010237511,2552896,1487304,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000024005989,0.3117661,"7.7E-5 - 0.002313",-0.002211994,-0.9563312,0.000077,0.002313,-93.99214,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.04903686,0.00786116,"REGULAR","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",123914,123914,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00785606,0.0000050999224,0.00064917054,0.008040205,-0.0001790449,-0.0222687,0,15,0,false,false,0.000003853813,0.007876356,"0.007851518 - 0.007876356",0.007851518,123914,0.007865065,"CCC",0.007865065,127212,125042,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070031597,8.16219,"8.58E-4 - 0.021315",-0.013453839,-0.6311912,0.000858,0.021315,-56.96022,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.0592291,0.009896104,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",111221,111221,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.01567018,-0.005774076,-0.3684754,0.032743715,-0.022847611,-0.6977709,2207187,15,0,false,false,-0.00010594446,0.012481136,"{""low"":0.009727835,""high"":0.012481136}",0.009727835,111221,0.009920935,"CCC",0.009920935,1534273,317038,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0001682695,0.017297734,"{""low"":0.009727835,""high"":0.130991}",-0.12109489,-0.924452,0.009727835,0.130991,-80.31881,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"REGULAR","Shido [Old] USD","Shido [Old] USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4388124,0.018118754,"REGULAR","SIX USD","SIX USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1657553,1657553,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.01806796,0.000050794333,0.0028112934,0.025294906,-0.0071761515,-0.28369948,15418454,15,0,false,false,-0.00007985905,0.018279849,"{""low"":0.017930908,""high"":0.018279849}",0.017930908,1657553,0.018092351,"CCC",0.018092351,726096,1585065,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003213754,0.21561582,"{""low"":0.014905,""high"":0.053902}",-0.035783246,-0.66385746,0.014905,0.053902,-39.01744,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.41102043,0.051133975,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",4321453,4321453,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.05612168,-0.0049877055,-0.08887306,0.101846345,-0.05071237,-0.4979302,25020714,15,0,false,false,0.00020931289,0.05126787,"{""low"":0.04951249,""high"":0.05126787}",0.04951249,4321453,0.050629064,"CCC",0.050629064,3963519,4884725,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021994974,0.7548294,"{""low"":0.029139,""high"":0.26077}",-0.20963602,-0.80391157,0.029139,0.26077,-63.45717,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,2.057769,0.00094106747,"REGULAR","Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",763870,763870,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0012382728,-0.0002972053,-0.24001601,0.0012382728,-0.0002972053,-0.24001601,793689,15,0,false,false,0.000018974533,0.0009428016,"9.3400304E-4 - 9.428016E-4",0.00093400304,763870,0.0009408522,"CCC",0.0009408522,825522,834623,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00010006747,0.118986286,"8.41E-4 - 0.002239",-0.0012979326,-0.57969296,0.000841,0.002239,-47.24275,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.2656727,0.023887517,"REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",425091,425091,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.02461396,-0.0007264428,-0.029513447,0.035072826,-0.011185309,-0.31891668,35831276,15,0,false,false,0.0002985578,0.024416763,"{""low"":0.022991851,""high"":0.024416763}",0.022991851,425091,0.023382941,"CCC",0.023382941,2153349,1983256,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010847517,0.83186483,"{""low"":0.01304,""high"":0.080753}",-0.056865484,-0.7041904,0.01304,0.080753,-31.957977,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.840583,1.1659399,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",687750,687750,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1376399,0.028300047,0.024876103,1.4061254,-0.2401855,-0.17081371,51116500,15,0,false,false,-0.009883761,1.1939487,"{""low"":1.1581848,""high"":1.1939487}",1.1581848,687750,1.17277,"CCC",1.17277,3005823,2346957,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.28747195,0.32724237,"{""low"":0.878468,""high"":3.368115}",-2.2021751,-0.6538302,0.878468,3.368115,-23.78983,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.7718098,0.007235076,"REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",270914,270914,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00686746,0.00036761584,0.053530104,0.00905328,-0.0018182038,-0.20083372,72930216,15,0,false,false,-0.000056275167,0.0073436764,"{""low"":0.0071795685,""high"":0.0073436764}",0.0071795685,270914,0.0071800025,"CCC",0.0071800025,1203234,583438,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014130757,0.24271311,"{""low"":0.005822,""high"":0.014464}",-0.0072289244,-0.49978736,0.005822,0.014464,-42.31615,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-0.76066065,0.049203336,"REGULAR","Hippocrat USD","Hippocrat USD",false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",4785437,4785437,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.04578454,0.0034187958,0.0746714,0.05573416,-0.006530825,-0.117178135,53372544,15,0,false,false,-0.00037714094,0.053680725,"{""low"":0.048592217,""high"":0.053680725}",0.048592217,4785437,0.04875003,"CCC",0.04875003,2453584,2755348,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.011811335,0.31587863,"{""low"":0.037392,""high"":0.089418}",-0.040214665,-0.4497379,0.037392,0.089418,-38.76281,"HPO"
