"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",6,193000000,"CoinMarketCap",359469,359469,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00072661974,0.017589835,"{""low"":0.016694216,""high"":0.017589835}",0.016694216,359469,0.017581522,"CCC",0.017581522,1009772,1576313,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008040071,0.9179211,"{""low"":0.008759,""high"":0.04466}",-0.027860926,-0.6238452,0.008759,0.04466,-13.686794,0.01785758,-0.0010585077,-0.059274983,0.01906226,-0.0022631884,-0.11872613,3242220,15,0,false,false,-4.1460276,0.016799072,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",6,1361598848,"CoinMarketCap",14936668,14936668,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0002758489,0.007006209,"{""low"":0.0053876718,""high"":0.007006209}",0.0053876718,14936668,0.0063453703,"CCC",0.0063453703,2563888,3612540,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023289756,0.7381856,"{""low"":0.003155,""high"":0.012879}",-0.0073950244,-0.57419246,0.003155,0.012879,-44.562637,0.00502036,0.00046361564,0.09234709,0.005448205,0.000035770703,0.006565594,7466975,15,0,false,false,5.2965064,0.0054839756,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",4,471874944,"CoinMarketCap",3696612,3696612,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0347147,1.4306896,"{""low"":1.4019457,""high"":1.4306896}",1.4019457,3696612,1.4048321,"CCC",1.4048321,5532010,10954798,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27160287,0.2399872,"{""low"":1.131739,""high"":5.122527}",-3.7191854,-0.726045,1.131739,5.122527,-35.57793,1.5395876,-0.13624573,-0.08849495,1.5978401,-0.19449818,-0.121725686,662201856,15,0,false,false,-2.413999,1.4033419,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",6,21199998976,"CoinMarketCap",19724630,19724630,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00016872433,0.0011286141,"7.9129974E-4 - 0.0011286141",0.00079129974,19724630,0.0008227904,"CCC",0.0008227904,505002,1530754,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005128918,1.1900042,"4.31E-4 - 0.001794",-0.0008501082,-0.47386187,0.000431,0.001794,60.392155,0.00067376,0.0002701318,0.40093178,0.000734395,0.00020949682,0.2852645,20010506,15,0,false,false,21.766176,0.0009438918,"REGULAR","[]",1751893500,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",6,7819638272,"CoinMarketCap",147550,147550,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00003163342,0.0011412102,"0.0011219395 - 0.0011412102",0.0011219395,147550,0.0011340975,"CCC",0.0011340975,450451,356942,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025323255,0.28973976,"8.74E-4 - 0.00341",-0.0022827673,-0.66943324,0.000874,0.00341,-41.99489,0.00116208,-0.000034847413,-0.029987104,0.001329505,-0.00020227244,-0.15214117,8814551,15,0,false,false,-2.7296886,0.0011272326,"REGULAR","[]",1751893500,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",6,49299677184,"CoinMarketCap",625515,625515,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000015712576,0.00022372944,"2.1920654E-4 - 2.2372944E-4",0.00021920654,625515,0.00022086193,"CCC",0.00022086193,2187867,1045062,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005602505,0.33954573,"1.65E-4 - 8.62E-4",-0.00064097496,-0.7435905,0.000165,0.000862,-45.94595,0.00024512,-0.000024094945,-0.098298565,0.00025237,-0.00003134494,-0.12420233,10896464,15,0,false,false,0.71598613,0.00022102505,"REGULAR","[]",1751893500,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",6,12367663104,"CoinMarketCap",974627,974627,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000013965415,0.0028342428,"{""low"":0.0027588394,""high"":0.0028342428}",0.0027588394,974627,0.0027983978,"CCC",0.0027983978,7621991,13842126,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004064811,0.1720919,"{""low"":0.002362,""high"":0.006411}",-0.003642519,-0.56816703,0.002362,0.006411,-7.284766,0.00280746,-0.000038978877,-0.013884036,0.003134615,-0.00036613387,-0.11680346,34239644,15,0,false,false,-0.50191426,0.0027684812,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",6,0,"CoinMarketCap",137384,137384,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00007118704,0.003259532,"{""low"":0.0032016984,""high"":0.003259532}",0.0032016984,137384,0.0032320064,"CCC",0.0032320064,119357,182367,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00042140507,0.14969985,"{""low"":0.002815,""high"":0.006497}",-0.0032605948,-0.50186163,0.002815,0.006497,-36.7319,0.004067,-0.0008305949,-0.20422791,0.0043463027,-0.0011098976,-0.25536594,0,15,0,false,false,2.2490413,0.003236405,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",6,1520400384,"CoinMarketCap",94468,94468,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000017950078,0.002786075,"{""low"":0.0027423003,""high"":0.002786075}",0.0027423003,94468,0.0027824265,"CCC",0.0027824265,280645,158584,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005449613,0.24481641,"{""low"":0.002226,""high"":0.011369}",-0.008598039,-0.75627047,0.002226,0.011369,-39.848648,0.00293538,-0.00016441871,-0.056012753,0.00322847,-0.00045750872,-0.1417107,4212970,15,0,false,false,-0.6436209,0.0027709613,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",6,4887559168,"CoinMarketCap",1108738,1108738,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000155936,0.004307042,"{""low"":0.004254216,""high"":0.004307042}",0.004254216,1108738,0.0042734733,"CCC",0.0042734733,1220928,891567,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013950607,0.47923762,"{""low"":0.002911,""high"":0.016733}",-0.012426939,-0.7426605,0.002911,0.016733,-5.3994236,0.00443224,-0.00012617931,-0.02846852,0.005421865,-0.0011158041,-0.2057971,21046126,15,0,false,false,0.3634434,0.0043060607,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",6,6741096960,"CoinMarketCap",1216018,1216018,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000032668468,0.0038479585,"{""low"":0.0036917604,""high"":0.0038479585}",0.0036917604,1216018,0.0037188758,"CCC",0.0037188758,1449772,2165933,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005213546,0.16292332,"{""low"":0.0032,""high"":0.013075}",-0.009353645,-0.71538395,0.0032,0.013075,-11.919904,0.00383816,-0.000116805546,-0.030432692,0.004475765,-0.0007544104,-0.16855451,25086010,15,0,false,false,-0.08771039,0.0037213545,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",6,2761029888,"CoinMarketCap",312212,312212,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00008373242,0.0040092333,"{""low"":0.0039380067,""high"":0.0040092333}",0.0039380067,312212,0.00397956,"CCC",0.00397956,773823,1304743,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010506047,0.36202782,"{""low"":0.002902,""high"":0.011591}",-0.007638395,-0.6589936,0.002902,0.011591,-35.377895,0.00393274,0.000019864645,0.0050510955,0.00437575,-0.00042314548,-0.09670238,10913260,15,0,false,false,-2.0744655,0.0039526047,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",6,511180736,"CoinMarketCap",1976909,1976909,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00012270734,0.019370593,"{""low"":0.016751712,""high"":0.019370593}",0.016751712,1976909,0.017363574,"CCC",0.017363574,924491,1750239,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006577418,0.630202,"{""low"":0.010437,""high"":0.036894}",-0.019879583,-0.5388297,0.010437,0.036894,-39.286716,0.0163265,0.0006879177,0.042135037,0.017082185,-0.000067766756,-0.003967101,8697443,15,0,false,false,-0.7160348,0.017014418,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",6,5000000000,"CoinMarketCap",1221428,1221428,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00025755167,0.015729731,"{""low"":0.015535589,""high"":0.015729731}",0.015535589,1221428,0.015671136,"CCC",0.015671136,2134927,1422270,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016980404,0.12125395,"{""low"":0.014004,""high"":0.032655}",-0.01695296,-0.51915354,0.014004,0.032655,-13.578749,0.01611102,-0.00040897913,-0.025385056,0.019283185,-0.003581144,-0.1857133,78510200,15,0,false,false,1.6675959,0.01570204,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",6,2259372032,"CoinMarketCap",150984,150984,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000033481047,0.0023330858,"{""low"":0.0022523564,""high"":0.0023330858}",0.0022523564,150984,0.0022806656,"CCC",0.0022806656,421597,269499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00018172292,0.08612461,"{""low"":0.00211,""high"":0.009638}",-0.007346277,-0.7622201,0.00211,0.009638,-52.518738,0.00232828,-0.000036556972,-0.015701279,0.00321724,-0.0009255172,-0.28767428,5177855,15,0,false,false,0.14630213,0.002291723,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",6,4204949760,"CoinMarketCap",476119,476119,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000059325015,0.0020406323,"{""low"":0.0019662313,""high"":0.0020406323}",0.0019662313,476119,0.0020374511,"CCC",0.0020374511,989060,384710,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022444001,0.12810503,"{""low"":0.001752,""high"":0.011332}",-0.00935556,-0.82558775,0.001752,0.011332,-74.82397,0.00227496,-0.00029852008,-0.13121992,0.0034957,-0.00151926,-0.43460825,8310831,15,0,false,false,-2.914141,0.00197644,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",4,7057612,"CoinMarketCap",1644406,1644406,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.13793421,6.8941917,"{""low"":6.462699,""high"":6.8941917}",6.462699,1644406,6.5027804,"CCC",6.5027804,8289155,1593043,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.0959811,0.4799572,"{""low"":4.367017,""high"":18.389347}",-11.92635,-0.64854664,4.367017,18.389347,7.8955293,9.023286,-2.560288,-0.2837423,8.050677,-1.5876794,-0.19721065,45613332,15,0,false,false,-2.08962,6.462998,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,-2.0430367,6.8021464,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,6,0,"CoinMarketCap",234616,234616,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0021959394,0.15242833,"{""low"":0.14210108,""high"":0.15242833}",0.14210108,234616,0.15001231,"CCC",0.15001231,124800,159907,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03588792,0.3319851,"{""low"":0.108101,""high"":0.382667}",-0.23867808,-0.6237227,0.108101,0.382667,-3.662461,0.1353752,0.008613721,0.063628495,0.16872486,-0.024735942,-0.1466052,0,15,0,false,false,-1.5021651,0.14398892,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",6,86742696,"CoinMarketCap",308424,308424,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00008388609,0.005958223,"{""low"":0.0057739364,""high"":0.005958223}",0.0057739364,308424,0.0059555518,"CCC",0.0059555518,58894,260591,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.00287538,0.9770234,"{""low"":0.002943,""high"":0.063844}",-0.05802562,-0.90886563,0.002943,0.063844,-83.63512,0.00628246,-0.0004640799,-0.07386914,0.00894633,-0.0031279502,-0.349635,504702,15,0,false,false,-1.4212501,0.00581838,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",6,0,"CoinMarketCap",56769,56769,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000030374154,0.025575409,"{""low"":0.02550301,""high"":0.025575409}",0.02550301,56769,0.025572859,"CCC",0.025572859,52414,55009,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005391333,0.021573098,"{""low"":0.024991,""high"":0.036704}",-0.011173867,-0.30443186,0.024991,0.036704,-23.447884,0.0262959,-0.00076576695,-0.029121153,0.028143356,-0.0026132222,-0.09285397,0,15,0,false,false,0.11910936,0.025530133,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",6,0,"CoinMarketCap",3453696,3453696,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0017488729,0.013311831,"{""low"":0.012254248,""high"":0.013311831}",0.012254248,3453696,0.0132326,"CCC",0.0132326,4189706,3639383,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004979248,0.68443274,"{""low"":0.007275,""high"":0.030716}",-0.018461753,-0.60104674,0.007275,0.030716,-25.973373,0.016280618,-0.004026369,-0.2473106,0.016280618,-0.004026369,-0.2473106,0,15,0,false,false,-12.489163,0.012254248,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",6,969714752,"CoinMarketCap",246785,246785,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000051533803,0.004659395,"{""low"":0.004484962,""high"":0.004659395}",0.004484962,246785,0.004523441,"CCC",0.004523441,294860,276565,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.001709424,0.59396243,"{""low"":0.002878,""high"":0.039472}",-0.034884576,-0.8837803,0.002878,0.039472,-60.118156,0.00478554,-0.00019811606,-0.041398894,0.00788091,-0.0032934863,-0.41790685,4448492,15,0,false,false,1.1361394,0.004587424,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",6,0,"CoinMarketCap",8805,8805,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0012880825,0.062419105,"{""low"":0.06096776,""high"":0.062419105}",0.06096776,8805,0.062095527,"CCC",0.062095527,10842,12764,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.039165594,1.7771039,"{""low"":0.022039,""high"":0.157893}",-0.096688405,-0.6123666,0.022039,0.157893,-17.65673,0.05405928,0.0071453154,0.13217556,0.06294311,-0.0017385148,-0.027620414,0,15,0,false,false,2.1497996,0.061204594,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",2,0,"CoinMarketCap",153332,153332,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.57117844,37.085396,"{""low"":36.131237,""high"":37.085396}",36.131237,153332,37.044563,"CCC",37.044563,152581,112170,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.517288,1.0399494,"{""low"":17.80595,""high"":41.18687}",-4.863632,-0.11808696,17.80595,41.18687,20.437729,35.308674,1.0145645,0.028734144,32.62866,3.69458,0.11323114,0,15,0,false,false,-1.5481384,36.32324,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z","XAGX"
