"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",75523,75523,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","USD",-0.00197611,0.093458,"{""low"":0.08524481,""high"":0.093458}",0.08524481,75523,-0.87639886,0.06462,0.693678,-48.69284,0.09284644,-0.0071070343,-0.07654612,0.15352538,-0.06778598,-0.44152945,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.08845153,"CCC",0.08845153,101090,168184,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0211194,0.32682452,"{""low"":0.06462,""high"":0.693678}",-0.60793865,"REGULAR",-2.2528622,0.085739404,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",4,18494744,"CoinMarketCap",386679,386679,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","USD",0.0010071993,1.0328279,"{""low"":1.0011228,""high"":1.0328279}",1.0011228,386679,-0.7702465,0.949291,4.398817,-63.766193,1.182679,-0.17203534,-0.14546241,1.713412,-0.7027683,-0.41015723,18691598,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0026468,"CCC",1.0026468,512424,459385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06135273,0.064630054,"{""low"":0.949291,""high"":4.398817}",-3.3881733,"REGULAR",0.09975222,1.0106437,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",100813,100813,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","USD",0.008648738,0.19207473,"{""low"":0.16085099,""high"":0.19207473}",0.16085099,100813,-0.8823277,0.1599,1.606362,-73.60394,0.206682,-0.017657682,-0.085434064,0.38984355,-0.20081924,-0.5151278,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.17233777,"CCC",0.17233777,36313,99302,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02912432,0.18214084,"{""low"":0.1599,""high"":1.606362}",-1.4173377,"REGULAR",4.7948484,0.18902431,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,66506344,"CoinMarketCap",15951,15951,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","USD",0.0010116138,0.059801094,"{""low"":0.058147173,""high"":0.059801094}",0.058147173,15951,-0.8022373,0.048989,0.297544,-73.381096,0.05984882,-0.0010057129,-0.016804224,0.10747819,-0.04863508,-0.45251116,3913440,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05915227,"CCC",0.05915227,63085,60862,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009854104,0.20114931,"{""low"":0.048989,""high"":0.297544}",-0.2387009,"REGULAR",1.7492423,0.058843106,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",199145,199145,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","USD",0.00018183142,0.077345066,"{""low"":0.0749484,""high"":0.077345066}",0.0749484,199145,-0.5844003,0.012213,0.18208,0.26204586,0.07968844,-0.0040160418,-0.050396793,0.09791634,-0.022243947,-0.22717297,16754503,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.075753205,"CCC",0.075753205,104631,137728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0634594,5.196053,"{""low"":0.012213,""high"":0.18208}",-0.106407605,"REGULAR",0.24085955,0.075672396,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",153954,153954,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","USD",0.00041989982,0.035275746,"{""low"":0.033550892,""high"":0.035275746}",0.033550892,153954,-0.8764199,0.030651,0.283192,-86.301956,0.0397786,-0.004781697,-0.12020777,0.09176466,-0.056767754,-0.61862326,1729551,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.034010828,"CCC",0.034010828,135243,140269,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.004345905,0.14178674,"{""low"":0.030651,""high"":0.283192}",-0.24819511,"REGULAR",1.2143842,0.034996904,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1400,1400,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","USD",0.000024046749,0.0030451778,"{""low"":0.0029711064,""high"":0.0030451778}",0.0029711064,1400,-0.9883522,0.002289,0.259597,-98.69464,0.0030767,-0.000052947085,-0.01720905,0.00431394,-0.0012901872,-0.29907396,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0029878416,"CCC",0.0029878416,7061,4075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000734753,0.320993,"{""low"":0.002289,""high"":0.259597}",-0.25657326,"REGULAR",0.80163515,0.003023753,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",4,172485456,"CoinMarketCap",38951536,38951536,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","USD",-0.0065517426,1.1446937,"{""low"":1.1369113,""high"":1.1446937}",1.1369113,38951536,-0.01771734,1.005449,1.157836,6.380129,1.1314366,0.005885601,0.005201883,1.0747443,0.06257784,0.058225796,196171520,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1438481,"CCC",1.1438481,45197147,29186627,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13187313,0.13115844,"{""low"":1.005449,""high"":1.157836}",-0.020513773,"REGULAR",-0.57276326,1.1373222,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14984,14984,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","USD",0.0016352832,0.17514814,"{""low"":0.16961946,""high"":0.17514814}",0.16961946,14984,-0.5695315,0.163584,0.398262,-49.27629,0.21525808,-0.04381883,-0.20356417,0.25732845,-0.085889205,-0.3337727,11268645,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.17130075,"CCC",0.17130075,86439,81694,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007855251,0.04801968,"{""low"":0.163584,""high"":0.398262}",-0.22682275,"REGULAR",0.9630434,0.17143925,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","USD",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,-0.09139633,0.000095,0.000373,13.377929,0.00030612,0.00003278916,0.10711212,0.000171785,0.00016712416,0.9728682,359380,15,0,false,false,"[]",1748983920,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00033890916,"CCC",0.00033890916,22339,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,"REGULAR",0,0.00033890916,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","USD",-7.069757e-7,0.00013214946,"1.3051539E-4 - 1.3214946E-4",0.00013051539,2,-0.99683553,0.000128,0.041244,-99.35462,0.00020328,-0.00007276461,-0.35795262,0.00507618,-0.0049456647,-0.97428864,32911,15,0,false,false,"[]",1748983980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00013174262,"CCC",0.00013174262,23,2,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000025153859,0.019651452,"1.28E-4 - 0.041244",-0.041113485,"REGULAR",-0.53876626,0.00013051539,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,14976803,"CoinMarketCap",3,3,"PART","USD=X","https://coinmarketcap.com/currencies/particl","USD",-0.0101576,0.13138053,"{""low"":0.09980731,""high"":0.13138053}",0.09980731,3,-0.677367,0.025317,0.309528,-62.58247,0.09184826,0.0080157,0.08727111,0.11609626,-0.016232297,-0.13981757,1495642,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.11002426,"CCC",0.11002426,1319,91,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07454696,2.9445417,"{""low"":0.025317,""high"":0.309528}",-0.20966403,"REGULAR",-9.232373,0.09986396,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","USD",-0.000004505622,0.0011714546,"0.0011664005 - 0.0011714546",0.0011664005,0,-0.7760824,0.000817,0.005211,-65.023895,0.00160924,-0.00044240546,-0.27491578,0.002645995,-0.0014791605,-0.5590186,991809,15,0,false,false,"[]",1748983980,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0011714546,"CCC",0.0011714546,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003498345,0.42819402,"8.17E-4 - 0.005211",-0.0040441654,"REGULAR",-0.3846505,0.0011668345,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","USD",-1.9091385e-7,0.00011526304,"1.1500394E-4 - 1.1526304E-4",0.00011500394,13,-0.9232992,0.000048,0.0015,-90.92344,0.00011224,0.0000028112117,0.025046434,0.000453875,-0.00033882377,-0.7465134,0,15,0,false,false,"[]",1748983980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0001152443,"CCC",0.0001152443,33,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006705121,1.3969002,"4.8E-5 - 0.0015",-0.0013849488,"REGULAR",-0.16566502,0.00011505121,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",6799670,6799670,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","USD",-0.0003924966,1.000103,"{""low"":0.9994336,""high"":1.000103}",0.9994336,6799670,-0.022953054,0.997592,1.023186,-0.058162212,0.9999585,-0.0002577901,-0.00025780077,1.0017766,-0.002075851,-0.0020721697,57775372,15,0,false,true,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.000103,"CCC",1.000103,5235054,3689736,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021087527,0.0021138429,"{""low"":0.997592,""high"":1.023186}",-0.023485243,"REGULAR",-0.03924717,0.9997007,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,"REGULAR",0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4228,4228,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","USD",-0.014898501,0.11503267,"{""low"":0.08728475,""high"":0.11503267}",0.08728475,4228,-0.78550154,0.027511,0.411642,36.99913,0.21996,-0.13166344,-0.598579,0.19642237,-0.108125806,-0.550476,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.108828135,"CCC",0.108828135,111565,3999,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06078556,2.2095003,"{""low"":0.027511,""high"":0.411642}",-0.32334542,"REGULAR",-14.437221,0.08829656,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1915047,1915047,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","USD",44.958054,155.61273,"{""low"":93.235855,""high"":155.61273}",93.235855,1915047,-0.8069198,81.16038,703.2777,-80.6821,189.34807,-53.559067,-0.28286037,296.8977,-161.1087,-0.54264045,5240912,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,97.77223,"CCC",97.77223,3073544,645790,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",54.628624,0.67309475,"{""low"":81.16038,""high"":703.2777}",-567.4887,"REGULAR",49.4964,135.789,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",9612036,9612036,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","USD",0.000042617205,0.0015955631,"{""low"":0.0015098917,""high"":0.0015955631}",0.0015098917,9612036,-0.72277164,0.001316,0.005647,-47.66323,0.0016279,-0.000062391744,-0.03832652,0.002276325,-0.0007108166,-0.312265,28147554,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0015240823,"CCC",0.0015240823,5483979,4998363,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002495083,0.18959597,"{""low"":0.001316,""high"":0.005647}",-0.0040814914,"REGULAR",2.7984362,0.0015655083,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518652800000,6,1000000000,"CoinMarketCap",46720,46720,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","USD",0.00009424554,0.0017858204,"0.0016819494 - 0.0017858204",0.0016819494,46720,-0.6996552,0.000987,0.00581,-55.320774,0.00180616,-0.00006115658,-0.03386,0.002876175,-0.0011311717,-0.39329028,1745003,15,0,false,false,"[]",1748983980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0017546014,"CCC",0.0017546014,66950,112039,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00075800344,0.7679873,"9.87E-4 - 0.00581",-0.0040649967,"REGULAR",5.7092357,0.0017450034,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,"REGULAR",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605139200000,6,1312000768,"CoinMarketCap",596,596,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","USD",0.00023374002,0.00080538995,"6.383333E-4 - 8.0538995E-4",0.0006383333,596,-0.8774513,0.000254,0.006572,-89.73221,0.00048038,0.00032500995,0.67656845,0.000756135,0.000049254973,0.06514045,1056672,15,0,false,false,"[]",1748983980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.0006477425,"CCC",0.0006477425,29,113,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00055138994,2.1708264,"2.54E-4 - 0.006572",-0.00576661,"REGULAR",40.888668,0.00080538995,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,97670160,"CoinMarketCap",304521,304521,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","USD",0.007989027,0.05274698,"{""low"":0.04154496,""high"":0.05274698}",0.04154496,304521,-0.63386774,0.022842,0.135085,-68.508545,0.03040544,0.019053545,0.6266492,0.042846356,0.0066126287,0.15433352,4830667,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.04154496,"CCC",0.04154496,260084,260848,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.026616985,1.1652651,"{""low"":0.022842,""high"":0.135085}",-0.08562602,"REGULAR",19.264612,0.049458984,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","USD",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,-0.5818074,0.000237,0.000838,-34.333958,0.0003509,-4.5457273e-7,-0.001295448,0.00052296,-0.00017251456,-0.32988098,0,15,0,false,false,"[]",1748983980,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,"REGULAR",0,0.00035044542,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",192148,192148,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","USD",0.00014615525,0.0032451227,"{""low"":0.002909372,""high"":0.0032451227}",0.002909372,192148,-0.8917204,0.001733,0.027644,-87.46512,0.00280404,0.00018923939,0.06748812,0.007258285,-0.0042650057,-0.5876052,1680837,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.002918731,"CCC",0.002918731,191810,248451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012602793,0.72722405,"{""low"":0.001733,""high"":0.027644}",-0.024650719,"REGULAR",5.133441,0.0029932794,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601337600000,6,344550848,"CoinMarketCap",99481,99481,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","USD",0.000026495836,0.00097471755,"9.329131E-4 - 9.7471755E-4",0.0009329131,99481,-0.8069471,0.000125,0.004973,-60.71579,0.00087096,0.000089092064,0.10229179,0.0010802,-0.00012014789,-0.11122745,330786,15,0,false,false,"[]",1748983980,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00093349506,"CCC",0.00093349506,25762,87621,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00083505205,6.680416,"1.25E-4 - 0.004973",-0.004012948,"REGULAR",2.8381593,0.0009600521,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643414400000,6,0,"CoinMarketCap",80717,80717,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","USD",-0.0000019038562,0.00056018145,"4.851053E-4 - 5.6018145E-4",0.0004851053,80717,-0.8792168,0.000255,0.004147,-85.42534,0.0005146,-0.000013711979,-0.026645897,0.000648915,-0.00014802697,-0.22811458,0,15,0,false,false,"[]",1748983980,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0004851053,"CCC",0.0004851053,26227,89295,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00024588805,0.9642669,"2.55E-4 - 0.004147",-0.003646112,"REGULAR",-0.37865362,0.00050088804,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",215964,215964,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","USD",0.0017717667,0.054403532,"{""low"":0.05212201,""high"":0.054403532}",0.05212201,215964,-0.80380696,0.045781,0.266894,-45.375942,0.05717334,-0.0048105903,-0.08414044,0.08524224,-0.03287949,-0.3857183,6499746,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05212201,"CCC",0.05212201,111784,191809,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0065817498,0.14376596,"{""low"":0.045781,""high"":0.266894}",-0.21453126,"REGULAR",3.5021422,0.05236275,"Phantasma USD","Phantasma USD","SOUL"
