"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",458707,458707,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.8900686,0.012207129,-0.00010962784,0.012226306,"{""low"":0.012166934,""high"":0.012226306}",0.012166934,458707,0.012220786,"CCC",0.012220786,526214,534008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023711286,0.24106634,"{""low"":0.009836,""high"":0.158291}",-0.14608386,-0.92288166,0.009836,0.158291,-87.282555,0.03024172,-0.018034592,-0.5963481,0.02415084,-0.01194371,-0.49454638,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4603272704,"CoinMarketCap",2275770,2275770,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-2.1730156,0.012647995,-0.00028094836,0.012854543,"{""low"":0.012647868,""high"":0.012854543}",0.012647868,2275770,0.012838431,"CCC",0.012838431,2082777,2069639,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0024839947,0.24439144,"{""low"":0.010164,""high"":0.053686}",-0.041038007,-0.764408,0.010164,0.053686,-66.6242,0.0120356,0.0006123949,0.050881956,0.0175601,-0.0049121054,-0.27973107,58222172,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,667980032,"CoinMarketCap",8373775,8373775,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",7.6545997,0.018148905,0.0012904461,0.018551357,"{""low"":0.018122885,""high"":0.018551357}",0.018122885,8373775,0.018551357,"CCC",0.018551357,29119811,10242126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0071129045,0.6445183,"{""low"":0.011036,""high"":0.114087}",-0.095938094,-0.84092045,0.011036,0.114087,-69.256584,0.01945412,-0.0013052151,-0.067091964,0.033449255,-0.01530035,-0.45741975,12123105,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"USD","REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1699819,1699819,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-4.536673,0.09283402,-0.0044117197,0.092868604,"{""low"":0.09208493,""high"":0.092868604}",0.09208493,1699819,0.09269267,"CCC",0.09269267,2802335,2925815,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03881602,0.71857566,"{""low"":0.054018,""high"":0.454787}",-0.36195296,-0.7958736,0.054018,0.454787,-58.320057,0.0817748,0.011059217,0.13523991,0.10986117,-0.017027155,-0.15498792,32734554,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"USD","REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","USD","REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3407947,3407947,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.20747364,0.09801809,0.00020293891,0.09818782,"{""low"":0.09707387,""high"":0.09818782}",0.09707387,3407947,0.097703695,"CCC",0.097703695,11250278,11490178,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03092309,0.4608852,"{""low"":0.067095,""high"":0.342027}",-0.24400893,-0.71342003,0.067095,0.342027,-56.1501,0.0930136,0.005004488,0.05380383,0.11446387,-0.016445786,-0.14367665,16822278,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",857863,857863,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00952898,0.0056462586,-5.3830445e-7,0.0056484947,"{""low"":0.0056309234,""high"":0.0056484947}",0.0056309234,857863,0.0056484947,"CCC",0.0056484947,1056178,982146,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004242584,0.081244424,"{""low"":0.005222,""high"":0.046567}",-0.04092074,-0.8787498,0.005222,0.046567,-83.30283,0.00688508,-0.0012388215,-0.1799284,0.010685745,-0.005039486,-0.4716083,3829380,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30614392,30614392,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-1.7013344,0.015904024,-0.00027526356,0.015973829,"{""low"":0.01574279,""high"":0.015973829}",0.01574279,30614392,0.015907958,"CCC",0.015907958,44206483,35971845,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008571024,1.1688291,"{""low"":0.007333,""high"":0.038854}",-0.022949975,-0.59067214,0.007333,0.038854,52.75569,0.01451638,0.0013876446,0.09559164,0.01584725,0.000056773424,0.003582541,279336288,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4461662,4461662,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-12.74653,0.10595405,-0.015478425,0.109364234,"{""low"":0.10489879,""high"":0.109364234}",0.10489879,4461662,0.108568355,"CCC",0.108568355,4494513,6490207,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.07645905,2.5922716,"{""low"":0.029495,""high"":0.178431}",-0.07247695,-0.40619037,0.029495,0.178431,199.70784,0.0894462,0.01650785,0.18455617,0.08271797,0.023236081,0.2809073,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","USD","REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"USD","REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",30194,30194,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.03778855,0.14906786,0.000056311488,0.14910798,"{""low"":0.14905414,""high"":0.14910798}",0.14905414,30194,0.14907786,"CCC",0.14907786,3497,8427,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07583086,1.0354173,"{""low"":0.073237,""high"":1.198453}",-1.0493851,-0.87561643,0.073237,1.198453,-12.776602,0.14347464,0.0055932254,0.03898407,0.6283537,-0.47928584,-0.7627644,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","USD","REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",14841743,14841743,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-13.918693,1.2130187,-0.19613588,1.2437061,"{""low"":1.2103931,""high"":1.2437061}",1.2103931,14841743,1.2241721,"CCC",1.2241721,9417203,16317348,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.43449664,0.5581045,"{""low"":0.778522,""high"":8.823183}",-7.6101646,-0.8625192,0.778522,8.823183,-77.68754,0.98958755,0.22343111,0.22578205,1.2318518,-0.01883316,-0.015288495,45302596,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",770751,770751,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-1.6698493,0.0094534615,-0.00016053952,0.009589981,"{""low"":0.009412155,""high"":0.009589981}",0.009412155,770751,0.009585687,"CCC",0.009585687,1339821,901594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025474615,0.36887658,"{""low"":0.006906,""high"":0.092109}",-0.08265554,-0.8973666,0.006906,0.092109,-77.42752,0.00916408,0.00028938148,0.0315778,0.014152005,-0.004698544,-0.3320055,9447132,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",555144,555144,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.3668927,0.0046517216,0.000017004553,0.004663224,"{""low"":0.0044838786,""high"":0.004663224}",0.0044838786,555144,0.004586395,"CCC",0.004586395,713601,980740,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026547215,1.3293548,"{""low"":0.001997,""high"":0.009262}",-0.0046102786,-0.49776274,0.001997,0.009262,18.869257,0.00342506,0.0012266615,0.35814306,0.0039402633,0.00071145827,0.1805611,4651429,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",161047,161047,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-7.6160145,0.018503204,-0.0015253797,0.018535662,"{""low"":0.01830062,""high"":0.018535662}",0.01830062,161047,0.018476065,"CCC",0.018476065,208032,172380,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0013292041,0.0773963,"{""low"":0.017174,""high"":0.181124}",-0.1626208,-0.89784235,0.017174,0.181124,-26.17551,0.02503178,-0.006528577,-0.2608115,0.03173688,-0.013233677,-0.416981,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","USD","REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,203272688,"CoinMarketCap",14117755,14117755,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.56491256,0.17516957,-0.000995174,0.17777532,"{""low"":0.173632,""high"":0.17777532}",0.173632,14117755,0.17777532,"CCC",0.17777532,18820136,10168283,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13987857,3.963576,"{""low"":0.035291,""high"":0.320998}",-0.14582844,-0.454297,0.035291,0.320998,100.43547,0.17093866,0.0042309165,0.02475108,0.11268712,0.062482454,0.55447733,35607192,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1453227,1453227,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-3.2638156,0.019911047,-0.0006717853,0.020027291,"{""low"":0.01983278,""high"":0.020027291}",0.01983278,1453227,0.019904053,"CCC",0.019904053,2095870,1535052,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015389048,3.4031508,"{""low"":0.004522,""high"":0.047421}",-0.027509954,-0.58012176,0.004522,0.047421,183.74495,0.01353062,0.0063804267,0.47155464,0.01571512,0.0041959267,0.26699933,32198794,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",78285,78285,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",1.8473047,0.00025045604,0.0000045427587,0.0002507187,"2.5045604E-4 - 2.507187E-4",0.00025045604,78285,0.0002505829,"CCC",0.0002505829,66387,78420,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019545604,3.5537462,"5.5E-5 - 4.4E-4",-0.00018954396,-0.43078172,0.000055,0.00044,31.5508,0.0002769,-0.000026443973,-0.09550008,0.000152895,0.000097561046,0.6380918,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","USD","REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",17048666,17048666,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0301856,0.14820361,0.000044718385,0.14832681,"{""low"":0.14717689,""high"":0.14832681}",0.14717689,17048666,0.14783761,"CCC",0.14783761,77689572,25891686,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06884761,0.86757916,"{""low"":0.079356,""high"":0.806345}",-0.6581414,-0.81620324,0.079356,0.806345,-75.0299,0.17223553,-0.024031922,-0.1395294,0.16808388,-0.019880265,-0.11827586,37300516,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1146553,1146553,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-1.2596105,0.0057855695,-0.00007380545,0.0057894452,"{""low"":0.0057826284,""high"":0.0057894452}",0.0057826284,1146553,0.0057830177,"CCC",0.0057830177,1201085,1243343,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00017556967,0.031295843,"{""low"":0.00561,""high"":0.070963}",-0.06517743,-0.9184706,0.00561,0.070963,-73.23708,0.00776312,-0.0019775503,-0.25473654,0.01149636,-0.005710791,-0.49674773,2314383,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",185424,185424,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-1.1904325,0.059512332,-0.000716988,0.059857994,"{""low"":0.059240274,""high"":0.059857994}",0.059240274,185424,0.05971485,"CCC",0.05971485,352618,435004,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018447332,0.44922274,"{""low"":0.041065,""high"":0.340317}",-0.2808047,-0.8251268,0.041065,0.340317,-64.177315,0.05346352,0.0060488135,0.113139085,0.07507551,-0.015563175,-0.2073003,23471512,15,0,false,false,"DIMO"
