"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.556129,1.0906194,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",963192,963192,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.08595991,"2024-12-18T13:55:00.000Z",1.1189437,"{""low"":0.99064195,""high"":1.1189437}",0.99064195,963192,0.99064195,"CCC",0.99064195,800650,1142150,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.86589545,3.8531508,"{""low"":0.224724,""high"":2.754319}",-1.6636995,-0.604033,0.224724,2.754319,-61.011894,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",0.66768605,0.4229334,0.63343155,0.48381147,0.60680795,1.254224,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-14.268036,0.0039596995,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",90996,90996,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00065899733,"2024-12-18T13:55:00.000Z",0.0041202297,"{""low"":0.0036984517,""high"":0.0041202297}",0.0036984517,90996,0.004110789,"CCC",0.004110789,72448,83186,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025696997,1.8487048,"{""low"":0.00139,""high"":0.021759}",-0.0177993,-0.8180201,0.00139,0.021759,-74.30786,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",0.00205792,0.0019017796,0.92412704,0.0038174333,0.00014226628,0.03726752,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.1804013,0.002098367,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",37785,37785,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00016232696,"2024-12-18T13:55:00.000Z",0.0022291956,"{""low"":0.0020825656,""high"":0.0022291956}",0.0020825656,37785,0.0022283583,"CCC",0.0022283583,65941,93974,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010653671,1.0313332,"{""low"":0.001033,""high"":0.014748}",-0.012649633,-0.8577186,0.001033,0.014748,5.5897713,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",0.00175222,0.0003461471,0.19754775,0.00314586,-0.001047493,-0.33297506,3698051,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.12098985,0.00076476956,"KOI USD",,false,,6,82221424,"CoinMarketCap",4946,4946,"KOAI","USD=X",,-9.2643313e-7,1734530040,0.00077213557,"7.6340314E-4 - 7.7213557E-4",0.00076340314,4946,0.0007720848,"CCC",0.0007720848,,,,,,0.0000013664248,0.0017899126,"7.6340314E-4 - 7.7213557E-4",-0.000007366005,-0.009539782,0.00076340314,0.00077213557,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,62880,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0011855686,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734530100,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,41,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-37.182205,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",0.00093034,0.00025522866,0.27433914,0.001059935,0.00012563367,0.1185296,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.27569312,0.026084406,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1892534,1892534,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007211231,"2024-12-18T13:54:00.000Z",0.026413267,"{""low"":0.024116727,""high"":0.026413267}",0.024116727,1892534,0.0256246,"CCC",0.0256246,814602,1754795,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020729406,3.8710375,"{""low"":0.005355,""high"":0.034213}",-0.008128593,-0.23758784,0.005355,0.034213,220.31232,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",0.01603228,0.010052126,0.6269929,0.011126071,0.014958335,1.34444,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02169518,0.00029998046,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",6.5076165e-8,1734530100,0.0003000737,"2.997536E-4 - 3.000737E-4",0.0002997536,191,0.00030003194,"CCC",0.00030003194,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009998046,0.4999023,"2.0E-4 - 0.017231",-0.01693102,-0.9825906,0.0002,0.017231,-98.14952,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",0.00028818,0.000011800468,0.040948257,0.000434645,-0.00013466453,-0.3098265,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00054769014,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.155529,0.122634,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",419989,419989,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.012359358,"2024-12-18T13:55:00.000Z",0.13236246,"{""low"":0.12229132,""high"":0.13236246}",0.12229132,419989,0.13207945,"CCC",0.13207945,511494,280165,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.017046005,0.16143885,"{""low"":0.105588,""high"":0.950116}",-0.827482,-0.87092733,0.105588,0.950116,-74.5831,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",0.12697162,-0.0043376163,-0.034162093,0.1818131,-0.059179105,-0.32549417,3131850,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.178313,0.0017096066,"SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",13619,13619,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00013221148,"2024-12-18T13:55:00.000Z",0.0019902496,"{""low"":0.0016940441,""high"":0.0019902496}",0.0016940441,13619,0.0017826086,"CCC",0.0017826086,4186,2508,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004216066,0.32733428,"{""low"":0.001288,""high"":0.24153}",-0.23982039,-0.99292177,0.001288,0.24153,-98.65718,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",0.00173734,-0.00002773339,-0.015963133,0.00555143,-0.0038418234,-0.6920421,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-10.782336,0.00052070274,"Colon USD",,false,,6,0,"CoinMarketCap",4532,4532,"COLON","USD=X",,-0.000062929175,1734530100,0.0005430133,"5.2070274E-4 - 5.430133E-4",0.00052070274,4532,0.0005430133,"CCC",0.0005430133,,,,,,0,0,"5.2070274E-4 - 5.430133E-4",-0.00002231053,-0.04108653,0.00052070274,0.0005430133,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.633589,0.09787433,"Reform DAO USD",,false,,6,0,"CoinMarketCap",65032,65032,"RFRM","USD=X",,-0.0026473254,"2024-12-18T13:55:00.000Z",0.09799915,"{""low"":0.09763061,""high"":0.09799915}",0.09763061,65032,0.0979686,"CCC",0.0979686,,,,,,0.00024371594,0.0024963066,"{""low"":0.09763061,""high"":0.09799915}",-0.00012481958,-0.0012736802,0.09763061,0.09799915,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,2.7203634e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734530100,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.2537446,0.42556676,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77499496,"CoinMarketCap",208149,208149,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.018906772,"2024-12-18T13:54:00.000Z",0.43094918,"{""low"":0.40479842,""high"":0.43094918}",0.40479842,208149,0.42527634,"CCC",0.42527634,203176,282143,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.054356754,0.14643127,"{""low"":0.37121,""high"":1.070117}",-0.6445502,-0.6023175,0.37121,1.070117,-40.492622,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",0.53963983,-0.11407307,-0.21138741,0.5671279,-0.14156112,-0.24961059,32981210,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-12.752154,0.00005164277,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007548111,1734530100,0.00005977671,"5.139758E-5 - 5.977671E-5",0.00005139758,472,0.000059630856,"CCC",0.000059630856,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008642772,0.20099469,"4.3E-5 - 9.8E-5",-0.000046357225,-0.47303292,0.000043,0.000098,-28.571426,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",0.000054,-0.0000023572284,-0.043652378,0.000051965,-3.222267e-7,-0.006200841,516427,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.513309,8.825112,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2367001,2367001,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.8212223,"2024-12-18T13:55:00.000Z",9.611069,"{""low"":8.825112,""high"":9.611069}",8.825112,2367001,9.604969,"CCC",9.604969,1623018,1961875,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.9302335,8.861794,"{""low"":0.894879,""high"":9.648023}",-0.8229103,-0.08529316,0.894879,9.648023,425.55762,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",5.1405396,3.6845727,0.71676767,2.375512,6.4496,2.715036,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.328266,0.027176078,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",20341,20341,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0015295111,"2024-12-18T13:55:00.000Z",0.028900528,"{""low"":0.027176078,""high"":0.028900528}",0.027176078,20341,0.02852396,"CCC",0.02852396,16254,17102,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017224077,1.730715,"{""low"":0.009952,""high"":0.05154}",-0.02436392,-0.4727187,0.009952,0.05154,40.650894,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",0.0286008,-0.0014247224,-0.04981407,0.027047172,0.00012890622,0.0047659776,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-46.145844,0.018118769,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",223048,223048,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.015525375,"2024-12-18T13:55:00.000Z",0.02017696,"{""low"":0.016487408,""high"":0.02017696}",0.016487408,223048,0.016487408,"CCC",0.016487408,33140,50557,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0047317687,0.35345998,"{""low"":0.013387,""high"":0.917085}",-0.8989662,-0.980243,0.013387,0.917085,-96.74619,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",0.03874046,-0.02062169,-0.5323037,0.076703146,-0.058584377,-0.76378065,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-21.56743,1.3560365,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4355031,4355031,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.37288356,"2024-12-18T13:49:00.000Z",1.5602131,"{""low"":1.3091115,""high"":1.5602131}",1.3091115,4355031,1.4594557,"CCC",1.4594557,1483320,4986966,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1594765,5.898843,"{""low"":0.19656,""high"":2.221481}",-0.86544454,-0.38957998,0.19656,2.221481,530.94696,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",0.7398519,0.61618465,0.83284867,0.51484,0.84119654,1.633899,38781520,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1892761,0.047471873,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100722416,"CoinMarketCap",34616,34616,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005579367,"2024-12-18T13:55:00.000Z",0.047471873,"{""low"":0.044048067,""high"":0.047471873}",0.044048067,34616,0.046199936,"CCC",0.046199936,36141,35202,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020211874,0.74144804,"{""low"":0.02726,""high"":0.453524}",-0.4060521,-0.8953266,0.02726,0.453524,-55.302723,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",0.0509658,-0.0034939274,-0.06855435,0.051445924,-0.0039740503,-0.077247135,4781481,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.1899233,7.350309e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",2181,2181,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.6457022e-8,1734530100,7.514879e-7,"7.282247E-7 - 7.514879E-7",7.282247e-7,2181,7.514879e-7,"CCC",7.514879e-7,28067,4560,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.350309e-7,,"0.0 - 6.7E-5",-0.00006626497,-0.98902935,0,0.000067,-97.4359,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",0.00000122,-4.8496906e-7,-0.39751565,0.0000036089,-0.000002873869,-0.7963283,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08341542,31.561003,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3653,3653,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.026304245,"2024-12-18T13:55:00.000Z",32.215782,"{""low"":31.216436,""high"":32.215782}",31.216436,3653,31.382881,"CCC",31.382881,3904,4099,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.576069,1.2567859,"{""low"":13.984935,""high"":99.80703}",-68.246025,-0.6837797,13.984935,99.80703,38.203957,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",27.890268,3.6707344,0.13161345,23.714655,7.846348,0.33086494,2885417,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-11.249442,0.036554344,"Swell Network USD",,false,,6,1703423488,"CoinMarketCap",31757510,31757510,"SWELL","USD=X",,-0.0046333894,"2024-12-18T13:55:00.000Z",0.037725694,"{""low"":0.03644977,""high"":0.037725694}",0.03644977,31757510,0.03768906,"CCC",0.03768906,,,,,,0.000104572624,0.0028689515,"{""low"":0.03644977,""high"":0.037725694}",-0.0011713505,-0.031049144,0.03644977,0.037725694,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,62267524,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,13.17596,0.100487396,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7331214,7331214,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.01169876,"2024-12-18T13:55:00.000Z",0.10689923,"{""low"":0.09316393,""high"":0.10689923}",0.09316393,7331214,0.097406924,"CCC",0.097406924,3383212,6638239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08077639,4.0980363,"{""low"":0.019711,""high"":0.536001}",-0.43551362,-0.81252384,0.019711,0.536001,-74.27374,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",0.06033856,0.040148836,0.66539264,0.04563766,0.054849736,1.2018526,32635382,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.0727603,0.10926768,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21244,21244,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.003463976,"2024-12-18T13:50:00.000Z",0.112876415,"{""low"":0.10867452,""high"":0.112876415}",0.10867452,21244,0.110795744,"CCC",0.110795744,31390,28290,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.049430683,0.82608896,"{""low"":0.059837,""high"":0.420168}",-0.31090033,-0.7399429,0.059837,0.420168,-46.650875,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",0.10600424,0.0032634437,0.030785974,0.09675583,0.012511849,0.12931365,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.1571817,0.029281018,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10465,10465,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.002257252,"2024-12-18T13:55:00.000Z",0.029281018,"{""low"":0.028423123,""high"":0.029281018}",0.028423123,10465,0.02871887,"CCC",0.02871887,182254,199178,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.015890017,1.1866192,"{""low"":0.013391,""high"":0.087056}",-0.057774983,-0.6636531,0.013391,0.087056,-38.697487,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",0.02383786,0.0054431576,0.22834086,0.024914065,0.004366953,0.17528063,35876068,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1845322,0.7617004,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,83097352,"CoinMarketCap",1186892,1186892,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.01628387,"2024-12-18T13:55:00.000Z",0.7671057,"{""low"":0.67601925,""high"":0.7671057}",0.67601925,1186892,0.6766727,"CCC",0.6766727,501861,1501693,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6253094,4.5846825,"{""low"":0.136391,""high"":2.13833}",-1.3766296,-0.64378726,0.136391,2.13833,-56.228363,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",0.41824928,0.3434511,0.82116365,0.29509062,0.46660978,1.5812423,63295284,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6782973,0.0005364001,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",109,109,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000008853793,1734530100,0.0005364001,"5.361281E-4 - 5.364001E-4",0.0005361281,109,0.00053625385,"CCC",0.00053625385,476,148,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048400136,0.09918061,"4.88E-4 - 0.013656",-0.0131196,-0.9607206,0.000488,0.013656,-94.68517,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",0.00062026,-0.00008385989,-0.13520119,0.00095294,-0.0004165399,-0.4371103,45200,15,0,false,false,"APRIL"
