"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.8332846,0.041648388,0.049980987,1.3834295,-0.5084965,-0.3675623,785556160,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",115628192,115628192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07730901,0.9490158,"{""low"":0.86307746,""high"":0.9490158}","REGULAR",0.86307746,115628192,0.9420154,"CCC",0.9420154,97139993,116376663,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26059103,0.4241791,"{""low"":0.614342,""high"":2.696878}",-1.821945,-0.6755756,0.614342,2.696878,-56.5058,-8.118631,0.874933,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.07100238,0.009808041,0.13813679,0.15606879,-0.07525837,-0.4822128,154604064,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",11040953,11040953,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0052195787,0.0871066,"{""low"":0.08047982,""high"":0.0871066}","REGULAR",0.08047982,11040953,0.08677018,"CCC",0.08677018,12859381,14369119,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.026760422,0.49510494,"{""low"":0.05405,""high"":0.38401}",-0.30319956,-0.7895616,0.05405,0.38401,-76.0108,-6.0671644,0.08081042,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644900,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.00000484,0.0000013435433,0.2775916,0.0000102,-0.000004016457,-0.39377028,281710,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",242475,242475,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.432335e-8,0.00000630213,"6.1388137E-6 - 6.30213E-6","REGULAR",0.0000061388137,242475,0.0000062582394,"CCC",0.0000062582394,277585,237729,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021835435,0.54588586,"4.0E-6 - 4.8E-5",-0.000041816456,-0.8711761,0.000004,0.000048,-72.72727,1.3825307,0.0000061835435,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.00472114,0.0018335097,0.38836163,0.022800695,-0.016246045,-0.7125241,6175670,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1834662,1834662,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007697111,0.006785972,"0.006496811 - 0.006785972","REGULAR",0.006496811,1834662,0.0066041434,"CCC",0.0066041434,1873506,2469254,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0065236497,210.4403,"3.1E-5 - 0.260616",-0.25406134,-0.97484934,0.000031,0.260616,1885.0704,-10.508917,0.0065546497,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}","REGULAR",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.0003214,0.0002957785,0.9202816,0.00109896,-0.00048178155,-0.43839768,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",215625,215625,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00014825104,0.0006813006,"5.8810593E-4 - 6.813006E-4","REGULAR",0.00058810593,215625,0.0006708094,"CCC",0.0006708094,136564,148844,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003681785,1.4786285,"2.49E-4 - 0.02055",-0.019932821,-0.969967,0.000249,0.02055,-95.119896,31.614927,0.0006171785,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.0001416,-0.0000042413594,-0.029953104,0.000168795,-0.000031436357,-0.18623985,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",42,42,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.895869e-8,0.00013735864,"1.3735864E-4 - 1.3735864E-4","REGULAR",0.00013735864,42,0.00013735864,"CCC",0.00013735864,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000004358648,0.03277179,"1.33E-4 - 8.2E-4",-0.0006826414,-0.8324895,0.000133,0.00082,-79.242424,-0.05744515,0.00013735864,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.04061778,0.03825988,0.94194907,0.09777287,-0.018895209,-0.19325615,78874016,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953792,"CoinMarketCap",48795824,48795824,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.011805102,0.088155225,"{""low"":0.07844178,""high"":0.088155225}","REGULAR",0.07844178,48795824,0.088155225,"CCC",0.088155225,17834286,48045553,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.061030656,3.4196591,"{""low"":0.017847,""high"":0.56652}",-0.48764232,-0.8607681,0.017847,0.56652,-82.50718,-13.018027,0.07887766,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644900,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.00032706,0.00018690294,0.57146376,0.000722775,-0.00020881207,-0.28890327,35671456,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1888397,1888397,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000012154633,0.0005455258,"5.109647E-4 - 5.455258E-4","REGULAR",0.0005109647,1888397,0.00054085057,"CCC",0.00054085057,1748527,2507078,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00033696293,1.9037454,"1.77E-4 - 0.002061",-0.0015470372,-0.7506245,0.000177,0.002061,-10.695189,-2.3102474,0.00051396294,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00225494,0.0004792905,0.21255133,0.00458325,-0.0018490192,-0.40342972,280140960,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",70826096,70826096,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017870637,0.0029761344,"{""low"":0.0027151743,""high"":0.0029761344}","REGULAR",0.0027151743,70826096,0.0029616698,"CCC",0.0029616698,64317303,74661048,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0011292306,0.7035705,"{""low"":0.001605,""high"":0.028958}",-0.02622377,-0.90557945,0.001605,0.028958,-53.885197,-6.134924,0.0027342306,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",16.021282,1.8337345,0.11445616,26.515577,-8.660561,-0.32662162,504203840,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28238778,"CoinMarketCap",25469142,25469142,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.902895,19.081614,"{""low"":17.695356,""high"":19.081614}","REGULAR",17.695356,25469142,19.076717,"CCC",19.076717,30526350,66249039,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.9707537,0.5024084,"{""low"":11.884263,""high"":58.147606}",-40.292587,-0.6929363,11.884263,58.147606,-55.99128,-4.8134084,17.855017,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.6367045,0.042847395,0.06729557,0.6367045,0.042847395,0.06729557,31871150,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",1001849152,1001849152,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0023905039,0.6814981,"{""low"":0.67720354,""high"":0.6814981}","REGULAR",0.67720354,1001849152,0.6814316,"CCC",0.6814316,227991948,327648409,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2716639,0.66602576,"{""low"":0.407888,""high"":0.775982}",-0.09643012,-0.1242685,0.407888,0.775982,30.247234,0.35301656,0.6795519,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",5.06636,-0.014595985,-0.002880961,8.025449,-2.9736848,-0.3705319,2695000064,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533477056,"CoinMarketCap",75259560,75259560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.25686693,5.3514395,"{""low"":5.000445,""high"":5.3514395}","REGULAR",5.000445,75259560,5.3432636,"CCC",5.3432636,77266112,93060727,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8345771,0.197899,"{""low"":4.217187,""high"":15.560539}",-10.508776,-0.6753478,4.217187,15.560539,-62.078773,-4.8386703,5.051764,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4","REGULAR",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000349787,0.000029961935,0.85657656,0.0000349787,0.000029961935,0.85657656,4480904,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",735732,735732,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000003102854,0.00007669426,"5.766922E-5 - 7.669426E-5","REGULAR",0.00005766922,735732,0.00006921489,"CCC",0.00006921489,338498,699028,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000046940637,2.6078131,"1.8E-5 - 8.6E-5",-0.000021059364,-0.24487633,0.000018,0.000086,116.66667,-4.560109,0.000064940636,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957","REGULAR",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}","REGULAR",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}","REGULAR",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.3147435,0.16682804,0.12689018,2.3285842,-0.84701264,-0.36374578,367853184,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13138816,13138816,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.083333254,1.5768775,"{""low"":1.469469,""high"":1.5768775}","REGULAR",1.469469,13138816,1.5748593,"CCC",1.5748593,23333566,25321306,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6202856,0.7201854,"{""low"":0.861286,""high"":6.090426}",-4.6088543,-0.7567376,0.861286,6.090426,-74.34075,-5.32513,1.4815716,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00087422,0.00010090659,0.11542471,0.00086187,0.00011325657,0.13140795,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134446,134446,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000013721292,0.0009812188,"9.714795E-4 - 9.812188E-4","REGULAR",0.0009714795,134446,0.000979339,"CCC",0.000979339,134070,133721,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007261266,2.916171,"2.49E-4 - 0.001057",-0.00008187344,-0.077458315,0.000249,0.001057,36.033524,-0.14052013,0.0009751266,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}","REGULAR",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00593432,-0.0031827397,-0.5363276,0.39833653,-0.39558494,-0.9930923,676203,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",94601,94601,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00010259845,0.0027963084,"{""low"":0.002748751,""high"":0.0027963084}","REGULAR",0.002748751,94601,0.0027785616,"CCC",0.0027785616,86554,87735,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000028291252,0.0010292402,"{""low"":0.002748751,""high"":1.348458}",-1.3457065,-0.99795943,0.002748751,1.348458,-99.73233,-3.5946813,0.0027515802,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.01030228,-0.002947203,-0.28607288,0.00516311,0.0021919673,0.424544,433873440,15,0,false,false,false,1714348800000,6,58989654016,"CoinMarketCap",32039190,32039190,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00019253604,0.007381228,"0.0072331615 - 0.007381228","REGULAR",0.0072331615,32039190,0.007319949,"CCC",0.007319949,51809215,31515254,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006961077,17.667707,"3.94E-4 - 0.01729",-0.009934923,-0.5746051,0.000394,0.01729,848.7373,-2.5509553,0.007355077,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.00357078,0.0014849643,0.41586554,0.005785855,-0.0007301108,-0.12618892,348846336,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",92631152,92631152,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0002657622,0.005340346,"{""low"":0.004886958,""high"":0.005340346}","REGULAR",0.004886958,92631152,0.005340346,"CCC",0.005340346,90323694,130067884,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038497443,3.1921594,"{""low"":0.001206,""high"":0.014361}",-0.0093052555,-0.6479532,0.001206,0.014361,262.8698,-4.9941173,0.005055744,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.00125174,0.0006141638,0.49064806,0.001125275,0.0007406288,0.6581758,143604896,15,0,false,false,false,1712361600000,6,76962643968,"CoinMarketCap",11584173,11584173,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000024682144,0.0019116054,"0.0018197716 - 0.0019116054","REGULAR",0.0018197716,11584173,0.0018914078,"CCC",0.0018914078,20140627,16934354,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011739039,1.696393,"6.92E-4 - 0.002253",-0.00038709608,-0.17181362,0.000692,0.002253,-16.3781,-1.3055289,0.0018659038,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.4632673,0.2446971,0.09933843,4.094939,-1.3869748,-0.33870462,3296449536,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217316480,"CoinMarketCap",283059072,283059072,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10312343,2.8679152,"{""low"":2.6628823,""high"":2.8679152}","REGULAR",2.6628823,283059072,2.8671896,"CCC",2.8671896,195263852,253151855,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8838854,0.4845653,"{""low"":1.824079,""high"":8.370629}",-5.662665,-0.67649215,1.824079,8.370629,-67.50971,-3.6684513,2.7079644,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.16377813,-0.04898221,-0.29907665,0.13692255,-0.022126637,-0.16159965,959693,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",122957,122957,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0061318353,0.12221329,"{""low"":0.10963334,""high"":0.12221329}","REGULAR",0.10963334,122957,0.11637019,"CCC",0.11637019,132958,81222,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.058120918,1.0255125,"{""low"":0.056675,""high"":0.71853}",-0.6037341,-0.84023505,0.056675,0.71853,-80.92696,-5.07066,0.114795916,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}","REGULAR",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,"BEANS"
